ref;brand;lat;lon;;;operator;fuel;price;isself;updated
33385;Total;45.9423964;12.5620561;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;2.303;Servito;20220715
33385;Total;45.9423964;12.5620561;;;Duino Nord S.A.S di Sacilotto Laura & C.;GPL;1.010;Servito;20220715
33385;Total;45.9423964;12.5620561;;;Duino Nord S.A.S di Sacilotto Laura & C.;Gasolio;2.071;SelfService;20220715
33385;Total;45.9423964;12.5620561;;;Duino Nord S.A.S di Sacilotto Laura & C.;Gasolio;2.271;Servito;20220715
33588;IP;46.0101237;12.6246698;;;Ip Services S.R.L.;Benzina;1.929;SelfService;20220718
33588;IP;46.0101237;12.6246698;;;Ip Services S.R.L.;Gasolio;1.899;SelfService;20220718
33926;;45.9895436;13.0627012;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.769;Servito;20220714
33926;;45.9895436;13.0627012;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.769;SelfService;20220714
33926;;45.9895436;13.0627012;;;S.I.A. Engineering Construction S.R.L.;GPL;0.869;Servito;20220714
33926;;45.9895436;13.0627012;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.769;Servito;20220714
33926;;45.9895436;13.0627012;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.769;SelfService;20220714
34171;Drusian;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.979;SelfService;20220718
34171;Drusian;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.099;Servito;20220718
34171;Drusian;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.949;SelfService;20220718
34171;Drusian;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Gasolio;2.069;Servito;20220718
34171;Drusian;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.049;SelfService;20220718
34171;Drusian;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.169;Servito;20220718
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.999;Servito;20220718
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.999;SelfService;20220718
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.989;Servito;20220718
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.989;SelfService;20220718
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.089;Servito;20220718
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.089;SelfService;20220718
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Benzina;1.969;SelfService;20220718
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Benzina;2.184;Servito;20220718
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;GPL;0.779;Servito;20220718
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Gasolio;1.899;SelfService;20220718
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Gasolio;2.114;Servito;20220718
34231;;45.8847589;12.7096988;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.919;SelfService;20220718
34231;;45.8847589;12.7096988;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.919;SelfService;20220718
34264;;45.7600752;13.1656390;;;A.F. Petroli S.p.A.;Benzina;2.159;SelfService;20220715
34264;;45.7600752;13.1656390;;;A.F. Petroli S.p.A.;Gasolio;2.119;SelfService;20220715
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Benzina;1.989;SelfService;20220718
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Gasolio;1.949;SelfService;20220718
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.029;Servito;20220718
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.029;SelfService;20220718
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;GPL;0.779;Servito;20220718
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.999;Servito;20220718
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.999;SelfService;20220718
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.099;Servito;20220718
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.099;SelfService;20220718
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Benzina;1.959;Servito;20220715
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Benzina;1.959;SelfService;20220715
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Gasolio;1.919;Servito;20220715
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Gasolio;1.919;SelfService;20220715
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.969;SelfService;20220718
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;2.049;Servito;20220718
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.949;SelfService;20220718
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;2.029;Servito;20220718
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;1.964;SelfService;20220719
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;2.184;Servito;20220719
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;GPL;0.779;Servito;20220719
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;1.934;SelfService;20220719
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;2.154;Servito;20220719
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Benzina;2.079;SelfService;20220718
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Benzina;2.249;Servito;20220718
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio;1.949;SelfService;20220718
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio;2.119;Servito;20220718
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Benzina;1.989;SelfService;20220718
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Gasolio;1.949;SelfService;20220718
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Benzina;1.865;Servito;20220718
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Benzina;1.865;SelfService;20220718
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio;1.855;Servito;20220718
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio;1.855;SelfService;20220718
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Benzina;1.929;Servito;20220718
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Benzina;1.929;SelfService;20220718
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Gasolio;1.929;Servito;20220718
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Gasolio;1.929;SelfService;20220718
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Metano;2.499;Servito;20220718
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Benzina;1.999;SelfService;20220718
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Benzina;2.169;Servito;20220718
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio;1.969;SelfService;20220718
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio;2.139;Servito;20220718
35586;;45.7993547;13.5277227;;;Ip Services S.R.L.;Benzina;1.989;SelfService;20220718
35586;;45.7993547;13.5277227;;;Ip Services S.R.L.;Gasolio;1.989;SelfService;20220718
35710;;45.9320726;13.1464827;;;Coppino Mattia;Benzina;1.949;Servito;20220718
35710;;45.9320726;13.1464827;;;Coppino Mattia;Benzina;1.949;SelfService;20220718
35710;;45.9320726;13.1464827;;;Coppino Mattia;GPL;0.821;Servito;20220718
35710;;45.9320726;13.1464827;;;Coppino Mattia;Gasolio;1.889;Servito;20220718
35710;;45.9320726;13.1464827;;;Coppino Mattia;Gasolio;1.889;SelfService;20220718
35819;IP;46.1210521;13.0008388;;;Singh Manjit;Benzina;1.959;Servito;20220717
35819;IP;46.1210521;13.0008388;;;Singh Manjit;GPL;0.789;Servito;20220717
35819;IP;46.1210521;13.0008388;;;Singh Manjit;Gasolio;1.939;Servito;20220717
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Benzina;1.937;Servito;20220718
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Benzina;1.937;SelfService;20220718
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.897;Servito;20220718
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.897;SelfService;20220718
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Benzina;1.978;Servito;20220715
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Benzina;1.978;SelfService;20220715
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.928;Servito;20220715
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.928;SelfService;20220715
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Benzina;2.029;Servito;20220718
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Gasolio;1.989;Servito;20220718
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Benzina;2.099;SelfService;20220715
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Benzina;2.329;Servito;20220715
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Gasolio;2.069;SelfService;20220715
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Gasolio;2.299;Servito;20220715
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Benzina;2.098;SelfService;20220718
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Benzina;2.298;Servito;20220718
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;GPL;0.948;Servito;20220718
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio;2.078;SelfService;20220718
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio;2.268;Servito;20220718
36502;;46.0302138;13.1028162;;;Singh Sandip;Benzina;1.949;Servito;20220716
36502;;46.0302138;13.1028162;;;Singh Sandip;GPL;0.799;Servito;20220716
36502;;46.0302138;13.1028162;;;Singh Sandip;Gasolio;1.929;Servito;20220716
36503;;46.0853205;13.0299877;;;Singh Nirmal;Benzina;1.949;Servito;20220719
36503;;46.0853205;13.0299877;;;Singh Nirmal;GPL;0.789;Servito;20220719
36503;;46.0853205;13.0299877;;;Singh Nirmal;Gasolio;1.929;Servito;20220719
36541;Eni;45.6816659;13.3869755;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Benzina;2.014;SelfService;20220715
36541;Eni;45.6816659;13.3869755;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Benzina;2.234;Servito;20220715
36541;Eni;45.6816659;13.3869755;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Gasolio;1.964;SelfService;20220715
36541;Eni;45.6816659;13.3869755;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Gasolio;2.184;Servito;20220715
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.999;SelfService;20220718
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.919;SelfService;20220718
36989;;45.9770955;13.1983666;;;Ip Services S.R.L.;Benzina;1.969;SelfService;20220718
36989;;45.9770955;13.1983666;;;Ip Services S.R.L.;Gasolio;1.919;SelfService;20220718
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.979;Servito;20220719
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.979;SelfService;20220719
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.939;Servito;20220719
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.939;SelfService;20220719
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Benzina;1.929;Servito;20220719
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Gasolio;1.939;Servito;20220719
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Benzina;1.989;SelfService;20220716
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Benzina;2.199;Servito;20220716
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Gasolio;1.939;SelfService;20220716
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Gasolio;2.149;Servito;20220716
37731;Tamoil;45.9687840;12.6154430;;;T.D.M. S.R.L.;Benzina;1.859;SelfService;20220719
37731;Tamoil;45.9687840;12.6154430;;;T.D.M. S.R.L.;Gasolio;1.849;SelfService;20220719
38031;Esso;45.6717090;13.0910509;;;Galizio Giorgio & C. S.N.C. di Capelli Joel e Versolatto Simone;Benzina;2.079;Servito;20220716
38031;Esso;45.6717090;13.0910509;;;Galizio Giorgio & C. S.N.C. di Capelli Joel e Versolatto Simone;Benzina;2.079;SelfService;20220716
38031;Esso;45.6717090;13.0910509;;;Galizio Giorgio & C. S.N.C. di Capelli Joel e Versolatto Simone;Gasolio;2.039;Servito;20220716
38031;Esso;45.6717090;13.0910509;;;Galizio Giorgio & C. S.N.C. di Capelli Joel e Versolatto Simone;Gasolio;2.039;SelfService;20220716
38130;Agip Eni;45.9746479;13.3234364;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;1.974;Servito;20220719
38130;Agip Eni;45.9746479;13.3234364;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;1.924;Servito;20220719
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Benzina;1.969;SelfService;20220719
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Gasolio;1.929;SelfService;20220719
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Benzina;1.865;SelfService;20220718
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Gasolio;1.855;SelfService;20220718
38395;;45.6973279;13.1427830;;;A.F. Petroli S.p.A.;Benzina;2.159;Servito;20220714
38395;;45.6973279;13.1427830;;;A.F. Petroli S.p.A.;Gasolio;2.119;Servito;20220714
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Benzina;2.099;SelfService;20220718
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Benzina;2.299;Servito;20220718
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio;2.079;SelfService;20220718
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio;2.269;Servito;20220718
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Benzina;1.994;SelfService;20220718
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Benzina;2.214;Servito;20220718
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Gasolio;1.964;SelfService;20220718
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Gasolio;2.184;Servito;20220718
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Benzina;1.964;SelfService;20220718
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Benzina;2.214;Servito;20220718
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Gasolio;1.964;SelfService;20220718
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Gasolio;2.284;Servito;20220718
38629;Punto auto Ambrosetti;45.6129564;13.8255299;;;Interauto di Pruteanu Daniela;Benzina;1.959;SelfService;20220718
38629;Punto auto Ambrosetti;45.6129564;13.8255299;;;Interauto di Pruteanu Daniela;Benzina;2.109;Servito;20220718
38629;Punto auto Ambrosetti;45.6129564;13.8255299;;;Interauto di Pruteanu Daniela;Gasolio;1.959;SelfService;20220718
38629;Punto auto Ambrosetti;45.6129564;13.8255299;;;Interauto di Pruteanu Daniela;Gasolio;2.109;Servito;20220718
38686;;46.0551944;13.2346646;;;Rafikul Islam;Benzina;1.999;Servito;20220718
38686;;46.0551944;13.2346646;;;Rafikul Islam;Gasolio;1.989;Servito;20220718
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Benzina;1.929;SelfService;20220718
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Benzina;2.079;Servito;20220718
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Gasolio;1.919;SelfService;20220718
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Gasolio;2.069;Servito;20220718
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Benzina;1.959;SelfService;20220719
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Benzina;2.169;Servito;20220719
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Gasolio;1.949;SelfService;20220719
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Gasolio;2.159;Servito;20220719
38811;Agip;46.0566485;13.2288645;;;Poci Hekuran;Benzina;1.959;Servito;20220718
38811;Agip;46.0566485;13.2288645;;;Poci Hekuran;Gasolio;1.929;Servito;20220718
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Benzina;1.939;Servito;20220716
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Benzina;1.939;SelfService;20220716
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;GPL;0.799;Servito;20220716
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Gasolio;1.919;Servito;20220716
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Gasolio;1.919;SelfService;20220716
39053;SM;46.4788771;12.8677096;;;San Marco Petroli Distribuzione S.R.L.;Benzina;2.009;SelfService;20220718
39053;SM;46.4788771;12.8677096;;;San Marco Petroli Distribuzione S.R.L.;F101;2.159;SelfService;20220718
39053;SM;46.4788771;12.8677096;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.999;SelfService;20220718
39125;Agip;46.5062280;13.5652510;;;Collini Mauro;Benzina;2.109;Servito;20220716
39125;Agip;46.5062280;13.5652510;;;Collini Mauro;Gasolio;2.079;Servito;20220716
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Benzina;1.999;SelfService;20220718
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Benzina;2.099;Servito;20220718
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Gasolio;1.969;SelfService;20220718
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Gasolio;2.069;Servito;20220718
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Benzina;1.994;SelfService;20220716
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Benzina;2.204;Servito;20220716
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Gasolio;1.964;SelfService;20220716
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Gasolio;2.174;Servito;20220716
39519;Esso;45.9387000;13.1205500;;;Plus Service di De Paoli Marco & C. S.N.C.;Benzina;1.989;SelfService;20220718
39519;Esso;45.9387000;13.1205500;;;Plus Service di De Paoli Marco & C. S.N.C.;Benzina;2.159;Servito;20220718
39519;Esso;45.9387000;13.1205500;;;Plus Service di De Paoli Marco & C. S.N.C.;Gasolio;1.949;SelfService;20220718
39519;Esso;45.9387000;13.1205500;;;Plus Service di De Paoli Marco & C. S.N.C.;Gasolio;2.119;Servito;20220718
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Benzina;2.038;SelfService;20220718
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Benzina;2.258;Servito;20220718
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;GPL;0.899;Servito;20220718
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Gasolio;1.999;SelfService;20220718
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Gasolio;2.219;Servito;20220718
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Benzina;2.019;SelfService;20220718
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Benzina;2.229;Servito;20220718
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Gasolio;1.949;SelfService;20220718
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Gasolio;2.159;Servito;20220718
40343;;46.0147418;13.2184125;;;Sarni S.R.L.;Benzina;2.098;SelfService;20220718
40343;;46.0147418;13.2184125;;;Sarni S.R.L.;Benzina;2.298;Servito;20220718
40343;;46.0147418;13.2184125;;;Sarni S.R.L.;Gasolio;1.998;SelfService;20220718
40343;;46.0147418;13.2184125;;;Sarni S.R.L.;Gasolio;2.189;Servito;20220718
40344;Sarni Oil;46.0157300;13.2190373;;;Sarni S.R.L.;Benzina;2.058;SelfService;20220718
40344;Sarni Oil;46.0157300;13.2190373;;;Sarni S.R.L.;Benzina;2.248;Servito;20220718
40344;Sarni Oil;46.0157300;13.2190373;;;Sarni S.R.L.;Gasolio;2.048;SelfService;20220718
40344;Sarni Oil;46.0157300;13.2190373;;;Sarni S.R.L.;Gasolio;2.238;Servito;20220718
40503;IP;46.0736575;13.2218124;;;Singh Jasbir;Benzina;1.939;Servito;20220719
40503;IP;46.0736575;13.2218124;;;Singh Jasbir;Gasolio;1.919;Servito;20220719
40572;Esso;46.5055053;13.5693900;;;Autostazione Rifornimenti S.N.C. di Del Ross Alberto & C.;Benzina;2.208;SelfService;20220718
40572;Esso;46.5055053;13.5693900;;;Autostazione Rifornimenti S.N.C. di Del Ross Alberto & C.;Gasolio;2.177;SelfService;20220718
40623;Agip;46.0630959;13.2273044;;;Filling Station Motel S.R.L.;Benzina;1.949;SelfService;20220714
40623;Agip;46.0630959;13.2273044;;;Filling Station Motel S.R.L.;Gasolio;1.929;SelfService;20220714
40858;Erg;46.0546117;13.2311691;;;Stazione di Servizio Fp di Fabrizio Pellizzari;Benzina;1.929;SelfService;20220718
40858;Erg;46.0546117;13.2311691;;;Stazione di Servizio Fp di Fabrizio Pellizzari;Benzina;2.079;Servito;20220718
40858;Erg;46.0546117;13.2311691;;;Stazione di Servizio Fp di Fabrizio Pellizzari;Gasolio;1.929;SelfService;20220718
40858;Erg;46.0546117;13.2311691;;;Stazione di Servizio Fp di Fabrizio Pellizzari;Gasolio;2.079;Servito;20220718
40869;Agip;45.9636925;12.6509826;;;La Perla S.N.C. di Mohammad Sajjad & C.;Benzina;1.974;SelfService;20220717
40869;Agip;45.9636925;12.6509826;;;La Perla S.N.C. di Mohammad Sajjad & C.;Benzina;2.194;Servito;20220717
40869;Agip;45.9636925;12.6509826;;;La Perla S.N.C. di Mohammad Sajjad & C.;Gasolio;1.904;SelfService;20220717
40869;Agip;45.9636925;12.6509826;;;La Perla S.N.C. di Mohammad Sajjad & C.;Gasolio;2.124;Servito;20220717
40931;Tamoil;46.4171650;12.7900390;;;Martinis Maria Dora;Benzina;1.989;Servito;20220716
40931;Tamoil;46.4171650;12.7900390;;;Martinis Maria Dora;Benzina;1.989;SelfService;20220716
40931;Tamoil;46.4171650;12.7900390;;;Martinis Maria Dora;Gasolio;1.959;Servito;20220716
40931;Tamoil;46.4171650;12.7900390;;;Martinis Maria Dora;Gasolio;1.959;SelfService;20220716
41030;;46.2246863;13.0109245;;;Vr Group di Vincenti Christian;Benzina;2.014;SelfService;20220718
41030;;46.2246863;13.0109245;;;Vr Group di Vincenti Christian;Gasolio;1.984;SelfService;20220718
41204;IP;45.9696650;13.1138670;;;Oberai Kapil;Benzina;1.949;Servito;20220718
41204;IP;45.9696650;13.1138670;;;Oberai Kapil;Benzina;1.949;SelfService;20220718
41204;IP;45.9696650;13.1138670;;;Oberai Kapil;GPL;0.799;Servito;20220718
41204;IP;45.9696650;13.1138670;;;Oberai Kapil;Gasolio;1.929;Servito;20220718
41204;IP;45.9696650;13.1138670;;;Oberai Kapil;Gasolio;1.929;SelfService;20220718
41666;Agip;45.6271067;13.7942276;;;Da.Le. S.A.S. di David Viola & C.;Benzina;2.024;SelfService;20220716
41666;Agip;45.6271067;13.7942276;;;Da.Le. S.A.S. di David Viola & C.;Benzina;2.244;Servito;20220716
41666;Agip;45.6271067;13.7942276;;;Da.Le. S.A.S. di David Viola & C.;Gasolio;1.994;SelfService;20220716
41666;Agip;45.6271067;13.7942276;;;Da.Le. S.A.S. di David Viola & C.;Gasolio;2.214;Servito;20220716
42415;;45.8028100;13.2276200;;;Cantieri Marina San Giorgio S.p.A.;Benzina;2.115;Servito;20220714
42415;;45.8028100;13.2276200;;;Cantieri Marina San Giorgio S.p.A.;Gasolio;2.000;Servito;20220714
42794;IP;45.8917110;13.2515340;;;Savchuk Tetyana;Benzina;1.959;Servito;20220718
42794;IP;45.8917110;13.2515340;;;Savchuk Tetyana;Gasolio;1.939;Servito;20220718
43385;IP;46.0711482;13.2278379;;;Q8 Udine - Via Martignacco;Benzina;1.929;SelfService;20220719
43385;IP;46.0711482;13.2278379;;;Q8 Udine - Via Martignacco;Gasolio;1.899;SelfService;20220719
43804;;45.9430704;13.1004506;;;Kumar Sanjeev & Tirath Ram S.N.C.;Benzina;1.969;Servito;20220714
43804;;45.9430704;13.1004506;;;Kumar Sanjeev & Tirath Ram S.N.C.;GPL;0.799;Servito;20220714
43804;;45.9430704;13.1004506;;;Kumar Sanjeev & Tirath Ram S.N.C.;Gasolio;1.959;Servito;20220714
43899;Esso;45.8288315;13.3300342;;;Geff S.R.L.;Benzina;1.979;SelfService;20220719
43899;Esso;45.8288315;13.3300342;;;Geff S.R.L.;Gasolio;1.939;SelfService;20220719
44256;;45.8401705;13.4884509;;;D.P.2 S.R.L.;Benzina;1.929;SelfService;20220718
