ref;brand;lat;lon;;;operator;fuel;price;isself;updated
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Hi-Q Diesel;1.959;SelfService;20240913
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Hi-Q Diesel;2.139;Servito;20240913
27651;;45.8893323;13.0354500;;;Degano Cesare;Benzina;1.729;Servito;20240913
27651;;45.8893323;13.0354500;;;Degano Cesare;Benzina;1.729;SelfService;20240913
27651;;45.8893323;13.0354500;;;Degano Cesare;GPL;0.669;Servito;20240913
27651;;45.8893323;13.0354500;;;Degano Cesare;Gasolio;1.619;Servito;20240913
27651;;45.8893323;13.0354500;;;Degano Cesare;Gasolio;1.619;SelfService;20240913
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Benzina;1.719;Servito;20240914
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Benzina;1.719;SelfService;20240914
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Gasolio;1.609;Servito;20240914
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Gasolio;1.609;SelfService;20240914
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Benzina;1.749;SelfService;20240912
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Gasolio Premium;1.899;SelfService;20240912
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Gasolio;1.629;SelfService;20240912
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Benzina speciale;1.869;Servito;20240912
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Benzina;1.769;Servito;20240912
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Gasolio speciale;1.759;Servito;20240912
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Gasolio;1.659;Servito;20240912
28291;Tamoil;45.6379173;13.8149834;;;;Benzina Shell V Power;2.199;Servito;20240912
28291;Tamoil;45.6379173;13.8149834;;;;Benzina;1.848;Servito;20240912
28291;Tamoil;45.6379173;13.8149834;;;;Diesel Shell V Power;2.198;Servito;20240912
28291;Tamoil;45.6379173;13.8149834;;;;GPL;0.999;Servito;20240912
28291;Tamoil;45.6379173;13.8149834;;;;Gasolio;1.798;Servito;20240912
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;Benzina;1.699;SelfService;20240913
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;GPL;0.664;Servito;20240913
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;Gasolio;1.609;SelfService;20240913
28866;Eni;45.9019553;13.2576266;;;;Benzina;1.769;SelfService;20240913
28866;Eni;45.9019553;13.2576266;;;;Benzina;1.979;Servito;20240913
28866;Eni;45.9019553;13.2576266;;;;Blue Diesel;1.759;SelfService;20240913
28866;Eni;45.9019553;13.2576266;;;;Blue Diesel;1.969;Servito;20240913
28866;Eni;45.9019553;13.2576266;;;;Gasolio;1.659;SelfService;20240913
28866;Eni;45.9019553;13.2576266;;;;Gasolio;1.869;Servito;20240913
29278;IP matic;45.8610524;13.4829701;;;Ip Services S.R.L.;Benzina;1.799;SelfService;20240913
29278;IP matic;45.8610524;13.4829701;;;Ip Services S.R.L.;Gasolio;1.679;SelfService;20240913
29516;SMP;46.3895909;13.0260795;;;Smp Tolmezzo;Benzina;1.745;SelfService;20240914
29516;SMP;46.3895909;13.0260795;;;Smp Tolmezzo;Gasolio;1.639;SelfService;20240914
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Benzina;1.789;SelfService;20240914
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Benzina;1.999;Servito;20240914
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Blue Diesel;1.749;SelfService;20240914
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Blue Diesel;1.959;Servito;20240914
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Blue Super;1.939;SelfService;20240914
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Blue Super;2.149;Servito;20240914
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Gasolio;1.649;SelfService;20240914
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Gasolio;1.859;Servito;20240914
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Benzina speciale;2.129;Servito;20240911
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Benzina;1.839;SelfService;20240911
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Benzina;1.939;Servito;20240911
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;1.979;Servito;20240911
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.739;SelfService;20240911
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.839;Servito;20240911
29775;Agip;45.9428001;13.6230662;;;Diana Massimiliano;Benzina;1.984;SelfService;20240909
29775;Agip;45.9428001;13.6230662;;;Diana Massimiliano;Gasolio;1.954;SelfService;20240909
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Benzina;1.795;Servito;20240907
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Benzina;1.795;SelfService;20240907
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Gasolio;1.695;Servito;20240907
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Gasolio;1.695;SelfService;20240907
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Benzina;1.769;Servito;20240913
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Benzina;1.769;SelfService;20240913
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Gasolio;1.649;Servito;20240913
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Gasolio;1.649;SelfService;20240913
30071;Eni;45.9343770;13.5259544;;;Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.;Benzina;1.769;SelfService;20240914
30071;Eni;45.9343770;13.5259544;;;Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.;Benzina;1.979;Servito;20240914
30071;Eni;45.9343770;13.5259544;;;Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.;Gasolio;1.659;SelfService;20240914
30071;Eni;45.9343770;13.5259544;;;Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.;Gasolio;1.869;Servito;20240914
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Benzina;1.689;SelfService;20240912
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Gasolio;1.589;SelfService;20240912
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Hi-Q Diesel;1.909;SelfService;20240912
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;HiQ Perform+;1.111;SelfService;20240912
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Benzina;1.739;SelfService;20240912
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Benzina;1.909;Servito;20240912
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;GPL;0.669;Servito;20240912
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Gasolio;1.639;SelfService;20240912
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Gasolio;1.809;Servito;20240912
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Hi-Q Diesel;2.119;SelfService;20240912
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Hi-Q Diesel;2.239;Servito;20240912
30719;;46.1007380;13.1728220;;;Singh Kulvir;Benzina;1.729;Servito;20240908
30719;;46.1007380;13.1728220;;;Singh Kulvir;GPL;0.678;Servito;20240908
30719;;46.1007380;13.1728220;;;Singh Kulvir;Gasolio;1.609;Servito;20240908
30744;IP;45.9044448;13.5371576;;;Ip Services S.R.L.;Benzina;1.789;SelfService;20240913
30744;IP;45.9044448;13.5371576;;;Ip Services S.R.L.;Gasolio;1.679;SelfService;20240913
30937;Total;46.2029170;13.1177990;;;P&C Società a Responsabilità Limitata Semplificata;Benzina;1.729;SelfService;20240912
30937;Total;46.2029170;13.1177990;;;P&C Società a Responsabilità Limitata Semplificata;Benzina;1.919;Servito;20240912
30937;Total;46.2029170;13.1177990;;;P&C Società a Responsabilità Limitata Semplificata;Gasolio;1.629;SelfService;20240912
30937;Total;46.2029170;13.1177990;;;P&C Società a Responsabilità Limitata Semplificata;Gasolio;1.819;Servito;20240912
31152;Retitalia;45.9444730;13.1770170;;;Gattesco f.lli di Gattesco Ferruccio e Fiorenzo S.N.C.;Benzina;1.745;Servito;20240912
31152;Retitalia;45.9444730;13.1770170;;;Gattesco f.lli di Gattesco Ferruccio e Fiorenzo S.N.C.;Gasolio;1.655;Servito;20240912
31170;IP;46.1858366;13.0591611;;;Ip Services S.R.L.;Benzina;1.729;SelfService;20240913
31170;IP;46.1858366;13.0591611;;;Ip Services S.R.L.;Gasolio;1.619;SelfService;20240913
31331;IP;45.8018928;13.5461242;;;Ip Services S.R.L.;Benzina;1.769;SelfService;20240913
31331;IP;45.8018928;13.5461242;;;Ip Services S.R.L.;Gasolio;1.659;SelfService;20240913
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;Benzina;1.729;SelfService;20240911
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;GPL;0.699;Servito;20240911
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;Gasolio;1.629;SelfService;20240911
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;HVOlution;1.609;SelfService;20240911
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina WR 100;1.988;SelfService;20240910
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina WR 100;2.198;Servito;20240910
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina;1.857;SelfService;20240910
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina;2.097;Servito;20240910
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Gasolio;1.767;SelfService;20240910
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Gasolio;1.997;Servito;20240910
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Benzina;1.759;SelfService;20240912
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Benzina;1.959;Servito;20240912
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Gasolio;1.629;SelfService;20240912
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Gasolio;1.829;Servito;20240912
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;Benzina;1.739;Servito;20240912
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;GPL;0.678;Servito;20240912
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;Gasolio Oro Diesel;1.639;Servito;20240912
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;Gasolio;1.639;Servito;20240912
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;Metano;1.299;Servito;20240912
33105;Esso;46.0680120;13.2444420;;;Formaggio Fulvio;Benzina;1.739;Servito;20240913
33105;Esso;46.0680120;13.2444420;;;Formaggio Fulvio;Gasolio;1.639;Servito;20240913
33105;Esso;46.0680120;13.2444420;;;Formaggio Fulvio;Supreme Diesel;1.789;Servito;20240913
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Benzina;1.789;SelfService;20240914
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Benzina;2.009;Servito;20240914
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Blue Diesel;1.779;SelfService;20240914
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Blue Diesel;1.999;Servito;20240914
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Gasolio;1.679;SelfService;20240914
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Gasolio;1.899;Servito;20240914
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;HVOlution;1.679;SelfService;20240914
33588;IP;46.0101237;12.6246698;;;Ip Services S.R.L.;Benzina;1.749;SelfService;20240913
33588;IP;46.0101237;12.6246698;;;Ip Services S.R.L.;Gasolio;1.629;SelfService;20240913
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.735;SelfService;20240913
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.855;Servito;20240913
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.635;SelfService;20240913
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.755;Servito;20240913
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.735;SelfService;20240913
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.855;Servito;20240913
34264;IP;45.7600752;13.1656390;;;A.F. Petroli S.p.A.;Benzina;1.899;SelfService;20240913
34264;IP;45.7600752;13.1656390;;;A.F. Petroli S.p.A.;Gasolio;1.799;SelfService;20240913
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Benzina;1.749;SelfService;20240913
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Gasolio Premium;1.749;SelfService;20240913
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Gasolio;1.629;SelfService;20240913
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.735;Servito;20240913
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.735;SelfService;20240913
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;GPL;0.679;Servito;20240913
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.595;Servito;20240913
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.595;SelfService;20240913
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.695;Servito;20240913
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.695;SelfService;20240913
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Benzina;1.789;Servito;20240909
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Benzina;1.789;SelfService;20240909
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Gasolio;1.679;Servito;20240909
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Gasolio;1.679;SelfService;20240909
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.759;SelfService;20240914
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.849;Servito;20240914
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.659;SelfService;20240914
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.749;Servito;20240914
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Hi-Q Diesel;1.909;SelfService;20240914
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Hi-Q Diesel;1.999;Servito;20240914
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;HiQ Perform+;2.009;SelfService;20240914
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;HiQ Perform+;2.099;Servito;20240914
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;1.794;SelfService;20240913
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;2.014;Servito;20240913
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Diesel;1.774;SelfService;20240913
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Diesel;1.994;Servito;20240913
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Super;1.944;SelfService;20240913
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Super;2.164;Servito;20240913
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;GPL;0.724;Servito;20240913
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;1.674;SelfService;20240913
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;1.894;Servito;20240913
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Benzina;1.769;SelfService;20240911
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Benzina;1.929;Servito;20240911
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio Premium;1.819;SelfService;20240911
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio Premium;1.979;Servito;20240911
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio;1.639;SelfService;20240911
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio;1.799;Servito;20240911
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Benzina;1.729;SelfService;20240914
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Benzina;1.889;Servito;20240914
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Gasolio;1.629;SelfService;20240914
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Gasolio;1.789;Servito;20240914
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Supreme Diesel;1.749;SelfService;20240914
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Supreme Diesel;1.909;Servito;20240914
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Benzina;1.678;Servito;20240913
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Benzina;1.678;SelfService;20240913
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio;1.568;Servito;20240913
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio;1.568;SelfService;20240913
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;HVO100;1.565;Servito;20240913
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;HVO100;1.565;SelfService;20240913
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Benzina;1.729;Servito;20240911
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Benzina;1.729;SelfService;20240911
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Gasolio;1.619;Servito;20240911
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Gasolio;1.619;SelfService;20240911
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Metano;1.269;Servito;20240911
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Benzina;1.739;SelfService;20240914
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Benzina;1.899;Servito;20240914
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio Premium;1.759;SelfService;20240914
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio Premium;1.919;Servito;20240914
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio;1.639;SelfService;20240914
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio;1.799;Servito;20240914
35586;IP;45.7994490;13.5277140;;;Ip Services S.R.L.;Benzina;1.779;SelfService;20240913
35586;IP;45.7994490;13.5277140;;;Ip Services S.R.L.;Gasolio;1.669;SelfService;20240913
35710;;45.9320726;13.1464827;;;Coppino Mattia;Benzina;1.729;Servito;20240913
35710;;45.9320726;13.1464827;;;Coppino Mattia;Benzina;1.729;SelfService;20240913
35710;;45.9320726;13.1464827;;;Coppino Mattia;GPL;0.635;Servito;20240913
35710;;45.9320726;13.1464827;;;Coppino Mattia;Gasolio;1.619;Servito;20240913
35710;;45.9320726;13.1464827;;;Coppino Mattia;Gasolio;1.619;SelfService;20240913
35819;IP;46.1210521;13.0008388;;;Singh Manjit;Benzina;1.739;Servito;20240913
35819;IP;46.1210521;13.0008388;;;Singh Manjit;GPL;0.669;Servito;20240913
35819;IP;46.1210521;13.0008388;;;Singh Manjit;Gasolio;1.629;Servito;20240913
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Benzina;1.709;Servito;20240913
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Benzina;1.709;SelfService;20240913
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.579;Servito;20240913
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.579;SelfService;20240913
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Benzina;1.739;Servito;20240913
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Benzina;1.739;SelfService;20240913
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.609;Servito;20240913
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.609;SelfService;20240913
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;HVO100;1.579;Servito;20240913
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;HVO100;1.579;SelfService;20240913
36240;Esso;45.6894528;13.1329390;;;Galasso Giorgio;Benzina;1.829;Servito;20240911
36240;Esso;45.6894528;13.1329390;;;Galasso Giorgio;Gasolio Premium;1.889;Servito;20240911
36240;Esso;45.6894528;13.1329390;;;Galasso Giorgio;Gasolio;1.709;Servito;20240911
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Benzina;1.848;SelfService;20240913
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Benzina;2.068;Servito;20240913
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Gasolio;1.788;SelfService;20240913
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Gasolio;1.988;Servito;20240913
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Supreme Diesel;1.968;SelfService;20240913
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Supreme Diesel;2.098;Servito;20240913
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Benzina;1.798;SelfService;20240913
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Benzina;1.998;Servito;20240913
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;GPL;0.898;Servito;20240913
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio speciale;1.898;SelfService;20240913
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio speciale;2.098;Servito;20240913
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio;1.758;SelfService;20240913
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio;1.958;Servito;20240913
36502;IP;46.0302138;13.1028162;;;;Benzina;1.739;Servito;20240914
36502;IP;46.0302138;13.1028162;;;;GPL;0.668;Servito;20240914
36502;IP;46.0302138;13.1028162;;;;Gasolio;1.629;Servito;20240914
36503;;46.0853205;13.0299877;;;Singh Nirmal;Benzina;1.729;Servito;20240913
36503;;46.0853205;13.0299877;;;Singh Nirmal;GPL;0.669;Servito;20240913
36503;;46.0853205;13.0299877;;;Singh Nirmal;Gasolio;1.619;Servito;20240913
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.729;SelfService;20240914
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio Premium;1.739;SelfService;20240914
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.619;SelfService;20240914
36989;IP;45.9770955;13.1983666;;;;Benzina;1.769;SelfService;20240913
36989;IP;45.9770955;13.1983666;;;;Gasolio;1.629;SelfService;20240913
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.739;SelfService;20240913
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.609;SelfService;20240913
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Benzina;1.699;SelfService;20240913
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Gasolio;1.639;SelfService;20240913
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Supreme Diesel;1.819;SelfService;20240913
37479;Eni;45.9500769;13.0510956;;;Pasutti Marco;Benzina;1.799;SelfService;20240914
37479;Eni;45.9500769;13.0510956;;;Pasutti Marco;Benzina;2.009;Servito;20240914
