ref;brand;lat;lon;;;operator;fuel;price;isself;updated
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio;1.789;SelfService;20221207
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio;1.959;Servito;20221207
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Benzina;1.719;SelfService;20221206
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Gasolio;1.789;SelfService;20221206
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Supreme Diesel;1.909;SelfService;20221206
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Benzina;1.679;Servito;20221206
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Benzina;1.679;SelfService;20221206
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio speciale;1.789;Servito;20221206
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio speciale;1.789;SelfService;20221206
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio;1.739;Servito;20221206
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio;1.739;SelfService;20221206
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Benzina;1.679;Servito;20221206
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Benzina;1.679;SelfService;20221206
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Gasolio;1.779;Servito;20221206
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Gasolio;1.779;SelfService;20221206
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Metano;2.797;Servito;20221206
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Benzina;1.749;SelfService;20221206
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Benzina;1.919;Servito;20221206
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio Premium;1.929;SelfService;20221206
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio Premium;2.099;Servito;20221206
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio;1.809;SelfService;20221206
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio;1.979;Servito;20221206
35586;IP;45.7993547;13.5277227;;;Ip Services S.R.L.;Benzina;1.699;SelfService;20221207
35586;IP;45.7993547;13.5277227;;;Ip Services S.R.L.;Gasolio;1.799;SelfService;20221207
35598;IES;45.3549800;12.0301370;;;Gasoline di Olfeni Angelo e C. S.N.C.;Benzina;1.729;Servito;20221206
35598;IES;45.3549800;12.0301370;;;Gasoline di Olfeni Angelo e C. S.N.C.;Benzina;1.729;SelfService;20221206
35598;IES;45.3549800;12.0301370;;;Gasoline di Olfeni Angelo e C. S.N.C.;GPL;0.739;Servito;20221206
35598;IES;45.3549800;12.0301370;;;Gasoline di Olfeni Angelo e C. S.N.C.;Gasolio;1.799;Servito;20221206
35598;IES;45.3549800;12.0301370;;;Gasoline di Olfeni Angelo e C. S.N.C.;Gasolio;1.799;SelfService;20221206
35710;;45.9320726;13.1464827;;;Coppino Mattia;Benzina;1.699;Servito;20221207
35710;;45.9320726;13.1464827;;;Coppino Mattia;Benzina;1.699;SelfService;20221207
35710;;45.9320726;13.1464827;;;Coppino Mattia;GPL;0.772;Servito;20221207
35710;;45.9320726;13.1464827;;;Coppino Mattia;Gasolio;1.799;Servito;20221207
35710;;45.9320726;13.1464827;;;Coppino Mattia;Gasolio;1.799;SelfService;20221207
35743;Costantin;45.5176081;12.6356932;;;Costantin Distribuzione e Servizi S.R.L.;Benzina;1.729;Servito;20221205
35743;Costantin;45.5176081;12.6356932;;;Costantin Distribuzione e Servizi S.R.L.;Benzina;1.729;SelfService;20221205
35743;Costantin;45.5176081;12.6356932;;;Costantin Distribuzione e Servizi S.R.L.;GPL;0.769;Servito;20221205
35743;Costantin;45.5176081;12.6356932;;;Costantin Distribuzione e Servizi S.R.L.;Gasolio;1.819;Servito;20221205
35743;Costantin;45.5176081;12.6356932;;;Costantin Distribuzione e Servizi S.R.L.;Gasolio;1.819;SelfService;20221205
35819;IP;46.1210521;13.0008388;;;Singh Manjit;Benzina;1.689;Servito;20221206
35819;IP;46.1210521;13.0008388;;;Singh Manjit;GPL;0.769;Servito;20221206
35819;IP;46.1210521;13.0008388;;;Singh Manjit;Gasolio;1.789;Servito;20221206
35918;Tamoil;45.7848182;12.8311482;;;Buoso Andrea;Benzina;1.669;Servito;20221207
35918;Tamoil;45.7848182;12.8311482;;;Buoso Andrea;Benzina;1.669;SelfService;20221207
35918;Tamoil;45.7848182;12.8311482;;;Buoso Andrea;Gasolio;1.739;Servito;20221207
35918;Tamoil;45.7848182;12.8311482;;;Buoso Andrea;Gasolio;1.739;SelfService;20221207
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Benzina;1.719;SelfService;20221206
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Benzina;1.899;Servito;20221206
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Gasolio;1.779;SelfService;20221206
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Gasolio;1.959;Servito;20221206
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Benzina;1.729;Servito;20221205
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Benzina;1.729;SelfService;20221205
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.769;Servito;20221205
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.769;SelfService;20221205
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Benzina;1.728;Servito;20221205
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Benzina;1.728;SelfService;20221205
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio speciale;1.848;Servito;20221205
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio speciale;1.848;SelfService;20221205
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.798;Servito;20221205
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.798;SelfService;20221205
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Benzina;1.809;Servito;20221205
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Gasolio Premium;2.039;Servito;20221205
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Gasolio;1.869;Servito;20221205
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Benzina;1.789;SelfService;20221207
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Benzina;2.009;Servito;20221207
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Gasolio;1.869;SelfService;20221207
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Gasolio;2.119;Servito;20221207
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Benzina;1.799;SelfService;20221207
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Benzina;1.999;Servito;20221207
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;GPL;0.799;Servito;20221207
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio speciale;1.998;SelfService;20221207
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio speciale;2.198;Servito;20221207
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio;1.798;SelfService;20221207
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio;1.998;Servito;20221207
36502;;46.0302138;13.1028162;;;Singh Sandip;Benzina;1.679;Servito;20221206
36502;;46.0302138;13.1028162;;;Singh Sandip;GPL;0.772;Servito;20221206
36502;;46.0302138;13.1028162;;;Singh Sandip;Gasolio;1.769;Servito;20221206
36503;;46.0853205;13.0299877;;;Singh Nirmal;Benzina;1.679;Servito;20221206
36503;;46.0853205;13.0299877;;;Singh Nirmal;GPL;0.772;Servito;20221206
36503;;46.0853205;13.0299877;;;Singh Nirmal;Gasolio;1.769;Servito;20221206
36541;Eni;45.6816730;13.3869719;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Benzina;1.724;SelfService;20221207
36541;Eni;45.6816730;13.3869719;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Benzina;1.944;Servito;20221207
36541;Eni;45.6816730;13.3869719;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Blue Diesel;1.914;SelfService;20221207
36541;Eni;45.6816730;13.3869719;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Blue Diesel;2.134;Servito;20221207
36541;Eni;45.6816730;13.3869719;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Blue Super;1.695;SelfService;20221207
36541;Eni;45.6816730;13.3869719;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Gasolio;1.814;SelfService;20221207
36541;Eni;45.6816730;13.3869719;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Gasolio;2.034;Servito;20221207
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.729;SelfService;20221207
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio Premium;1.899;SelfService;20221207
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.759;SelfService;20221207
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Benzina;1.749;SelfService;20221206
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Benzina;1.959;Servito;20221206
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Blue Diesel;1.909;SelfService;20221206
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Blue Diesel;2.119;Servito;20221206
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;GPL;0.699;Servito;20221206
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Gasolio;1.809;SelfService;20221206
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Gasolio;2.019;Servito;20221206
36989;;45.9770955;13.1983666;;;Ip Services S.R.L.;Benzina;1.699;SelfService;20221207
36989;;45.9770955;13.1983666;;;Ip Services S.R.L.;Excellium Diesel;1.799;SelfService;20221207
36989;;45.9770955;13.1983666;;;Ip Services S.R.L.;Gasolio;1.799;SelfService;20221207
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.639;Servito;20221207
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.639;SelfService;20221207
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.779;Servito;20221207
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.779;SelfService;20221207
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Benzina;1.699;SelfService;20221208
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Benzina;2.239;Servito;20221208
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;GPL;0.899;Servito;20221208
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Gasolio;1.777;SelfService;20221208
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Gasolio;2.309;Servito;20221208
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Supreme Diesel;1.977;SelfService;20221208
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Supreme Diesel;2.359;Servito;20221208
37124;;45.7206706;12.7173829;;;Marson Luigino;Benzina;1.719;Servito;20221206
37124;;45.7206706;12.7173829;;;Marson Luigino;Benzina;1.719;SelfService;20221206
37124;;45.7206706;12.7173829;;;Marson Luigino;Gasolio;1.819;Servito;20221206
37124;;45.7206706;12.7173829;;;Marson Luigino;Gasolio;1.819;SelfService;20221206
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.749;Servito;20221207
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.749;SelfService;20221207
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;GPL;0.715;Servito;20221207
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.799;Servito;20221207
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.799;SelfService;20221207
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.899;Servito;20221207
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.899;SelfService;20221207
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;Benzina;1.752;SelfService;20221204
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;Blue Diesel;1.932;SelfService;20221204
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;Blue Super;1.902;SelfService;20221204
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;GPL;0.762;Servito;20221204
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;Gasolio;1.832;SelfService;20221204
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;Benzina;1.739;SelfService;20221208
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;Benzina;1.949;Servito;20221208
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;GPL;0.749;Servito;20221208
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;Gasolio;1.809;SelfService;20221208
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;Gasolio;2.019;Servito;20221208
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Benzina;1.749;SelfService;20221205
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Benzina;1.959;Servito;20221205
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Blue Diesel;1.479;SelfService;20221205
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Blue Diesel;1.649;Servito;20221205
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Gasolio;1.839;SelfService;20221205
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Gasolio;2.049;Servito;20221205
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Benzina;1.739;Servito;20221206
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Benzina;1.739;SelfService;20221206
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Gasolio;1.833;Servito;20221206
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Gasolio;1.833;SelfService;20221206
37731;Tamoil;45.9687840;12.6154430;;;T.D.M. S.R.L.;Benzina;1.659;SelfService;20221207
37731;Tamoil;45.9687840;12.6154430;;;T.D.M. S.R.L.;Gasolio;1.729;SelfService;20221207
37740;IP;45.4477589;12.3204380;;;Marco Brussa Carburanti S.N.C. di Brussa Marco & C.;Benzina;2.026;Servito;20221205
37740;IP;45.4477589;12.3204380;;;Marco Brussa Carburanti S.N.C. di Brussa Marco & C.;Benzina;2.026;SelfService;20221205
37740;IP;45.4477589;12.3204380;;;Marco Brussa Carburanti S.N.C. di Brussa Marco & C.;Gasolio;2.143;Servito;20221205
37740;IP;45.4477589;12.3204380;;;Marco Brussa Carburanti S.N.C. di Brussa Marco & C.;Gasolio;2.143;SelfService;20221205
38120;Total;45.5089123;12.2663516;;;Ip Services S.R.L.;Benzina;1.649;SelfService;20221207
38120;Total;45.5089123;12.2663516;;;Ip Services S.R.L.;Excellium Diesel;1.719;SelfService;20221207
38120;Total;45.5089123;12.2663516;;;Ip Services S.R.L.;GPL;0.709;Servito;20221207
38120;Total;45.5089123;12.2663516;;;Ip Services S.R.L.;Gasolio;1.719;SelfService;20221207
38169;;45.1855358;12.0189491;;;Groppo Gianni;Benzina;1.709;Servito;20221207
38169;;45.1855358;12.0189491;;;Groppo Gianni;Gasolio;1.799;Servito;20221207
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Benzina;1.729;SelfService;20221208
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Gasolio;1.799;SelfService;20221208
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Supreme Diesel;1.949;SelfService;20221208
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Benzina;1.679;SelfService;20221206
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Gasolio speciale;1.789;Servito;20221206
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Gasolio speciale;1.789;SelfService;20221206
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Gasolio;1.739;SelfService;20221206
38395;;45.6973279;13.1427830;;;A.F. Petroli S.p.A.;Benzina;1.959;Servito;20221205
38395;;45.6973279;13.1427830;;;A.F. Petroli S.p.A.;Gasolio;2.099;Servito;20221205
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Benzina;1.848;SelfService;20221207
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Benzina;2.048;Servito;20221207
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio Ecoplus;2.098;SelfService;20221207
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio Ecoplus;2.298;Servito;20221207
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio;1.849;SelfService;20221207
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio;2.049;Servito;20221207
38543;R8;45.4005433;12.0017349;;;R8 S.R.L.;Benzina;1.679;SelfService;20221207
38543;R8;45.4005433;12.0017349;;;R8 S.R.L.;GPL;0.776;Servito;20221207
38543;R8;45.4005433;12.0017349;;;R8 S.R.L.;Gasolio;1.739;SelfService;20221207
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Benzina;1.749;SelfService;20221206
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Benzina;1.959;Servito;20221206
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Blue Diesel;1.929;SelfService;20221206
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Blue Diesel;2.139;Servito;20221206
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Blue Super;1.899;SelfService;20221206
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Blue Super;2.109;Servito;20221206
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Gasolio;1.829;SelfService;20221206
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Gasolio;2.039;Servito;20221206
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Benzina;1.721;SelfService;20221206
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Benzina;1.931;Servito;20221206
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Blue Diesel;1.911;SelfService;20221206
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Blue Diesel;2.121;Servito;20221206
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Blue Super;1.871;SelfService;20221206
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Blue Super;2.081;Servito;20221206
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Gasolio;1.811;SelfService;20221206
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Gasolio;2.021;Servito;20221206
38738;;45.8371825;12.8535332;;;Esso Bagnara di Gruaro;Benzina;1.729;SelfService;20221207
38738;;45.8371825;12.8535332;;;Esso Bagnara di Gruaro;Gasolio Premium;1.789;SelfService;20221207
38738;;45.8371825;12.8535332;;;Esso Bagnara di Gruaro;Gasolio;1.789;SelfService;20221207
38811;Agip;46.0566485;13.2288645;;;Poci Hekuran;Benzina;1.739;Servito;20221208
38811;Agip;46.0566485;13.2288645;;;Poci Hekuran;Blue Diesel;1.427;Servito;20221208
38811;Agip;46.0566485;13.2288645;;;Poci Hekuran;Gasolio;1.819;Servito;20221208
38934;Esso;45.5238470;12.0906070;;;Cecchin Andrea;Benzina;1.709;SelfService;20221206
38934;Esso;45.5238470;12.0906070;;;Cecchin Andrea;Benzina;1.889;Servito;20221206
38934;Esso;45.5238470;12.0906070;;;Cecchin Andrea;Gasolio;1.769;SelfService;20221206
38934;Esso;45.5238470;12.0906070;;;Cecchin Andrea;Gasolio;1.949;Servito;20221206
38934;Esso;45.5238470;12.0906070;;;Cecchin Andrea;Supreme Diesel;1.889;SelfService;20221206
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Benzina;1.679;Servito;20221206
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Benzina;1.679;SelfService;20221206
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;GPL;0.779;Servito;20221206
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Gasolio;1.779;Servito;20221206
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Gasolio;1.779;SelfService;20221206
39053;SM;46.4788771;12.8677096;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.729;SelfService;20221206
39053;SM;46.4788771;12.8677096;;;San Marco Petroli Distribuzione S.R.L.;F101;1.879;SelfService;20221206
39053;SM;46.4788771;12.8677096;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.829;SelfService;20221206
39060;Retitalia;45.4807881;12.2723005;;;Brixia Finanziaria S.R.L.;Benzina;1.679;SelfService;20221208
39060;Retitalia;45.4807881;12.2723005;;;Brixia Finanziaria S.R.L.;Benzina;1.829;Servito;20221208
39060;Retitalia;45.4807881;12.2723005;;;Brixia Finanziaria S.R.L.;Gasolio;1.759;SelfService;20221208
39060;Retitalia;45.4807881;12.2723005;;;Brixia Finanziaria S.R.L.;Gasolio;1.909;Servito;20221208
39123;Benzina;45.4213647;12.0805373;;;Energia S.R.L.;Benzina;1.709;SelfService;20221207
39123;Benzina;45.4213647;12.0805373;;;Energia S.R.L.;Gasolio speciale;1.877;SelfService;20221207
39123;Benzina;45.4213647;12.0805373;;;Energia S.R.L.;Gasolio;1.777;SelfService;20221207
39158;Vega;45.5498332;12.2948602;;;Vega Carburanti S.p.A.;Benzina;1.709;SelfService;20221208
39158;Vega;45.5498332;12.2948602;;;Vega Carburanti S.p.A.;DieselMax;1.849;SelfService;20221208
39158;Vega;45.5498332;12.2948602;;;Vega Carburanti S.p.A.;GPL;0.749;Servito;20221208
39158;Vega;45.5498332;12.2948602;;;Vega Carburanti S.p.A.;Gasolio;1.779;SelfService;20221208
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Benzina;1.749;SelfService;20221207
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Benzina;1.849;Servito;20221207
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Gasolio Premium;1.899;SelfService;20221207
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Gasolio Premium;1.999;Servito;20221207
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Gasolio;1.809;SelfService;20221207
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Gasolio;1.909;Servito;20221207
39519;Esso;45.9387000;13.1205500;;;Plus Service di De Paoli Marco & C. S.N.C.;Benzina;1.739;SelfService;20221207
39519;Esso;45.9387000;13.1205500;;;Plus Service di De Paoli Marco & C. S.N.C.;Benzina;1.909;Servito;20221207
39519;Esso;45.9387000;13.1205500;;;Plus Service di De Paoli Marco & C. S.N.C.;Gasolio Premium;1.919;SelfService;20221207
39519;Esso;45.9387000;13.1205500;;;Plus Service di De Paoli Marco & C. S.N.C.;Gasolio Premium;2.089;Servito;20221207
39519;Esso;45.9387000;13.1205500;;;Plus Service di De Paoli Marco & C. S.N.C.;Gasolio;1.799;SelfService;20221207
39519;Esso;45.9387000;13.1205500;;;Plus Service di De Paoli Marco & C. S.N.C.;Gasolio;1.969;Servito;20221207
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Benzina;1.798;SelfService;20221207
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Benzina;2.048;Servito;20221207
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Blue Diesel;1.999;SelfService;20221207
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Blue Diesel;2.199;Servito;20221207
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;GPL;0.799;Servito;20221207
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Gasolio;1.799;SelfService;20221207
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Gasolio;2.049;Servito;20221207
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Benzina;1.779;SelfService;20221207
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Benzina;1.989;Servito;20221207
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Blue Diesel;1.937;SelfService;20221207
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Blue Diesel;2.147;Servito;20221207
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Gasolio;1.837;SelfService;20221207
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Gasolio;2.047;Servito;20221207
40085;Loro;45.5104758;12.1223321;;;Loro F.lli Spa;Benzina;1.704;Servito;20221205
40085;Loro;45.5104758;12.1223321;;;Loro F.lli Spa;Gasolio;1.748;Servito;20221205
40091;San Marco Petroli;45.3361060;12.0819250;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.699;SelfService;20221207
40091;San Marco Petroli;45.3361060;12.0819250;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.769;SelfService;20221207
40134;;45.5256070;12.2599858;;;Nuova Sidap S.R.L.;Benzina;1.804;SelfService;20221204
40134;;45.5256070;12.2599858;;;Nuova Sidap S.R.L.;Benzina;2.109;Servito;20221204
40134;;45.5256070;12.2599858;;;Nuova Sidap S.R.L.;GPL;0.889;Servito;20221204
