ref;brand;lat;lon;;;operator;fuel;price;isself;updated
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.995;SelfService;20230110
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.115;Servito;20230110
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.825;Servito;20230110
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.825;SelfService;20230110
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.885;Servito;20230110
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.885;SelfService;20230110
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.985;Servito;20230110
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.985;SelfService;20230110
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Benzina;1.842;SelfService;20230110
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Benzina;2.057;Servito;20230110
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Blue Diesel;1.962;SelfService;20230110
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Blue Diesel;2.177;Servito;20230110
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;GPL;0.743;Servito;20230110
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Gasolio;1.862;SelfService;20230110
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Gasolio;2.077;Servito;20230110
34231;;45.8847589;12.7096988;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.814;SelfService;20230110
34231;;45.8847589;12.7096988;;;San Marco Petroli Distribuzione S.R.L.;GP DIESEL;1.994;SelfService;20230110
34231;;45.8847589;12.7096988;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.864;SelfService;20230110
34264;IP;45.7600752;13.1656390;;;A.F. Petroli S.p.A.;Benzina;1.989;SelfService;20230107
34264;IP;45.7600752;13.1656390;;;A.F. Petroli S.p.A.;Gasolio;2.089;SelfService;20230107
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Benzina;1.819;SelfService;20230110
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Gasolio Premium;1.999;SelfService;20230110
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Gasolio;1.879;SelfService;20230110
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.795;Servito;20230110
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.795;SelfService;20230110
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;GPL;0.749;Servito;20230110
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.865;Servito;20230110
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.865;SelfService;20230110
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.965;Servito;20230110
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.965;SelfService;20230110
34619;Oil Italia;45.5133333;12.1505556;;;Oil Italia S.R.L.% Oil Italia Gmbh;Benzina;1.731;SelfService;20230110
34619;Oil Italia;45.5133333;12.1505556;;;Oil Italia S.R.L.% Oil Italia Gmbh;Gasolio;1.782;SelfService;20230110
34955;Eni;45.4319781;12.3092588;;;Veneziana Bunkeraggi S.R.L.;Gasolio;1.397;Servito;20230109
35231;Beyfin;45.7680500;12.8330880;;;Sonego Paolo;Benzina;1.799;Servito;20230110
35231;Beyfin;45.7680500;12.8330880;;;Sonego Paolo;Benzina;1.799;SelfService;20230110
35231;Beyfin;45.7680500;12.8330880;;;Sonego Paolo;Gasolio;1.849;Servito;20230110
35231;Beyfin;45.7680500;12.8330880;;;Sonego Paolo;Gasolio;1.849;SelfService;20230110
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;1.807;SelfService;20230109
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;2.027;Servito;20230109
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Diesel;1.967;SelfService;20230109
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Diesel;2.187;Servito;20230109
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Super;1.957;SelfService;20230109
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Super;2.177;Servito;20230109
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;GPL;0.773;Servito;20230109
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;1.867;SelfService;20230109
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;2.087;Servito;20230109
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Benzina;1.829;SelfService;20230109
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Benzina;1.999;Servito;20230109
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio Premium;2.009;SelfService;20230109
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio Premium;2.179;Servito;20230109
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio;1.889;SelfService;20230109
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio;2.059;Servito;20230109
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Benzina;1.829;SelfService;20230109
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Gasolio;1.889;SelfService;20230109
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Supreme Diesel;2.009;SelfService;20230109
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Benzina;1.749;Servito;20230108
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Benzina;1.749;SelfService;20230108
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio speciale;1.899;Servito;20230108
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio speciale;1.899;SelfService;20230108
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio;1.849;Servito;20230108
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio;1.849;SelfService;20230108
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Benzina;1.749;Servito;20230108
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Benzina;1.749;SelfService;20230108
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Gasolio;1.849;Servito;20230108
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Gasolio;1.849;SelfService;20230108
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Metano;1.999;Servito;20230108
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Benzina;1.829;SelfService;20230110
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Benzina;1.999;Servito;20230110
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio Premium;2.019;SelfService;20230110
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio Premium;2.189;Servito;20230110
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio;1.899;SelfService;20230110
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio;2.069;Servito;20230110
35586;IP;45.7993547;13.5277227;;;Ip Services S.R.L.;Benzina;1.819;SelfService;20230110
35586;IP;45.7993547;13.5277227;;;Ip Services S.R.L.;Gasolio;1.907;SelfService;20230110
35598;IES;45.3549800;12.0301370;;;Gasoline di Olfeni Angelo e C. S.N.C.;Benzina;1.819;Servito;20230109
35598;IES;45.3549800;12.0301370;;;Gasoline di Olfeni Angelo e C. S.N.C.;Benzina;1.819;SelfService;20230109
35598;IES;45.3549800;12.0301370;;;Gasoline di Olfeni Angelo e C. S.N.C.;GPL;0.739;Servito;20230109
35598;IES;45.3549800;12.0301370;;;Gasoline di Olfeni Angelo e C. S.N.C.;Gasolio;1.869;Servito;20230109
35598;IES;45.3549800;12.0301370;;;Gasoline di Olfeni Angelo e C. S.N.C.;Gasolio;1.869;SelfService;20230109
35710;;45.9320726;13.1464827;;;Coppino Mattia;Benzina;1.776;Servito;20230110
35710;;45.9320726;13.1464827;;;Coppino Mattia;Benzina;1.776;SelfService;20230110
35710;;45.9320726;13.1464827;;;Coppino Mattia;GPL;0.823;Servito;20230110
35710;;45.9320726;13.1464827;;;Coppino Mattia;Gasolio;1.836;Servito;20230110
35710;;45.9320726;13.1464827;;;Coppino Mattia;Gasolio;1.836;SelfService;20230110
35819;IP;46.1210521;13.0008388;;;Singh Manjit;Benzina;1.779;Servito;20230107
35819;IP;46.1210521;13.0008388;;;Singh Manjit;GPL;0.779;Servito;20230107
35819;IP;46.1210521;13.0008388;;;Singh Manjit;Gasolio;1.849;Servito;20230107
35918;Tamoil;45.7848314;12.8311488;;;Buoso Andrea;Benzina;1.789;Servito;20230111
35918;Tamoil;45.7848314;12.8311488;;;Buoso Andrea;Benzina;1.789;SelfService;20230111
35918;Tamoil;45.7848314;12.8311488;;;Buoso Andrea;Gasolio;1.859;Servito;20230111
35918;Tamoil;45.7848314;12.8311488;;;Buoso Andrea;Gasolio;1.859;SelfService;20230111
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Benzina;1.819;SelfService;20230109
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Benzina;1.999;Servito;20230109
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Gasolio;1.879;SelfService;20230109
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Gasolio;2.059;Servito;20230109
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Benzina;1.889;Servito;20230109
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Gasolio Premium;2.069;Servito;20230109
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Gasolio;1.949;Servito;20230109
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Benzina;1.899;SelfService;20230109
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Benzina;2.089;Servito;20230109
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Gasolio;1.959;SelfService;20230109
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Gasolio;2.159;Servito;20230109
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Benzina;1.938;SelfService;20230110
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Benzina;2.098;Servito;20230110
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;GPL;0.898;Servito;20230110
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio speciale;2.149;SelfService;20230110
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio speciale;2.349;Servito;20230110
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio;1.929;SelfService;20230110
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio;2.149;Servito;20230110
36482;Agip;45.6789927;12.6302422;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Benzina;1.857;SelfService;20230108
36482;Agip;45.6789927;12.6302422;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Blue Diesel;2.007;SelfService;20230108
36482;Agip;45.6789927;12.6302422;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Gasolio;1.907;SelfService;20230108
36503;;46.0853205;13.0299877;;;Singh Nirmal;Benzina;1.779;Servito;20230107
36503;;46.0853205;13.0299877;;;Singh Nirmal;GPL;0.781;Servito;20230107
36503;;46.0853205;13.0299877;;;Singh Nirmal;Gasolio;1.849;Servito;20230107
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Benzina;1.839;SelfService;20230110
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Benzina;2.019;Servito;20230110
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Gasolio;1.899;SelfService;20230110
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Gasolio;2.079;Servito;20230110
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Hi-Q Diesel;2.299;SelfService;20230110
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Hi-Q Diesel;2.479;Servito;20230110
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.829;SelfService;20230109
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio Premium;1.989;SelfService;20230109
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.859;SelfService;20230109
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Benzina;1.862;SelfService;20230109
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Benzina;2.072;Servito;20230109
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Blue Diesel;2.002;SelfService;20230109
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Blue Diesel;2.212;Servito;20230109
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;GPL;0.733;Servito;20230109
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Gasolio;1.902;SelfService;20230109
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Gasolio;2.112;Servito;20230109
36989;;45.9770955;13.1983666;;;Ip Services S.R.L.;Benzina;1.842;SelfService;20230110
36989;;45.9770955;13.1983666;;;Ip Services S.R.L.;Excellium Diesel;1.909;SelfService;20230110
36989;;45.9770955;13.1983666;;;Ip Services S.R.L.;Gasolio;1.909;SelfService;20230110
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.839;Servito;20230111
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.839;SelfService;20230111
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.879;Servito;20230111
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.879;SelfService;20230111
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Benzina;1.766;SelfService;20230111
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Benzina;2.298;Servito;20230111
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;GPL;0.899;Servito;20230111
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Gasolio;1.866;SelfService;20230111
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Gasolio;2.299;Servito;20230111
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Supreme Diesel;1.999;SelfService;20230111
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Supreme Diesel;2.439;Servito;20230111
37124;;45.7206706;12.7173829;;;Marson Luigino;Benzina;1.829;Servito;20230109
37124;;45.7206706;12.7173829;;;Marson Luigino;Benzina;1.829;SelfService;20230109
37124;;45.7206706;12.7173829;;;Marson Luigino;Gasolio;1.869;Servito;20230109
37124;;45.7206706;12.7173829;;;Marson Luigino;Gasolio;1.869;SelfService;20230109
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.839;Servito;20230110
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.839;SelfService;20230110
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;GPL;0.749;Servito;20230110
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.879;Servito;20230110
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.879;SelfService;20230110
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.979;Servito;20230110
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.979;SelfService;20230110
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;Benzina;1.855;SelfService;20230108
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;Blue Diesel;2.005;SelfService;20230108
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;Blue Super;2.005;SelfService;20230108
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;GPL;0.786;Servito;20230108
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;Gasolio;1.905;SelfService;20230108
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;Benzina;1.852;SelfService;20230111
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;Benzina;2.062;Servito;20230111
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;GPL;0.783;Servito;20230111
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;Gasolio;1.912;SelfService;20230111
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;Gasolio;2.122;Servito;20230111
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Benzina;1.859;SelfService;20230109
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Benzina;2.069;Servito;20230109
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Blue Diesel;1.479;SelfService;20230109
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Blue Diesel;1.649;Servito;20230109
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Gasolio;1.909;SelfService;20230109
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Gasolio;2.119;Servito;20230109
37731;Tamoil;45.9687840;12.6154430;;;T.D.M. S.R.L.;Benzina;1.799;SelfService;20230111
37731;Tamoil;45.9687840;12.6154430;;;T.D.M. S.R.L.;Gasolio;1.849;SelfService;20230111
37740;IP;45.4477589;12.3204380;;;Marco Brussa Carburanti S.N.C. di Brussa Marco & C.;Benzina;2.114;Servito;20230109
37740;IP;45.4477589;12.3204380;;;Marco Brussa Carburanti S.N.C. di Brussa Marco & C.;Benzina;2.114;SelfService;20230109
37740;IP;45.4477589;12.3204380;;;Marco Brussa Carburanti S.N.C. di Brussa Marco & C.;Gasolio;2.182;Servito;20230109
37740;IP;45.4477589;12.3204380;;;Marco Brussa Carburanti S.N.C. di Brussa Marco & C.;Gasolio;2.182;SelfService;20230109
37779;Esso;46.2102200;13.1027200;;;Kan S.A.S. di Franco Nicola & C.;Benzina;1.849;Servito;20230110
37779;Esso;46.2102200;13.1027200;;;Kan S.A.S. di Franco Nicola & C.;Gasolio Premium;2.019;Servito;20230110
37779;Esso;46.2102200;13.1027200;;;Kan S.A.S. di Franco Nicola & C.;Gasolio;1.899;Servito;20230110
38120;Total;45.5089123;12.2663516;;;Ip Services S.R.L.;Benzina;1.759;SelfService;20230110
38120;Total;45.5089123;12.2663516;;;Ip Services S.R.L.;Excellium Diesel;1.819;SelfService;20230110
38120;Total;45.5089123;12.2663516;;;Ip Services S.R.L.;GPL;0.739;Servito;20230110
38120;Total;45.5089123;12.2663516;;;Ip Services S.R.L.;Gasolio;1.819;SelfService;20230110
38169;;45.1855358;12.0189491;;;Groppo Gianni;Benzina;1.859;Servito;20230110
38169;;45.1855358;12.0189491;;;Groppo Gianni;Gasolio;1.899;Servito;20230110
38209;IP;45.5104526;12.1490730;;;Zanardo Claudio;Benzina;1.799;SelfService;20230110
38209;IP;45.5104526;12.1490730;;;Zanardo Claudio;Benzina;1.999;Servito;20230110
38209;IP;45.5104526;12.1490730;;;Zanardo Claudio;GPL;0.773;Servito;20230110
38209;IP;45.5104526;12.1490730;;;Zanardo Claudio;Gasolio;1.859;SelfService;20230110
38209;IP;45.5104526;12.1490730;;;Zanardo Claudio;Gasolio;2.059;Servito;20230110
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Benzina;1.829;SelfService;20230111
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Gasolio;1.889;SelfService;20230111
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Supreme Diesel;2.009;SelfService;20230111
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Benzina;1.749;SelfService;20230108
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Gasolio speciale;1.899;Servito;20230108
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Gasolio speciale;1.899;SelfService;20230108
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Gasolio;1.849;SelfService;20230108
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Benzina;1.958;SelfService;20230110
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Benzina;2.158;Servito;20230110
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio Ecoplus;2.299;SelfService;20230110
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio Ecoplus;2.499;Servito;20230110
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio;1.949;SelfService;20230110
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio;2.149;Servito;20230110
38543;R8;45.4005433;12.0017349;;;R8 S.R.L.;Benzina;1.799;SelfService;20230109
38543;R8;45.4005433;12.0017349;;;R8 S.R.L.;GPL;0.776;Servito;20230109
38543;R8;45.4005433;12.0017349;;;R8 S.R.L.;Gasolio;1.839;SelfService;20230109
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Benzina;1.857;SelfService;20230109
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Benzina;2.067;Servito;20230109
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Blue Diesel;2.017;SelfService;20230109
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Blue Diesel;2.227;Servito;20230109
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Blue Super;2.007;SelfService;20230109
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Blue Super;2.217;Servito;20230109
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Gasolio;1.917;SelfService;20230109
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Gasolio;2.127;Servito;20230109
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Benzina;1.807;SelfService;20230111
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Benzina;2.027;Servito;20230111
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Blue Diesel;1.967;SelfService;20230111
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Blue Diesel;2.187;Servito;20230111
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Gasolio;1.867;SelfService;20230111
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Gasolio;2.087;Servito;20230111
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Benzina;1.807;SelfService;20230111
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Benzina;2.027;Servito;20230111
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Blue Diesel;1.985;SelfService;20230111
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Blue Diesel;2.205;Servito;20230111
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Blue Super;1.957;SelfService;20230111
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Blue Super;2.177;Servito;20230111
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Gasolio;1.885;SelfService;20230111
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Gasolio;2.105;Servito;20230111
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Benzina;1.829;SelfService;20230107
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Benzina;2.029;Servito;20230107
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Blue Diesel;1.999;SelfService;20230107
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Blue Diesel;2.199;Servito;20230107
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;GPL;0.860;Servito;20230107
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Gasolio;1.899;SelfService;20230107
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Gasolio;2.099;Servito;20230107
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Benzina;1.779;SelfService;20230109
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Benzina;1.929;Servito;20230109
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Gasolio;1.879;SelfService;20230109
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Gasolio;2.029;Servito;20230109
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Benzina;1.832;SelfService;20230107
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Benzina;2.042;Servito;20230107
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Blue Diesel;2.002;SelfService;20230107
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Blue Diesel;2.212;Servito;20230107
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Blue Super;1.982;SelfService;20230107
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Blue Super;2.192;Servito;20230107
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Gasolio;1.902;SelfService;20230107
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Gasolio;2.112;Servito;20230107
38811;Agip;46.0566485;13.2288645;;;Poci Hekuran;Benzina;1.859;Servito;20230111
