ref;brand;lat;lon;;;operator;fuel;price;isself;updated
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;HVO;1.599;SelfService;20250311
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;HiQ Perform+;2.059;SelfService;20250311
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;HiQ Perform+;2.229;Servito;20250311
30719;IP;46.1007380;13.1728220;;;Singh Kulvir;Benzina;1.749;Servito;20250312
30719;IP;46.1007380;13.1728220;;;Singh Kulvir;GPL;0.704;Servito;20250312
30719;IP;46.1007380;13.1728220;;;Singh Kulvir;Gasolio;1.659;Servito;20250312
30744;IP;45.9044448;13.5371576;;;Ip Services S.R.L.;Benzina;1.829;SelfService;20250311
30744;IP;45.9044448;13.5371576;;;Ip Services S.R.L.;Gasolio;1.759;SelfService;20250311
30937;IP;46.2029170;13.1177990;;;;Benzina;1.799;SelfService;20250310
30937;IP;46.2029170;13.1177990;;;;Benzina;1.989;Servito;20250310
30937;IP;46.2029170;13.1177990;;;;Gasolio;1.719;SelfService;20250310
30937;IP;46.2029170;13.1177990;;;;Gasolio;1.909;Servito;20250310
31152;Retitalia;45.9444730;13.1770170;;;Gattesco f.lli di Gattesco Ferruccio e Fiorenzo S.N.C.;Benzina;1.789;Servito;20250312
31152;Retitalia;45.9444730;13.1770170;;;Gattesco f.lli di Gattesco Ferruccio e Fiorenzo S.N.C.;Gasolio;1.709;Servito;20250312
31170;IP;46.1858366;13.0591611;;;Ip Services S.R.L.;Benzina;1.769;SelfService;20250311
31170;IP;46.1858366;13.0591611;;;Ip Services S.R.L.;Gasolio;1.719;SelfService;20250311
31331;IP;45.8018928;13.5461242;;;Ip Services S.R.L.;Benzina;1.799;SelfService;20250311
31331;IP;45.8018928;13.5461242;;;Ip Services S.R.L.;Gasolio;1.749;SelfService;20250311
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;Benzina;1.748;SelfService;20250310
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;GPL;0.749;Servito;20250310
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;Gasolio;1.699;SelfService;20250310
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;HVOlution;1.649;SelfService;20250310
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina WR 100;1.998;SelfService;20250309
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina WR 100;2.198;Servito;20250309
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina;1.848;SelfService;20250309
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina;2.048;Servito;20250309
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Gasolio;1.808;SelfService;20250309
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Gasolio;2.008;Servito;20250309
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Benzina;1.759;SelfService;20250310
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Benzina;1.959;Servito;20250310
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Gasolio;1.679;SelfService;20250310
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Gasolio;1.879;Servito;20250310
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;Benzina;1.769;Servito;20250310
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;GPL;0.718;Servito;20250310
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;Gasolio Oro Diesel;1.639;Servito;20250310
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;Gasolio;1.679;Servito;20250310
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;Metano;1.499;Servito;20250310
33105;Esso;46.0680120;13.2444420;;;Formaggio Fulvio;Benzina;1.779;Servito;20250312
33105;Esso;46.0680120;13.2444420;;;Formaggio Fulvio;Gasolio;1.719;Servito;20250312
33105;Esso;46.0680120;13.2444420;;;Formaggio Fulvio;Supreme Diesel;1.859;Servito;20250312
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Benzina;1.829;SelfService;20250312
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Benzina;2.049;Servito;20250312
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Blue Diesel;1.857;SelfService;20250312
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Blue Diesel;2.077;Servito;20250312
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Gasolio;1.757;SelfService;20250312
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Gasolio;1.977;Servito;20250312
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;HVOlution;1.757;SelfService;20250312
33588;IP;46.0101237;12.6246698;;;Ip Services S.R.L.;Benzina;1.749;SelfService;20250311
33588;IP;46.0101237;12.6246698;;;Ip Services S.R.L.;Gasolio;1.659;SelfService;20250311
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.815;SelfService;20250310
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.935;Servito;20250310
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.745;SelfService;20250310
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.865;Servito;20250310
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.845;SelfService;20250310
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.965;Servito;20250310
34264;IP;45.7600752;13.1656390;;;A.F. Petroli S.p.A.;Benzina;1.899;SelfService;20250309
34264;IP;45.7600752;13.1656390;;;A.F. Petroli S.p.A.;Gasolio;1.799;SelfService;20250309
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Benzina;1.759;SelfService;20250311
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Gasolio Premium;1.809;SelfService;20250311
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Gasolio;1.689;SelfService;20250311
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.765;Servito;20250310
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.765;SelfService;20250310
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;GPL;0.729;Servito;20250310
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.685;Servito;20250310
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.685;SelfService;20250310
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.785;Servito;20250310
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.785;SelfService;20250310
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Benzina;1.789;Servito;20250311
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Benzina;1.789;SelfService;20250311
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Gasolio;1.689;Servito;20250311
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Gasolio;1.689;SelfService;20250311
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.809;SelfService;20250312
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.899;Servito;20250312
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.739;SelfService;20250312
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.829;Servito;20250312
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Hi-Q Diesel;1.989;SelfService;20250312
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Hi-Q Diesel;2.079;Servito;20250312
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;HiQ Perform+;2.069;SelfService;20250312
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;HiQ Perform+;2.159;Servito;20250312
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;1.819;SelfService;20250312
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;2.039;Servito;20250312
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Diesel;1.819;SelfService;20250312
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Diesel;2.039;Servito;20250312
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Super;1.969;SelfService;20250312
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Super;2.189;Servito;20250312
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;GPL;0.754;Servito;20250312
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;1.719;SelfService;20250312
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;1.939;Servito;20250312
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Benzina;1.779;SelfService;20250312
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Benzina;1.939;Servito;20250312
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio Premium;1.869;SelfService;20250312
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio Premium;2.029;Servito;20250312
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio;1.709;SelfService;20250312
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio;1.869;Servito;20250312
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Benzina;1.769;SelfService;20250312
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Benzina;1.929;Servito;20250312
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Gasolio;1.699;SelfService;20250312
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Gasolio;1.859;Servito;20250312
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Supreme Diesel;1.819;SelfService;20250312
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Supreme Diesel;1.979;Servito;20250312
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Benzina;1.719;Servito;20250312
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Benzina;1.719;SelfService;20250312
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio;1.629;Servito;20250312
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio;1.629;SelfService;20250312
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;HVO100;1.617;Servito;20250312
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;HVO100;1.617;SelfService;20250312
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Benzina;1.739;Servito;20250312
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Benzina;1.739;SelfService;20250312
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Gasolio;1.649;Servito;20250312
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Gasolio;1.649;SelfService;20250312
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Metano;1.599;Servito;20250312
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Benzina;1.789;SelfService;20250312
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Benzina;1.949;Servito;20250312
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio Premium;1.839;SelfService;20250312
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio Premium;1.999;Servito;20250312
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio;1.731;SelfService;20250312
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio;1.891;Servito;20250312
35586;IP;45.7994490;13.5277140;;;Ip Services S.R.L.;Benzina;1.809;SelfService;20250311
35586;IP;45.7994490;13.5277140;;;Ip Services S.R.L.;Gasolio;1.759;SelfService;20250311
35710;;45.9320726;13.1464827;;;Coppino Mattia;Benzina;1.749;Servito;20250311
35710;;45.9320726;13.1464827;;;Coppino Mattia;Benzina;1.749;SelfService;20250311
35710;;45.9320726;13.1464827;;;Coppino Mattia;GPL;0.698;Servito;20250311
35710;;45.9320726;13.1464827;;;Coppino Mattia;Gasolio;1.679;Servito;20250311
35710;;45.9320726;13.1464827;;;Coppino Mattia;Gasolio;1.679;SelfService;20250311
35819;IP;46.1210521;13.0008388;;;Singh Manjit;Benzina;1.759;Servito;20250311
35819;IP;46.1210521;13.0008388;;;Singh Manjit;GPL;0.704;Servito;20250311
35819;IP;46.1210521;13.0008388;;;Singh Manjit;Gasolio;1.679;Servito;20250311
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Benzina;1.739;Servito;20250312
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Benzina;1.739;SelfService;20250312
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.659;Servito;20250312
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.659;SelfService;20250312
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Benzina;1.759;Servito;20250312
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Benzina;1.759;SelfService;20250312
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.679;Servito;20250312
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.679;SelfService;20250312
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;HVO100;1.629;Servito;20250312
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;HVO100;1.629;SelfService;20250312
36240;Esso;45.6894528;13.1329390;;;Galasso Giorgio;Benzina;1.819;Servito;20250310
36240;Esso;45.6894528;13.1329390;;;Galasso Giorgio;Gasolio Premium;1.909;Servito;20250310
36240;Esso;45.6894528;13.1329390;;;Galasso Giorgio;Gasolio;1.749;Servito;20250310
36400;Esso;46.4986252;13.3766814;;;Nuova Sidap S.R.L.;Benzina;1.858;SelfService;20250306
36400;Esso;46.4986252;13.3766814;;;Nuova Sidap S.R.L.;Benzina;2.058;Servito;20250306
36400;Esso;46.4986252;13.3766814;;;Nuova Sidap S.R.L.;Gasolio;1.828;SelfService;20250306
36400;Esso;46.4986252;13.3766814;;;Nuova Sidap S.R.L.;Gasolio;2.028;Servito;20250306
36400;Esso;46.4986252;13.3766814;;;Nuova Sidap S.R.L.;Supreme Diesel;1.978;SelfService;20250306
36400;Esso;46.4986252;13.3766814;;;Nuova Sidap S.R.L.;Supreme Diesel;2.178;Servito;20250306
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Benzina;1.868;SelfService;20250310
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Benzina;2.068;Servito;20250310
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;GPL;0.898;Servito;20250310
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio speciale;1.949;SelfService;20250310
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio speciale;2.149;Servito;20250310
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio;1.798;SelfService;20250310
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio;1.998;Servito;20250310
36502;IP;46.0302138;13.1028162;;;;Benzina;1.759;Servito;20250311
36502;IP;46.0302138;13.1028162;;;;GPL;0.709;Servito;20250311
36502;IP;46.0302138;13.1028162;;;;Gasolio;1.679;Servito;20250311
36503;;46.0853205;13.0299877;;;Singh Nirmal;Benzina;1.759;Servito;20250311
36503;;46.0853205;13.0299877;;;Singh Nirmal;GPL;0.708;Servito;20250311
36503;;46.0853205;13.0299877;;;Singh Nirmal;Gasolio;1.669;Servito;20250311
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.749;SelfService;20250312
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio Premium;1.799;SelfService;20250312
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.669;SelfService;20250312
36989;IP;45.9770955;13.1983666;;;;Benzina;1.789;SelfService;20250311
36989;IP;45.9770955;13.1983666;;;;Gasolio;1.709;SelfService;20250311
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.809;SelfService;20250311
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.709;SelfService;20250311
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Benzina;1.739;SelfService;20250312
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Gasolio;1.709;SelfService;20250312
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Supreme Diesel;1.879;SelfService;20250312
37480;;45.9036873;13.1818526;;;;Benzina;1.750;SelfService;20250308
37480;;45.9036873;13.1818526;;;;Gasolio;1.680;SelfService;20250308
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Benzina;1.829;Servito;20250306
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Benzina;1.829;SelfService;20250306
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Gasolio;1.763;Servito;20250306
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Gasolio;1.763;SelfService;20250306
37731;Tamoil;45.9687840;12.6154430;;;T.D.M. S.R.L.;Benzina;1.719;SelfService;20250312
37731;Tamoil;45.9687840;12.6154430;;;T.D.M. S.R.L.;Gasolio;1.639;SelfService;20250312
37779;Esso;46.2102200;13.1027200;;;Kan S.A.S. di Franco Nicola & C.;Benzina;1.789;Servito;20250307
37779;Esso;46.2102200;13.1027200;;;Kan S.A.S. di Franco Nicola & C.;Gasolio Premium;1.859;Servito;20250307
37779;Esso;46.2102200;13.1027200;;;Kan S.A.S. di Franco Nicola & C.;Gasolio;1.709;Servito;20250307
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Benzina;1.759;SelfService;20250312
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Gasolio;1.689;SelfService;20250312
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Supreme Diesel;1.809;SelfService;20250312
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Benzina;1.719;SelfService;20250312
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Gasolio;1.629;SelfService;20250312
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;HVO100;1.617;SelfService;20250312
38527;Tamoil;46.3984188;13.1671584;;;Sarni S.R.L.;Benzina;1.889;SelfService;20250310
38527;Tamoil;46.3984188;13.1671584;;;Sarni S.R.L.;Benzina;2.099;Servito;20250310
38527;Tamoil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio Ecoplus;1.998;SelfService;20250310
38527;Tamoil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio Ecoplus;2.198;Servito;20250310
38527;Tamoil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio;1.829;SelfService;20250310
38527;Tamoil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio;2.049;Servito;20250310
38619;Eni;45.6691853;13.7644177;;;Zol Franco - Carburanti;Benzina;1.819;SelfService;20250312
38619;Eni;45.6691853;13.7644177;;;Zol Franco - Carburanti;Benzina;2.039;Servito;20250312
38619;Eni;45.6691853;13.7644177;;;Zol Franco - Carburanti;Blue Diesel;1.877;SelfService;20250312
38619;Eni;45.6691853;13.7644177;;;Zol Franco - Carburanti;Blue Diesel;2.097;Servito;20250312
38619;Eni;45.6691853;13.7644177;;;Zol Franco - Carburanti;Blue Super;1.000;Servito;20250312
38619;Eni;45.6691853;13.7644177;;;Zol Franco - Carburanti;Blue Super;1.000;SelfService;20250312
38619;Eni;45.6691853;13.7644177;;;Zol Franco - Carburanti;Gasolio;1.777;SelfService;20250312
38619;Eni;45.6691853;13.7644177;;;Zol Franco - Carburanti;Gasolio;1.997;Servito;20250312
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Benzina;1.769;SelfService;20250311
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Benzina;1.939;Servito;20250311
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Gasolio;1.699;SelfService;20250311
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Gasolio;1.869;Servito;20250311
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;HVO;1.619;SelfService;20250311
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Hi-Q Diesel;2.049;SelfService;20250311
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Hi-Q Diesel;2.169;Servito;20250311
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;HiQ Perform+;2.099;SelfService;20250311
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;HiQ Perform+;2.219;Servito;20250311
38733;Eni;45.6285979;13.7815055;;;Radin Davide;Benzina;1.879;SelfService;20250312
38733;Eni;45.6285979;13.7815055;;;Radin Davide;Benzina;2.089;Servito;20250312
38733;Eni;45.6285979;13.7815055;;;Radin Davide;Blue Diesel;1.899;SelfService;20250312
38733;Eni;45.6285979;13.7815055;;;Radin Davide;Blue Diesel;2.109;Servito;20250312
38733;Eni;45.6285979;13.7815055;;;Radin Davide;Blue Super;2.029;SelfService;20250312
38733;Eni;45.6285979;13.7815055;;;Radin Davide;Blue Super;2.239;Servito;20250312
38733;Eni;45.6285979;13.7815055;;;Radin Davide;Gasolio;1.799;SelfService;20250312
38733;Eni;45.6285979;13.7815055;;;Radin Davide;Gasolio;2.009;Servito;20250312
38811;Agip;46.0566485;13.2288645;;;Poci Hekuran;Benzina;1.899;SelfService;20250307
38811;Agip;46.0566485;13.2288645;;;Poci Hekuran;Gasolio;1.789;SelfService;20250307
39018;IP;46.1366352;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Benzina;1.769;SelfService;20250311
39018;IP;46.1366352;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;GPL;0.714;Servito;20250311
39018;IP;46.1366352;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Gasolio;1.669;SelfService;20250311
39053;SM;46.4788771;12.8677096;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.849;SelfService;20250312
39053;SM;46.4788771;12.8677096;;;San Marco Petroli Distribuzione S.R.L.;F101;2.049;SelfService;20250312
39053;SM;46.4788771;12.8677096;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.769;SelfService;20250312
39125;Agip;46.5062280;13.5652510;;;Collini Mauro;Benzina;2.019;Servito;20250311
39125;Agip;46.5062280;13.5652510;;;Collini Mauro;Blue Diesel;2.057;Servito;20250311
39125;Agip;46.5062280;13.5652510;;;Collini Mauro;Gasolio;1.957;Servito;20250311
39261;Esso;45.8286814;13.2809270;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Benzina;1.769;SelfService;20250308
39261;Esso;45.8286814;13.2809270;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Benzina;1.919;Servito;20250308
39261;Esso;45.8286814;13.2809270;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Gasolio Premium;1.849;SelfService;20250308
39261;Esso;45.8286814;13.2809270;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Gasolio Premium;1.999;Servito;20250308
39261;Esso;45.8286814;13.2809270;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Gasolio;1.699;SelfService;20250308
39261;Esso;45.8286814;13.2809270;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Gasolio;1.849;Servito;20250308
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Benzina;1.814;SelfService;20250312
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Benzina;2.024;Servito;20250312
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Blue Diesel;1.872;SelfService;20250312
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Blue Diesel;2.082;Servito;20250312
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Gasolio;1.772;SelfService;20250312
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Gasolio;1.982;Servito;20250312
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Benzina;1.899;SelfService;20250310
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Benzina;2.099;Servito;20250310
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Blue Diesel;1.949;SelfService;20250310
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Blue Diesel;2.149;Servito;20250310
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;GPL;0.898;Servito;20250310
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Gasolio;1.799;SelfService;20250310
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Gasolio;1.999;Servito;20250310
3981;Esso;46.0971470;13.0908110;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;1.779;SelfService;20250307
3981;Esso;46.0971470;13.0908110;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;1.905;Servito;20250307
3981;Esso;46.0971470;13.0908110;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Gasolio Premium;1.869;SelfService;20250307
3981;Esso;46.0971470;13.0908110;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Gasolio Premium;1.989;Servito;20250307
