ref;brand;lat;lon;;;operator;fuel;price;isself;updated
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Gasolio;2.089;Servito;09/06/2022 09:01:54
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Benzina;1.999;Servito;08/06/2022 11:42:52
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Benzina;1.999;SelfService;08/06/2022 11:42:52
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.919;Servito;08/06/2022 11:42:52
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.919;SelfService;08/06/2022 11:42:52
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Benzina;1.999;Servito;08/06/2022 09:57:54
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Benzina;1.999;SelfService;08/06/2022 09:57:54
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio speciale;1.969;Servito;08/06/2022 09:57:54
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio speciale;1.969;SelfService;08/06/2022 09:57:54
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.919;Servito;08/06/2022 09:57:54
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.919;SelfService;08/06/2022 09:57:54
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Benzina;2.049;Servito;08/06/2022 07:55:20
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Gasolio Premium;2.099;Servito;08/06/2022 07:55:20
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Gasolio;1.979;Servito;08/06/2022 07:55:20
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Benzina;2.099;SelfService;05/06/2022 12:00:06
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Benzina;2.349;Servito;05/06/2022 12:00:06
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Gasolio;1.999;SelfService;05/06/2022 12:00:06
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Gasolio;2.249;Servito;05/06/2022 12:00:06
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Benzina;2.098;SelfService;08/06/2022 17:30:23
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Benzina;2.288;Servito;08/06/2022 17:30:23
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;GPL;0.898;Servito;08/06/2022 17:30:23
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio speciale;2.268;SelfService;08/06/2022 17:30:23
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio speciale;2.458;Servito;08/06/2022 17:30:23
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio;2.078;SelfService;08/06/2022 17:30:23
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio;2.268;Servito;08/06/2022 17:30:23
36482;Agip;45.6789927;12.6302422;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Benzina;2.009;SelfService;07/06/2022 12:35:46
36482;Agip;45.6789927;12.6302422;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Blue Diesel;2.029;SelfService;07/06/2022 12:35:46
36482;Agip;45.6789927;12.6302422;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Gasolio;1.929;SelfService;07/06/2022 12:35:46
36502;;46.0302138;13.1028162;;;Singh Sandip;Benzina;1.999;Servito;08/06/2022 19:11:37
36502;;46.0302138;13.1028162;;;Singh Sandip;GPL;0.809;Servito;08/06/2022 19:11:37
36502;;46.0302138;13.1028162;;;Singh Sandip;Gasolio;1.939;Servito;08/06/2022 19:11:37
36503;;46.0853205;13.0299877;;;Singh Nirmal;Benzina;1.999;Servito;07/06/2022 10:02:02
36503;;46.0853205;13.0299877;;;Singh Nirmal;GPL;0.799;Servito;07/06/2022 10:02:02
36503;;46.0853205;13.0299877;;;Singh Nirmal;Gasolio;1.899;Servito;07/06/2022 10:02:02
36541;Eni;45.6816659;13.3869755;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Benzina;1.979;SelfService;06/06/2022 11:14:27
36541;Eni;45.6816659;13.3869755;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Benzina;2.199;Servito;06/06/2022 11:14:27
36541;Eni;45.6816659;13.3869755;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Blue Diesel;1.999;SelfService;06/06/2022 11:14:27
36541;Eni;45.6816659;13.3869755;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Blue Diesel;2.219;Servito;06/06/2022 11:14:27
36541;Eni;45.6816659;13.3869755;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Blue Super;1.695;SelfService;06/06/2022 11:14:27
36541;Eni;45.6816659;13.3869755;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Gasolio;1.899;SelfService;06/06/2022 11:14:27
36541;Eni;45.6816659;13.3869755;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Gasolio;2.129;Servito;06/06/2022 11:14:27
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Benzina;1.904;SelfService;09/06/2022 16:47:17
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Benzina;2.084;Servito;09/06/2022 16:47:17
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Gasolio;1.958;SelfService;09/06/2022 16:47:17
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Gasolio;2.138;Servito;09/06/2022 16:47:17
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Hi-Q Diesel;2.129;SelfService;09/06/2022 16:47:17
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Hi-Q Diesel;2.309;Servito;09/06/2022 16:47:17
36816;;45.8284634;12.7818751;;;Contran Simone e Piasentin Marco Umberto S.N.C.;Benzina;2.024;SelfService;10/06/2022 07:27:27
36816;;45.8284634;12.7818751;;;Contran Simone e Piasentin Marco Umberto S.N.C.;Benzina;2.244;Servito;10/06/2022 07:27:27
36816;;45.8284634;12.7818751;;;Contran Simone e Piasentin Marco Umberto S.N.C.;Blue Diesel;2.284;Servito;10/06/2022 07:27:27
36816;;45.8284634;12.7818751;;;Contran Simone e Piasentin Marco Umberto S.N.C.;Gasolio;1.964;SelfService;10/06/2022 07:27:27
36816;;45.8284634;12.7818751;;;Contran Simone e Piasentin Marco Umberto S.N.C.;Gasolio;2.184;Servito;10/06/2022 07:27:27
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;2.019;SelfService;10/06/2022 07:36:31
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio Premium;2.059;SelfService;10/06/2022 07:36:31
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.919;SelfService;10/06/2022 07:36:31
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Benzina;2.044;SelfService;09/06/2022 14:10:51
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Benzina;2.254;Servito;09/06/2022 14:10:51
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Blue Diesel;2.044;SelfService;09/06/2022 14:10:51
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Blue Diesel;2.254;Servito;09/06/2022 14:10:51
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;GPL;0.802;Servito;09/06/2022 14:10:51
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Gasolio;1.944;SelfService;09/06/2022 14:10:51
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Gasolio;2.154;Servito;09/06/2022 14:10:51
36989;;45.9770955;13.1983666;;;Ip Services S.R.L.;Benzina;1.999;SelfService;09/06/2022 12:04:28
36989;;45.9770955;13.1983666;;;Ip Services S.R.L.;Excellium Diesel;1.899;SelfService;09/06/2022 12:04:28
36989;;45.9770955;13.1983666;;;Ip Services S.R.L.;Gasolio;1.899;SelfService;09/06/2022 12:04:28
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;2.059;Servito;10/06/2022 07:34:07
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;2.059;SelfService;10/06/2022 07:34:07
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.999;Servito;10/06/2022 07:34:07
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.999;SelfService;10/06/2022 07:34:07
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Benzina;1.999;SelfService;10/06/2022 07:06:12
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Benzina;2.429;Servito;10/06/2022 07:06:12
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;GPL;0.899;Servito;10/06/2022 07:06:12
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Gasolio;1.998;SelfService;10/06/2022 07:06:12
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Gasolio;2.379;Servito;10/06/2022 07:06:12
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Supreme Diesel;2.099;SelfService;10/06/2022 07:06:12
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Supreme Diesel;2.449;Servito;10/06/2022 07:06:12
37124;;45.7206706;12.7173829;;;Marson Luigino;Benzina;2.029;Servito;09/06/2022 08:09:34
37124;;45.7206706;12.7173829;;;Marson Luigino;Benzina;2.029;SelfService;09/06/2022 08:09:34
37124;;45.7206706;12.7173829;;;Marson Luigino;Gasolio;1.919;Servito;09/06/2022 08:09:34
37124;;45.7206706;12.7173829;;;Marson Luigino;Gasolio;1.919;SelfService;09/06/2022 08:09:34
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Benzina;1.989;Servito;10/06/2022 07:09:37
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Gasolio Premium;2.129;Servito;10/06/2022 07:09:37
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Gasolio;1.969;Servito;10/06/2022 07:09:37
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.999;Servito;08/06/2022 17:33:46
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.999;SelfService;08/06/2022 17:33:46
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;GPL;0.815;Servito;08/06/2022 17:33:46
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.959;Servito;08/06/2022 17:33:46
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.959;SelfService;08/06/2022 17:33:46
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.059;Servito;08/06/2022 17:33:46
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.059;SelfService;08/06/2022 17:33:46
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;Benzina;2.027;SelfService;09/06/2022 07:49:20
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;Blue Diesel;2.047;SelfService;09/06/2022 07:49:20
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;Blue Super;2.177;SelfService;09/06/2022 07:49:20
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;GPL;0.822;Servito;09/06/2022 07:49:20
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;Gasolio;1.947;SelfService;09/06/2022 07:49:20
37425;;45.4547814;12.0486814;;;Nicolini Francesco;Benzina;2.019;SelfService;10/06/2022 07:30:13
37425;;45.4547814;12.0486814;;;Nicolini Francesco;Benzina;2.099;Servito;10/06/2022 07:30:13
37425;;45.4547814;12.0486814;;;Nicolini Francesco;GPL;0.799;Servito;10/06/2022 07:30:13
37425;;45.4547814;12.0486814;;;Nicolini Francesco;Gasolio;1.909;SelfService;10/06/2022 07:30:13
37425;;45.4547814;12.0486814;;;Nicolini Francesco;Gasolio;1.989;Servito;10/06/2022 07:30:13
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Benzina;2.029;SelfService;09/06/2022 12:18:10
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Benzina;2.239;Servito;09/06/2022 12:18:10
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Blue Diesel;1.479;SelfService;09/06/2022 12:18:10
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Blue Diesel;1.649;Servito;09/06/2022 12:18:10
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Gasolio;1.949;SelfService;09/06/2022 12:18:10
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Gasolio;2.159;Servito;09/06/2022 12:18:10
37480;San Marco;45.9036873;13.1818526;;;Duri' Andrea;Benzina;1.898;SelfService;05/06/2022 00:17:34
37480;San Marco;45.9036873;13.1818526;;;Duri' Andrea;Gasolio;1.820;SelfService;05/06/2022 00:17:34
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Benzina;2.069;Servito;10/06/2022 07:26:58
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Benzina;2.069;SelfService;10/06/2022 07:26:58
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Gasolio;1.989;Servito;10/06/2022 07:26:58
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Gasolio;1.989;SelfService;10/06/2022 07:26:58
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Benzina;2.044;SelfService;10/06/2022 07:51:00
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Benzina;2.254;Servito;10/06/2022 07:51:00
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Blue Diesel;2.084;SelfService;10/06/2022 07:51:00
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Blue Diesel;2.294;Servito;10/06/2022 07:51:00
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Blue Super;2.404;Servito;10/06/2022 07:51:00
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Gasolio;1.984;SelfService;10/06/2022 07:51:00
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Gasolio;2.194;Servito;10/06/2022 07:51:00
37731;Tamoil;45.9687840;12.6154430;;;T.D.M. S.R.L.;Benzina;1.999;SelfService;10/06/2022 07:30:12
37731;Tamoil;45.9687840;12.6154430;;;T.D.M. S.R.L.;Gasolio;1.939;SelfService;10/06/2022 07:30:12
37740;IP;45.4477589;12.3204380;;;Marco Brussa Carburanti S.N.C. di Brussa Marco & C.;Benzina;2.234;Servito;09/06/2022 13:00:08
37740;IP;45.4477589;12.3204380;;;Marco Brussa Carburanti S.N.C. di Brussa Marco & C.;Benzina;2.234;SelfService;09/06/2022 13:00:08
37740;IP;45.4477589;12.3204380;;;Marco Brussa Carburanti S.N.C. di Brussa Marco & C.;Gasolio;2.206;Servito;09/06/2022 13:00:08
37740;IP;45.4477589;12.3204380;;;Marco Brussa Carburanti S.N.C. di Brussa Marco & C.;Gasolio;2.206;SelfService;09/06/2022 13:00:08
37779;Esso;46.2102200;13.1027200;;;Kan S.A.S. di Franco Nicola & C.;Benzina;2.009;Servito;08/06/2022 21:12:53
37779;Esso;46.2102200;13.1027200;;;Kan S.A.S. di Franco Nicola & C.;Gasolio Premium;2.049;Servito;08/06/2022 21:12:53
37779;Esso;46.2102200;13.1027200;;;Kan S.A.S. di Franco Nicola & C.;Gasolio;1.929;Servito;08/06/2022 21:12:53
38031;Esso;45.6717090;13.0910509;;;Galizio Giorgio & C. S.N.C. di Capelli Joel e Versolatto Simone;Benzina;2.099;Servito;10/06/2022 07:41:21
38031;Esso;45.6717090;13.0910509;;;Galizio Giorgio & C. S.N.C. di Capelli Joel e Versolatto Simone;Benzina;2.099;SelfService;10/06/2022 07:41:21
38031;Esso;45.6717090;13.0910509;;;Galizio Giorgio & C. S.N.C. di Capelli Joel e Versolatto Simone;Gasolio Premium;2.149;Servito;10/06/2022 07:41:21
38031;Esso;45.6717090;13.0910509;;;Galizio Giorgio & C. S.N.C. di Capelli Joel e Versolatto Simone;Gasolio Premium;2.149;SelfService;10/06/2022 07:41:21
38031;Esso;45.6717090;13.0910509;;;Galizio Giorgio & C. S.N.C. di Capelli Joel e Versolatto Simone;Gasolio;2.029;Servito;10/06/2022 07:41:21
38031;Esso;45.6717090;13.0910509;;;Galizio Giorgio & C. S.N.C. di Capelli Joel e Versolatto Simone;Gasolio;2.029;SelfService;10/06/2022 07:41:21
38120;Total;45.5089123;12.2663516;;;Ip Services S.R.L.;Benzina;1.999;SelfService;09/06/2022 12:04:36
38120;Total;45.5089123;12.2663516;;;Ip Services S.R.L.;Excellium Diesel;1.899;SelfService;09/06/2022 12:04:36
38120;Total;45.5089123;12.2663516;;;Ip Services S.R.L.;GPL;0.795;Servito;09/06/2022 12:04:36
38120;Total;45.5089123;12.2663516;;;Ip Services S.R.L.;Gasolio;1.899;SelfService;09/06/2022 12:04:36
38130;Agip Eni;45.9746479;13.3234364;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;2.029;Servito;10/06/2022 07:06:25
38130;Agip Eni;45.9746479;13.3234364;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Diesel;2.079;Servito;10/06/2022 07:06:25
38130;Agip Eni;45.9746479;13.3234364;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;1.979;Servito;10/06/2022 07:06:25
38169;;45.1855358;12.0189491;;;Groppo Gianni;Benzina;2.015;Servito;09/06/2022 16:19:26
38169;;45.1855358;12.0189491;;;Groppo Gianni;Gasolio;1.989;Servito;09/06/2022 16:19:26
38209;Erg;45.5104526;12.1490730;;;Zanardo Claudio;Benzina;2.029;SelfService;08/06/2022 16:36:24
38209;Erg;45.5104526;12.1490730;;;Zanardo Claudio;Benzina;2.194;Servito;08/06/2022 16:36:24
38209;Erg;45.5104526;12.1490730;;;Zanardo Claudio;GPL;0.799;Servito;08/06/2022 16:36:24
38209;Erg;45.5104526;12.1490730;;;Zanardo Claudio;Gasolio;1.959;SelfService;08/06/2022 16:36:24
38209;Erg;45.5104526;12.1490730;;;Zanardo Claudio;Gasolio;2.159;Servito;08/06/2022 16:36:24
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Benzina;1.989;SelfService;10/06/2022 00:12:15
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Gasolio;1.919;SelfService;10/06/2022 00:12:15
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Supreme Diesel;2.049;SelfService;10/06/2022 00:12:15
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Benzina;1.999;SelfService;08/06/2022 11:45:31
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Gasolio speciale;1.929;Servito;08/06/2022 11:45:31
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Gasolio speciale;1.929;SelfService;08/06/2022 11:45:31
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Gasolio;1.879;SelfService;08/06/2022 11:45:31
38395;;45.6973279;13.1427830;;;A.F. Petroli S.p.A.;Benzina;2.199;Servito;09/06/2022 16:33:07
38395;;45.6973279;13.1427830;;;A.F. Petroli S.p.A.;Gasolio;2.169;Servito;09/06/2022 16:33:07
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Benzina;2.099;SelfService;09/06/2022 09:14:37
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Benzina;2.289;Servito;09/06/2022 09:14:37
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio Ecoplus;2.269;SelfService;09/06/2022 09:14:37
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio Ecoplus;2.459;Servito;09/06/2022 09:14:37
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio;2.079;SelfService;09/06/2022 09:14:37
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio;2.269;Servito;09/06/2022 09:14:37
38543;R8;45.4005433;12.0017349;;;R8 S.R.L.;Benzina;1.976;SelfService;08/06/2022 18:44:36
38543;R8;45.4005433;12.0017349;;;R8 S.R.L.;GPL;0.759;Servito;08/06/2022 18:44:36
38543;R8;45.4005433;12.0017349;;;R8 S.R.L.;Gasolio;1.865;SelfService;08/06/2022 18:44:36
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Benzina;2.009;SelfService;07/06/2022 09:51:47
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Benzina;2.219;Servito;07/06/2022 09:51:47
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Blue Diesel;2.029;SelfService;07/06/2022 09:51:47
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Blue Diesel;2.239;Servito;07/06/2022 09:51:47
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Blue Super;2.159;SelfService;07/06/2022 09:51:47
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Blue Super;2.369;Servito;07/06/2022 09:51:47
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Gasolio;1.929;SelfService;07/06/2022 09:51:47
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Gasolio;2.139;Servito;07/06/2022 09:51:47
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Benzina;2.029;SelfService;08/06/2022 06:55:14
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Benzina;2.249;Servito;08/06/2022 06:55:14
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Blue Diesel;2.069;SelfService;08/06/2022 06:55:14
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Blue Diesel;2.289;Servito;08/06/2022 06:55:14
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Gasolio;1.969;SelfService;08/06/2022 06:55:14
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Gasolio;2.189;Servito;08/06/2022 06:55:14
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Benzina;2.029;SelfService;08/06/2022 06:56:49
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Benzina;2.249;Servito;08/06/2022 06:56:49
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Blue Diesel;2.069;SelfService;08/06/2022 06:56:49
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Blue Diesel;2.289;Servito;08/06/2022 06:56:49
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Blue Super;2.179;SelfService;08/06/2022 06:56:49
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Blue Super;2.399;Servito;08/06/2022 06:56:49
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Gasolio;1.969;SelfService;08/06/2022 06:56:49
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Gasolio;2.189;Servito;08/06/2022 06:56:49
38628;Esso;45.9814474;12.6457034;;;La Perla S.N.C. di Iqbal Farzana & C.;Benzina;2.149;SelfService;19/03/2022 20:35:54
38628;Esso;45.9814474;12.6457034;;;La Perla S.N.C. di Iqbal Farzana & C.;Benzina;2.239;Servito;19/03/2022 20:35:54
38628;Esso;45.9814474;12.6457034;;;La Perla S.N.C. di Iqbal Farzana & C.;Gasolio Premium;1.589;SelfService;19/03/2022 20:35:54
38628;Esso;45.9814474;12.6457034;;;La Perla S.N.C. di Iqbal Farzana & C.;Gasolio Premium;1.679;Servito;19/03/2022 20:35:54
38628;Esso;45.9814474;12.6457034;;;La Perla S.N.C. di Iqbal Farzana & C.;Gasolio;2.149;SelfService;19/03/2022 20:35:54
38628;Esso;45.9814474;12.6457034;;;La Perla S.N.C. di Iqbal Farzana & C.;Gasolio;2.239;Servito;19/03/2022 20:35:54
38629;Punto auto Ambrosetti;45.6129564;13.8255299;;;Interauto di Pruteanu Daniela;Benzina;1.999;SelfService;06/06/2022 17:42:22
38629;Punto auto Ambrosetti;45.6129564;13.8255299;;;Interauto di Pruteanu Daniela;Benzina;2.149;Servito;06/06/2022 17:42:22
38629;Punto auto Ambrosetti;45.6129564;13.8255299;;;Interauto di Pruteanu Daniela;Gasolio;1.919;SelfService;06/06/2022 17:42:22
38629;Punto auto Ambrosetti;45.6129564;13.8255299;;;Interauto di Pruteanu Daniela;Gasolio;2.069;Servito;06/06/2022 17:42:22
38686;;46.0551944;13.2346646;;;Rafikul Islam;Benzina;1.999;Servito;08/06/2022 08:08:40
38686;;46.0551944;13.2346646;;;Rafikul Islam;Gasolio;1.969;Servito;08/06/2022 08:08:40
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Benzina;1.994;SelfService;09/06/2022 10:03:58
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Benzina;2.194;Servito;09/06/2022 10:03:58
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Blue Diesel;2.034;SelfService;09/06/2022 10:03:58
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Blue Diesel;2.234;Servito;09/06/2022 10:03:58
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;GPL;0.890;Servito;09/06/2022 10:03:58
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Gasolio;1.934;SelfService;09/06/2022 10:03:58
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Gasolio;2.134;Servito;09/06/2022 10:03:58
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Benzina;2.019;SelfService;08/06/2022 18:51:27
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Benzina;2.169;Servito;08/06/2022 18:51:27
