ref;brand;lat;lon;;;operator;fuel;price;isself;updated
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;GPL;0.749;Servito;20230623
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Gasolio;1.739;SelfService;20230623
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Gasolio;1.949;Servito;20230623
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Benzina;1.899;SelfService;20230626
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Blue Diesel;1.844;SelfService;20230626
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Blue Super;2.049;SelfService;20230626
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Gasolio;1.744;SelfService;20230626
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Benzina;1.894;SelfService;20230626
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Benzina;2.114;Servito;20230626
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Blue Diesel;1.844;SelfService;20230626
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Blue Diesel;2.064;Servito;20230626
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Blue Super;2.044;SelfService;20230626
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Blue Super;2.264;Servito;20230626
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Gasolio;1.744;SelfService;20230626
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Gasolio;1.964;Servito;20230626
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;1.869;SelfService;20230627
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;2.069;Servito;20230627
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Gasolio;1.699;SelfService;20230627
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Gasolio;1.909;Servito;20230627
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Hi-Q Diesel;2.039;SelfService;20230627
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Hi-Q Diesel;2.249;Servito;20230627
27651;;45.8893323;13.0354500;;;Degano Cesare;Benzina;1.819;Servito;20230626
27651;;45.8893323;13.0354500;;;Degano Cesare;Benzina;1.819;SelfService;20230626
27651;;45.8893323;13.0354500;;;Degano Cesare;GPL;0.689;Servito;20230626
27651;;45.8893323;13.0354500;;;Degano Cesare;Gasolio;1.659;Servito;20230626
27651;;45.8893323;13.0354500;;;Degano Cesare;Gasolio;1.659;SelfService;20230626
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Benzina;1.819;Servito;20230627
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Benzina;1.819;SelfService;20230627
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Gasolio;1.669;Servito;20230627
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Gasolio;1.669;SelfService;20230627
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Benzina;1.879;SelfService;20230626
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Gasolio Premium;1.979;SelfService;20230626
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Gasolio;1.709;SelfService;20230626
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;Benzina;1.809;SelfService;20230626
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;GPL;0.689;Servito;20230626
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;Gasolio;1.679;SelfService;20230626
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Benzina;1.879;SelfService;20230622
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Benzina;2.089;Servito;20230622
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Blue Diesel;1.819;SelfService;20230622
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Blue Diesel;2.029;Servito;20230622
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Gasolio;1.719;SelfService;20230622
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Gasolio;1.929;Servito;20230622
29278;IP matic;45.8610524;13.4829701;;;Ip Services S.R.L.;Benzina;1.819;SelfService;20230626
29278;IP matic;45.8610524;13.4829701;;;Ip Services S.R.L.;Gasolio;1.639;SelfService;20230626
29516;SMP;46.3895909;13.0260795;;;Smp Tolmezzo;Benzina;1.839;SelfService;20230626
29516;SMP;46.3895909;13.0260795;;;Smp Tolmezzo;F101;1.989;SelfService;20230626
29516;SMP;46.3895909;13.0260795;;;Smp Tolmezzo;Gasolio;1.689;SelfService;20230626
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Benzina;1.894;SelfService;20230624
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Benzina;2.104;Servito;20230624
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Blue Diesel;1.829;SelfService;20230624
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Blue Diesel;2.039;Servito;20230624
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Blue Super;2.044;SelfService;20230624
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Blue Super;2.254;Servito;20230624
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Gasolio;1.729;SelfService;20230624
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Gasolio;1.939;Servito;20230624
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Benzina speciale;2.199;Servito;20230627
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Benzina;1.899;SelfService;20230627
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Benzina;1.999;Servito;20230627
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;2.209;Servito;20230627
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.799;SelfService;20230627
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.899;Servito;20230627
29775;Agip;45.9428001;13.6230662;;;Diana Massimiliano;Benzina;1.874;SelfService;20230624
29775;Agip;45.9428001;13.6230662;;;Diana Massimiliano;Benzina;2.094;Servito;20230624
29775;Agip;45.9428001;13.6230662;;;Diana Massimiliano;Gasolio;1.734;SelfService;20230624
29775;Agip;45.9428001;13.6230662;;;Diana Massimiliano;Gasolio;1.954;Servito;20230624
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Benzina;1.890;Servito;20230624
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Benzina;1.890;SelfService;20230624
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Gasolio;1.790;Servito;20230624
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Gasolio;1.790;SelfService;20230624
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Benzina;1.879;Servito;20230626
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Benzina;1.879;SelfService;20230626
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Gasolio;1.709;Servito;20230626
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Gasolio;1.709;SelfService;20230626
30071;Eni;45.9343770;13.5259544;;;"Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.";Benzina;1.889;SelfService;20230623
30071;Eni;45.9343770;13.5259544;;;"Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.";Benzina;2.099;Servito;20230623
30071;Eni;45.9343770;13.5259544;;;"Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.";Gasolio;1.739;SelfService;20230623
30071;Eni;45.9343770;13.5259544;;;"Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.";Gasolio;1.949;Servito;20230623
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Benzina;1.799;SelfService;20230622
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Gasolio;1.659;SelfService;20230622
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Hi-Q Diesel;1.929;SelfService;20230622
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;HiQ Perform+;1.111;SelfService;20230622
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Benzina;1.849;SelfService;20230626
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Benzina;1.999;Servito;20230626
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;GPL;0.699;Servito;20230626
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Gasolio;1.699;SelfService;20230626
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Gasolio;1.849;Servito;20230626
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Hi-Q Diesel;1.979;SelfService;20230626
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Hi-Q Diesel;2.079;Servito;20230626
30719;;46.1007380;13.1728220;;;Singh Kulvir;Benzina;1.809;Servito;20230622
30719;;46.1007380;13.1728220;;;Singh Kulvir;GPL;0.689;Servito;20230622
30719;;46.1007380;13.1728220;;;Singh Kulvir;Gasolio;1.639;Servito;20230622
30744;IP;45.9044448;13.5371576;;;Ip Services S.R.L.;Benzina;1.819;SelfService;20230626
30744;IP;45.9044448;13.5371576;;;Ip Services S.R.L.;Excellium Diesel;1.879;SelfService;20230626
30744;IP;45.9044448;13.5371576;;;Ip Services S.R.L.;Gasolio;1.669;SelfService;20230626
30937;Total;46.2029170;13.1177990;;;P&C Società a Responsabilità Limitata Semplificata;Benzina;1.829;SelfService;20230623
30937;Total;46.2029170;13.1177990;;;P&C Società a Responsabilità Limitata Semplificata;Benzina;1.999;Servito;20230623
30937;Total;46.2029170;13.1177990;;;P&C Società a Responsabilità Limitata Semplificata;Gasolio;1.679;SelfService;20230623
30937;Total;46.2029170;13.1177990;;;P&C Società a Responsabilità Limitata Semplificata;Gasolio;1.849;Servito;20230623
31152;Retitalia;45.9444730;13.1770170;;;Gattesco f.lli di Gattesco Ferruccio e Fiorenzo S.N.C.;Benzina;1.829;Servito;20230627
31152;Retitalia;45.9444730;13.1770170;;;Gattesco f.lli di Gattesco Ferruccio e Fiorenzo S.N.C.;Gasolio;1.679;Servito;20230627
31170;IP;46.1858366;13.0591611;;;Ip Services S.R.L.;Benzina;1.879;SelfService;20230626
31170;IP;46.1858366;13.0591611;;;Ip Services S.R.L.;Gasolio;1.699;SelfService;20230626
31262;Kerotris Duino Nord;45.7774757;13.6078362;;;Duino Nord S.A.S.;Benzina;2.014;SelfService;20230626
31262;Kerotris Duino Nord;45.7774757;13.6078362;;;Duino Nord S.A.S.;Benzina;2.214;Servito;20230626
31262;Kerotris Duino Nord;45.7774757;13.6078362;;;Duino Nord S.A.S.;Gasolio speciale;1.868;SelfService;20230626
31262;Kerotris Duino Nord;45.7774757;13.6078362;;;Duino Nord S.A.S.;Gasolio;1.856;SelfService;20230626
31262;Kerotris Duino Nord;45.7774757;13.6078362;;;Duino Nord S.A.S.;Gasolio;2.056;Servito;20230626
31331;IP;45.8018928;13.5461339;;;Ip Services S.R.L.;Benzina;1.839;SelfService;20230626
31331;IP;45.8018928;13.5461339;;;Ip Services S.R.L.;Gasolio;1.719;SelfService;20230626
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;Benzina;1.829;SelfService;20230625
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;DieselMax;1.749;SelfService;20230625
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;GPL;0.699;Servito;20230625
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;Gasolio;1.679;SelfService;20230625
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina WR 100;2.059;SelfService;20230622
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina WR 100;2.209;Servito;20230622
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina;1.889;SelfService;20230622
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina;2.099;Servito;20230622
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Gasolio;1.785;SelfService;20230622
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Gasolio;1.945;Servito;20230622
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Benzina;1.899;SelfService;20230626
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Benzina;2.099;Servito;20230626
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Gasolio;1.719;SelfService;20230626
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Gasolio;1.919;Servito;20230626
32589;Total;45.9407576;12.5606352;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;2.014;SelfService;20230626
32589;Total;45.9407576;12.5606352;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;2.214;Servito;20230626
32589;Total;45.9407576;12.5606352;;;Duino Nord S.A.S di Sacilotto Laura & C.;GPL;1.040;Servito;20230626
32589;Total;45.9407576;12.5606352;;;Duino Nord S.A.S di Sacilotto Laura & C.;Gasolio speciale;1.868;SelfService;20230626
32589;Total;45.9407576;12.5606352;;;Duino Nord S.A.S di Sacilotto Laura & C.;Gasolio speciale;2.068;Servito;20230626
32589;Total;45.9407576;12.5606352;;;Duino Nord S.A.S di Sacilotto Laura & C.;Gasolio;1.856;SelfService;20230626
32589;Total;45.9407576;12.5606352;;;Duino Nord S.A.S di Sacilotto Laura & C.;Gasolio;2.056;Servito;20230626
33105;Esso;46.0680120;13.2444420;;;Formaggio Fulvio;Benzina;1.879;Servito;20230627
33105;Esso;46.0680120;13.2444420;;;Formaggio Fulvio;Gasolio;1.709;Servito;20230627
33105;Esso;46.0680120;13.2444420;;;Formaggio Fulvio;Supreme Diesel;1.829;Servito;20230627
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Benzina;1.899;SelfService;20230627
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Benzina;2.119;Servito;20230627
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Blue Diesel;1.844;SelfService;20230627
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Blue Diesel;2.064;Servito;20230627
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Gasolio;1.744;SelfService;20230627
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Gasolio;1.964;Servito;20230627
33385;Total;45.9423964;12.5620561;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;2.014;SelfService;20230626
33385;Total;45.9423964;12.5620561;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;2.214;Servito;20230626
33385;Total;45.9423964;12.5620561;;;Duino Nord S.A.S di Sacilotto Laura & C.;GPL;1.040;Servito;20230626
33385;Total;45.9423964;12.5620561;;;Duino Nord S.A.S di Sacilotto Laura & C.;Gasolio speciale;1.868;SelfService;20230626
33385;Total;45.9423964;12.5620561;;;Duino Nord S.A.S di Sacilotto Laura & C.;Gasolio speciale;2.068;Servito;20230626
33385;Total;45.9423964;12.5620561;;;Duino Nord S.A.S di Sacilotto Laura & C.;Gasolio;1.856;SelfService;20230626
33385;Total;45.9423964;12.5620561;;;Duino Nord S.A.S di Sacilotto Laura & C.;Gasolio;2.056;Servito;20230626
33588;IP;46.0101237;12.6246698;;;Ip Services S.R.L.;Benzina;1.799;SelfService;20230626
33588;IP;46.0101237;12.6246698;;;Ip Services S.R.L.;Gasolio;1.659;SelfService;20230626
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.845;SelfService;20230623
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.965;Servito;20230623
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.685;SelfService;20230623
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.805;Servito;20230623
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.785;SelfService;20230623
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.905;Servito;20230623
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.839;Servito;20230623
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.839;SelfService;20230623
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.649;Servito;20230623
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.649;SelfService;20230623
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.749;Servito;20230623
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.749;SelfService;20230623
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Benzina;1.894;SelfService;20230622
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Benzina;2.109;Servito;20230622
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Blue Diesel;1.829;SelfService;20230622
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Blue Diesel;2.044;Servito;20230622
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;GPL;0.689;Servito;20230622
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Gasolio;1.729;SelfService;20230622
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Gasolio;1.944;Servito;20230622
34231;;45.8847589;12.7096988;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.839;SelfService;20230626
34231;;45.8847589;12.7096988;;;San Marco Petroli Distribuzione S.R.L.;GP DIESEL;1.829;SelfService;20230626
34231;;45.8847589;12.7096988;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.699;SelfService;20230626
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Benzina;1.849;SelfService;20230626
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Gasolio Premium;1.799;SelfService;20230626
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Gasolio;1.679;SelfService;20230626
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.819;Servito;20230623
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.819;SelfService;20230623
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;GPL;0.679;Servito;20230623
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.639;Servito;20230623
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.639;SelfService;20230623
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.739;Servito;20230623
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.739;SelfService;20230623
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Benzina;1.869;Servito;20230623
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Benzina;1.869;SelfService;20230623
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Gasolio;1.729;Servito;20230623
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Gasolio;1.729;SelfService;20230623
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.879;SelfService;20230627
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.959;Servito;20230627
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.729;SelfService;20230627
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.809;Servito;20230627
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Hi-Q Diesel;1.979;SelfService;20230627
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Hi-Q Diesel;2.059;Servito;20230627
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;HiQ Perform+;2.129;SelfService;20230627
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;HiQ Perform+;2.209;Servito;20230627
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;1.874;SelfService;20230622
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;2.094;Servito;20230622
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Diesel;1.834;SelfService;20230622
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Diesel;2.054;Servito;20230622
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Super;2.024;SelfService;20230622
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Super;2.244;Servito;20230622
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;GPL;0.719;Servito;20230622
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;1.704;SelfService;20230622
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;1.924;Servito;20230622
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Benzina;1.849;SelfService;20230622
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Benzina;2.019;Servito;20230622
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio Premium;1.799;SelfService;20230622
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio Premium;1.969;Servito;20230622
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio;1.679;SelfService;20230622
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio;1.849;Servito;20230622
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Benzina;1.859;SelfService;20230627
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Benzina;2.029;Servito;20230627
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Gasolio;1.689;SelfService;20230627
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Gasolio;1.859;Servito;20230627
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Supreme Diesel;1.809;SelfService;20230627
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Supreme Diesel;1.979;Servito;20230627
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Benzina;1.809;Servito;20230625
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Benzina;1.809;SelfService;20230625
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio;1.669;Servito;20230625
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio;1.669;SelfService;20230625
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;HVO100;1.799;Servito;20230625
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;HVO100;1.799;SelfService;20230625
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Benzina;1.869;SelfService;20230627
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Benzina;2.039;Servito;20230627
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio Premium;1.819;SelfService;20230627
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio Premium;1.989;Servito;20230627
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio;1.699;SelfService;20230627
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio;1.869;Servito;20230627
35586;IP;45.7993547;13.5277227;;;Ip Services S.R.L.;Benzina;1.839;SelfService;20230626
35586;IP;45.7993547;13.5277227;;;Ip Services S.R.L.;Gasolio;1.719;SelfService;20230626
35710;;45.9320726;13.1464827;;;Coppino Mattia;Benzina;1.795;Servito;20230627
35710;;45.9320726;13.1464827;;;Coppino Mattia;Benzina;1.795;SelfService;20230627
35710;;45.9320726;13.1464827;;;Coppino Mattia;GPL;0.689;Servito;20230627
35710;;45.9320726;13.1464827;;;Coppino Mattia;Gasolio;1.668;Servito;20230627
35710;;45.9320726;13.1464827;;;Coppino Mattia;Gasolio;1.668;SelfService;20230627
35819;IP;46.1210521;13.0008388;;;Singh Manjit;Benzina;1.819;Servito;20230625
35819;IP;46.1210521;13.0008388;;;Singh Manjit;GPL;0.699;Servito;20230625
35819;IP;46.1210521;13.0008388;;;Singh Manjit;Gasolio;1.669;Servito;20230625
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Benzina;1.809;Servito;20230625
