ref;brand;lat;lon;;;operator;fuel;price;isself;updated
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.999;SelfService;03/06/2022 15:06:50
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Benzina;1.999;Servito;06/06/2022 19:09:02
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Benzina;1.999;SelfService;06/06/2022 19:09:02
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Gasolio;1.909;Servito;06/06/2022 19:09:02
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Gasolio;1.909;SelfService;06/06/2022 19:09:02
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;2.019;SelfService;07/06/2022 06:53:56
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;2.099;Servito;07/06/2022 06:53:56
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.939;SelfService;07/06/2022 06:53:56
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;2.019;Servito;07/06/2022 06:53:56
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Hi-Q Diesel;2.189;SelfService;07/06/2022 06:53:56
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Hi-Q Diesel;2.269;Servito;07/06/2022 06:53:56
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;HiQ Perform+;2.269;SelfService;07/06/2022 06:53:56
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;HiQ Perform+;2.349;Servito;07/06/2022 06:53:56
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;1.959;SelfService;06/06/2022 09:04:33
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;2.179;Servito;06/06/2022 09:04:33
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Diesel;1.979;SelfService;06/06/2022 09:04:33
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Diesel;2.199;Servito;06/06/2022 09:04:33
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Super;2.109;SelfService;06/06/2022 09:04:33
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Super;2.329;Servito;06/06/2022 09:04:33
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;GPL;0.799;Servito;06/06/2022 09:04:33
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;1.879;SelfService;06/06/2022 09:04:33
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;2.099;Servito;06/06/2022 09:04:33
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Benzina;1.939;SelfService;03/06/2022 20:52:50
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Benzina;2.109;Servito;03/06/2022 20:52:50
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio Premium;1.994;SelfService;03/06/2022 20:52:50
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio Premium;2.164;Servito;03/06/2022 20:52:50
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio;1.869;SelfService;03/06/2022 20:52:50
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio;2.039;Servito;03/06/2022 20:52:50
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Benzina;1.939;SelfService;06/06/2022 09:32:46
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Gasolio;1.869;SelfService;06/06/2022 09:32:46
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Benzina;1.968;Servito;06/06/2022 12:12:52
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Benzina;1.968;SelfService;06/06/2022 12:12:52
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio speciale;1.898;Servito;06/06/2022 12:12:52
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio speciale;1.898;SelfService;06/06/2022 12:12:52
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio;1.848;Servito;06/06/2022 12:12:52
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio;1.848;SelfService;06/06/2022 12:12:52
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Benzina;1.968;Servito;06/06/2022 12:13:55
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Benzina;1.968;SelfService;06/06/2022 12:13:55
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Gasolio;1.868;Servito;06/06/2022 12:13:55
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Gasolio;1.868;SelfService;06/06/2022 12:13:55
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Metano;1.999;Servito;06/06/2022 12:13:55
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Benzina;1.949;SelfService;03/06/2022 07:47:09
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Benzina;2.119;Servito;03/06/2022 07:47:09
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio Premium;1.999;SelfService;03/06/2022 07:47:09
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio Premium;2.169;Servito;03/06/2022 07:47:09
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio;1.889;SelfService;03/06/2022 07:47:09
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio;2.059;Servito;03/06/2022 07:47:09
35586;;45.7993547;13.5277227;;;Ip Services S.R.L.;Benzina;1.989;SelfService;06/06/2022 12:02:52
35586;;45.7993547;13.5277227;;;Ip Services S.R.L.;Gasolio;1.939;SelfService;06/06/2022 12:02:52
35710;;45.9320726;13.1464827;;;Coppino Mattia;Benzina;1.953;Servito;06/06/2022 19:01:36
35710;;45.9320726;13.1464827;;;Coppino Mattia;Benzina;1.953;SelfService;06/06/2022 19:01:36
35710;;45.9320726;13.1464827;;;Coppino Mattia;GPL;0.821;Servito;06/06/2022 19:01:36
35710;;45.9320726;13.1464827;;;Coppino Mattia;Gasolio;1.846;Servito;06/06/2022 19:01:36
35710;;45.9320726;13.1464827;;;Coppino Mattia;Gasolio;1.846;SelfService;06/06/2022 19:01:36
35819;IP;46.1210521;13.0008388;;;Singh Manjit;Benzina;1.979;Servito;06/06/2022 20:42:47
35819;IP;46.1210521;13.0008388;;;Singh Manjit;GPL;0.799;Servito;06/06/2022 20:42:47
35819;IP;46.1210521;13.0008388;;;Singh Manjit;Gasolio;1.879;Servito;06/06/2022 20:42:47
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Benzina;1.959;Servito;06/06/2022 12:34:28
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Benzina;1.959;SelfService;06/06/2022 12:34:28
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.829;Servito;06/06/2022 12:34:28
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.829;SelfService;06/06/2022 12:34:28
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Benzina;1.979;Servito;06/06/2022 12:35:16
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Benzina;1.979;SelfService;06/06/2022 12:35:16
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio speciale;1.919;Servito;06/06/2022 12:35:16
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio speciale;1.919;SelfService;06/06/2022 12:35:16
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.869;Servito;06/06/2022 12:35:16
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.869;SelfService;06/06/2022 12:35:16
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Benzina;1.999;Servito;03/06/2022 11:35:28
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Gasolio Premium;2.049;Servito;03/06/2022 11:35:28
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Gasolio;1.929;Servito;03/06/2022 11:35:28
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Benzina;2.099;SelfService;05/06/2022 12:00:06
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Benzina;2.349;Servito;05/06/2022 12:00:06
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Gasolio;1.999;SelfService;05/06/2022 12:00:06
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Gasolio;2.249;Servito;05/06/2022 12:00:06
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Benzina;2.098;SelfService;06/06/2022 06:30:22
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Benzina;2.288;Servito;06/06/2022 06:30:22
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;GPL;0.898;Servito;06/06/2022 06:30:22
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio speciale;2.179;SelfService;06/06/2022 06:30:22
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio speciale;2.369;Servito;06/06/2022 06:30:22
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio;1.989;SelfService;06/06/2022 06:30:22
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio;2.179;Servito;06/06/2022 06:30:22
36502;;46.0302138;13.1028162;;;Singh Sandip;Benzina;1.949;Servito;03/06/2022 14:21:02
36502;;46.0302138;13.1028162;;;Singh Sandip;GPL;0.809;Servito;03/06/2022 14:21:02
36502;;46.0302138;13.1028162;;;Singh Sandip;Gasolio;1.839;Servito;03/06/2022 14:21:02
36503;;46.0853205;13.0299877;;;Singh Nirmal;Benzina;1.929;Servito;01/06/2022 20:10:55
36503;;46.0853205;13.0299877;;;Singh Nirmal;GPL;0.799;Servito;01/06/2022 20:10:55
36503;;46.0853205;13.0299877;;;Singh Nirmal;Gasolio;1.799;Servito;01/06/2022 20:10:55
36541;Eni;45.6816659;13.3869755;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Benzina;1.979;SelfService;06/06/2022 11:14:27
36541;Eni;45.6816659;13.3869755;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Benzina;2.199;Servito;06/06/2022 11:14:27
36541;Eni;45.6816659;13.3869755;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Blue Diesel;1.999;SelfService;06/06/2022 11:14:27
36541;Eni;45.6816659;13.3869755;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Blue Diesel;2.219;Servito;06/06/2022 11:14:27
36541;Eni;45.6816659;13.3869755;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Blue Super;1.695;SelfService;06/06/2022 11:14:27
36541;Eni;45.6816659;13.3869755;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Gasolio;1.899;SelfService;06/06/2022 11:14:27
36541;Eni;45.6816659;13.3869755;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Gasolio;2.129;Servito;06/06/2022 11:14:27
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.939;SelfService;06/06/2022 08:48:07
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio Premium;1.979;SelfService;06/06/2022 08:48:07
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.839;SelfService;06/06/2022 08:48:07
36989;;45.9770955;13.1983666;;;Ip Services S.R.L.;Benzina;1.949;SelfService;06/06/2022 12:04:06
36989;;45.9770955;13.1983666;;;Ip Services S.R.L.;Excellium Diesel;1.879;SelfService;06/06/2022 12:04:06
36989;;45.9770955;13.1983666;;;Ip Services S.R.L.;Gasolio;1.879;SelfService;06/06/2022 12:04:06
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;2.039;Servito;07/06/2022 07:34:14
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;2.039;SelfService;07/06/2022 07:34:14
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.939;Servito;07/06/2022 07:34:14
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.939;SelfService;07/06/2022 07:34:14
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Benzina;1.909;Servito;03/06/2022 07:10:04
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Gasolio Premium;2.049;Servito;03/06/2022 07:10:04
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Gasolio;1.889;Servito;03/06/2022 07:10:04
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Benzina;1.959;SelfService;01/06/2022 13:56:49
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Benzina;2.169;Servito;01/06/2022 13:56:49
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Blue Diesel;1.479;SelfService;01/06/2022 13:56:49
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Blue Diesel;1.649;Servito;01/06/2022 13:56:49
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Gasolio;1.879;SelfService;01/06/2022 13:56:49
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Gasolio;2.089;Servito;01/06/2022 13:56:49
37480;San Marco;45.9036873;13.1818526;;;Duri' Andrea;Benzina;1.898;SelfService;05/06/2022 00:17:34
37480;San Marco;45.9036873;13.1818526;;;Duri' Andrea;Gasolio;1.820;SelfService;05/06/2022 00:17:34
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Benzina;2.009;Servito;03/06/2022 07:37:21
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Benzina;2.009;SelfService;03/06/2022 07:37:21
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Gasolio;1.909;Servito;03/06/2022 07:37:21
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Gasolio;1.909;SelfService;03/06/2022 07:37:21
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Benzina;1.974;SelfService;02/06/2022 07:49:57
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Benzina;2.184;Servito;02/06/2022 07:49:57
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Blue Diesel;1.994;SelfService;02/06/2022 07:49:57
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Blue Diesel;2.204;Servito;02/06/2022 07:49:57
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Blue Super;2.334;Servito;02/06/2022 07:49:57
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Gasolio;1.894;SelfService;02/06/2022 07:49:57
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Gasolio;2.104;Servito;02/06/2022 07:49:57
37731;Tamoil;45.9687840;12.6154430;;;T.D.M. S.R.L.;Benzina;1.989;SelfService;07/06/2022 07:36:02
37731;Tamoil;45.9687840;12.6154430;;;T.D.M. S.R.L.;Gasolio;1.889;SelfService;07/06/2022 07:36:02
37779;Esso;46.2102200;13.1027200;;;Kan S.A.S. di Franco Nicola & C.;Benzina;1.959;Servito;03/06/2022 20:29:33
37779;Esso;46.2102200;13.1027200;;;Kan S.A.S. di Franco Nicola & C.;Gasolio Premium;1.999;Servito;03/06/2022 20:29:33
37779;Esso;46.2102200;13.1027200;;;Kan S.A.S. di Franco Nicola & C.;Gasolio;1.879;Servito;03/06/2022 20:29:33
38031;Esso;45.6717090;13.0910509;;;Galizio Giorgio & C. S.N.C. di Capelli Joel e Versolatto Simone;Benzina;2.019;Servito;07/06/2022 07:28:40
38031;Esso;45.6717090;13.0910509;;;Galizio Giorgio & C. S.N.C. di Capelli Joel e Versolatto Simone;Benzina;2.019;SelfService;07/06/2022 07:28:40
38031;Esso;45.6717090;13.0910509;;;Galizio Giorgio & C. S.N.C. di Capelli Joel e Versolatto Simone;Gasolio Premium;2.049;Servito;07/06/2022 07:28:40
38031;Esso;45.6717090;13.0910509;;;Galizio Giorgio & C. S.N.C. di Capelli Joel e Versolatto Simone;Gasolio Premium;2.049;SelfService;07/06/2022 07:28:40
38031;Esso;45.6717090;13.0910509;;;Galizio Giorgio & C. S.N.C. di Capelli Joel e Versolatto Simone;Gasolio;1.949;Servito;07/06/2022 07:28:40
38031;Esso;45.6717090;13.0910509;;;Galizio Giorgio & C. S.N.C. di Capelli Joel e Versolatto Simone;Gasolio;1.949;SelfService;07/06/2022 07:28:40
38130;Agip Eni;45.9746479;13.3234364;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;2.009;Servito;07/06/2022 07:07:13
38130;Agip Eni;45.9746479;13.3234364;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Diesel;2.039;Servito;07/06/2022 07:07:13
38130;Agip Eni;45.9746479;13.3234364;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;1.939;Servito;07/06/2022 07:07:13
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Benzina;1.939;SelfService;07/06/2022 00:20:10
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Gasolio;1.869;SelfService;07/06/2022 00:20:10
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Supreme Diesel;1.999;SelfService;07/06/2022 00:20:10
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Benzina;1.968;SelfService;06/06/2022 12:15:15
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Gasolio speciale;1.898;Servito;06/06/2022 12:15:15
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Gasolio speciale;1.898;SelfService;06/06/2022 12:15:15
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Gasolio;1.848;SelfService;06/06/2022 12:15:15
38395;;45.6973279;13.1427830;;;A.F. Petroli S.p.A.;Benzina;2.199;Servito;06/06/2022 17:44:52
38395;;45.6973279;13.1427830;;;A.F. Petroli S.p.A.;Gasolio;2.125;Servito;06/06/2022 17:44:52
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Benzina;2.099;SelfService;06/06/2022 07:00:11
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Benzina;2.289;Servito;06/06/2022 07:00:11
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio Ecoplus;2.099;SelfService;06/06/2022 07:00:11
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio Ecoplus;2.299;Servito;06/06/2022 07:00:11
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio;1.989;SelfService;06/06/2022 07:00:11
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio;2.179;Servito;06/06/2022 07:00:11
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Benzina;1.979;SelfService;03/06/2022 06:20:56
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Benzina;2.199;Servito;03/06/2022 06:20:56
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Blue Diesel;2.019;SelfService;03/06/2022 06:20:56
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Blue Diesel;2.239;Servito;03/06/2022 06:20:56
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Gasolio;1.919;SelfService;03/06/2022 06:20:56
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Gasolio;2.124;Servito;03/06/2022 06:20:56
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Benzina;1.979;SelfService;03/06/2022 06:22:33
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Benzina;2.199;Servito;03/06/2022 06:22:33
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Blue Diesel;2.019;SelfService;03/06/2022 06:22:33
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Blue Diesel;2.239;Servito;03/06/2022 06:22:33
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Blue Super;2.129;SelfService;03/06/2022 06:22:33
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Blue Super;2.349;Servito;03/06/2022 06:22:33
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Gasolio;1.919;SelfService;03/06/2022 06:22:33
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Gasolio;2.124;Servito;03/06/2022 06:22:33
38628;Esso;45.9814474;12.6457034;;;La Perla S.N.C. di Iqbal Farzana & C.;Benzina;2.149;SelfService;19/03/2022 20:35:54
38628;Esso;45.9814474;12.6457034;;;La Perla S.N.C. di Iqbal Farzana & C.;Benzina;2.239;Servito;19/03/2022 20:35:54
38628;Esso;45.9814474;12.6457034;;;La Perla S.N.C. di Iqbal Farzana & C.;Gasolio Premium;1.589;SelfService;19/03/2022 20:35:54
38628;Esso;45.9814474;12.6457034;;;La Perla S.N.C. di Iqbal Farzana & C.;Gasolio Premium;1.679;Servito;19/03/2022 20:35:54
38628;Esso;45.9814474;12.6457034;;;La Perla S.N.C. di Iqbal Farzana & C.;Gasolio;2.149;SelfService;19/03/2022 20:35:54
38628;Esso;45.9814474;12.6457034;;;La Perla S.N.C. di Iqbal Farzana & C.;Gasolio;2.239;Servito;19/03/2022 20:35:54
38629;Punto auto Ambrosetti;45.6129564;13.8255299;;;Interauto di Pruteanu Daniela;Benzina;1.999;SelfService;06/06/2022 17:42:22
38629;Punto auto Ambrosetti;45.6129564;13.8255299;;;Interauto di Pruteanu Daniela;Benzina;2.149;Servito;06/06/2022 17:42:22
38629;Punto auto Ambrosetti;45.6129564;13.8255299;;;Interauto di Pruteanu Daniela;Gasolio;1.919;SelfService;06/06/2022 17:42:22
38629;Punto auto Ambrosetti;45.6129564;13.8255299;;;Interauto di Pruteanu Daniela;Gasolio;2.069;Servito;06/06/2022 17:42:22
38686;;46.0551944;13.2346646;;;Rafikul Islam;Benzina;1.949;Servito;06/06/2022 09:18:49
38686;;46.0551944;13.2346646;;;Rafikul Islam;Gasolio;1.889;Servito;06/06/2022 09:18:49
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Benzina;1.944;SelfService;04/06/2022 12:25:05
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Benzina;2.144;Servito;04/06/2022 12:25:05
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Blue Diesel;1.964;SelfService;04/06/2022 12:25:05
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Blue Diesel;2.164;Servito;04/06/2022 12:25:05
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;GPL;0.890;Servito;04/06/2022 12:25:05
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Gasolio;1.884;SelfService;04/06/2022 12:25:05
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Gasolio;2.084;Servito;04/06/2022 12:25:05
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Benzina;1.999;SelfService;03/06/2022 18:21:05
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Benzina;2.149;Servito;03/06/2022 18:21:05
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Gasolio;1.869;SelfService;03/06/2022 18:21:05
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Gasolio;2.019;Servito;03/06/2022 18:21:05
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Benzina;1.754;SelfService;03/06/2022 07:06:30
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Benzina;1.934;Servito;03/06/2022 07:06:30
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Blue Diesel;1.914;SelfService;03/06/2022 07:06:30
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Blue Diesel;2.044;Servito;03/06/2022 07:06:30
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Blue Super;1.904;SelfService;03/06/2022 07:06:30
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Blue Super;2.084;Servito;03/06/2022 07:06:30
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Gasolio;1.814;SelfService;03/06/2022 07:06:30
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Gasolio;1.944;Servito;03/06/2022 07:06:30
38811;Agip;46.0566485;13.2288645;;;Poci Hekuran;Benzina;2.009;Servito;01/06/2022 08:16:39
38811;Agip;46.0566485;13.2288645;;;Poci Hekuran;Blue Diesel;1.427;Servito;01/06/2022 08:16:39
38811;Agip;46.0566485;13.2288645;;;Poci Hekuran;Gasolio;1.949;Servito;01/06/2022 08:16:39
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Benzina;1.969;Servito;03/06/2022 16:06:30
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Benzina;1.969;SelfService;03/06/2022 16:06:30
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;GPL;0.809;Servito;03/06/2022 16:06:30
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Gasolio;1.869;Servito;03/06/2022 16:06:30
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Gasolio;1.869;SelfService;03/06/2022 16:06:30
39053;SM;46.4788771;12.8677096;;;San Marco Petroli Distribuzione S.R.L.;Benzina;2.029;SelfService;07/06/2022 07:58:02
39053;SM;46.4788771;12.8677096;;;San Marco Petroli Distribuzione S.R.L.;F101;2.179;SelfService;07/06/2022 07:58:02
