ref;brand;lat;lon;;;operator;fuel;price;isself;updated
35231;Beyfin;45.7680500;12.8330880;;;Sonego Paolo;Benzina;1.879;Servito;20230407
35231;Beyfin;45.7680500;12.8330880;;;Sonego Paolo;Benzina;1.879;SelfService;20230407
35231;Beyfin;45.7680500;12.8330880;;;Sonego Paolo;Gasolio;1.739;Servito;20230407
35231;Beyfin;45.7680500;12.8330880;;;Sonego Paolo;Gasolio;1.739;SelfService;20230407
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;1.894;SelfService;20230407
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;2.114;Servito;20230407
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Diesel;1.904;SelfService;20230407
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Diesel;2.124;Servito;20230407
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Super;2.044;SelfService;20230407
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Super;2.264;Servito;20230407
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;GPL;0.769;Servito;20230407
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;1.774;SelfService;20230407
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;1.994;Servito;20230407
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Benzina;1.909;SelfService;20230408
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Benzina;2.079;Servito;20230408
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio Premium;1.909;SelfService;20230408
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio Premium;2.079;Servito;20230408
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio;1.779;SelfService;20230408
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio;1.949;Servito;20230408
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Benzina;1.909;SelfService;20230411
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Benzina;2.079;Servito;20230411
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Gasolio;1.779;SelfService;20230411
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Gasolio;1.949;Servito;20230411
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Supreme Diesel;1.899;SelfService;20230411
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Supreme Diesel;2.069;Servito;20230411
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Benzina;1.829;Servito;20230407
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Benzina;1.829;SelfService;20230407
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Gasolio;1.729;Servito;20230407
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Gasolio;1.729;SelfService;20230407
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Metano;1.559;Servito;20230407
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Benzina;1.919;SelfService;20230411
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Benzina;2.089;Servito;20230411
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio Premium;1.909;SelfService;20230411
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio Premium;2.079;Servito;20230411
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio;1.789;SelfService;20230411
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio;1.959;Servito;20230411
35586;IP;45.7993547;13.5277227;;;Ip Services S.R.L.;Benzina;1.879;SelfService;20230410
35586;IP;45.7993547;13.5277227;;;Ip Services S.R.L.;Gasolio;1.809;SelfService;20230410
35598;IES;45.3549800;12.0301370;;;Gasoline di Olfeni Angelo e C. S.N.C.;Benzina;1.889;Servito;20230407
35598;IES;45.3549800;12.0301370;;;Gasoline di Olfeni Angelo e C. S.N.C.;Benzina;1.889;SelfService;20230407
35598;IES;45.3549800;12.0301370;;;Gasoline di Olfeni Angelo e C. S.N.C.;GPL;0.749;Servito;20230407
35598;IES;45.3549800;12.0301370;;;Gasoline di Olfeni Angelo e C. S.N.C.;Gasolio;1.759;Servito;20230407
35598;IES;45.3549800;12.0301370;;;Gasoline di Olfeni Angelo e C. S.N.C.;Gasolio;1.759;SelfService;20230407
35710;;45.9320726;13.1464827;;;Coppino Mattia;Benzina;1.879;Servito;20230411
35710;;45.9320726;13.1464827;;;Coppino Mattia;Benzina;1.879;SelfService;20230411
35710;;45.9320726;13.1464827;;;Coppino Mattia;GPL;0.819;Servito;20230411
35710;;45.9320726;13.1464827;;;Coppino Mattia;Gasolio;1.729;Servito;20230411
35710;;45.9320726;13.1464827;;;Coppino Mattia;Gasolio;1.729;SelfService;20230411
35819;IP;46.1210521;13.0008388;;;Singh Manjit;Benzina;1.889;Servito;20230410
35819;IP;46.1210521;13.0008388;;;Singh Manjit;GPL;0.769;Servito;20230410
35819;IP;46.1210521;13.0008388;;;Singh Manjit;Gasolio;1.749;Servito;20230410
35918;Tamoil;45.7848314;12.8311488;;;Buoso Andrea;Benzina;1.949;Servito;20230411
35918;Tamoil;45.7848314;12.8311488;;;Buoso Andrea;Benzina;1.949;SelfService;20230411
35918;Tamoil;45.7848314;12.8311488;;;Buoso Andrea;Gasolio;1.769;Servito;20230411
35918;Tamoil;45.7848314;12.8311488;;;Buoso Andrea;Gasolio;1.769;SelfService;20230411
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Benzina;1.889;SelfService;20230407
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Benzina;2.069;Servito;20230407
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Gasolio;1.769;SelfService;20230407
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Gasolio;1.949;Servito;20230407
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Benzina;1.839;Servito;20230407
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Benzina;1.839;SelfService;20230407
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.729;Servito;20230407
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.729;SelfService;20230407
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Benzina;1.879;Servito;20230407
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Benzina;1.879;SelfService;20230407
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio speciale;1.789;Servito;20230407
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio speciale;1.789;SelfService;20230407
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.739;Servito;20230407
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.739;SelfService;20230407
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Benzina;1.969;Servito;20230408
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Gasolio Premium;1.999;Servito;20230408
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Gasolio;1.839;Servito;20230408
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Benzina;1.929;SelfService;20230410
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Benzina;2.169;Servito;20230410
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Gasolio;1.899;SelfService;20230410
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Gasolio;2.039;Servito;20230410
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Supreme Diesel;2.019;SelfService;20230410
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Supreme Diesel;2.159;Servito;20230410
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Benzina;1.978;SelfService;20230410
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Benzina;2.178;Servito;20230410
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;GPL;0.848;Servito;20230410
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio speciale;1.998;SelfService;20230410
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio speciale;2.198;Servito;20230410
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio;1.798;SelfService;20230410
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio;1.998;Servito;20230410
36482;Eni;45.6789927;12.6302422;;;;Benzina;1.919;SelfService;20230408
36482;Eni;45.6789927;12.6302422;;;;Blue Diesel;1.919;SelfService;20230408
36482;Eni;45.6789927;12.6302422;;;;Gasolio;1.819;SelfService;20230408
36502;;46.0302138;13.1028162;;;Singh Sandip;Benzina;1.869;Servito;20230411
36502;;46.0302138;13.1028162;;;Singh Sandip;GPL;0.779;Servito;20230411
36502;;46.0302138;13.1028162;;;Singh Sandip;Gasolio;1.739;Servito;20230411
36503;;46.0853205;13.0299877;;;Singh Nirmal;Benzina;1.869;Servito;20230407
36503;;46.0853205;13.0299877;;;Singh Nirmal;GPL;0.769;Servito;20230407
36503;;46.0853205;13.0299877;;;Singh Nirmal;Gasolio;1.739;Servito;20230407
36541;Eni;45.6816730;13.3869719;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Benzina;1.914;SelfService;20230408
36541;Eni;45.6816730;13.3869719;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Benzina;2.134;Servito;20230408
36541;Eni;45.6816730;13.3869719;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Blue Diesel;1.914;SelfService;20230408
36541;Eni;45.6816730;13.3869719;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Blue Diesel;2.139;Servito;20230408
36541;Eni;45.6816730;13.3869719;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Blue Super;1.695;SelfService;20230408
36541;Eni;45.6816730;13.3869719;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Gasolio;1.814;SelfService;20230408
36541;Eni;45.6816730;13.3869719;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Gasolio;2.034;Servito;20230408
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Benzina;1.899;SelfService;20230408
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Benzina;2.079;Servito;20230408
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Gasolio;1.829;SelfService;20230408
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Gasolio;2.009;Servito;20230408
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Hi-Q Diesel;2.239;SelfService;20230408
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Hi-Q Diesel;2.419;Servito;20230408
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.899;SelfService;20230411
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio Premium;1.889;SelfService;20230411
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.749;SelfService;20230411
36989;IP;45.9770955;13.1983666;;;;Benzina;1.869;SelfService;20230410
36989;IP;45.9770955;13.1983666;;;;Excellium Diesel;1.909;SelfService;20230410
36989;IP;45.9770955;13.1983666;;;;Gasolio;1.759;SelfService;20230410
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.959;Servito;20230411
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.959;SelfService;20230411
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.779;Servito;20230411
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.779;SelfService;20230411
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Benzina;1.822;SelfService;20230411
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Benzina;2.299;Servito;20230411
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;GPL;0.899;Servito;20230411
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Gasolio;1.755;SelfService;20230411
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Gasolio;2.299;Servito;20230411
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Supreme Diesel;1.999;SelfService;20230411
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Supreme Diesel;2.299;Servito;20230411
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Benzina;1.879;Servito;20230407
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Gasolio Premium;1.959;Servito;20230407
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Gasolio;1.799;Servito;20230407
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.889;Servito;20230406
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.889;SelfService;20230406
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;GPL;0.799;Servito;20230406
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.779;Servito;20230406
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.779;SelfService;20230406
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.879;Servito;20230406
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.879;SelfService;20230406
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;Benzina;1.917;SelfService;20230406
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;Blue Diesel;1.917;SelfService;20230406
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;Blue Super;2.067;SelfService;20230406
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;GPL;0.789;Servito;20230406
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;Gasolio;1.817;SelfService;20230406
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;Benzina;1.914;SelfService;20230411
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;Benzina;2.124;Servito;20230411
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;GPL;0.749;Servito;20230411
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;Gasolio;1.814;SelfService;20230411
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;Gasolio;2.024;Servito;20230411
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Benzina;1.899;SelfService;20230408
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Benzina;2.109;Servito;20230408
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Blue Diesel;1.479;SelfService;20230408
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Blue Diesel;1.649;Servito;20230408
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Gasolio;1.769;SelfService;20230408
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Gasolio;1.979;Servito;20230408
37480;;45.9036873;13.1818526;;;;Benzina;1.840;SelfService;20230407
37480;;45.9036873;13.1818526;;;;Gasolio;1.725;SelfService;20230407
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Benzina;1.919;Servito;20230408
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Benzina;1.919;SelfService;20230408
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Gasolio;1.799;Servito;20230408
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Gasolio;1.799;SelfService;20230408
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Benzina;1.914;SelfService;20230408
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Benzina;2.124;Servito;20230408
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Blue Diesel;1.909;SelfService;20230408
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Blue Diesel;2.119;Servito;20230408
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Blue Super;2.274;Servito;20230408
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Gasolio;1.809;SelfService;20230408
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Gasolio;2.019;Servito;20230408
37731;Tamoil;45.9687840;12.6154430;;;T.D.M. S.R.L.;Benzina;1.919;SelfService;20230411
37731;Tamoil;45.9687840;12.6154430;;;T.D.M. S.R.L.;Gasolio;1.729;SelfService;20230411
37740;IP;45.4477589;12.3204380;;;Marco Brussa Carburanti S.N.C. di Brussa Marco & C.;Benzina;2.099;Servito;20230410
37740;IP;45.4477589;12.3204380;;;Marco Brussa Carburanti S.N.C. di Brussa Marco & C.;Benzina;2.099;SelfService;20230410
37740;IP;45.4477589;12.3204380;;;Marco Brussa Carburanti S.N.C. di Brussa Marco & C.;Gasolio;2.158;Servito;20230410
37740;IP;45.4477589;12.3204380;;;Marco Brussa Carburanti S.N.C. di Brussa Marco & C.;Gasolio;2.158;SelfService;20230410
38120;Total;45.5089123;12.2663516;;;Ip Services S.R.L.;Benzina;1.889;SelfService;20230410
38120;Total;45.5089123;12.2663516;;;Ip Services S.R.L.;Excellium Diesel;1.819;SelfService;20230410
38120;Total;45.5089123;12.2663516;;;Ip Services S.R.L.;GPL;0.749;Servito;20230410
38120;Total;45.5089123;12.2663516;;;Ip Services S.R.L.;Gasolio;1.749;SelfService;20230410
38169;;45.1855358;12.0189491;;;Groppo Gianni;Benzina;1.899;Servito;20230407
38169;;45.1855358;12.0189491;;;Groppo Gianni;Gasolio;1.759;Servito;20230407
38209;IP;45.5104526;12.1490730;;;Zanardo Claudio;Benzina;1.879;SelfService;20230408
38209;IP;45.5104526;12.1490730;;;Zanardo Claudio;Benzina;2.079;Servito;20230408
38209;IP;45.5104526;12.1490730;;;Zanardo Claudio;GPL;0.769;Servito;20230408
38209;IP;45.5104526;12.1490730;;;Zanardo Claudio;Gasolio;1.759;SelfService;20230408
38209;IP;45.5104526;12.1490730;;;Zanardo Claudio;Gasolio;1.959;Servito;20230408
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Benzina;1.899;SelfService;20230411
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Gasolio;1.779;SelfService;20230411
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Supreme Diesel;1.899;SelfService;20230411
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Benzina;1.979;SelfService;20230410
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Benzina;2.179;Servito;20230410
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio Ecoplus;1.999;SelfService;20230410
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio Ecoplus;2.199;Servito;20230410
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio;1.799;SelfService;20230410
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio;1.999;Servito;20230410
38543;R8;45.4005433;12.0017349;;;R8 S.R.L.;Benzina;1.855;SelfService;20230406
38543;R8;45.4005433;12.0017349;;;R8 S.R.L.;GPL;0.729;Servito;20230406
38543;R8;45.4005433;12.0017349;;;R8 S.R.L.;Gasolio;1.699;SelfService;20230406
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Benzina;1.914;SelfService;20230408
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Benzina;2.134;Servito;20230408
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Blue Diesel;1.914;SelfService;20230408
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Blue Diesel;2.134;Servito;20230408
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Blue Super;2.064;SelfService;20230408
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Blue Super;2.284;Servito;20230408
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Gasolio;1.814;SelfService;20230408
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Gasolio;2.034;Servito;20230408
38686;;46.0551944;13.2346646;;;Rafikul Islam;Benzina;1.929;Servito;20230408
38686;;46.0551944;13.2346646;;;Rafikul Islam;Gasolio;1.899;Servito;20230408
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Benzina;1.919;SelfService;20230406
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Benzina;2.129;Servito;20230406
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Blue Diesel;1.919;SelfService;20230406
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Blue Diesel;2.129;Servito;20230406
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Blue Super;2.069;SelfService;20230406
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Blue Super;2.279;Servito;20230406
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Gasolio;1.819;SelfService;20230406
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Gasolio;2.029;Servito;20230406
38738;;45.8371825;12.8535332;;;Esso Bagnara di Gruaro;Benzina;1.919;SelfService;20230408
38738;;45.8371825;12.8535332;;;Esso Bagnara di Gruaro;Gasolio Premium;1.789;SelfService;20230408
38738;;45.8371825;12.8535332;;;Esso Bagnara di Gruaro;Gasolio;1.789;SelfService;20230408
38811;Agip;46.0566485;13.2288645;;;Poci Hekuran;Benzina;1.939;Servito;20230411
38811;Agip;46.0566485;13.2288645;;;Poci Hekuran;Blue Diesel;1.427;Servito;20230411
38811;Agip;46.0566485;13.2288645;;;Poci Hekuran;Gasolio;1.829;Servito;20230411
38934;Esso;45.5238470;12.0906070;;;Cecchin Andrea;Benzina;1.889;SelfService;20230411
38934;Esso;45.5238470;12.0906070;;;Cecchin Andrea;Benzina;2.069;Servito;20230411
38934;Esso;45.5238470;12.0906070;;;Cecchin Andrea;Gasolio;1.759;SelfService;20230411
38934;Esso;45.5238470;12.0906070;;;Cecchin Andrea;Gasolio;1.939;Servito;20230411
38934;Esso;45.5238470;12.0906070;;;Cecchin Andrea;Supreme Diesel;1.879;SelfService;20230411
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Benzina;1.869;SelfService;20230410
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;GPL;0.779;Servito;20230410
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Gasolio;1.739;SelfService;20230410
39053;SM;46.4788771;12.8677096;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.949;SelfService;20230411
39053;SM;46.4788771;12.8677096;;;San Marco Petroli Distribuzione S.R.L.;F101;2.079;SelfService;20230411
39053;SM;46.4788771;12.8677096;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.829;SelfService;20230411
39060;Retitalia;45.4807881;12.2723005;;;Brixia Finanziaria S.R.L.;Benzina;1.879;SelfService;20230406
39060;Retitalia;45.4807881;12.2723005;;;Brixia Finanziaria S.R.L.;Benzina;2.029;Servito;20230406
39060;Retitalia;45.4807881;12.2723005;;;Brixia Finanziaria S.R.L.;Gasolio;1.779;SelfService;20230406
39060;Retitalia;45.4807881;12.2723005;;;Brixia Finanziaria S.R.L.;Gasolio;1.929;Servito;20230406
39123;Benzina;45.4213647;12.0805373;;;Energia S.R.L.;Benzina;1.887;SelfService;20230411
39123;Benzina;45.4213647;12.0805373;;;Energia S.R.L.;Gasolio speciale;1.863;SelfService;20230411
39123;Benzina;45.4213647;12.0805373;;;Energia S.R.L.;Gasolio;1.763;SelfService;20230411
39158;Vega;45.5498332;12.2948602;;;Vega Carburanti S.p.A.;Benzina;1.889;SelfService;20230409
39158;Vega;45.5498332;12.2948602;;;Vega Carburanti S.p.A.;DieselMax;1.829;SelfService;20230409
39158;Vega;45.5498332;12.2948602;;;Vega Carburanti S.p.A.;GPL;0.759;Servito;20230409
39158;Vega;45.5498332;12.2948602;;;Vega Carburanti S.p.A.;Gasolio;1.759;SelfService;20230409
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Benzina;1.929;SelfService;20230408
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Benzina;2.029;Servito;20230408
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Gasolio Premium;1.969;SelfService;20230408
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Gasolio Premium;2.069;Servito;20230408
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Gasolio;1.799;SelfService;20230408
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Gasolio;1.899;Servito;20230408
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Benzina;1.914;SelfService;20230411
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Benzina;2.124;Servito;20230411
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Blue Diesel;1.914;SelfService;20230411
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Blue Diesel;2.124;Servito;20230411
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Gasolio;1.814;SelfService;20230411
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Gasolio;2.024;Servito;20230411
39745;Q8;45.8053980;12.8183790;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;2.099;SelfService;20230408
39745;Q8;45.8053980;12.8183790;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;2.299;Servito;20230408
39745;Q8;45.8053980;12.8183790;;;Duino Nord S.A.S di Sacilotto Laura & C.;GPL;1.040;Servito;20230408
39745;Q8;45.8053980;12.8183790;;;Duino Nord S.A.S di Sacilotto Laura & C.;Gasolio speciale;2.100;SelfService;20230408
