ref;brand;lat;lon;;;operator;fuel;price;isself;updated
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Gasolio;2.099;SelfService;20260420
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Gasolio;2.219;Servito;20260420
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.199;SelfService;20260420
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.319;Servito;20260420
34264;IP;45.7600752;13.1656390;;;A.F. Petroli S.p.A.;Benzina;1.899;SelfService;20260417
34264;IP;45.7600752;13.1656390;;;A.F. Petroli S.p.A.;Gasolio;2.399;SelfService;20260417
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Benzina;1.749;SelfService;20260420
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Gasolio;2.129;SelfService;20260420
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.749;Servito;20260420
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.749;SelfService;20260420
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;GPL;0.799;Servito;20260420
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Gasolio;2.099;Servito;20260420
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Gasolio;2.099;SelfService;20260420
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.199;Servito;20260420
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.199;SelfService;20260420
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.749;SelfService;20260420
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.839;Servito;20260420
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;2.149;SelfService;20260420
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;2.239;Servito;20260420
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Hi-Q Diesel;2.399;SelfService;20260420
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Hi-Q Diesel;2.489;Servito;20260420
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;HiQ Perform+;2.019;SelfService;20260420
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;HiQ Perform+;2.109;Servito;20260420
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;1.760;SelfService;20260420
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;1.980;Servito;20260420
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Diesel;2.229;SelfService;20260420
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Diesel;2.449;Servito;20260420
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Super;1.870;SelfService;20260420
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Super;2.090;Servito;20260420
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;GPL;0.837;Servito;20260420
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;2.109;SelfService;20260420
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;2.329;Servito;20260420
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Benzina;1.789;SelfService;20260416
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Benzina;1.949;Servito;20260416
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio Premium;2.309;SelfService;20260416
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio Premium;2.469;Servito;20260416
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio;2.189;SelfService;20260416
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio;2.349;Servito;20260416
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Benzina;1.749;SelfService;20260420
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Benzina;1.909;Servito;20260420
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Gasolio;2.099;SelfService;20260421
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Gasolio;2.259;Servito;20260421
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Supreme Diesel;2.219;SelfService;20260421
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Supreme Diesel;2.379;Servito;20260421
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Benzina;1.697;Servito;20260421
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Benzina;1.697;SelfService;20260421
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio;2.057;Servito;20260421
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio;2.057;SelfService;20260421
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;HVO100;2.047;Servito;20260421
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;HVO100;2.047;SelfService;20260421
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Benzina;1.757;Servito;20260421
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Benzina;1.757;SelfService;20260421
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Gasolio;2.067;Servito;20260421
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Gasolio;2.067;SelfService;20260421
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Metano;1.619;Servito;20260421
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Benzina;1.759;SelfService;20260420
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Benzina;1.919;Servito;20260420
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio Premium;2.259;SelfService;20260420
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio Premium;2.419;Servito;20260420
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio;2.139;SelfService;20260420
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio;2.299;Servito;20260420
35586;IP;45.7994490;13.5277140;;;Ip Services S.R.L.;Benzina;1.759;SelfService;20260420
35586;IP;45.7994490;13.5277140;;;Ip Services S.R.L.;Gasolio;2.139;SelfService;20260420
35710;;45.9320726;13.1464827;;;Coppino Mattia;Benzina Energy 98 ottani;1.899;Servito;20260420
35710;;45.9320726;13.1464827;;;Coppino Mattia;Benzina Energy 98 ottani;1.899;SelfService;20260420
35710;;45.9320726;13.1464827;;;Coppino Mattia;Benzina;1.799;Servito;20260420
35710;;45.9320726;13.1464827;;;Coppino Mattia;Benzina;1.799;SelfService;20260420
35710;;45.9320726;13.1464827;;;Coppino Mattia;GPL;0.799;Servito;20260420
35710;;45.9320726;13.1464827;;;Coppino Mattia;Gasolio Energy D;2.309;Servito;20260420
35710;;45.9320726;13.1464827;;;Coppino Mattia;Gasolio Energy D;2.309;SelfService;20260420
35710;;45.9320726;13.1464827;;;Coppino Mattia;Gasolio;2.199;Servito;20260420
35710;;45.9320726;13.1464827;;;Coppino Mattia;Gasolio;2.199;SelfService;20260420
35819;IP;46.1210521;13.0008388;;;Singh Manjit;Benzina;1.759;Servito;20260419
35819;IP;46.1210521;13.0008388;;;Singh Manjit;GPL;0.779;Servito;20260419
35819;IP;46.1210521;13.0008388;;;Singh Manjit;Gasolio;2.079;Servito;20260419
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Benzina;1.727;Servito;20260421
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Benzina;1.727;SelfService;20260421
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Gasolio;2.077;Servito;20260421
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Gasolio;2.077;SelfService;20260421
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Benzina;1.748;Servito;20260418
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Benzina;1.748;SelfService;20260418
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio;2.098;Servito;20260418
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio;2.098;SelfService;20260418
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;HVO100;2.069;Servito;20260418
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;HVO100;2.069;SelfService;20260418
36240;Esso;45.6894528;13.1329477;;;Galasso Giorgio;Benzina;1.799;Servito;20260417
36240;Esso;45.6894528;13.1329477;;;Galasso Giorgio;Gasolio Premium;2.369;Servito;20260417
36240;Esso;45.6894528;13.1329477;;;Galasso Giorgio;Gasolio;2.199;Servito;20260417
36400;Esso;46.4986252;13.3766814;;;Nuova Sidap S.R.L.;Benzina;1.839;SelfService;20260420
36400;Esso;46.4986252;13.3766814;;;Nuova Sidap S.R.L.;Benzina;1.959;Servito;20260420
36400;Esso;46.4986252;13.3766814;;;Nuova Sidap S.R.L.;Gasolio;2.189;SelfService;20260420
36400;Esso;46.4986252;13.3766814;;;Nuova Sidap S.R.L.;Gasolio;2.309;Servito;20260420
36400;Esso;46.4986252;13.3766814;;;Nuova Sidap S.R.L.;Supreme Diesel;2.309;SelfService;20260420
36400;Esso;46.4986252;13.3766814;;;Nuova Sidap S.R.L.;Supreme Diesel;2.429;Servito;20260420
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Benzina;1.778;SelfService;20260420
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Benzina;1.978;Servito;20260420
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;GPL;0.899;Servito;20260420
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio speciale;2.398;SelfService;20260420
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio speciale;2.498;Servito;20260420
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio;2.198;SelfService;20260420
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio;2.398;Servito;20260420
36502;IP;46.0302138;13.1028162;;;;Benzina;1.759;Servito;20260421
36502;IP;46.0302138;13.1028162;;;;GPL;0.799;Servito;20260421
36502;IP;46.0302138;13.1028162;;;;Gasolio;2.079;Servito;20260421
36503;;46.0853205;13.0299877;;;Singh Nirmal;Benzina;1.739;Servito;20260420
36503;;46.0853205;13.0299877;;;Singh Nirmal;GPL;0.779;Servito;20260420
36503;;46.0853205;13.0299877;;;Singh Nirmal;Gasolio;2.069;Servito;20260420
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.739;SelfService;20260421
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio Premium;2.229;SelfService;20260421
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;2.109;SelfService;20260421
36989;IP;45.9770955;13.1983666;;;;Benzina;1.739;SelfService;20260420
36989;IP;45.9770955;13.1983666;;;;Gasolio;2.119;SelfService;20260420
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Benzina;1.729;SelfService;20260421
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Gasolio;2.119;SelfService;20260421
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Supreme Diesel;2.299;SelfService;20260421
37480;San Marco Petroli;45.9036873;13.1818526;;;;Benzina;1.765;SelfService;20260418
37480;San Marco Petroli;45.9036873;13.1818526;;;;Gasolio;2.170;SelfService;20260418
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Benzina;1.809;Servito;20260417
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Benzina;1.809;SelfService;20260417
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Gasolio;2.179;Servito;20260417
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Gasolio;2.179;SelfService;20260417
37731;Tamoil;45.9687840;12.6154430;;;T.D.M. S.R.L.;Benzina WR 100;1.839;SelfService;20260420
37731;Tamoil;45.9687840;12.6154430;;;T.D.M. S.R.L.;Benzina;1.689;SelfService;20260420
37731;Tamoil;45.9687840;12.6154430;;;T.D.M. S.R.L.;Gasolio;1.989;SelfService;20260420
37731;Tamoil;45.9687840;12.6154430;;;T.D.M. S.R.L.;HVO;1.989;SelfService;20260420
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Benzina;1.749;SelfService;20260420
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Gasolio;2.119;SelfService;20260420
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Supreme Diesel;2.239;SelfService;20260420
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Benzina;1.699;SelfService;20260418
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Gasolio;2.089;SelfService;20260418
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;HVO100;2.069;SelfService;20260418
38527;Tamoil;46.3984188;13.1671584;;;Sarni S.R.L.;Benzina;1.799;SelfService;20260420
38527;Tamoil;46.3984188;13.1671584;;;Sarni S.R.L.;Benzina;1.999;Servito;20260420
38527;Tamoil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio Ecoplus;2.399;SelfService;20260416
38527;Tamoil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio Ecoplus;2.599;Servito;20260416
38527;Tamoil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio;2.269;SelfService;20260420
38527;Tamoil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio;2.469;Servito;20260420
38619;Eni;45.6691853;13.7644177;;;Zol Franco - Carburanti;Benzina;1.767;SelfService;20260420
38619;Eni;45.6691853;13.7644177;;;Zol Franco - Carburanti;Benzina;1.987;Servito;20260420
38619;Eni;45.6691853;13.7644177;;;Zol Franco - Carburanti;Blue Diesel;2.199;SelfService;20260420
38619;Eni;45.6691853;13.7644177;;;Zol Franco - Carburanti;Blue Diesel;2.419;Servito;20260420
38619;Eni;45.6691853;13.7644177;;;Zol Franco - Carburanti;Blue Super;1.000;Servito;20260420
38619;Eni;45.6691853;13.7644177;;;Zol Franco - Carburanti;Blue Super;1.000;SelfService;20260420
38619;Eni;45.6691853;13.7644177;;;Zol Franco - Carburanti;Gasolio;2.099;SelfService;20260420
38619;Eni;45.6691853;13.7644177;;;Zol Franco - Carburanti;Gasolio;2.319;Servito;20260420
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Benzina;1.719;SelfService;20260421
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Benzina;1.889;Servito;20260421
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Gasolio;2.099;SelfService;20260420
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Gasolio;2.269;Servito;20260420
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;HVO;1.639;SelfService;20260420
39018;IP;46.1366161;13.2221497;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Benzina;1.739;SelfService;20260420
39018;IP;46.1366161;13.2221497;;;Ghulam Kharian di Ahmed Waqas S.A.S.;GPL;0.799;Servito;20260420
39018;IP;46.1366161;13.2221497;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Gasolio;2.069;SelfService;20260420
39125;Agip;46.5062280;13.5652510;;;Collini Mauro;Benzina;1.949;Servito;20260421
39125;Agip;46.5062280;13.5652510;;;Collini Mauro;Blue Diesel;2.409;Servito;20260421
39125;Agip;46.5062280;13.5652510;;;Collini Mauro;Gasolio;2.309;Servito;20260421
39261;Esso;45.8286814;13.2809270;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Benzina;1.749;SelfService;20260418
39261;Esso;45.8286814;13.2809270;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Benzina;1.899;Servito;20260418
39261;Esso;45.8286814;13.2809270;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Gasolio Premium;2.249;SelfService;20260418
39261;Esso;45.8286814;13.2809270;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Gasolio Premium;2.399;Servito;20260418
39261;Esso;45.8286814;13.2809270;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Gasolio;2.129;SelfService;20260418
39261;Esso;45.8286814;13.2809270;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Gasolio;2.279;Servito;20260418
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Benzina;1.712;SelfService;20260420
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Benzina;1.922;Servito;20260420
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Blue Diesel;2.144;SelfService;20260420
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Blue Diesel;2.354;Servito;20260420
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Gasolio;2.044;SelfService;20260420
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Gasolio;2.254;Servito;20260420
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Benzina;1.748;SelfService;20260415
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Benzina;1.968;Servito;20260415
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Blue Diesel;2.299;SelfService;20260415
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Blue Diesel;2.499;Servito;20260415
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;GPL;0.898;Servito;20260415
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Gasolio;2.099;SelfService;20260415
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Gasolio;2.299;Servito;20260415
3981;Esso;46.0971470;13.0908110;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;1.769;SelfService;20260415
3981;Esso;46.0971470;13.0908110;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;1.895;Servito;20260415
3981;Esso;46.0971470;13.0908110;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Gasolio Premium;2.239;SelfService;20260415
3981;Esso;46.0971470;13.0908110;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Gasolio Premium;2.359;Servito;20260415
3981;Esso;46.0971470;13.0908110;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Gasolio;2.099;SelfService;20260415
3981;Esso;46.0971470;13.0908110;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Gasolio;2.219;Servito;20260415
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Benzina;1.899;SelfService;20260420
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Benzina;2.109;Servito;20260420
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Blue Diesel;2.329;SelfService;20260420
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Blue Diesel;2.539;Servito;20260420
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Gasolio;2.229;SelfService;20260420
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Gasolio;2.439;Servito;20260420
40343;;46.0147418;13.2184125;;;Sarni S.R.L.;Benzina;1.779;SelfService;20260415
40343;;46.0147418;13.2184125;;;Sarni S.R.L.;Benzina;1.999;Servito;20260415
40343;;46.0147418;13.2184125;;;Sarni S.R.L.;Gasolio speciale;2.399;SelfService;20260415
40343;;46.0147418;13.2184125;;;Sarni S.R.L.;Gasolio speciale;2.499;Servito;20260415
40343;;46.0147418;13.2184125;;;Sarni S.R.L.;Gasolio;2.199;SelfService;20260415
40343;;46.0147418;13.2184125;;;Sarni S.R.L.;Gasolio;2.399;Servito;20260415
40344;Sarni Oil;46.0157300;13.2190373;;;Sarni S.R.L.;Benzina;1.799;SelfService;20260415
40344;Sarni Oil;46.0157300;13.2190373;;;Sarni S.R.L.;Benzina;1.999;Servito;20260415
40344;Sarni Oil;46.0157300;13.2190373;;;Sarni S.R.L.;Gasolio;2.269;SelfService;20260415
40344;Sarni Oil;46.0157300;13.2190373;;;Sarni S.R.L.;Gasolio;2.469;Servito;20260415
40503;IP;46.0736575;13.2218124;;;Singh Jasbir;Benzina;1.759;Servito;20260419
40503;IP;46.0736575;13.2218124;;;Singh Jasbir;Gasolio;2.079;Servito;20260419
40572;Esso;46.5055053;13.5693900;;;Autostazione Rifornimenti S.N.C. di Del Ross Alberto & C.;Benzina;1.919;SelfService;20260420
40572;Esso;46.5055053;13.5693900;;;Autostazione Rifornimenti S.N.C. di Del Ross Alberto & C.;Gasolio;2.319;SelfService;20260420
40869;Agip;45.9636925;12.6509826;;;La Perla S.N.C. di Mohammad Sajjad & C.;Benzina;1.749;SelfService;20260420
40869;Agip;45.9636925;12.6509826;;;La Perla S.N.C. di Mohammad Sajjad & C.;Benzina;1.969;Servito;20260420
40869;Agip;45.9636925;12.6509826;;;La Perla S.N.C. di Mohammad Sajjad & C.;Blue Diesel;2.199;SelfService;20260420
40869;Agip;45.9636925;12.6509826;;;La Perla S.N.C. di Mohammad Sajjad & C.;Blue Diesel;2.419;Servito;20260420
40869;Agip;45.9636925;12.6509826;;;La Perla S.N.C. di Mohammad Sajjad & C.;Gasolio;2.099;SelfService;20260420
40869;Agip;45.9636925;12.6509826;;;La Perla S.N.C. di Mohammad Sajjad & C.;Gasolio;2.319;Servito;20260420
40931;Tamoil;46.4171650;12.7900390;;;Martinis Maria Dora;Benzina;1.789;Servito;20260417
40931;Tamoil;46.4171650;12.7900390;;;Martinis Maria Dora;Benzina;1.789;SelfService;20260417
40931;Tamoil;46.4171650;12.7900390;;;Martinis Maria Dora;Gasolio Gelo;2.149;Servito;20260417
40931;Tamoil;46.4171650;12.7900390;;;Martinis Maria Dora;Gasolio Gelo;2.149;SelfService;20260417
40931;Tamoil;46.4171650;12.7900390;;;Martinis Maria Dora;Gasolio;2.149;Servito;20260417
40931;Tamoil;46.4171650;12.7900390;;;Martinis Maria Dora;Gasolio;2.149;SelfService;20260417
41030;;46.2246863;13.0109245;;;Vr Group di Vincenti Christian;Benzina;1.859;SelfService;20260415
41030;;46.2246863;13.0109245;;;Vr Group di Vincenti Christian;Gasolio;2.269;SelfService;20260415
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.759;Servito;20260418
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.759;SelfService;20260418
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Blue Diesel;2.229;Servito;20260418
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Blue Diesel;2.229;SelfService;20260418
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Blue Super;1.909;Servito;20260418
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Blue Super;1.909;SelfService;20260418
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;2.129;Servito;20260418
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;2.129;SelfService;20260418
42415;;45.8028100;13.2276200;;;Cantieri Marina San Giorgio S.p.A.;Benzina;1.895;Servito;20260417
42415;;45.8028100;13.2276200;;;Cantieri Marina San Giorgio S.p.A.;Gasolio;2.255;Servito;20260417
43098;Eni;46.0505784;13.2478580;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Benzina;1.700;SelfService;20260420
43098;Eni;46.0505784;13.2478580;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Blue Diesel;2.149;SelfService;20260420
43098;Eni;46.0505784;13.2478580;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Gasolio;2.049;SelfService;20260420
43098;Eni;46.0505784;13.2478580;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;HVOlution;2.049;SelfService;20260420
43179;Esso;45.8835512;13.3084982;;;A.T.G S.A.S.di Marinig Andrea & C.;Benzina;1.779;SelfService;20260415
43179;Esso;45.8835512;13.3084982;;;A.T.G S.A.S.di Marinig Andrea & C.;Benzina;1.949;Servito;20260415
43179;Esso;45.8835512;13.3084982;;;A.T.G S.A.S.di Marinig Andrea & C.;Gasolio Premium;2.299;SelfService;20260415
43179;Esso;45.8835512;13.3084982;;;A.T.G S.A.S.di Marinig Andrea & C.;Gasolio Premium;2.469;Servito;20260415
43179;Esso;45.8835512;13.3084982;;;A.T.G S.A.S.di Marinig Andrea & C.;Gasolio;2.179;SelfService;20260415
43179;Esso;45.8835512;13.3084982;;;A.T.G S.A.S.di Marinig Andrea & C.;Gasolio;2.349;Servito;20260415
43804;;45.9430704;13.1004506;;;Kumar Sanjeev & Tirath Ram S.N.C.;Benzina;1.759;Servito;20260421
43804;;45.9430704;13.1004506;;;Kumar Sanjeev & Tirath Ram S.N.C.;GPL;0.789;Servito;20260421
43804;;45.9430704;13.1004506;;;Kumar Sanjeev & Tirath Ram S.N.C.;Gasolio;2.079;Servito;20260421
44979;Esso;46.0755782;13.2376272;;;Geff S.R.L.;Benzina;1.739;SelfService;20260420
44979;Esso;46.0755782;13.2376272;;;Geff S.R.L.;Gasolio;2.109;SelfService;20260420
45246;Agip;45.8342947;13.1939850;;;Geff S.R.L.;Benzina;1.769;SelfService;20260420
45246;Agip;45.8342947;13.1939850;;;Geff S.R.L.;Gasolio;2.079;SelfService;20260421
45247;IP;45.9649180;12.9548340;;;Geff S.R.L.;Benzina;1.759;SelfService;20260420
45247;IP;45.9649180;12.9548340;;;Geff S.R.L.;Gasolio;2.169;SelfService;20260420
45255;IP;46.0824695;13.1737355;;;Kaur Amandeep;Benzina;1.749;Servito;20260420
45255;IP;46.0824695;13.1737355;;;Kaur Amandeep;Gasolio;2.069;Servito;20260420
45255;IP;46.0824695;13.1737355;;;Kaur Amandeep;Metano;1.599;Servito;20260420
45261;IP;46.1912720;12.5639359;;;GEFF S.R.L.;Benzina;1.759;SelfService;20260420
