ref;brand;lat;lon;;;operator;fuel;price;isself;updated
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Gasolio;1.942;Servito;20221224
33588;IP;46.0101237;12.6246698;;;Ip Services S.R.L.;Benzina;1.569;SelfService;20221225
33588;IP;46.0101237;12.6246698;;;Ip Services S.R.L.;Gasolio;1.659;SelfService;20221225
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.665;Servito;20221223
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.665;SelfService;20221223
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.745;Servito;20221223
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.745;SelfService;20221223
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.845;Servito;20221223
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.845;SelfService;20221223
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Benzina;1.639;SelfService;20221223
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Benzina;1.854;Servito;20221223
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Blue Diesel;1.779;SelfService;20221223
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Blue Diesel;1.994;Servito;20221223
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;GPL;0.705;Servito;20221223
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Gasolio;1.679;SelfService;20221223
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Gasolio;1.894;Servito;20221223
34231;;45.8847589;12.7096988;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.659;SelfService;20221222
34231;;45.8847589;12.7096988;;;San Marco Petroli Distribuzione S.R.L.;GP DIESEL;1.865;SelfService;20221222
34231;;45.8847589;12.7096988;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.735;SelfService;20221222
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Benzina;1.639;SelfService;20221224
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Gasolio Premium;1.899;SelfService;20221224
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Gasolio;1.699;SelfService;20221224
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.645;Servito;20221223
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.645;SelfService;20221223
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;GPL;0.715;Servito;20221223
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.695;Servito;20221223
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.695;SelfService;20221223
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.795;Servito;20221223
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.795;SelfService;20221223
34619;Oil Italia;45.5133333;12.1505556;;;Oil Italia S.R.L.% Oil Italia Gmbh;Benzina;1.548;SelfService;20221225
34619;Oil Italia;45.5133333;12.1505556;;;Oil Italia S.R.L.% Oil Italia Gmbh;Gasolio;1.638;SelfService;20221225
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Benzina;1.659;Servito;20221223
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Benzina;1.659;SelfService;20221223
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Gasolio;1.719;Servito;20221223
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Gasolio;1.719;SelfService;20221223
35231;Beyfin;45.7680500;12.8330880;;;Sonego Paolo;Benzina;1.579;Servito;20221223
35231;Beyfin;45.7680500;12.8330880;;;Sonego Paolo;Benzina;1.579;SelfService;20221223
35231;Beyfin;45.7680500;12.8330880;;;Sonego Paolo;Gasolio;1.649;Servito;20221223
35231;Beyfin;45.7680500;12.8330880;;;Sonego Paolo;Gasolio;1.649;SelfService;20221223
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;1.594;SelfService;20221223
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;1.814;Servito;20221223
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Diesel;1.804;SelfService;20221223
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Diesel;2.024;Servito;20221223
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Super;1.774;SelfService;20221223
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Super;1.994;Servito;20221223
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;GPL;0.749;Servito;20221223
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;1.674;SelfService;20221223
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;1.894;Servito;20221223
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Benzina;1.569;Servito;20221224
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Benzina;1.569;SelfService;20221224
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio speciale;1.719;Servito;20221224
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio speciale;1.719;SelfService;20221224
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio;1.669;Servito;20221224
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio;1.669;SelfService;20221224
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Benzina;1.569;Servito;20221224
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Benzina;1.569;SelfService;20221224
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Gasolio;1.669;Servito;20221224
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Gasolio;1.669;SelfService;20221224
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Metano;2.797;Servito;20221224
35586;IP;45.7993547;13.5277227;;;Ip Services S.R.L.;Benzina;1.619;SelfService;20221225
35586;IP;45.7993547;13.5277227;;;Ip Services S.R.L.;Gasolio;1.719;SelfService;20221225
35710;;45.9320726;13.1464827;;;Coppino Mattia;Benzina;1.599;Servito;20221223
35710;;45.9320726;13.1464827;;;Coppino Mattia;Benzina;1.599;SelfService;20221223
35710;;45.9320726;13.1464827;;;Coppino Mattia;GPL;0.772;Servito;20221223
35710;;45.9320726;13.1464827;;;Coppino Mattia;Gasolio;1.699;Servito;20221223
35710;;45.9320726;13.1464827;;;Coppino Mattia;Gasolio;1.699;SelfService;20221223
35819;IP;46.1210521;13.0008388;;;Singh Manjit;Benzina;1.619;Servito;20221223
35819;IP;46.1210521;13.0008388;;;Singh Manjit;GPL;0.749;Servito;20221223
35819;IP;46.1210521;13.0008388;;;Singh Manjit;Gasolio;1.689;Servito;20221223
35918;Tamoil;45.7848314;12.8311488;;;Buoso Andrea;Benzina;1.579;Servito;20221225
35918;Tamoil;45.7848314;12.8311488;;;Buoso Andrea;Benzina;1.579;SelfService;20221225
35918;Tamoil;45.7848314;12.8311488;;;Buoso Andrea;Gasolio;1.649;Servito;20221225
35918;Tamoil;45.7848314;12.8311488;;;Buoso Andrea;Gasolio;1.649;SelfService;20221225
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Benzina;1.639;SelfService;20221222
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Benzina;1.819;Servito;20221222
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Gasolio;1.689;SelfService;20221222
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Gasolio;1.869;Servito;20221222
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Benzina;1.609;Servito;20221222
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Benzina;1.609;SelfService;20221222
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.649;Servito;20221222
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.649;SelfService;20221222
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Benzina;1.699;Servito;20221224
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Gasolio Premium;2.009;Servito;20221224
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Gasolio;1.769;Servito;20221224
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Benzina;1.719;SelfService;20221224
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Benzina;1.939;Servito;20221224
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Gasolio;1.779;SelfService;20221224
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Gasolio;1.999;Servito;20221224
36482;Agip;45.6789927;12.6302422;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Benzina;1.654;SelfService;20221224
36482;Agip;45.6789927;12.6302422;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Blue Diesel;1.824;SelfService;20221224
36482;Agip;45.6789927;12.6302422;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Gasolio;1.724;SelfService;20221224
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Benzina;1.669;SelfService;20221222
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Benzina;1.845;Servito;20221222
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Gasolio;1.739;SelfService;20221222
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Gasolio;1.919;Servito;20221222
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Hi-Q Diesel;2.244;SelfService;20221222
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Hi-Q Diesel;2.424;Servito;20221222
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.629;SelfService;20221224
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio Premium;1.799;SelfService;20221224
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.679;SelfService;20221224
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Benzina;1.659;SelfService;20221222
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Benzina;1.869;Servito;20221222
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Blue Diesel;1.819;SelfService;20221222
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Blue Diesel;2.029;Servito;20221222
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;GPL;0.699;Servito;20221222
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Gasolio;1.719;SelfService;20221222
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Gasolio;1.929;Servito;20221222
36989;;45.9770955;13.1983666;;;Ip Services S.R.L.;Benzina;1.619;SelfService;20221225
36989;;45.9770955;13.1983666;;;Ip Services S.R.L.;Excellium Diesel;1.709;SelfService;20221225
36989;;45.9770955;13.1983666;;;Ip Services S.R.L.;Gasolio;1.709;SelfService;20221225
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.589;Servito;20221225
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.589;SelfService;20221225
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.669;Servito;20221225
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.669;SelfService;20221225
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Benzina;1.588;SelfService;20221226
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Benzina;2.139;Servito;20221226
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;GPL;0.899;Servito;20221226
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Gasolio;1.666;SelfService;20221226
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Gasolio;2.209;Servito;20221226
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Supreme Diesel;1.886;SelfService;20221226
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Supreme Diesel;2.259;Servito;20221226
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Benzina;1.599;Servito;20221223
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Gasolio Premium;1.939;Servito;20221223
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Gasolio;1.709;Servito;20221223
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.659;Servito;20221223
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.659;SelfService;20221223
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;GPL;0.715;Servito;20221223
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.719;Servito;20221223
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.719;SelfService;20221223
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.819;Servito;20221223
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.819;SelfService;20221223
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;Benzina;1.652;SelfService;20221223
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;Blue Diesel;1.822;SelfService;20221223
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;Blue Super;1.802;SelfService;20221223
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;GPL;0.762;Servito;20221223
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;Gasolio;1.722;SelfService;20221223
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;Benzina;1.649;SelfService;20221226
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;Benzina;1.859;Servito;20221226
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;GPL;0.749;Servito;20221226
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;Gasolio;1.719;SelfService;20221226
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;Gasolio;1.929;Servito;20221226
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Benzina;1.649;SelfService;20221222
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Benzina;1.859;Servito;20221222
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Blue Diesel;1.809;SelfService;20221222
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Blue Diesel;2.019;Servito;20221222
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Blue Super;2.009;Servito;20221222
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Gasolio;1.709;SelfService;20221222
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Gasolio;1.919;Servito;20221222
37731;Tamoil;45.9687840;12.6154430;;;T.D.M. S.R.L.;Benzina;1.569;SelfService;20221225
37731;Tamoil;45.9687840;12.6154430;;;T.D.M. S.R.L.;Gasolio;1.659;SelfService;20221225
37740;IP;45.4477589;12.3204380;;;Marco Brussa Carburanti S.N.C. di Brussa Marco & C.;Benzina;1.931;Servito;20221223
37740;IP;45.4477589;12.3204380;;;Marco Brussa Carburanti S.N.C. di Brussa Marco & C.;Benzina;1.931;SelfService;20221223
37740;IP;45.4477589;12.3204380;;;Marco Brussa Carburanti S.N.C. di Brussa Marco & C.;Gasolio;1.999;Servito;20221223
37740;IP;45.4477589;12.3204380;;;Marco Brussa Carburanti S.N.C. di Brussa Marco & C.;Gasolio;1.999;SelfService;20221223
38120;Total;45.5089123;12.2663516;;;Ip Services S.R.L.;Benzina;1.549;SelfService;20221225
38120;Total;45.5089123;12.2663516;;;Ip Services S.R.L.;Excellium Diesel;1.629;SelfService;20221225
38120;Total;45.5089123;12.2663516;;;Ip Services S.R.L.;GPL;0.689;Servito;20221225
38120;Total;45.5089123;12.2663516;;;Ip Services S.R.L.;Gasolio;1.629;SelfService;20221225
38130;Agip Eni;45.9746479;13.3234364;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;1.654;Servito;20221223
38130;Agip Eni;45.9746479;13.3234364;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Diesel;1.834;Servito;20221223
38130;Agip Eni;45.9746479;13.3234364;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;1.714;Servito;20221223
38169;;45.1855358;12.0189491;;;Groppo Gianni;Benzina;1.599;Servito;20221223
38169;;45.1855358;12.0189491;;;Groppo Gianni;Gasolio;1.679;Servito;20221223
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Benzina;1.629;SelfService;20221226
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Gasolio;1.699;SelfService;20221226
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Supreme Diesel;1.869;SelfService;20221226
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Benzina;1.569;SelfService;20221224
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Gasolio speciale;1.719;Servito;20221224
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Gasolio speciale;1.719;SelfService;20221224
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Gasolio;1.669;SelfService;20221224
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Benzina;1.798;SelfService;20221226
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Benzina;1.998;Servito;20221226
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio Ecoplus;1.999;SelfService;20221226
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio Ecoplus;2.199;Servito;20221226
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio;1.799;SelfService;20221226
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio;1.999;Servito;20221226
38543;R8;45.4005433;12.0017349;;;R8 S.R.L.;Benzina;1.585;SelfService;20221223
38543;R8;45.4005433;12.0017349;;;R8 S.R.L.;GPL;0.776;Servito;20221223
38543;R8;45.4005433;12.0017349;;;R8 S.R.L.;Gasolio;1.634;SelfService;20221223
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Benzina;1.669;SelfService;20221223
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Benzina;1.869;Servito;20221223
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Blue Diesel;1.879;SelfService;20221223
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Blue Diesel;2.079;Servito;20221223
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;GPL;0.860;Servito;20221223
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Gasolio;1.749;SelfService;20221223
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Gasolio;1.949;Servito;20221223
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Benzina;1.599;SelfService;20221222
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Benzina;1.749;Servito;20221222
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Gasolio;1.699;SelfService;20221222
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Gasolio;1.849;Servito;20221222
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Benzina;1.639;SelfService;20221223
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Benzina;1.849;Servito;20221223
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Blue Diesel;1.819;SelfService;20221223
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Blue Diesel;2.029;Servito;20221223
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Blue Super;1.789;SelfService;20221223
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Blue Super;1.999;Servito;20221223
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Gasolio;1.719;SelfService;20221223
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Gasolio;1.929;Servito;20221223
38934;Esso;45.5238470;12.0906070;;;Cecchin Andrea;Benzina;1.609;SelfService;20221223
38934;Esso;45.5238470;12.0906070;;;Cecchin Andrea;Benzina;1.789;Servito;20221223
38934;Esso;45.5238470;12.0906070;;;Cecchin Andrea;Gasolio;1.669;SelfService;20221223
38934;Esso;45.5238470;12.0906070;;;Cecchin Andrea;Gasolio;1.849;Servito;20221223
38934;Esso;45.5238470;12.0906070;;;Cecchin Andrea;Supreme Diesel;1.789;SelfService;20221223
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Benzina;1.589;Servito;20221223
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Benzina;1.589;SelfService;20221223
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;GPL;0.749;Servito;20221223
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Gasolio;1.669;Servito;20221223
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Gasolio;1.669;SelfService;20221223
39060;Retitalia;45.4807881;12.2723005;;;Brixia Finanziaria S.R.L.;Benzina;1.599;SelfService;20221226
39060;Retitalia;45.4807881;12.2723005;;;Brixia Finanziaria S.R.L.;Benzina;1.749;Servito;20221226
39060;Retitalia;45.4807881;12.2723005;;;Brixia Finanziaria S.R.L.;Gasolio;1.679;SelfService;20221226
39060;Retitalia;45.4807881;12.2723005;;;Brixia Finanziaria S.R.L.;Gasolio;1.829;Servito;20221226
39123;Benzina;45.4213647;12.0805373;;;Energia S.R.L.;Benzina;1.634;SelfService;20221224
39123;Benzina;45.4213647;12.0805373;;;Energia S.R.L.;Gasolio speciale;1.687;SelfService;20221224
39123;Benzina;45.4213647;12.0805373;;;Energia S.R.L.;Gasolio;1.687;SelfService;20221224
39158;Vega;45.5498332;12.2948602;;;Vega Carburanti S.p.A.;Benzina;1.639;SelfService;20221226
39158;Vega;45.5498332;12.2948602;;;Vega Carburanti S.p.A.;DieselMax;1.769;SelfService;20221226
39158;Vega;45.5498332;12.2948602;;;Vega Carburanti S.p.A.;GPL;0.739;Servito;20221226
39158;Vega;45.5498332;12.2948602;;;Vega Carburanti S.p.A.;Gasolio;1.699;SelfService;20221226
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Benzina;1.649;SelfService;20221223
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Benzina;1.749;Servito;20221223
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Gasolio Premium;1.899;SelfService;20221223
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Gasolio Premium;1.999;Servito;20221223
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Gasolio;1.709;SelfService;20221223
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Gasolio;1.809;Servito;20221223
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Benzina;1.624;SelfService;20221223
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Benzina;1.834;Servito;20221223
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Blue Diesel;1.842;SelfService;20221223
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Blue Diesel;2.052;Servito;20221223
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Gasolio;1.722;SelfService;20221223
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Gasolio;1.932;Servito;20221223
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Benzina;1.709;SelfService;20221222
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Benzina;1.919;Servito;20221222
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Blue Diesel;1.867;SelfService;20221222
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Blue Diesel;2.077;Servito;20221222
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Gasolio;1.767;SelfService;20221222
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Gasolio;1.977;Servito;20221222
40091;San Marco Petroli;45.3361060;12.0819250;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.639;SelfService;20221225
40091;San Marco Petroli;45.3361060;12.0819250;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.679;SelfService;20221225
40134;;45.5256070;12.2599858;;;Nuova Sidap S.R.L.;Benzina;1.724;SelfService;20221223
40134;;45.5256070;12.2599858;;;Nuova Sidap S.R.L.;Benzina;2.029;Servito;20221223
40134;;45.5256070;12.2599858;;;Nuova Sidap S.R.L.;GPL;0.889;Servito;20221223
40134;;45.5256070;12.2599858;;;Nuova Sidap S.R.L.;Gasolio;1.794;SelfService;20221223
40134;;45.5256070;12.2599858;;;Nuova Sidap S.R.L.;Gasolio;2.099;Servito;20221223
40134;;45.5256070;12.2599858;;;Nuova Sidap S.R.L.;Hi-Q Diesel;2.094;SelfService;20221223
40134;;45.5256070;12.2599858;;;Nuova Sidap S.R.L.;Hi-Q Diesel;2.349;Servito;20221223
40134;;45.5256070;12.2599858;;;Nuova Sidap S.R.L.;HiQ Perform+;2.104;SelfService;20221223
40134;;45.5256070;12.2599858;;;Nuova Sidap S.R.L.;HiQ Perform+;2.359;Servito;20221223
40351;Tamoil;45.5012054;12.6145179;;;Nonato Pedro Henrique;Benzina WR 100;1.779;Servito;20221225
