ref;brand;lat;lon;;;operator;fuel;price;isself;updated
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.865;Servito;20230316
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.865;SelfService;20230316
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Benzina;1.889;Servito;20230317
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Benzina;1.889;SelfService;20230317
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Gasolio;1.819;Servito;20230317
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Gasolio;1.819;SelfService;20230317
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.869;SelfService;20230320
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.949;Servito;20230320
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.819;SelfService;20230320
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.899;Servito;20230320
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Hi-Q Diesel;2.069;SelfService;20230320
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Hi-Q Diesel;2.149;Servito;20230320
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;HiQ Perform+;2.119;SelfService;20230320
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;HiQ Perform+;2.199;Servito;20230320
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;1.864;SelfService;20230317
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;2.084;Servito;20230317
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Diesel;1.934;SelfService;20230317
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Diesel;2.154;Servito;20230317
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Super;2.014;SelfService;20230317
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Super;2.234;Servito;20230317
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;GPL;0.799;Servito;20230317
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;1.804;SelfService;20230317
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;2.024;Servito;20230317
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Benzina;1.869;SelfService;20230317
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Benzina;2.039;Servito;20230317
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio Premium;1.989;SelfService;20230317
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio Premium;2.159;Servito;20230317
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio;1.819;SelfService;20230317
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio;1.989;Servito;20230317
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Benzina;1.869;SelfService;20230320
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Benzina;2.039;Servito;20230320
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Gasolio;1.799;SelfService;20230320
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Gasolio;1.969;Servito;20230320
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Supreme Diesel;1.919;SelfService;20230320
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Supreme Diesel;2.089;Servito;20230320
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Benzina;1.819;Servito;20230320
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Benzina;1.819;SelfService;20230320
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Gasolio;1.759;Servito;20230320
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Gasolio;1.759;SelfService;20230320
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Metano;1.599;Servito;20230320
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Benzina;1.879;SelfService;20230320
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Benzina;2.049;Servito;20230320
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio Premium;1.949;SelfService;20230320
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio Premium;2.119;Servito;20230320
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio;1.829;SelfService;20230320
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio;1.999;Servito;20230320
35586;IP;45.7993547;13.5277227;;;Ip Services S.R.L.;Benzina;1.839;SelfService;20230319
35586;IP;45.7993547;13.5277227;;;Ip Services S.R.L.;Gasolio;1.839;SelfService;20230319
35598;IES;45.3549800;12.0301370;;;Gasoline di Olfeni Angelo e C. S.N.C.;Benzina;1.839;Servito;20230317
35598;IES;45.3549800;12.0301370;;;Gasoline di Olfeni Angelo e C. S.N.C.;Benzina;1.839;SelfService;20230317
35598;IES;45.3549800;12.0301370;;;Gasoline di Olfeni Angelo e C. S.N.C.;GPL;0.789;Servito;20230317
35598;IES;45.3549800;12.0301370;;;Gasoline di Olfeni Angelo e C. S.N.C.;Gasolio;1.769;Servito;20230317
35598;IES;45.3549800;12.0301370;;;Gasoline di Olfeni Angelo e C. S.N.C.;Gasolio;1.769;SelfService;20230317
35710;;45.9320726;13.1464827;;;Coppino Mattia;Benzina;1.839;Servito;20230318
35710;;45.9320726;13.1464827;;;Coppino Mattia;Benzina;1.839;SelfService;20230318
35710;;45.9320726;13.1464827;;;Coppino Mattia;GPL;0.819;Servito;20230318
35710;;45.9320726;13.1464827;;;Coppino Mattia;Gasolio;1.769;Servito;20230318
35710;;45.9320726;13.1464827;;;Coppino Mattia;Gasolio;1.769;SelfService;20230318
35819;IP;46.1210521;13.0008388;;;Singh Manjit;Benzina;1.839;Servito;20230318
35819;IP;46.1210521;13.0008388;;;Singh Manjit;GPL;0.779;Servito;20230318
35819;IP;46.1210521;13.0008388;;;Singh Manjit;Gasolio;1.789;Servito;20230318
35918;Tamoil;45.7848314;12.8311488;;;Buoso Andrea;Benzina;1.899;Servito;20230320
35918;Tamoil;45.7848314;12.8311488;;;Buoso Andrea;Benzina;1.899;SelfService;20230320
35918;Tamoil;45.7848314;12.8311488;;;Buoso Andrea;Gasolio;1.799;Servito;20230320
35918;Tamoil;45.7848314;12.8311488;;;Buoso Andrea;Gasolio;1.799;SelfService;20230320
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Benzina;1.849;SelfService;20230316
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Benzina;2.029;Servito;20230316
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Gasolio;1.799;SelfService;20230316
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Gasolio;1.979;Servito;20230316
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Benzina;1.839;Servito;20230320
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Benzina;1.839;SelfService;20230320
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio speciale;1.819;Servito;20230320
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio speciale;1.819;SelfService;20230320
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.769;Servito;20230320
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.769;SelfService;20230320
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Benzina;1.929;Servito;20230316
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Gasolio Premium;2.029;Servito;20230316
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Gasolio;1.879;Servito;20230316
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Benzina;1.978;SelfService;20230320
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Benzina;2.178;Servito;20230320
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;GPL;0.898;Servito;20230320
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio speciale;1.999;SelfService;20230320
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio speciale;2.199;Servito;20230320
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio;1.849;SelfService;20230320
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio;1.999;Servito;20230320
36482;Agip;45.6789927;12.6302422;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Benzina;1.894;SelfService;20230318
36482;Agip;45.6789927;12.6302422;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Blue Diesel;1.944;SelfService;20230318
36482;Agip;45.6789927;12.6302422;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Gasolio;1.844;SelfService;20230318
36502;;46.0302138;13.1028162;;;Singh Sandip;Benzina;1.839;Servito;20230320
36502;;46.0302138;13.1028162;;;Singh Sandip;GPL;0.789;Servito;20230320
36502;;46.0302138;13.1028162;;;Singh Sandip;Gasolio;1.779;Servito;20230320
36503;;46.0853205;13.0299877;;;Singh Nirmal;Benzina;1.839;Servito;20230316
36503;;46.0853205;13.0299877;;;Singh Nirmal;GPL;0.779;Servito;20230316
36503;;46.0853205;13.0299877;;;Singh Nirmal;Gasolio;1.779;Servito;20230316
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Benzina;1.889;SelfService;20230317
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Benzina;2.069;Servito;20230317
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Gasolio;1.859;SelfService;20230317
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Gasolio;2.039;Servito;20230317
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Hi-Q Diesel;2.239;SelfService;20230317
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Hi-Q Diesel;2.419;Servito;20230317
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.869;SelfService;20230320
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio Premium;1.899;SelfService;20230320
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.769;SelfService;20230320
36989;;45.9770955;13.1983666;;;Ip Services S.R.L.;Benzina;1.829;SelfService;20230319
36989;;45.9770955;13.1983666;;;Ip Services S.R.L.;Excellium Diesel;1.909;SelfService;20230319
36989;;45.9770955;13.1983666;;;Ip Services S.R.L.;Gasolio;1.769;SelfService;20230319
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.899;Servito;20230320
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.899;SelfService;20230320
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.819;Servito;20230320
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.819;SelfService;20230320
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Benzina;1.836;SelfService;20230320
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Benzina;2.299;Servito;20230320
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;GPL;0.899;Servito;20230320
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Gasolio;1.794;SelfService;20230320
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Gasolio;2.299;Servito;20230320
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Supreme Diesel;1.999;SelfService;20230320
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Supreme Diesel;2.299;Servito;20230320
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Benzina;1.839;Servito;20230320
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Gasolio Premium;1.979;Servito;20230320
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Gasolio;1.809;Servito;20230320
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.859;Servito;20230316
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.859;SelfService;20230316
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;GPL;0.799;Servito;20230316
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.829;Servito;20230316
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.829;SelfService;20230316
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.929;Servito;20230316
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.929;SelfService;20230316
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;Benzina;1.892;SelfService;20230317
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;Blue Diesel;1.942;SelfService;20230317
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;Blue Super;2.042;SelfService;20230317
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;GPL;0.756;Servito;20230317
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;Gasolio;1.842;SelfService;20230317
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;Benzina;1.889;SelfService;20230320
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;Benzina;2.099;Servito;20230320
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;GPL;0.779;Servito;20230320
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;Gasolio;1.839;SelfService;20230320
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;Gasolio;2.049;Servito;20230320
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Benzina;1.879;SelfService;20230317
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Benzina;2.089;Servito;20230317
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Blue Diesel;1.479;SelfService;20230317
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Blue Diesel;1.649;Servito;20230317
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Gasolio;1.819;SelfService;20230317
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Gasolio;2.029;Servito;20230317
37480;San Marco;45.9036873;13.1818526;;;Duri' Andrea;Benzina;1.840;SelfService;20230319
37480;San Marco;45.9036873;13.1818526;;;Duri' Andrea;Gasolio;1.795;SelfService;20230319
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Benzina;1.889;SelfService;20230317
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Benzina;2.099;Servito;20230317
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Blue Diesel;1.929;SelfService;20230317
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Blue Diesel;2.139;Servito;20230317
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Blue Super;2.249;Servito;20230317
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Gasolio;1.829;SelfService;20230317
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Gasolio;2.039;Servito;20230317
37731;Tamoil;45.9687840;12.6154430;;;T.D.M. S.R.L.;Benzina;1.869;SelfService;20230320
37731;Tamoil;45.9687840;12.6154430;;;T.D.M. S.R.L.;Gasolio;1.769;SelfService;20230320
37740;IP;45.4477589;12.3204380;;;Marco Brussa Carburanti S.N.C. di Brussa Marco & C.;Benzina;2.119;Servito;20230319
37740;IP;45.4477589;12.3204380;;;Marco Brussa Carburanti S.N.C. di Brussa Marco & C.;Benzina;2.119;SelfService;20230319
37740;IP;45.4477589;12.3204380;;;Marco Brussa Carburanti S.N.C. di Brussa Marco & C.;Gasolio;2.187;Servito;20230319
37740;IP;45.4477589;12.3204380;;;Marco Brussa Carburanti S.N.C. di Brussa Marco & C.;Gasolio;2.187;SelfService;20230319
38120;Total;45.5089123;12.2663516;;;Ip Services S.R.L.;Benzina;1.869;SelfService;20230319
38120;Total;45.5089123;12.2663516;;;Ip Services S.R.L.;Excellium Diesel;1.819;SelfService;20230319
38120;Total;45.5089123;12.2663516;;;Ip Services S.R.L.;GPL;0.749;Servito;20230319
38120;Total;45.5089123;12.2663516;;;Ip Services S.R.L.;Gasolio;1.769;SelfService;20230319
38169;;45.1855358;12.0189491;;;Groppo Gianni;Benzina;1.859;Servito;20230317
38169;;45.1855358;12.0189491;;;Groppo Gianni;Gasolio;1.779;Servito;20230317
38209;IP;45.5104526;12.1490730;;;Zanardo Claudio;Benzina;1.829;SelfService;20230317
38209;IP;45.5104526;12.1490730;;;Zanardo Claudio;Benzina;2.029;Servito;20230317
38209;IP;45.5104526;12.1490730;;;Zanardo Claudio;GPL;0.799;Servito;20230317
38209;IP;45.5104526;12.1490730;;;Zanardo Claudio;Gasolio;1.779;SelfService;20230317
38209;IP;45.5104526;12.1490730;;;Zanardo Claudio;Gasolio;1.979;Servito;20230317
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Benzina;1.869;SelfService;20230320
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Gasolio;1.799;SelfService;20230320
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Supreme Diesel;1.919;SelfService;20230320
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Benzina;1.979;SelfService;20230320
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Benzina;2.179;Servito;20230320
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio Ecoplus;2.059;SelfService;20230320
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio Ecoplus;2.259;Servito;20230320
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio;1.859;SelfService;20230320
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio;2.059;Servito;20230320
38543;R8;45.4005433;12.0017349;;;R8 S.R.L.;Benzina;1.808;SelfService;20230319
38543;R8;45.4005433;12.0017349;;;R8 S.R.L.;GPL;0.789;Servito;20230319
38543;R8;45.4005433;12.0017349;;;R8 S.R.L.;Gasolio;1.743;SelfService;20230319
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Benzina;1.889;SelfService;20230316
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Benzina;2.099;Servito;20230316
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Blue Diesel;1.959;SelfService;20230316
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Blue Diesel;2.169;Servito;20230316
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Blue Super;2.039;SelfService;20230316
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Blue Super;2.249;Servito;20230316
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Gasolio;1.859;SelfService;20230316
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Gasolio;2.069;Servito;20230316
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Benzina;1.884;SelfService;20230317
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Benzina;2.104;Servito;20230317
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Blue Diesel;1.934;SelfService;20230317
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Blue Diesel;2.154;Servito;20230317
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Gasolio;1.834;SelfService;20230317
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Gasolio;2.054;Servito;20230317
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Benzina;1.884;SelfService;20230317
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Benzina;2.104;Servito;20230317
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Blue Diesel;1.952;SelfService;20230317
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Blue Diesel;2.172;Servito;20230317
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Blue Super;2.034;SelfService;20230317
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Blue Super;2.254;Servito;20230317
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Gasolio;1.852;SelfService;20230317
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Gasolio;2.072;Servito;20230317
38686;;46.0551944;13.2346646;;;Rafikul Islam;Benzina;1.899;Servito;20230317
38686;;46.0551944;13.2346646;;;Rafikul Islam;Gasolio;1.899;Servito;20230317
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Benzina;1.869;SelfService;20230319
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Benzina;2.069;Servito;20230319
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Blue Diesel;2.029;SelfService;20230319
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Blue Diesel;2.229;Servito;20230319
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;GPL;0.896;Servito;20230319
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Gasolio;1.889;SelfService;20230319
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Gasolio;2.089;Servito;20230319
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Benzina;1.839;SelfService;20230318
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Benzina;1.989;Servito;20230318
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Gasolio;1.799;SelfService;20230318
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Gasolio;1.949;Servito;20230318
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Benzina;1.879;SelfService;20230320
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Benzina;2.089;Servito;20230320
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Blue Diesel;1.949;SelfService;20230320
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Blue Diesel;2.159;Servito;20230320
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Blue Super;2.029;SelfService;20230320
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Blue Super;2.239;Servito;20230320
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Gasolio;1.849;SelfService;20230320
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Gasolio;2.059;Servito;20230320
38811;Agip;46.0566485;13.2288645;;;Poci Hekuran;Benzina;1.899;Servito;20230318
38811;Agip;46.0566485;13.2288645;;;Poci Hekuran;Blue Diesel;1.427;Servito;20230318
38811;Agip;46.0566485;13.2288645;;;Poci Hekuran;Gasolio;1.869;Servito;20230318
38934;Esso;45.5238470;12.0906070;;;Cecchin Andrea;Benzina;1.849;SelfService;20230320
38934;Esso;45.5238470;12.0906070;;;Cecchin Andrea;Benzina;2.029;Servito;20230320
38934;Esso;45.5238470;12.0906070;;;Cecchin Andrea;Gasolio;1.769;SelfService;20230320
38934;Esso;45.5238470;12.0906070;;;Cecchin Andrea;Gasolio;1.949;Servito;20230320
38934;Esso;45.5238470;12.0906070;;;Cecchin Andrea;Supreme Diesel;1.889;SelfService;20230320
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Benzina;1.819;Servito;20230320
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Benzina;1.819;SelfService;20230320
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;GPL;0.789;Servito;20230320
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Gasolio;1.759;Servito;20230320
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Gasolio;1.759;SelfService;20230320
39053;SM;46.4788771;12.8677096;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.899;SelfService;20230320
39053;SM;46.4788771;12.8677096;;;San Marco Petroli Distribuzione S.R.L.;F101;2.079;SelfService;20230320
39053;SM;46.4788771;12.8677096;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.869;SelfService;20230320
39060;Retitalia;45.4807881;12.2723005;;;Brixia Finanziaria S.R.L.;Benzina;1.839;SelfService;20230316
39060;Retitalia;45.4807881;12.2723005;;;Brixia Finanziaria S.R.L.;Benzina;1.989;Servito;20230316
39060;Retitalia;45.4807881;12.2723005;;;Brixia Finanziaria S.R.L.;Gasolio;1.779;SelfService;20230316
39060;Retitalia;45.4807881;12.2723005;;;Brixia Finanziaria S.R.L.;Gasolio;1.929;Servito;20230316
39123;Benzina;45.4213647;12.0805373;;;Energia S.R.L.;Benzina;1.867;SelfService;20230320
39123;Benzina;45.4213647;12.0805373;;;Energia S.R.L.;Gasolio speciale;1.877;SelfService;20230320
39123;Benzina;45.4213647;12.0805373;;;Energia S.R.L.;Gasolio;1.798;SelfService;20230320
39125;Agip;46.5062280;13.5652510;;;Collini Mauro;Benzina;2.012;Servito;20230318
39125;Agip;46.5062280;13.5652510;;;Collini Mauro;Blue Diesel;2.130;Servito;20230318
39125;Agip;46.5062280;13.5652510;;;Collini Mauro;Gasolio;2.030;Servito;20230318
39158;Vega;45.5498332;12.2948602;;;Vega Carburanti S.p.A.;Benzina;1.849;SelfService;20230319
