ref;brand;lat;lon;;;operator;fuel;price;isself;updated
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;GPL;0.699;Servito;20221031
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Gasolio;1.839;SelfService;20221031
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Benzina;1.699;Servito;20221103
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Benzina;1.699;SelfService;20221103
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;GPL;0.789;Servito;20221103
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Gasolio;1.899;Servito;20221103
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Gasolio;1.899;SelfService;20221103
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;1.759;Servito;20221103
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;1.759;SelfService;20221103
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;1.899;Servito;20221103
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;1.899;SelfService;20221103
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;Benzina;1.669;Servito;20221102
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;GPL;0.779;Servito;20221102
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;Gasolio;1.849;Servito;20221102
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Benzina;1.699;SelfService;20221103
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Gasolio;1.859;SelfService;20221103
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Benzina;1.684;SelfService;20221103
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Benzina;1.904;Servito;20221103
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Gasolio;1.874;SelfService;20221103
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Gasolio;2.094;Servito;20221103
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Benzina;1.739;SelfService;20221103
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Gasolio;1.899;SelfService;20221103
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Benzina;1.679;SelfService;20221103
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Benzina;1.889;Servito;20221103
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;GPL;0.759;Servito;20221103
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Gasolio;1.869;SelfService;20221103
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Gasolio;2.079;Servito;20221103
26949;;45.5176777;12.2378513;;;Loro F.lli Spa;Benzina;1.669;SelfService;20221102
26949;;45.5176777;12.2378513;;;Loro F.lli Spa;Gasolio;1.779;SelfService;20221102
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Benzina;1.684;SelfService;20221102
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Gasolio;1.874;SelfService;20221102
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Benzina;1.674;SelfService;20221104
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Benzina;1.894;Servito;20221104
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Gasolio;1.874;SelfService;20221104
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Gasolio;2.094;Servito;20221104
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;1.699;SelfService;20221104
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;1.909;Servito;20221104
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Gasolio;1.889;SelfService;20221104
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Gasolio;2.099;Servito;20221104
27651;;45.8893323;13.0354500;;;Degano Cesare;Benzina;1.689;Servito;20221031
27651;;45.8893323;13.0354500;;;Degano Cesare;Benzina;1.689;SelfService;20221031
27651;;45.8893323;13.0354500;;;Degano Cesare;GPL;0.759;Servito;20221031
27651;;45.8893323;13.0354500;;;Degano Cesare;Gasolio;1.869;Servito;20221031
27651;;45.8893323;13.0354500;;;Degano Cesare;Gasolio;1.869;SelfService;20221031
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Benzina;1.689;Servito;20221104
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Benzina;1.689;SelfService;20221104
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Gasolio;1.859;Servito;20221104
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Gasolio;1.859;SelfService;20221104
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Benzina;1.729;SelfService;20221101
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Gasolio;1.909;SelfService;20221101
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Benzina;1.709;Servito;20221031
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Gasolio;1.899;Servito;20221031
28291;Repsol;45.6379173;13.8149834;;;Depiera Ermanno;Benzina;1.898;Servito;20221031
28291;Repsol;45.6379173;13.8149834;;;Depiera Ermanno;GPL;0.999;Servito;20221031
28291;Repsol;45.6379173;13.8149834;;;Depiera Ermanno;Gasolio;2.098;Servito;20221031
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;Benzina;1.659;SelfService;20221031
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;GPL;0.769;Servito;20221031
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;Gasolio;1.859;SelfService;20221031
28511;Q8;45.4801987;12.1497066;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.669;SelfService;20221104
28511;Q8;45.4801987;12.1497066;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.859;SelfService;20221104
28748;Europam;45.7669621;12.8964495;;;Europam S.R.L.;Benzina;1.597;SelfService;20221031
28748;Europam;45.7669621;12.8964495;;;Europam S.R.L.;Gasolio;1.827;SelfService;20221031
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Benzina;1.669;SelfService;20221102
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Benzina;1.879;Servito;20221102
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Gasolio;1.869;SelfService;20221102
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Gasolio;2.079;Servito;20221102
29182;Esso;45.4343910;12.1909140;;;Campas S.N.C. di Campagnaro Marco & C.;Benzina;1.669;SelfService;20221103
29182;Esso;45.4343910;12.1909140;;;Campas S.N.C. di Campagnaro Marco & C.;GPL;0.799;Servito;20221103
29182;Esso;45.4343910;12.1909140;;;Campas S.N.C. di Campagnaro Marco & C.;Gasolio;1.849;SelfService;20221103
29278;IP matic;45.8610524;13.4829701;;;Ip Services S.R.L.;Benzina;1.679;SelfService;20221103
29278;IP matic;45.8610524;13.4829701;;;Ip Services S.R.L.;Gasolio;1.869;SelfService;20221103
29516;SMP;46.3895909;13.0260795;;;Smp Tolmezzo;Benzina;1.699;SelfService;20221104
29516;SMP;46.3895909;13.0260795;;;Smp Tolmezzo;F101;1.849;SelfService;20221104
29516;SMP;46.3895909;13.0260795;;;Smp Tolmezzo;Gasolio;1.869;SelfService;20221104
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Benzina;1.689;SelfService;20221102
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Benzina;1.899;Servito;20221102
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Gasolio;1.849;SelfService;20221102
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Gasolio;2.059;Servito;20221102
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Benzina;1.729;SelfService;20221031
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Benzina;1.829;Servito;20221031
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.899;SelfService;20221031
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.999;Servito;20221031
29740;;45.9668497;12.9684758;;;Big S.R.L.;Benzina;1.677;SelfService;20221103
29740;;45.9668497;12.9684758;;;Big S.R.L.;Gasolio;1.862;SelfService;20221103
30024;;45.1396035;12.1194448;;;Costantin Cavarzere;Benzina;1.597;SelfService;20221102
30024;;45.1396035;12.1194448;;;Costantin Cavarzere;Gasolio;1.797;SelfService;20221102
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Benzina;1.679;Servito;20221103
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Benzina;1.679;SelfService;20221103
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Gasolio;1.869;Servito;20221103
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Gasolio;1.869;SelfService;20221103
30071;Eni;45.9343770;13.5259544;;;"Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.";Benzina;1.669;SelfService;20221102
30071;Eni;45.9343770;13.5259544;;;"Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.";Benzina;1.879;Servito;20221102
30071;Eni;45.9343770;13.5259544;;;"Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.";Gasolio;1.869;SelfService;20221102
30071;Eni;45.9343770;13.5259544;;;"Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.";Gasolio;2.079;Servito;20221102
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Benzina;1.639;SelfService;20221103
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Gasolio;1.839;SelfService;20221103
30485;IP;45.4849840;12.2106852;;;Ip;Benzina;1.699;SelfService;20221103
30485;IP;45.4849840;12.2106852;;;Ip;Gasolio;1.859;SelfService;20221103
30629;IP;45.4851821;12.2094311;;;Ip Services S.R.L.;Benzina;1.699;SelfService;20221103
30629;IP;45.4851821;12.2094311;;;Ip Services S.R.L.;Gasolio;1.859;SelfService;20221103
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Benzina;1.679;SelfService;20221104
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Benzina;1.829;Servito;20221104
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;GPL;0.749;Servito;20221104
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Gasolio;1.879;SelfService;20221104
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Gasolio;2.029;Servito;20221104
30719;;46.1007380;13.1728220;;;Singh Kulvir;Benzina;1.779;Servito;20221104
30719;;46.1007380;13.1728220;;;Singh Kulvir;GPL;0.829;Servito;20221104
30719;;46.1007380;13.1728220;;;Singh Kulvir;Gasolio;1.799;Servito;20221104
30744;IP;45.9044448;13.5371576;;;Ip Services S.R.L.;Benzina;1.679;SelfService;20221103
30744;IP;45.9044448;13.5371576;;;Ip Services S.R.L.;Gasolio;1.899;SelfService;20221103
30937;Total;46.2029170;13.1177990;;;P&C Società a Responsabilità Limitata Semplificata;Benzina;1.679;SelfService;20221103
30937;Total;46.2029170;13.1177990;;;P&C Società a Responsabilità Limitata Semplificata;Benzina;1.849;Servito;20221103
30937;Total;46.2029170;13.1177990;;;P&C Società a Responsabilità Limitata Semplificata;Gasolio;1.879;SelfService;20221103
30937;Total;46.2029170;13.1177990;;;P&C Società a Responsabilità Limitata Semplificata;Gasolio;2.049;Servito;20221103
31090;Sia Fuel;45.5900942;12.6884687;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.669;Servito;20221103
31090;Sia Fuel;45.5900942;12.6884687;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.669;SelfService;20221103
31090;Sia Fuel;45.5900942;12.6884687;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.869;Servito;20221103
31090;Sia Fuel;45.5900942;12.6884687;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.869;SelfService;20221103
31152;Retitalia;45.9444730;13.1770170;;;Gattesco f.lli di Gattesco Ferruccio e Fiorenzo S.N.C.;Benzina;1.679;Servito;20221102
31152;Retitalia;45.9444730;13.1770170;;;Gattesco f.lli di Gattesco Ferruccio e Fiorenzo S.N.C.;Gasolio;1.859;Servito;20221102
31170;IP;46.1858366;13.0591611;;;Ip Services S.R.L.;Benzina;1.679;SelfService;20221103
31170;IP;46.1858366;13.0591611;;;Ip Services S.R.L.;Gasolio;1.859;SelfService;20221103
31184;Q8;45.6589310;12.5318010;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.739;SelfService;20221103
31184;Q8;45.6589310;12.5318010;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.879;SelfService;20221103
31214;;45.5614499;12.0767051;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.659;SelfService;20221103
31214;;45.5614499;12.0767051;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.779;Servito;20221103
31214;;45.5614499;12.0767051;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.849;SelfService;20221103
31214;;45.5614499;12.0767051;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.969;Servito;20221103
31214;;45.5614499;12.0767051;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.949;SelfService;20221103
31214;;45.5614499;12.0767051;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.069;Servito;20221103
31331;IP;45.8018928;13.5461339;;;Ip Services S.R.L.;Benzina;1.699;SelfService;20221103
31331;IP;45.8018928;13.5461339;;;Ip Services S.R.L.;Gasolio;1.889;SelfService;20221103
31449;;45.4457311;12.0427017;;;Vega Carburanti S.p.A.;Benzina;1.669;SelfService;20221104
31449;;45.4457311;12.0427017;;;Vega Carburanti S.p.A.;DieselMax;1.919;SelfService;20221104
31449;;45.4457311;12.0427017;;;Vega Carburanti S.p.A.;DieselMax;1.989;Servito;20221104
31449;;45.4457311;12.0427017;;;Vega Carburanti S.p.A.;Gasolio;1.849;SelfService;20221104
31450;Vega;45.4450461;12.2047487;;;Vega Carburanti S.p.A.;Benzina;1.669;SelfService;20221104
31450;Vega;45.4450461;12.2047487;;;Vega Carburanti S.p.A.;DieselMax;1.919;SelfService;20221104
31450;Vega;45.4450461;12.2047487;;;Vega Carburanti S.p.A.;DieselMax;1.989;Servito;20221104
31450;Vega;45.4450461;12.2047487;;;Vega Carburanti S.p.A.;GNL;2.799;Servito;20221104
31450;Vega;45.4450461;12.2047487;;;Vega Carburanti S.p.A.;GPL;0.738;Servito;20221104
31450;Vega;45.4450461;12.2047487;;;Vega Carburanti S.p.A.;Gasolio;1.849;SelfService;20221104
31450;Vega;45.4450461;12.2047487;;;Vega Carburanti S.p.A.;Metano;2.589;Servito;20221104
31451;Tatanka;45.5184168;12.2340038;;;Vega Carburanti S.p.A.;Benzina;1.599;SelfService;20221103
31451;Tatanka;45.5184168;12.2340038;;;Vega Carburanti S.p.A.;Benzina;1.669;Servito;20221103
31451;Tatanka;45.5184168;12.2340038;;;Vega Carburanti S.p.A.;DieselMax;1.839;SelfService;20221103
31451;Tatanka;45.5184168;12.2340038;;;Vega Carburanti S.p.A.;DieselMax;1.909;Servito;20221103
31451;Tatanka;45.5184168;12.2340038;;;Vega Carburanti S.p.A.;Gasolio;1.769;SelfService;20221103
31451;Tatanka;45.5184168;12.2340038;;;Vega Carburanti S.p.A.;Gasolio;1.839;Servito;20221103
31520;Vega;45.7808999;12.8906009;;;Vega Carburanti S.p.A.;Benzina;1.659;SelfService;20221104
31520;Vega;45.7808999;12.8906009;;;Vega Carburanti S.p.A.;DieselMax;1.909;SelfService;20221104
31520;Vega;45.7808999;12.8906009;;;Vega Carburanti S.p.A.;DieselMax;1.979;Servito;20221104
31520;Vega;45.7808999;12.8906009;;;Vega Carburanti S.p.A.;GPL;0.739;Servito;20221104
31520;Vega;45.7808999;12.8906009;;;Vega Carburanti S.p.A.;Gasolio;1.839;SelfService;20221104
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;Benzina;1.679;SelfService;20221104
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;DieselMax;1.919;SelfService;20221104
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;DieselMax;1.989;Servito;20221104
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;GPL;0.769;Servito;20221104
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;Gasolio;1.849;SelfService;20221104
31532;VEGA;45.4858310;12.1220180;;;Vega Carburanti S.p.A.;Benzina;1.669;SelfService;20221103
31532;VEGA;45.4858310;12.1220180;;;Vega Carburanti S.p.A.;Benzina;1.739;Servito;20221103
31532;VEGA;45.4858310;12.1220180;;;Vega Carburanti S.p.A.;DieselMax;1.919;SelfService;20221103
31532;VEGA;45.4858310;12.1220180;;;Vega Carburanti S.p.A.;DieselMax;1.989;Servito;20221103
31532;VEGA;45.4858310;12.1220180;;;Vega Carburanti S.p.A.;GPL;0.759;Servito;20221103
31532;VEGA;45.4858310;12.1220180;;;Vega Carburanti S.p.A.;Gasolio;1.849;SelfService;20221103
31532;VEGA;45.4858310;12.1220180;;;Vega Carburanti S.p.A.;Gasolio;1.919;Servito;20221103
31533;;45.5667189;12.1716918;;;Vega Carburanti S.p.A.;Benzina;1.669;SelfService;20221103
31533;;45.5667189;12.1716918;;;Vega Carburanti S.p.A.;Benzina;1.739;Servito;20221103
31533;;45.5667189;12.1716918;;;Vega Carburanti S.p.A.;DieselMax;1.919;SelfService;20221103
31533;;45.5667189;12.1716918;;;Vega Carburanti S.p.A.;DieselMax;1.989;Servito;20221103
31533;;45.5667189;12.1716918;;;Vega Carburanti S.p.A.;GPL;0.769;Servito;20221103
31533;;45.5667189;12.1716918;;;Vega Carburanti S.p.A.;Gasolio;1.849;SelfService;20221103
31533;;45.5667189;12.1716918;;;Vega Carburanti S.p.A.;Gasolio;1.919;Servito;20221103
31535;Vega;45.5104370;12.2218720;;;Vega Carburanti S.p.A.;Benzina;1.659;SelfService;20221104
31535;Vega;45.5104370;12.2218720;;;Vega Carburanti S.p.A.;DieselMax;1.899;SelfService;20221104
31535;Vega;45.5104370;12.2218720;;;Vega Carburanti S.p.A.;Gasolio;1.829;SelfService;20221104
31536;Vega;45.7743978;12.8245515;;;Vega Carburanti S.p.A.;Benzina;1.649;SelfService;20221103
31536;Vega;45.7743978;12.8245515;;;Vega Carburanti S.p.A.;Benzina;1.719;Servito;20221103
31536;Vega;45.7743978;12.8245515;;;Vega Carburanti S.p.A.;DieselMax;1.909;SelfService;20221103
31536;Vega;45.7743978;12.8245515;;;Vega Carburanti S.p.A.;DieselMax;1.979;Servito;20221103
31536;Vega;45.7743978;12.8245515;;;Vega Carburanti S.p.A.;GPL;0.739;Servito;20221103
31536;Vega;45.7743978;12.8245515;;;Vega Carburanti S.p.A.;Gasolio;1.839;SelfService;20221103
31536;Vega;45.7743978;12.8245515;;;Vega Carburanti S.p.A.;Gasolio;1.909;Servito;20221103
31537;Vega;45.5031870;12.2355884;;;Vega Carburanti S.p.A.;Benzina;1.659;SelfService;20221103
31537;Vega;45.5031870;12.2355884;;;Vega Carburanti S.p.A.;Benzina;1.729;Servito;20221103
31537;Vega;45.5031870;12.2355884;;;Vega Carburanti S.p.A.;DieselMax;1.899;SelfService;20221103
31537;Vega;45.5031870;12.2355884;;;Vega Carburanti S.p.A.;DieselMax;1.969;Servito;20221103
31537;Vega;45.5031870;12.2355884;;;Vega Carburanti S.p.A.;GPL;0.759;Servito;20221103
31537;Vega;45.5031870;12.2355884;;;Vega Carburanti S.p.A.;Gasolio;1.829;SelfService;20221103
31537;Vega;45.5031870;12.2355884;;;Vega Carburanti S.p.A.;Gasolio;1.899;Servito;20221103
31538;Vega;45.5036927;12.2358352;;;Vega Carburanti S.p.A.;Benzina;1.659;SelfService;20221104
31538;Vega;45.5036927;12.2358352;;;Vega Carburanti S.p.A.;DieselMax;1.899;SelfService;20221104
31538;Vega;45.5036927;12.2358352;;;Vega Carburanti S.p.A.;DieselMax;1.969;Servito;20221104
31538;Vega;45.5036927;12.2358352;;;Vega Carburanti S.p.A.;Gasolio;1.829;SelfService;20221104
31539;Vega;45.5340913;12.1813971;;;Vega Carburanti S.p.A.;Benzina;1.659;SelfService;20221104
31539;Vega;45.5340913;12.1813971;;;Vega Carburanti S.p.A.;DieselMax;1.899;SelfService;20221104
31539;Vega;45.5340913;12.1813971;;;Vega Carburanti S.p.A.;Gasolio;1.829;SelfService;20221104
31539;Vega;45.5340913;12.1813971;;;Vega Carburanti S.p.A.;Metano;2.599;Servito;20221104
31540;Vega;45.6225820;12.5498680;;;Vega Carburanti S.p.A.;Benzina;1.679;SelfService;20221104
31540;Vega;45.6225820;12.5498680;;;Vega Carburanti S.p.A.;DieselMax;1.929;SelfService;20221104
31540;Vega;45.6225820;12.5498680;;;Vega Carburanti S.p.A.;DieselMax;1.999;Servito;20221104
31540;Vega;45.6225820;12.5498680;;;Vega Carburanti S.p.A.;GPL;0.739;Servito;20221104
31540;Vega;45.6225820;12.5498680;;;Vega Carburanti S.p.A.;Gasolio;1.859;SelfService;20221104
31541;Vega;45.4178181;12.0482633;;;Vega Carburanti S.p.A.;Benzina;1.669;SelfService;20221104
31541;Vega;45.4178181;12.0482633;;;Vega Carburanti S.p.A.;DieselMax;1.919;SelfService;20221104
31541;Vega;45.4178181;12.0482633;;;Vega Carburanti S.p.A.;DieselMax;1.989;Servito;20221104
31541;Vega;45.4178181;12.0482633;;;Vega Carburanti S.p.A.;Gasolio;1.849;SelfService;20221104
31542;Vega;45.4457458;12.2059563;;;Vega Carburanti S.p.A.;Benzina;1.669;SelfService;20221104
31542;Vega;45.4457458;12.2059563;;;Vega Carburanti S.p.A.;DieselMax;1.919;SelfService;20221104
31542;Vega;45.4457458;12.2059563;;;Vega Carburanti S.p.A.;DieselMax;1.989;Servito;20221104
31542;Vega;45.4457458;12.2059563;;;Vega Carburanti S.p.A.;Gasolio;1.849;SelfService;20221104
31543;Vega;45.4287010;12.1075770;;;Vega Carburanti S.p.A.;Benzina;1.669;SelfService;20221104
31543;Vega;45.4287010;12.1075770;;;Vega Carburanti S.p.A.;DieselMax;1.929;SelfService;20221104
31543;Vega;45.4287010;12.1075770;;;Vega Carburanti S.p.A.;DieselMax;1.999;Servito;20221104
31543;Vega;45.4287010;12.1075770;;;Vega Carburanti S.p.A.;GPL;0.759;Servito;20221104
31543;Vega;45.4287010;12.1075770;;;Vega Carburanti S.p.A.;Gasolio;1.859;SelfService;20221104
31543;Vega;45.4287010;12.1075770;;;Vega Carburanti S.p.A.;Metano;2.599;Servito;20221104
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina;1.799;SelfService;20221103
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina;2.049;Servito;20221103
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Gasolio;1.999;SelfService;20221103
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Gasolio;2.249;Servito;20221103
31614;Agip;46.0826080;13.3927630;;;Servizi Innovativi Nord Est S.R.L.;Benzina;1.714;SelfService;20221103
31614;Agip;46.0826080;13.3927630;;;Servizi Innovativi Nord Est S.R.L.;Benzina;1.924;Servito;20221103
31614;Agip;46.0826080;13.3927630;;;Servizi Innovativi Nord Est S.R.L.;GPL;0.772;Servito;20221103
31614;Agip;46.0826080;13.3927630;;;Servizi Innovativi Nord Est S.R.L.;Gasolio;1.894;SelfService;20221103
31614;Agip;46.0826080;13.3927630;;;Servizi Innovativi Nord Est S.R.L.;Gasolio;2.104;Servito;20221103
31659;Agip;45.4414285;12.3156126;;;Iclera S.N.C. di Cancellara Michele & C.;Benzina;1.779;Servito;20221031
31659;Agip;45.4414285;12.3156126;;;Iclera S.N.C. di Cancellara Michele & C.;Gasolio;1.979;Servito;20221031
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Benzina;1.689;SelfService;20221031
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Benzina;2.069;Servito;20221031
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Gasolio;1.849;SelfService;20221031
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Gasolio;2.229;Servito;20221031
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;Benzina;1.679;Servito;20221103
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;GPL;0.759;Servito;20221103
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;Gasolio;1.849;Servito;20221103
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;Metano;1.789;Servito;20221103
32531;Api;45.4893292;12.3017670;;;Ip Services S.R.L.;Benzina;1.719;SelfService;20221103
32531;Api;45.4893292;12.3017670;;;Ip Services S.R.L.;Gasolio;1.859;SelfService;20221103
32882;Agip;45.5115616;12.6434317;;;A.G.N. S.A.S. di Varriale Claudio & C.;Benzina;1.699;SelfService;20221101
32882;Agip;45.5115616;12.6434317;;;A.G.N. S.A.S. di Varriale Claudio & C.;Benzina;1.909;Servito;20221101
32882;Agip;45.5115616;12.6434317;;;A.G.N. S.A.S. di Varriale Claudio & C.;Gasolio;1.889;SelfService;20221101
32882;Agip;45.5115616;12.6434317;;;A.G.N. S.A.S. di Varriale Claudio & C.;Gasolio;2.099;Servito;20221101
32883;Eni;45.6226378;12.5543530;;;Varriale Claudio;Benzina;1.699;SelfService;20221101
32883;Eni;45.6226378;12.5543530;;;Varriale Claudio;Benzina;1.909;Servito;20221101
32883;Eni;45.6226378;12.5543530;;;Varriale Claudio;Gasolio;1.889;SelfService;20221101
32883;Eni;45.6226378;12.5543530;;;Varriale Claudio;Gasolio;2.099;Servito;20221101
33105;Esso;46.0680120;13.2444420;;;Formaggio Fulvio;Benzina;1.719;Servito;20221103
