ref;brand;lat;lon;;;operator;fuel;price;isself;updated
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Gasolio;1.649;SelfService;20230529
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Benzina;1.939;SelfService;20230527
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Blue Diesel;1.899;SelfService;20230527
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Blue Super;2.099;SelfService;20230527
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Gasolio;1.799;SelfService;20230527
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Benzina;1.864;SelfService;20230525
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Benzina;2.074;Servito;20230525
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Excellium diesel;1.809;Servito;20230525
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Excellium diesel;1.809;SelfService;20230525
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;GPL;0.749;Servito;20230525
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Gasolio;1.709;SelfService;20230525
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Gasolio;1.919;Servito;20230525
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Benzina;1.869;SelfService;20230529
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Blue Diesel;1.814;SelfService;20230529
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Blue Super;2.019;SelfService;20230529
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Gasolio;1.714;SelfService;20230529
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Benzina;1.864;SelfService;20230525
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Benzina;2.084;Servito;20230525
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Blue Diesel;1.814;SelfService;20230525
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Blue Diesel;2.034;Servito;20230525
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Blue Super;2.014;SelfService;20230525
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Blue Super;2.234;Servito;20230525
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Gasolio;1.714;SelfService;20230525
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Gasolio;1.934;Servito;20230525
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;1.839;SelfService;20230529
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;2.039;Servito;20230529
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Gasolio;1.679;SelfService;20230529
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Gasolio;1.889;Servito;20230529
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Hi-Q Diesel;2.039;SelfService;20230529
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Hi-Q Diesel;2.249;Servito;20230529
27651;;45.8893323;13.0354500;;;Degano Cesare;Benzina;1.789;Servito;20230529
27651;;45.8893323;13.0354500;;;Degano Cesare;Benzina;1.789;SelfService;20230529
27651;;45.8893323;13.0354500;;;Degano Cesare;GPL;0.739;Servito;20230529
27651;;45.8893323;13.0354500;;;Degano Cesare;Gasolio;1.639;Servito;20230529
27651;;45.8893323;13.0354500;;;Degano Cesare;Gasolio;1.639;SelfService;20230529
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Benzina;1.829;SelfService;20230524
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Gasolio Premium;1.979;SelfService;20230524
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Gasolio;1.669;SelfService;20230524
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Benzina speciale;1.959;Servito;20230526
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Benzina;1.859;Servito;20230526
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Gasolio speciale;1.809;Servito;20230526
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Gasolio;1.699;Servito;20230526
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;Benzina;1.779;SelfService;20230526
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;GPL;0.719;Servito;20230526
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;Gasolio;1.639;SelfService;20230526
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Benzina;1.839;SelfService;20230527
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Benzina;2.049;Servito;20230527
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Blue Diesel;1.789;SelfService;20230527
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Blue Diesel;1.999;Servito;20230527
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Gasolio;1.689;SelfService;20230527
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Gasolio;1.899;Servito;20230527
29278;IP matic;45.8610524;13.4829701;;;Ip Services S.R.L.;Benzina;1.789;SelfService;20230528
29278;IP matic;45.8610524;13.4829701;;;Ip Services S.R.L.;Gasolio;1.649;SelfService;20230528
29516;SMP;46.3895909;13.0260795;;;Smp Tolmezzo;Benzina;1.819;SelfService;20230529
29516;SMP;46.3895909;13.0260795;;;Smp Tolmezzo;F101;1.969;SelfService;20230529
29516;SMP;46.3895909;13.0260795;;;Smp Tolmezzo;Gasolio;1.669;SelfService;20230529
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Benzina;1.864;SelfService;20230525
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Benzina;2.074;Servito;20230525
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Blue Diesel;1.799;SelfService;20230525
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Blue Diesel;2.009;Servito;20230525
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Blue Super;2.014;SelfService;20230525
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Blue Super;2.224;Servito;20230525
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Gasolio;1.699;SelfService;20230525
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Gasolio;1.909;Servito;20230525
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Benzina speciale;2.129;Servito;20230524
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Benzina;1.899;SelfService;20230524
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Benzina;1.999;Servito;20230524
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;2.209;Servito;20230524
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.799;SelfService;20230524
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.899;Servito;20230524
29740;;45.9668497;12.9684758;;;Big S.R.L.;Benzina;1.807;SelfService;20230527
29740;;45.9668497;12.9684758;;;Big S.R.L.;Gasolio;1.635;SelfService;20230527
29775;Agip;45.9428001;13.6230662;;;Diana Massimiliano;Benzina;1.854;SelfService;20230527
29775;Agip;45.9428001;13.6230662;;;Diana Massimiliano;Benzina;2.074;Servito;20230527
29775;Agip;45.9428001;13.6230662;;;Diana Massimiliano;Gasolio;1.714;SelfService;20230527
29775;Agip;45.9428001;13.6230662;;;Diana Massimiliano;Gasolio;1.934;Servito;20230527
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Benzina;1.890;Servito;20230527
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Benzina;1.890;SelfService;20230527
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Gasolio;1.790;Servito;20230527
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Gasolio;1.790;SelfService;20230527
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Benzina;1.819;Servito;20230528
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Benzina;1.819;SelfService;20230528
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Gasolio;1.669;Servito;20230528
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Gasolio;1.669;SelfService;20230528
30071;Eni;45.9343770;13.5259544;;;"Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.";Benzina;1.849;SelfService;20230524
30071;Eni;45.9343770;13.5259544;;;"Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.";Benzina;2.059;Servito;20230524
30071;Eni;45.9343770;13.5259544;;;"Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.";Gasolio;1.699;SelfService;20230524
30071;Eni;45.9343770;13.5259544;;;"Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.";Gasolio;1.909;Servito;20230524
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Benzina;1.779;SelfService;20230526
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Gasolio;1.629;SelfService;20230526
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Hi-Q Diesel;1.979;SelfService;20230526
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;HiQ Perform+;1.111;SelfService;20230526
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Benzina;1.819;SelfService;20230527
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Benzina;1.969;Servito;20230527
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;GPL;0.749;Servito;20230527
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Gasolio;1.669;SelfService;20230527
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Gasolio;1.819;Servito;20230527
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Hi-Q Diesel;2.049;SelfService;20230527
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Hi-Q Diesel;2.149;Servito;20230527
30719;;46.1007380;13.1728220;;;Singh Kulvir;Benzina;1.779;Servito;20230526
30719;;46.1007380;13.1728220;;;Singh Kulvir;GPL;0.729;Servito;20230526
30719;;46.1007380;13.1728220;;;Singh Kulvir;Gasolio;1.609;Servito;20230526
30744;IP;45.9044448;13.5371576;;;Ip Services S.R.L.;Benzina;1.849;SelfService;20230528
30744;IP;45.9044448;13.5371576;;;Ip Services S.R.L.;Excellium Diesel;1.879;SelfService;20230528
30744;IP;45.9044448;13.5371576;;;Ip Services S.R.L.;Gasolio;1.669;SelfService;20230528
30937;Total;46.2029170;13.1177990;;;P&C Società a Responsabilità Limitata Semplificata;Benzina;1.809;SelfService;20230525
30937;Total;46.2029170;13.1177990;;;P&C Società a Responsabilità Limitata Semplificata;Benzina;1.979;Servito;20230525
30937;Total;46.2029170;13.1177990;;;P&C Società a Responsabilità Limitata Semplificata;Gasolio;1.649;SelfService;20230525
30937;Total;46.2029170;13.1177990;;;P&C Società a Responsabilità Limitata Semplificata;Gasolio;1.819;Servito;20230525
31170;IP;46.1858366;13.0591611;;;Ip Services S.R.L.;Benzina;1.799;SelfService;20230528
31170;IP;46.1858366;13.0591611;;;Ip Services S.R.L.;Gasolio;1.649;SelfService;20230528
31262;Kerotris Duino Nord;45.7774757;13.6078362;;;Duino Nord S.A.S.;Benzina;1.999;SelfService;20230527
31262;Kerotris Duino Nord;45.7774757;13.6078362;;;Duino Nord S.A.S.;Benzina;2.199;Servito;20230527
31262;Kerotris Duino Nord;45.7774757;13.6078362;;;Duino Nord S.A.S.;Gasolio speciale;1.919;SelfService;20230527
31262;Kerotris Duino Nord;45.7774757;13.6078362;;;Duino Nord S.A.S.;Gasolio;1.899;SelfService;20230527
31262;Kerotris Duino Nord;45.7774757;13.6078362;;;Duino Nord S.A.S.;Gasolio;2.099;Servito;20230527
31331;IP;45.8018928;13.5461339;;;Ip Services S.R.L.;Benzina;1.789;SelfService;20230528
31331;IP;45.8018928;13.5461339;;;Ip Services S.R.L.;Gasolio;1.679;SelfService;20230528
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;Benzina;1.839;SelfService;20230528
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;DieselMax;1.719;SelfService;20230528
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;GPL;0.739;Servito;20230528
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;Gasolio;1.649;SelfService;20230528
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina WR 100;2.059;SelfService;20230527
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina WR 100;2.199;Servito;20230527
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina;1.889;SelfService;20230527
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina;2.079;Servito;20230527
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Gasolio;1.789;SelfService;20230527
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Gasolio;1.929;Servito;20230527
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Benzina;1.849;SelfService;20230529
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Benzina;2.049;Servito;20230529
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Gasolio;1.669;SelfService;20230529
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Gasolio;1.869;Servito;20230529
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;Benzina;1.799;Servito;20230527
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;GPL;0.739;Servito;20230527
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;Gasolio Oro Diesel;1.639;Servito;20230527
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;Gasolio;1.639;Servito;20230527
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;Metano;1.469;Servito;20230527
32589;Total;45.9407576;12.5606352;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;1.999;SelfService;20230527
32589;Total;45.9407576;12.5606352;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;2.199;Servito;20230527
32589;Total;45.9407576;12.5606352;;;Duino Nord S.A.S di Sacilotto Laura & C.;GPL;1.040;Servito;20230527
32589;Total;45.9407576;12.5606352;;;Duino Nord S.A.S di Sacilotto Laura & C.;Gasolio speciale;1.919;SelfService;20230527
32589;Total;45.9407576;12.5606352;;;Duino Nord S.A.S di Sacilotto Laura & C.;Gasolio speciale;2.119;Servito;20230527
32589;Total;45.9407576;12.5606352;;;Duino Nord S.A.S di Sacilotto Laura & C.;Gasolio;1.899;SelfService;20230527
32589;Total;45.9407576;12.5606352;;;Duino Nord S.A.S di Sacilotto Laura & C.;Gasolio;2.099;Servito;20230527
33105;Esso;46.0680120;13.2444420;;;Formaggio Fulvio;Benzina;1.839;Servito;20230529
33105;Esso;46.0680120;13.2444420;;;Formaggio Fulvio;Gasolio;1.669;Servito;20230529
33105;Esso;46.0680120;13.2444420;;;Formaggio Fulvio;Supreme Diesel;1.789;Servito;20230529
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Benzina;1.869;SelfService;20230527
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Benzina;2.089;Servito;20230527
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Blue Diesel;1.814;SelfService;20230527
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Blue Diesel;2.034;Servito;20230527
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Gasolio;1.714;SelfService;20230527
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Gasolio;1.934;Servito;20230527
33385;Total;45.9423964;12.5620561;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;1.999;SelfService;20230527
33385;Total;45.9423964;12.5620561;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;2.199;Servito;20230527
33385;Total;45.9423964;12.5620561;;;Duino Nord S.A.S di Sacilotto Laura & C.;GPL;1.040;Servito;20230527
33385;Total;45.9423964;12.5620561;;;Duino Nord S.A.S di Sacilotto Laura & C.;Gasolio speciale;1.919;SelfService;20230527
33385;Total;45.9423964;12.5620561;;;Duino Nord S.A.S di Sacilotto Laura & C.;Gasolio speciale;2.119;Servito;20230527
33385;Total;45.9423964;12.5620561;;;Duino Nord S.A.S di Sacilotto Laura & C.;Gasolio;1.899;SelfService;20230527
33385;Total;45.9423964;12.5620561;;;Duino Nord S.A.S di Sacilotto Laura & C.;Gasolio;2.099;Servito;20230527
33588;IP;46.0101237;12.6246698;;;Ip Services S.R.L.;Benzina;1.768;SelfService;20230528
33588;IP;46.0101237;12.6246698;;;Ip Services S.R.L.;Gasolio;1.618;SelfService;20230528
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.795;SelfService;20230526
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.915;Servito;20230526
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.645;SelfService;20230526
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.765;Servito;20230526
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.745;SelfService;20230526
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.865;Servito;20230526
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.855;Servito;20230526
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.855;SelfService;20230526
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.699;Servito;20230526
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.699;SelfService;20230526
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.799;Servito;20230526
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.799;SelfService;20230526
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Benzina;1.864;SelfService;20230525
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Benzina;2.079;Servito;20230525
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Blue Diesel;1.799;SelfService;20230525
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Blue Diesel;2.014;Servito;20230525
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;GPL;0.739;Servito;20230525
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Gasolio;1.699;SelfService;20230525
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Gasolio;1.914;Servito;20230525
34231;;45.8847589;12.7096988;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.839;SelfService;20230528
34231;;45.8847589;12.7096988;;;San Marco Petroli Distribuzione S.R.L.;GP DIESEL;1.799;SelfService;20230528
34231;;45.8847589;12.7096988;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.669;SelfService;20230528
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Benzina;1.809;SelfService;20230526
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Gasolio Premium;1.759;SelfService;20230526
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Gasolio;1.639;SelfService;20230526
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.775;Servito;20230526
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.775;SelfService;20230526
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;GPL;0.699;Servito;20230526
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.615;Servito;20230526
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.615;SelfService;20230526
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.715;Servito;20230526
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.715;SelfService;20230526
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Benzina;1.869;Servito;20230526
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Benzina;1.869;SelfService;20230526
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Gasolio;1.689;Servito;20230526
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Gasolio;1.689;SelfService;20230526
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.859;SelfService;20230529
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.939;Servito;20230529
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.699;SelfService;20230529
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.779;Servito;20230529
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Hi-Q Diesel;1.949;SelfService;20230529
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Hi-Q Diesel;2.029;Servito;20230529
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;HiQ Perform+;2.109;SelfService;20230529
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;HiQ Perform+;2.189;Servito;20230529
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;1.844;SelfService;20230525
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;2.064;Servito;20230525
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Diesel;1.804;SelfService;20230525
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Diesel;2.024;Servito;20230525
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Super;1.994;SelfService;20230525
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Super;2.214;Servito;20230525
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;GPL;0.759;Servito;20230525
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;1.674;SelfService;20230525
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;1.894;Servito;20230525
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Benzina;1.819;SelfService;20230527
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Benzina;1.989;Servito;20230527
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio Premium;1.809;SelfService;20230527
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio Premium;1.979;Servito;20230527
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio;1.649;SelfService;20230527
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio;1.819;Servito;20230527
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Benzina;1.819;SelfService;20230529
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Benzina;1.989;Servito;20230529
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Gasolio;1.649;SelfService;20230529
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Gasolio;1.819;Servito;20230529
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Supreme Diesel;1.769;SelfService;20230529
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Supreme Diesel;1.939;Servito;20230529
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Benzina;1.779;Servito;20230525
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Benzina;1.779;SelfService;20230525
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio;1.619;Servito;20230525
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio;1.619;SelfService;20230525
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;HVO100;1.799;Servito;20230525
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;HVO100;1.799;SelfService;20230525
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Benzina;1.799;Servito;20230526
