ref;brand;lat;lon;;;operator;fuel;price;isself;updated
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Gasolio;1.959;Servito;20221130
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Benzina;1.729;Servito;20221202
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Benzina;1.729;SelfService;20221202
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.799;Servito;20221202
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.799;SelfService;20221202
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Benzina;1.759;Servito;20221201
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Benzina;1.759;SelfService;20221201
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio speciale;1.869;Servito;20221201
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio speciale;1.869;SelfService;20221201
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.819;Servito;20221201
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.819;SelfService;20221201
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Benzina;1.789;Servito;20221201
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Gasolio Premium;2.039;Servito;20221201
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Gasolio;1.849;Servito;20221201
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Benzina;1.819;SelfService;20221203
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Benzina;1.999;Servito;20221203
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Gasolio;1.889;SelfService;20221203
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Gasolio;2.129;Servito;20221203
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Benzina;1.799;SelfService;20221130
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Benzina;1.999;Servito;20221130
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;GPL;0.799;Servito;20221130
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio speciale;1.998;SelfService;20221130
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio speciale;2.198;Servito;20221130
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio;1.798;SelfService;20221130
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio;1.998;Servito;20221130
36502;;46.0302138;13.1028162;;;Singh Sandip;Benzina;1.729;Servito;20221202
36502;;46.0302138;13.1028162;;;Singh Sandip;GPL;0.772;Servito;20221202
36502;;46.0302138;13.1028162;;;Singh Sandip;Gasolio;1.809;Servito;20221202
36503;;46.0853205;13.0299877;;;Singh Nirmal;Benzina;1.739;Servito;20221202
36503;;46.0853205;13.0299877;;;Singh Nirmal;GPL;0.772;Servito;20221202
36503;;46.0853205;13.0299877;;;Singh Nirmal;Gasolio;1.829;Servito;20221202
36541;Eni;45.6816730;13.3869719;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Benzina;1.726;SelfService;20221201
36541;Eni;45.6816730;13.3869719;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Benzina;1.946;Servito;20221201
36541;Eni;45.6816730;13.3869719;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Blue Diesel;1.916;SelfService;20221201
36541;Eni;45.6816730;13.3869719;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Blue Diesel;2.136;Servito;20221201
36541;Eni;45.6816730;13.3869719;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Blue Super;1.695;SelfService;20221201
36541;Eni;45.6816730;13.3869719;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Gasolio;1.816;SelfService;20221201
36541;Eni;45.6816730;13.3869719;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Gasolio;2.036;Servito;20221201
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Benzina;1.739;SelfService;20221202
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Benzina;1.919;Servito;20221202
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Gasolio;1.789;SelfService;20221202
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Gasolio;1.969;Servito;20221202
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Hi-Q Diesel;2.244;SelfService;20221202
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Hi-Q Diesel;2.424;Servito;20221202
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.741;SelfService;20221203
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio Premium;1.921;SelfService;20221203
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.801;SelfService;20221203
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Benzina;1.761;SelfService;20221201
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Benzina;1.971;Servito;20221201
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Blue Diesel;1.931;SelfService;20221201
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Blue Diesel;2.141;Servito;20221201
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;GPL;0.802;Servito;20221201
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Gasolio;1.831;SelfService;20221201
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Gasolio;2.041;Servito;20221201
36989;;45.9770955;13.1983666;;;Ip Services S.R.L.;Benzina;1.739;SelfService;20221202
36989;;45.9770955;13.1983666;;;Ip Services S.R.L.;Excellium Diesel;1.809;SelfService;20221202
36989;;45.9770955;13.1983666;;;Ip Services S.R.L.;Gasolio;1.809;SelfService;20221202
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.719;Servito;20221203
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.719;SelfService;20221203
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.779;Servito;20221203
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.779;SelfService;20221203
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Benzina;1.699;SelfService;20221203
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Benzina;2.259;Servito;20221203
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;GPL;0.899;Servito;20221203
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Gasolio;1.811;SelfService;20221203
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Gasolio;2.339;Servito;20221203
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Supreme Diesel;2.011;SelfService;20221203
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Supreme Diesel;2.389;Servito;20221203
37124;;45.7206706;12.7173829;;;Marson Luigino;Benzina;1.609;Servito;20221129
37124;;45.7206706;12.7173829;;;Marson Luigino;Benzina;1.609;SelfService;20221129
37124;;45.7206706;12.7173829;;;Marson Luigino;Gasolio;1.859;Servito;20221129
37124;;45.7206706;12.7173829;;;Marson Luigino;Gasolio;1.859;SelfService;20221129
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Benzina;1.699;Servito;20221201
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Gasolio Premium;1.969;Servito;20221201
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Gasolio;1.809;Servito;20221201
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.769;Servito;20221130
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.769;SelfService;20221130
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;GPL;0.715;Servito;20221130
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.849;Servito;20221130
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.849;SelfService;20221130
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.949;Servito;20221130
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.949;SelfService;20221130
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;Benzina;1.754;SelfService;20221201
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;Blue Diesel;1.934;SelfService;20221201
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;Blue Super;1.904;SelfService;20221201
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;GPL;0.762;Servito;20221201
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;Gasolio;1.834;SelfService;20221201
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;Benzina;1.796;SelfService;20221203
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;Benzina;2.006;Servito;20221203
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;GPL;0.749;Servito;20221203
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;Gasolio;1.891;SelfService;20221203
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;Gasolio;2.101;Servito;20221203
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Benzina;1.789;SelfService;20221201
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Benzina;1.999;Servito;20221201
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Blue Diesel;1.479;SelfService;20221201
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Blue Diesel;1.649;Servito;20221201
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Gasolio;1.879;SelfService;20221201
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Gasolio;2.089;Servito;20221201
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Benzina;1.751;Servito;20221201
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Benzina;1.751;SelfService;20221201
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Gasolio;1.845;Servito;20221201
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Gasolio;1.845;SelfService;20221201
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Benzina;1.741;SelfService;20221201
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Benzina;1.951;Servito;20221201
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Blue Diesel;1.911;SelfService;20221201
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Blue Diesel;2.121;Servito;20221201
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Blue Super;2.101;Servito;20221201
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Gasolio;1.811;SelfService;20221201
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Gasolio;2.021;Servito;20221201
37731;Tamoil;45.9687840;12.6154430;;;T.D.M. S.R.L.;Benzina;1.669;SelfService;20221202
37731;Tamoil;45.9687840;12.6154430;;;T.D.M. S.R.L.;Gasolio;1.739;SelfService;20221202
37779;Esso;46.2102200;13.1027200;;;Kan S.A.S. di Franco Nicola & C.;Benzina;1.749;Servito;20221201
37779;Esso;46.2102200;13.1027200;;;Kan S.A.S. di Franco Nicola & C.;Gasolio Premium;1.919;Servito;20221201
37779;Esso;46.2102200;13.1027200;;;Kan S.A.S. di Franco Nicola & C.;Gasolio;1.799;Servito;20221201
38120;Total;45.5089123;12.2663516;;;Ip Services S.R.L.;Benzina;1.689;SelfService;20221202
38120;Total;45.5089123;12.2663516;;;Ip Services S.R.L.;Excellium Diesel;1.779;SelfService;20221202
38120;Total;45.5089123;12.2663516;;;Ip Services S.R.L.;GPL;0.712;Servito;20221202
38120;Total;45.5089123;12.2663516;;;Ip Services S.R.L.;Gasolio;1.779;SelfService;20221202
38130;Agip Eni;45.9746479;13.3234364;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;1.746;Servito;20221130
38130;Agip Eni;45.9746479;13.3234364;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Diesel;1.916;Servito;20221130
38130;Agip Eni;45.9746479;13.3234364;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;1.816;Servito;20221130
38169;;45.1855358;12.0189491;;;Groppo Gianni;Benzina;1.749;Servito;20221201
38169;;45.1855358;12.0189491;;;Groppo Gianni;Gasolio;1.839;Servito;20221201
38209;IP;45.5104526;12.1490730;;;Zanardo Claudio;Benzina;1.649;SelfService;20221129
38209;IP;45.5104526;12.1490730;;;Zanardo Claudio;Benzina;1.849;Servito;20221129
38209;IP;45.5104526;12.1490730;;;Zanardo Claudio;GPL;0.739;Servito;20221129
38209;IP;45.5104526;12.1490730;;;Zanardo Claudio;Gasolio;1.719;SelfService;20221129
38209;IP;45.5104526;12.1490730;;;Zanardo Claudio;Gasolio;1.919;Servito;20221129
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Benzina;1.729;SelfService;20221203
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Gasolio;1.799;SelfService;20221203
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Supreme Diesel;1.949;SelfService;20221203
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Benzina;1.719;SelfService;20221202
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Gasolio speciale;1.849;Servito;20221202
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Gasolio speciale;1.849;SelfService;20221202
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Gasolio;1.799;SelfService;20221202
38543;R8;45.4005433;12.0017349;;;R8 S.R.L.;Benzina;1.735;SelfService;20221202
38543;R8;45.4005433;12.0017349;;;R8 S.R.L.;GPL;0.776;Servito;20221202
38543;R8;45.4005433;12.0017349;;;R8 S.R.L.;Gasolio;1.789;SelfService;20221202
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Benzina;1.726;SelfService;20221201
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Benzina;1.946;Servito;20221201
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Blue Diesel;1.916;SelfService;20221201
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Blue Diesel;2.136;Servito;20221201
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Gasolio;1.816;SelfService;20221201
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Gasolio;2.036;Servito;20221201
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Benzina;1.721;SelfService;20221201
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Benzina;1.946;Servito;20221201
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Blue Diesel;1.934;SelfService;20221201
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Blue Diesel;2.154;Servito;20221201
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Blue Super;1.876;SelfService;20221201
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Blue Super;2.096;Servito;20221201
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Gasolio;1.834;SelfService;20221201
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Gasolio;2.054;Servito;20221201
38686;;46.0551944;13.2346646;;;Rafikul Islam;Benzina;1.769;Servito;20221130
38686;;46.0551944;13.2346646;;;Rafikul Islam;Gasolio;1.849;Servito;20221130
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Benzina;1.759;SelfService;20221201
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Benzina;1.959;Servito;20221201
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Blue Diesel;2.009;SelfService;20221201
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Blue Diesel;2.209;Servito;20221201
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;GPL;0.860;Servito;20221201
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Gasolio;1.909;SelfService;20221201
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Gasolio;2.109;Servito;20221201
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Benzina;1.749;SelfService;20221201
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Benzina;1.899;Servito;20221201
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Gasolio;1.829;SelfService;20221201
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Gasolio;1.979;Servito;20221201
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Benzina;1.721;SelfService;20221130
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Benzina;1.931;Servito;20221130
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Blue Diesel;1.911;SelfService;20221130
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Blue Diesel;2.121;Servito;20221130
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Blue Super;1.871;SelfService;20221130
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Blue Super;2.081;Servito;20221130
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Gasolio;1.811;SelfService;20221130
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Gasolio;2.021;Servito;20221130
38738;;45.8371825;12.8535332;;;Esso Bagnara di Gruaro;Benzina;1.729;SelfService;20221201
38738;;45.8371825;12.8535332;;;Esso Bagnara di Gruaro;Gasolio Premium;1.809;SelfService;20221201
38738;;45.8371825;12.8535332;;;Esso Bagnara di Gruaro;Gasolio;1.809;SelfService;20221201
38811;Agip;46.0566485;13.2288645;;;Poci Hekuran;Benzina;1.739;Servito;20221130
38811;Agip;46.0566485;13.2288645;;;Poci Hekuran;Blue Diesel;1.427;Servito;20221130
38811;Agip;46.0566485;13.2288645;;;Poci Hekuran;Gasolio;1.819;Servito;20221130
38934;Esso;45.5238470;12.0906070;;;Cecchin Andrea;Benzina;1.709;SelfService;20221201
38934;Esso;45.5238470;12.0906070;;;Cecchin Andrea;Benzina;1.889;Servito;20221201
38934;Esso;45.5238470;12.0906070;;;Cecchin Andrea;Gasolio;1.769;SelfService;20221201
38934;Esso;45.5238470;12.0906070;;;Cecchin Andrea;Gasolio;1.949;Servito;20221201
38934;Esso;45.5238470;12.0906070;;;Cecchin Andrea;Supreme Diesel;1.889;SelfService;20221201
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Benzina;1.707;Servito;20221201
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Benzina;1.707;SelfService;20221201
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;GPL;0.779;Servito;20221201
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Gasolio;1.807;Servito;20221201
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Gasolio;1.807;SelfService;20221201
39060;Retitalia;45.4807881;12.2723005;;;Brixia Finanziaria S.R.L.;Benzina;1.739;SelfService;20221203
39060;Retitalia;45.4807881;12.2723005;;;Brixia Finanziaria S.R.L.;Benzina;1.889;Servito;20221203
39060;Retitalia;45.4807881;12.2723005;;;Brixia Finanziaria S.R.L.;Gasolio;1.819;SelfService;20221203
39060;Retitalia;45.4807881;12.2723005;;;Brixia Finanziaria S.R.L.;Gasolio;1.969;Servito;20221203
39123;Benzina;45.4213647;12.0805373;;;Energia S.R.L.;Benzina;1.749;SelfService;20221201
39123;Benzina;45.4213647;12.0805373;;;Energia S.R.L.;Gasolio speciale;1.909;SelfService;20221201
39123;Benzina;45.4213647;12.0805373;;;Energia S.R.L.;Gasolio;1.809;SelfService;20221201
39125;Agip;46.5062280;13.5652510;;;Collini Mauro;Benzina;1.861;Servito;20221201
39125;Agip;46.5062280;13.5652510;;;Collini Mauro;Blue Diesel;2.069;Servito;20221201
39125;Agip;46.5062280;13.5652510;;;Collini Mauro;Gasolio;1.969;Servito;20221201
39158;Vega;45.5498332;12.2948602;;;Vega Carburanti S.p.A.;Benzina;1.739;SelfService;20221203
39158;Vega;45.5498332;12.2948602;;;Vega Carburanti S.p.A.;DieselMax;1.879;SelfService;20221203
39158;Vega;45.5498332;12.2948602;;;Vega Carburanti S.p.A.;GPL;0.749;Servito;20221203
39158;Vega;45.5498332;12.2948602;;;Vega Carburanti S.p.A.;Gasolio;1.809;SelfService;20221203
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Benzina;1.749;SelfService;20221201
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Benzina;1.849;Servito;20221201
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Gasolio Premium;1.899;SelfService;20221201
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Gasolio Premium;1.999;Servito;20221201
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Gasolio;1.809;SelfService;20221201
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Gasolio;1.909;Servito;20221201
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Benzina;1.726;SelfService;20221201
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Benzina;1.936;Servito;20221201
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Blue Diesel;1.934;SelfService;20221201
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Blue Diesel;2.144;Servito;20221201
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Gasolio;1.834;SelfService;20221201
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Gasolio;2.044;Servito;20221201
39519;Esso;45.9387000;13.1205500;;;Plus Service di De Paoli Marco & C. S.N.C.;Benzina;1.749;SelfService;20221130
39519;Esso;45.9387000;13.1205500;;;Plus Service di De Paoli Marco & C. S.N.C.;Benzina;1.919;Servito;20221130
39519;Esso;45.9387000;13.1205500;;;Plus Service di De Paoli Marco & C. S.N.C.;Gasolio Premium;1.929;SelfService;20221130
39519;Esso;45.9387000;13.1205500;;;Plus Service di De Paoli Marco & C. S.N.C.;Gasolio Premium;2.099;Servito;20221130
39519;Esso;45.9387000;13.1205500;;;Plus Service di De Paoli Marco & C. S.N.C.;Gasolio;1.809;SelfService;20221130
39519;Esso;45.9387000;13.1205500;;;Plus Service di De Paoli Marco & C. S.N.C.;Gasolio;1.979;Servito;20221130
39745;Q8;45.8053980;12.8183790;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;1.885;SelfService;20221201
39745;Q8;45.8053980;12.8183790;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;2.085;Servito;20221201
39745;Q8;45.8053980;12.8183790;;;Duino Nord S.A.S di Sacilotto Laura & C.;GPL;1.040;Servito;20221201
39745;Q8;45.8053980;12.8183790;;;Duino Nord S.A.S di Sacilotto Laura & C.;Gasolio speciale;1.981;SelfService;20221201
39745;Q8;45.8053980;12.8183790;;;Duino Nord S.A.S di Sacilotto Laura & C.;Gasolio speciale;2.181;Servito;20221201
39745;Q8;45.8053980;12.8183790;;;Duino Nord S.A.S di Sacilotto Laura & C.;Gasolio;1.957;SelfService;20221201
39745;Q8;45.8053980;12.8183790;;;Duino Nord S.A.S di Sacilotto Laura & C.;Gasolio;2.157;Servito;20221201
39781;Q8;45.8037570;12.8180680;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;1.885;SelfService;20221201
39781;Q8;45.8037570;12.8180680;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;2.085;Servito;20221201
39781;Q8;45.8037570;12.8180680;;;Duino Nord S.A.S di Sacilotto Laura & C.;GPL;1.040;Servito;20221201
39781;Q8;45.8037570;12.8180680;;;Duino Nord S.A.S di Sacilotto Laura & C.;Gasolio speciale;1.981;SelfService;20221201
39781;Q8;45.8037570;12.8180680;;;Duino Nord S.A.S di Sacilotto Laura & C.;Gasolio speciale;2.181;Servito;20221201
39781;Q8;45.8037570;12.8180680;;;Duino Nord S.A.S di Sacilotto Laura & C.;Gasolio;1.957;SelfService;20221201
39781;Q8;45.8037570;12.8180680;;;Duino Nord S.A.S di Sacilotto Laura & C.;Gasolio;2.157;Servito;20221201
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Benzina;1.888;SelfService;20221201
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Benzina;2.098;Servito;20221201
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Blue Diesel;2.099;SelfService;20221201
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Blue Diesel;2.249;Servito;20221201
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;GPL;0.799;Servito;20221201
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Gasolio;1.879;SelfService;20221201
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Gasolio;2.099;Servito;20221201
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Benzina;1.791;SelfService;20221201
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Benzina;2.001;Servito;20221201
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Blue Diesel;1.959;SelfService;20221201
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Blue Diesel;2.169;Servito;20221201
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Gasolio;1.859;SelfService;20221201
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Gasolio;2.069;Servito;20221201
40085;Loro;45.5104758;12.1223321;;;Loro F.lli Spa;Benzina;1.704;Servito;20221130
