ref;brand;lat;lon;;;operator;fuel;price;isself;updated
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.895;SelfService;20230206
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Gasolio;2.015;Servito;20230206
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.995;SelfService;20230206
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.115;Servito;20230206
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.865;Servito;20230206
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.865;SelfService;20230206
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.925;Servito;20230206
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.925;SelfService;20230206
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.025;Servito;20230206
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.025;SelfService;20230206
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Benzina;1.892;SelfService;20230208
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Benzina;2.107;Servito;20230208
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Blue Diesel;1.952;SelfService;20230208
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Blue Diesel;2.167;Servito;20230208
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;GPL;0.749;Servito;20230208
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Gasolio;1.852;SelfService;20230208
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Gasolio;2.067;Servito;20230208
34231;;45.8847589;12.7096988;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.859;SelfService;20230207
34231;;45.8847589;12.7096988;;;San Marco Petroli Distribuzione S.R.L.;GP DIESEL;1.989;SelfService;20230207
34231;;45.8847589;12.7096988;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.859;SelfService;20230207
34264;IP;45.7600752;13.1656390;;;A.F. Petroli S.p.A.;Benzina;2.099;SelfService;20230206
34264;IP;45.7600752;13.1656390;;;A.F. Petroli S.p.A.;Gasolio;2.089;SelfService;20230206
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Benzina;1.869;SelfService;20230207
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Gasolio Premium;2.019;SelfService;20230207
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Gasolio;1.899;SelfService;20230207
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.845;Servito;20230206
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.845;SelfService;20230206
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;GPL;0.749;Servito;20230206
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.855;Servito;20230206
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.855;SelfService;20230206
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.955;Servito;20230206
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.955;SelfService;20230206
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Benzina;1.899;Servito;20230206
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Benzina;1.899;SelfService;20230206
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Gasolio;1.889;Servito;20230206
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Gasolio;1.889;SelfService;20230206
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.899;SelfService;20230208
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.979;Servito;20230208
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.929;SelfService;20230208
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;2.009;Servito;20230208
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Hi-Q Diesel;2.179;SelfService;20230208
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Hi-Q Diesel;2.259;Servito;20230208
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;HiQ Perform+;2.149;SelfService;20230208
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;HiQ Perform+;2.229;Servito;20230208
35231;Beyfin;45.7680500;12.8330880;;;Sonego Paolo;Benzina;1.849;Servito;20230207
35231;Beyfin;45.7680500;12.8330880;;;Sonego Paolo;Benzina;1.849;SelfService;20230207
35231;Beyfin;45.7680500;12.8330880;;;Sonego Paolo;Gasolio;1.849;Servito;20230207
35231;Beyfin;45.7680500;12.8330880;;;Sonego Paolo;Gasolio;1.849;SelfService;20230207
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;1.857;SelfService;20230206
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;2.077;Servito;20230206
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Diesel;1.997;SelfService;20230206
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Diesel;2.217;Servito;20230206
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Super;2.007;SelfService;20230206
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Super;2.227;Servito;20230206
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;GPL;0.779;Servito;20230206
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;1.897;SelfService;20230206
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;2.117;Servito;20230206
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Benzina;1.879;SelfService;20230206
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Benzina;2.049;Servito;20230206
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio Premium;2.049;SelfService;20230206
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio Premium;2.219;Servito;20230206
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio;1.909;SelfService;20230206
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio;2.079;Servito;20230206
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Benzina;1.879;SelfService;20230207
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Gasolio;1.899;SelfService;20230207
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Supreme Diesel;2.019;SelfService;20230207
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Benzina;1.849;Servito;20230207
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Benzina;1.849;SelfService;20230207
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio speciale;1.909;Servito;20230207
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio speciale;1.909;SelfService;20230207
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio;1.859;Servito;20230207
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio;1.859;SelfService;20230207
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Benzina;1.839;Servito;20230208
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Benzina;1.839;SelfService;20230208
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Gasolio;1.859;Servito;20230208
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Gasolio;1.859;SelfService;20230208
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Metano;1.799;Servito;20230208
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Benzina;1.889;SelfService;20230208
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Benzina;2.059;Servito;20230208
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio Premium;2.039;SelfService;20230208
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio Premium;2.209;Servito;20230208
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio;1.919;SelfService;20230208
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio;2.089;Servito;20230208
35586;IP;45.7993547;13.5277227;;;Ip Services S.R.L.;Benzina;1.849;SelfService;20230207
35586;IP;45.7993547;13.5277227;;;Ip Services S.R.L.;Gasolio;1.889;SelfService;20230207
35598;IES;45.3549800;12.0301370;;;Gasoline di Olfeni Angelo e C. S.N.C.;Benzina;1.849;Servito;20230206
35598;IES;45.3549800;12.0301370;;;Gasoline di Olfeni Angelo e C. S.N.C.;Benzina;1.849;SelfService;20230206
35598;IES;45.3549800;12.0301370;;;Gasoline di Olfeni Angelo e C. S.N.C.;GPL;0.799;Servito;20230206
35598;IES;45.3549800;12.0301370;;;Gasoline di Olfeni Angelo e C. S.N.C.;Gasolio;1.839;Servito;20230206
35598;IES;45.3549800;12.0301370;;;Gasoline di Olfeni Angelo e C. S.N.C.;Gasolio;1.839;SelfService;20230206
35710;;45.9320726;13.1464827;;;Coppino Mattia;Benzina;1.855;Servito;20230206
35710;;45.9320726;13.1464827;;;Coppino Mattia;Benzina;1.855;SelfService;20230206
35710;;45.9320726;13.1464827;;;Coppino Mattia;GPL;0.793;Servito;20230206
35710;;45.9320726;13.1464827;;;Coppino Mattia;Gasolio;1.874;Servito;20230206
35710;;45.9320726;13.1464827;;;Coppino Mattia;Gasolio;1.874;SelfService;20230206
35743;Costantin;45.5176081;12.6356932;;;Costantin Distribuzione e Servizi S.R.L.;Benzina;1.878;Servito;20230208
35743;Costantin;45.5176081;12.6356932;;;Costantin Distribuzione e Servizi S.R.L.;Benzina;1.878;SelfService;20230208
35743;Costantin;45.5176081;12.6356932;;;Costantin Distribuzione e Servizi S.R.L.;GPL;0.798;Servito;20230208
35743;Costantin;45.5176081;12.6356932;;;Costantin Distribuzione e Servizi S.R.L.;Gasolio;1.878;Servito;20230208
35743;Costantin;45.5176081;12.6356932;;;Costantin Distribuzione e Servizi S.R.L.;Gasolio;1.878;SelfService;20230208
35918;Tamoil;45.7848314;12.8311488;;;Buoso Andrea;Benzina;1.849;Servito;20230208
35918;Tamoil;45.7848314;12.8311488;;;Buoso Andrea;Benzina;1.849;SelfService;20230208
35918;Tamoil;45.7848314;12.8311488;;;Buoso Andrea;Gasolio;1.839;Servito;20230208
35918;Tamoil;45.7848314;12.8311488;;;Buoso Andrea;Gasolio;1.839;SelfService;20230208
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Benzina;1.859;SelfService;20230206
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Benzina;2.039;Servito;20230206
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Gasolio;1.879;SelfService;20230206
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Gasolio;2.059;Servito;20230206
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Benzina;1.849;Servito;20230208
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Benzina;1.849;SelfService;20230208
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.869;Servito;20230208
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.869;SelfService;20230208
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Benzina;1.849;Servito;20230208
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Benzina;1.849;SelfService;20230208
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio speciale;1.909;Servito;20230208
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio speciale;1.909;SelfService;20230208
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.859;Servito;20230208
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.859;SelfService;20230208
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Benzina;1.939;Servito;20230204
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Gasolio Premium;2.109;Servito;20230204
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Gasolio;1.969;Servito;20230204
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Benzina;1.959;SelfService;20230206
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Benzina;2.139;Servito;20230206
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Gasolio;1.978;SelfService;20230206
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Gasolio;2.148;Servito;20230206
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Supreme Diesel;2.118;SelfService;20230206
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Supreme Diesel;2.288;Servito;20230206
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Benzina;1.989;SelfService;20230206
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Benzina;2.199;Servito;20230206
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;GPL;0.898;Servito;20230206
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio speciale;2.148;SelfService;20230206
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio speciale;2.348;Servito;20230206
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio;1.948;SelfService;20230206
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio;2.148;Servito;20230206
36482;Agip;45.6789927;12.6302422;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Benzina;1.907;SelfService;20230206
36482;Agip;45.6789927;12.6302422;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Blue Diesel;1.997;SelfService;20230206
36482;Agip;45.6789927;12.6302422;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Gasolio;1.897;SelfService;20230206
36502;;46.0302138;13.1028162;;;Singh Sandip;Benzina;1.859;Servito;20230208
36502;;46.0302138;13.1028162;;;Singh Sandip;GPL;0.799;Servito;20230208
36502;;46.0302138;13.1028162;;;Singh Sandip;Gasolio;1.889;Servito;20230208
36503;;46.0853205;13.0299877;;;Singh Nirmal;Benzina;1.859;Servito;20230204
36503;;46.0853205;13.0299877;;;Singh Nirmal;GPL;0.799;Servito;20230204
36503;;46.0853205;13.0299877;;;Singh Nirmal;Gasolio;1.889;Servito;20230204
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Benzina;1.889;SelfService;20230208
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Benzina;2.069;Servito;20230208
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Gasolio;1.939;SelfService;20230208
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Gasolio;2.119;Servito;20230208
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Hi-Q Diesel;2.299;SelfService;20230208
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Hi-Q Diesel;2.479;Servito;20230208
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.879;SelfService;20230208
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio Premium;1.999;SelfService;20230208
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.879;SelfService;20230208
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Benzina;1.912;SelfService;20230206
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Benzina;2.122;Servito;20230206
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Blue Diesel;1.992;SelfService;20230206
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Blue Diesel;2.202;Servito;20230206
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;GPL;0.733;Servito;20230206
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Gasolio;1.892;SelfService;20230206
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Gasolio;2.102;Servito;20230206
36989;;45.9770955;13.1983666;;;Ip Services S.R.L.;Benzina;1.829;SelfService;20230207
36989;;45.9770955;13.1983666;;;Ip Services S.R.L.;Excellium Diesel;1.909;SelfService;20230207
36989;;45.9770955;13.1983666;;;Ip Services S.R.L.;Gasolio;1.849;SelfService;20230207
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.869;Servito;20230208
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.869;SelfService;20230208
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.839;Servito;20230208
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.839;SelfService;20230208
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Benzina;1.810;SelfService;20230208
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Benzina;2.262;Servito;20230208
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;GPL;0.899;Servito;20230208
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Gasolio;1.809;SelfService;20230208
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Gasolio;2.298;Servito;20230208
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Supreme Diesel;1.999;SelfService;20230208
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Supreme Diesel;2.299;Servito;20230208
37124;;45.7206706;12.7173829;;;Marson Luigino;Benzina;1.899;Servito;20230206
37124;;45.7206706;12.7173829;;;Marson Luigino;Benzina;1.899;SelfService;20230206
37124;;45.7206706;12.7173829;;;Marson Luigino;Gasolio;1.919;Servito;20230206
37124;;45.7206706;12.7173829;;;Marson Luigino;Gasolio;1.919;SelfService;20230206
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Benzina;1.849;Servito;20230208
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Gasolio Premium;2.089;Servito;20230208
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Gasolio;1.909;Servito;20230208
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.885;Servito;20230206
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.885;SelfService;20230206
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;GPL;0.749;Servito;20230206
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.895;Servito;20230206
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.895;SelfService;20230206
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.995;Servito;20230206
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.995;SelfService;20230206
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;Benzina;1.905;SelfService;20230207
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;Blue Diesel;1.995;SelfService;20230207
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;Blue Super;2.055;SelfService;20230207
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;GPL;0.756;Servito;20230207
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;Gasolio;1.895;SelfService;20230207
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;Benzina;1.902;SelfService;20230208
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;Benzina;2.112;Servito;20230208
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;GPL;0.829;Servito;20230208
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;Gasolio;1.902;SelfService;20230208
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;Gasolio;2.112;Servito;20230208
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Benzina;1.899;SelfService;20230204
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Benzina;2.109;Servito;20230204
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Blue Diesel;1.479;SelfService;20230204
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Blue Diesel;1.649;Servito;20230204
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Gasolio;1.919;SelfService;20230204
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Gasolio;2.129;Servito;20230204
37480;San Marco;45.9036873;13.1818526;;;Duri' Andrea;Benzina;1.840;SelfService;20230207
37480;San Marco;45.9036873;13.1818526;;;Duri' Andrea;Gasolio;1.795;SelfService;20230207
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Benzina;1.899;Servito;20230207
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Benzina;1.899;SelfService;20230207
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Gasolio;1.943;Servito;20230207
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Gasolio;1.943;SelfService;20230207
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Benzina;1.892;SelfService;20230206
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Benzina;2.102;Servito;20230206
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Blue Diesel;1.982;SelfService;20230206
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Blue Diesel;2.192;Servito;20230206
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Blue Super;2.252;Servito;20230206
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Gasolio;1.882;SelfService;20230206
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Gasolio;2.092;Servito;20230206
37731;Tamoil;45.9687840;12.6154430;;;T.D.M. S.R.L.;Benzina;1.829;SelfService;20230208
37731;Tamoil;45.9687840;12.6154430;;;T.D.M. S.R.L.;Gasolio;1.829;SelfService;20230208
37740;IP;45.4477589;12.3204380;;;Marco Brussa Carburanti S.N.C. di Brussa Marco & C.;Benzina;2.119;Servito;20230207
37740;IP;45.4477589;12.3204380;;;Marco Brussa Carburanti S.N.C. di Brussa Marco & C.;Benzina;2.119;SelfService;20230207
37740;IP;45.4477589;12.3204380;;;Marco Brussa Carburanti S.N.C. di Brussa Marco & C.;Gasolio;2.187;Servito;20230207
37740;IP;45.4477589;12.3204380;;;Marco Brussa Carburanti S.N.C. di Brussa Marco & C.;Gasolio;2.187;SelfService;20230207
37779;Esso;46.2102200;13.1027200;;;Kan S.A.S. di Franco Nicola & C.;Benzina;1.899;Servito;20230207
37779;Esso;46.2102200;13.1027200;;;Kan S.A.S. di Franco Nicola & C.;Gasolio Premium;2.059;Servito;20230207
37779;Esso;46.2102200;13.1027200;;;Kan S.A.S. di Franco Nicola & C.;Gasolio;1.879;Servito;20230207
38120;Total;45.5089123;12.2663516;;;Ip Services S.R.L.;Benzina;1.859;SelfService;20230207
38120;Total;45.5089123;12.2663516;;;Ip Services S.R.L.;Excellium Diesel;1.819;SelfService;20230207
38120;Total;45.5089123;12.2663516;;;Ip Services S.R.L.;GPL;0.729;Servito;20230207
38120;Total;45.5089123;12.2663516;;;Ip Services S.R.L.;Gasolio;1.869;SelfService;20230207
38169;;45.1855358;12.0189491;;;Groppo Gianni;Benzina;1.899;Servito;20230204
38169;;45.1855358;12.0189491;;;Groppo Gianni;Gasolio;1.899;Servito;20230204
38209;IP;45.5104526;12.1490730;;;Zanardo Claudio;Benzina;1.849;SelfService;20230207
38209;IP;45.5104526;12.1490730;;;Zanardo Claudio;Benzina;2.049;Servito;20230207
38209;IP;45.5104526;12.1490730;;;Zanardo Claudio;GPL;0.773;Servito;20230207
38209;IP;45.5104526;12.1490730;;;Zanardo Claudio;Gasolio;1.879;SelfService;20230207
38209;IP;45.5104526;12.1490730;;;Zanardo Claudio;Gasolio;2.079;Servito;20230207
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Benzina;1.879;SelfService;20230208
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Gasolio;1.869;SelfService;20230208
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Supreme Diesel;2.049;SelfService;20230208
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Benzina;1.849;Servito;20230206
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Benzina;1.849;SelfService;20230206
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Gasolio speciale;1.909;Servito;20230206
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Gasolio speciale;1.909;SelfService;20230206
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Gasolio;1.859;Servito;20230206
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Gasolio;1.859;SelfService;20230206
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Benzina;1.998;SelfService;20230206
