ref;brand;lat;lon;;;operator;fuel;price;isself;updated
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Gasolio;1.965;Servito;20220704
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Gasolio;1.965;SelfService;20220704
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;2.089;SelfService;20220702
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;2.309;Servito;20220702
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;2.049;SelfService;20220702
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;2.269;Servito;20220702
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Benzina;2.049;SelfService;20220704
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Gasolio;2.019;SelfService;20220704
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Benzina;2.037;SelfService;20220704
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Gasolio;2.037;SelfService;20220704
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Benzina;2.039;SelfService;20220704
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Gasolio;1.999;SelfService;20220704
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Benzina;2.019;SelfService;20220704
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Gasolio;2.009;SelfService;20220704
25845;IP;45.7745709;12.9441042;;;Ip Services S.R.L.;Benzina;2.019;SelfService;20220704
25845;IP;45.7745709;12.9441042;;;Ip Services S.R.L.;Gasolio;1.989;SelfService;20220704
25869;Eni Robegano;45.5423067;12.1198102;;;Gestioni Innovative Italia S.R.L.;Benzina;2.044;SelfService;20220705
25869;Eni Robegano;45.5423067;12.1198102;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.974;SelfService;20220705
25900;;45.2249805;12.1897817;;;Gestioni Innovative Italia S.R.L.;Benzina;2.044;SelfService;20220705
25900;;45.2249805;12.1897817;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.974;SelfService;20220705
25901;Agip;45.4972582;12.2368211;;;Gestioni Innovative Italia S.R.L.;Benzina;2.044;SelfService;20220705
25901;Agip;45.4972582;12.2368211;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.974;SelfService;20220705
25902;Agip;45.7680760;12.8340160;;;Gestioni Innovative Italia S.R.L.;Benzina;2.044;SelfService;20220705
25902;Agip;45.7680760;12.8340160;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.974;SelfService;20220705
25903;Agip;45.1206840;12.0754930;;;Gestioni Innovative Italia S.R.L.;Benzina;2.044;SelfService;20220705
25903;Agip;45.1206840;12.0754930;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.974;SelfService;20220705
25904;Agip;45.5516490;12.1435120;;;Gestioni Innovative Italia S.R.L.;Benzina;2.044;SelfService;20220705
25904;Agip;45.5516490;12.1435120;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.974;SelfService;20220705
25905;Agip;45.5281860;12.2390216;;;Gestioni Innovative Italia S.R.L.;Benzina;2.044;SelfService;20220705
25905;Agip;45.5281860;12.2390216;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.974;SelfService;20220705
25907;;45.3926131;12.0767029;;;Gestioni Innovative Italia S.R.L.;Benzina;2.044;SelfService;20220705
25907;;45.3926131;12.0767029;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.974;SelfService;20220705
25913;;45.5100616;12.2153702;;;Gestioni Innovative Italia S.R.L.;Benzina;2.044;SelfService;20220705
25913;;45.5100616;12.2153702;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.974;SelfService;20220705
26046;Benzina;45.4180313;12.0893260;;;Stazione di Servizio Tap - Dolo Samb.;Benzina;2.035;SelfService;20220705
26046;Benzina;45.4180313;12.0893260;;;Stazione di Servizio Tap - Dolo Samb.;Gasolio;2.009;SelfService;20220705
26145;;45.5443085;12.0700264;;;Toson Egidio;Benzina;2.044;SelfService;20220705
26145;;45.5443085;12.0700264;;;Toson Egidio;Benzina;2.254;Servito;20220705
26145;;45.5443085;12.0700264;;;Toson Egidio;Gasolio;1.994;SelfService;20220705
26145;;45.5443085;12.0700264;;;Toson Egidio;Gasolio;2.204;Servito;20220705
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.039;Servito;20220630
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.039;SelfService;20220630
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.999;Servito;20220630
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.999;SelfService;20220630
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.099;Servito;20220630
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.099;SelfService;20220630
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.059;Servito;20220704
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.059;SelfService;20220704
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Gasolio;2.019;Servito;20220704
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Gasolio;2.019;SelfService;20220704
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.119;Servito;20220704
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.119;SelfService;20220704
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.069;Servito;20220701
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.069;SelfService;20220701
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.999;Servito;20220701
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.999;SelfService;20220701
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.099;Servito;20220701
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.099;SelfService;20220701
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;2.028;Servito;20220704
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;2.028;SelfService;20220704
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;1.980;Servito;20220704
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;1.980;SelfService;20220704
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Benzina;1.958;SelfService;20220704
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;GPL;0.769;Servito;20220704
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Gasolio;1.924;SelfService;20220704
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;2.119;Servito;20220630
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;2.119;SelfService;20220630
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;GPL;0.820;Servito;20220630
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Gasolio;2.059;Servito;20220630
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Gasolio;2.059;SelfService;20220630
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Benzina;2.079;Servito;20220705
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Benzina;2.079;SelfService;20220705
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;GPL;0.819;Servito;20220705
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Gasolio;2.049;Servito;20220705
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Gasolio;2.049;SelfService;20220705
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;2.129;Servito;20220704
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;2.129;SelfService;20220704
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;2.069;Servito;20220704
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;2.069;SelfService;20220704
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;Benzina;1.999;Servito;20220702
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;GPL;0.829;Servito;20220702
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;Gasolio;1.999;Servito;20220702
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Benzina;2.029;SelfService;20220705
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Gasolio;1.989;SelfService;20220705
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Benzina;2.064;SelfService;20220704
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Benzina;2.284;Servito;20220704
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Gasolio;2.014;SelfService;20220704
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Gasolio;2.234;Servito;20220704
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Benzina;2.094;SelfService;20220630
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Gasolio;2.074;SelfService;20220630
26915;Total;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Benzina;2.039;SelfService;20220704
26915;Total;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Benzina;2.249;Servito;20220704
26915;Total;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;GPL;0.799;Servito;20220704
26915;Total;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Gasolio;1.989;SelfService;20220704
26915;Total;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Gasolio;2.199;Servito;20220704
26949;;45.5176777;12.2378513;;;Loro F.lli Spa;Benzina;1.999;SelfService;20220704
26949;;45.5176777;12.2378513;;;Loro F.lli Spa;Gasolio;1.999;SelfService;20220704
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Benzina;2.039;SelfService;20220702
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Gasolio;1.989;SelfService;20220702
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Benzina;2.089;SelfService;20220702
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Benzina;2.309;Servito;20220702
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Gasolio;2.069;SelfService;20220702
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Gasolio;2.289;Servito;20220702
27646;Esso;45.8277300;13.2386170;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;2.069;SelfService;20220704
27646;Esso;45.8277300;13.2386170;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;2.269;Servito;20220704
27646;Esso;45.8277300;13.2386170;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Gasolio;2.029;SelfService;20220704
27646;Esso;45.8277300;13.2386170;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Gasolio;2.239;Servito;20220704
27651;;45.8893323;13.0354500;;;Degano Cesare;Benzina;2.009;Servito;20220701
27651;;45.8893323;13.0354500;;;Degano Cesare;Benzina;2.009;SelfService;20220701
27651;;45.8893323;13.0354500;;;Degano Cesare;GPL;0.809;Servito;20220701
27651;;45.8893323;13.0354500;;;Degano Cesare;Gasolio;2.009;Servito;20220701
27651;;45.8893323;13.0354500;;;Degano Cesare;Gasolio;2.009;SelfService;20220701
27766;Repsol;45.7857807;13.3587409;;;Tavaris Silvano;Benzina;1.989;SelfService;20220704
27766;Repsol;45.7857807;13.3587409;;;Tavaris Silvano;Benzina;2.039;Servito;20220704
27766;Repsol;45.7857807;13.3587409;;;Tavaris Silvano;Gasolio;1.949;SelfService;20220704
27766;Repsol;45.7857807;13.3587409;;;Tavaris Silvano;Gasolio;1.999;Servito;20220704
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Benzina;2.009;Servito;20220702
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Benzina;2.009;SelfService;20220702
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Gasolio;2.009;Servito;20220702
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Gasolio;2.009;SelfService;20220702
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Benzina;2.099;SelfService;20220701
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Gasolio;2.059;SelfService;20220701
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Benzina;2.039;Servito;20220703
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Gasolio;2.019;Servito;20220703
28291;Repsol;45.6379173;13.8149834;;;Depiera Ermanno;Benzina;2.099;Servito;20220704
28291;Repsol;45.6379173;13.8149834;;;Depiera Ermanno;GPL;0.999;Servito;20220704
28291;Repsol;45.6379173;13.8149834;;;Depiera Ermanno;Gasolio;2.199;Servito;20220704
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;Benzina;2.029;SelfService;20220704
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;GPL;0.780;Servito;20220704
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;Gasolio;2.019;SelfService;20220704
28511;Q8;45.4801987;12.1497066;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.029;SelfService;20220704
28511;Q8;45.4801987;12.1497066;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.999;SelfService;20220704
28748;Europam;45.7669621;12.8964495;;;Europam S.R.L.;Benzina;1.977;SelfService;20220704
28748;Europam;45.7669621;12.8964495;;;Europam S.R.L.;Gasolio;1.967;SelfService;20220704
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Benzina;2.009;SelfService;20220704
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Benzina;2.219;Servito;20220704
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Gasolio;1.979;SelfService;20220704
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Gasolio;2.189;Servito;20220704
28878;M Carburanti;45.3545146;12.0915849;;;Menin Fabio;Benzina;1.999;Servito;20220702
28878;M Carburanti;45.3545146;12.0915849;;;Menin Fabio;Benzina;1.999;SelfService;20220702
28878;M Carburanti;45.3545146;12.0915849;;;Menin Fabio;Gasolio;1.959;Servito;20220702
28878;M Carburanti;45.3545146;12.0915849;;;Menin Fabio;Gasolio;1.959;SelfService;20220702
28891;IP;45.8078236;13.0944883;;;Zu.Pe. S.N.C. di Zuliani Maurizio & C.;Benzina;1.999;Servito;20220705
28891;IP;45.8078236;13.0944883;;;Zu.Pe. S.N.C. di Zuliani Maurizio & C.;Benzina;1.999;SelfService;20220705
28891;IP;45.8078236;13.0944883;;;Zu.Pe. S.N.C. di Zuliani Maurizio & C.;GPL;0.809;Servito;20220705
28891;IP;45.8078236;13.0944883;;;Zu.Pe. S.N.C. di Zuliani Maurizio & C.;Gasolio;1.999;Servito;20220705
28891;IP;45.8078236;13.0944883;;;Zu.Pe. S.N.C. di Zuliani Maurizio & C.;Gasolio;1.999;SelfService;20220705
29182;Esso;45.4343910;12.1909140;;;Campas S.N.C. di Campagnaro Marco & C.;Benzina;2.049;SelfService;20220704
29182;Esso;45.4343910;12.1909140;;;Campas S.N.C. di Campagnaro Marco & C.;GPL;0.849;Servito;20220704
29182;Esso;45.4343910;12.1909140;;;Campas S.N.C. di Campagnaro Marco & C.;Gasolio;2.009;SelfService;20220704
29278;IP matic;45.8610524;13.4829701;;;Ip Services S.R.L.;Benzina;2.029;SelfService;20220704
29278;IP matic;45.8610524;13.4829701;;;Ip Services S.R.L.;Gasolio;1.999;SelfService;20220704
29516;SMP;46.3895909;13.0260795;;;Smp Tolmezzo;Benzina;2.049;SelfService;20220705
29516;SMP;46.3895909;13.0260795;;;Smp Tolmezzo;F101;2.199;SelfService;20220705
29516;SMP;46.3895909;13.0260795;;;Smp Tolmezzo;Gasolio;2.039;SelfService;20220705
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Benzina;2.039;SelfService;20220703
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Benzina;2.249;Servito;20220703
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Gasolio;1.969;SelfService;20220703
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Gasolio;2.179;Servito;20220703
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Benzina;2.019;SelfService;20220630
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Benzina;2.119;Servito;20220630
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Gasolio;2.039;SelfService;20220630
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Gasolio;2.139;Servito;20220630
29740;;45.9668497;12.9684758;;;Big S.R.L.;Benzina;2.022;SelfService;20220704
29740;;45.9668497;12.9684758;;;Big S.R.L.;GPL;0.865;SelfService;20220704
29740;;45.9668497;12.9684758;;;Big S.R.L.;Gasolio;1.992;SelfService;20220704
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Benzina;2.070;Servito;20220702
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Benzina;2.070;SelfService;20220702
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Gasolio;2.030;Servito;20220702
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Gasolio;2.030;SelfService;20220702
30024;;45.1396035;12.1194448;;;Costantin Cavarzere;Benzina;1.979;Servito;20220630
30024;;45.1396035;12.1194448;;;Costantin Cavarzere;Benzina;1.979;SelfService;20220630
30024;;45.1396035;12.1194448;;;Costantin Cavarzere;Gasolio;1.959;Servito;20220630
30024;;45.1396035;12.1194448;;;Costantin Cavarzere;Gasolio;1.959;SelfService;20220630
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Benzina;2.078;Servito;20220704
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Benzina;2.078;SelfService;20220704
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Gasolio;2.038;Servito;20220704
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Gasolio;2.038;SelfService;20220704
30071;Eni;45.9343770;13.5259544;;;"Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.";Benzina;2.059;SelfService;20220701
30071;Eni;45.9343770;13.5259544;;;"Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.";Benzina;2.269;Servito;20220701
30071;Eni;45.9343770;13.5259544;;;"Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.";Gasolio;2.009;SelfService;20220701
30071;Eni;45.9343770;13.5259544;;;"Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.";Gasolio;2.219;Servito;20220701
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Benzina;1.989;SelfService;20220704
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Gasolio;1.989;SelfService;20220704
30485;IP;45.4849840;12.2106852;;;Ip;Benzina;2.039;SelfService;20220705
30485;IP;45.4849840;12.2106852;;;Ip;Gasolio;1.969;SelfService;20220705
30629;IP;45.4851821;12.2094311;;;Ip Services S.R.L.;Benzina;2.039;SelfService;20220704
30629;IP;45.4851821;12.2094311;;;Ip Services S.R.L.;Gasolio;2.009;SelfService;20220704
30686;;45.4375776;12.1329592;;;Impianto Eni 52816 di Masutti Antonio;Benzina;2.069;SelfService;20220702
30686;;45.4375776;12.1329592;;;Impianto Eni 52816 di Masutti Antonio;Benzina;2.289;Servito;20220702
30686;;45.4375776;12.1329592;;;Impianto Eni 52816 di Masutti Antonio;Gasolio;2.029;SelfService;20220702
30686;;45.4375776;12.1329592;;;Impianto Eni 52816 di Masutti Antonio;Gasolio;2.249;Servito;20220702
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Benzina;2.009;SelfService;20220705
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Benzina;2.159;Servito;20220705
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;GPL;0.799;Servito;20220705
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Gasolio;1.999;SelfService;20220705
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Gasolio;2.149;Servito;20220705
30719;;46.1007380;13.1728220;;;Singh Kulvir;Benzina;1.779;Servito;20220704
30719;;46.1007380;13.1728220;;;Singh Kulvir;GPL;0.829;Servito;20220704
30719;;46.1007380;13.1728220;;;Singh Kulvir;Gasolio;1.799;Servito;20220704
30744;Erg;45.9044040;13.5371520;;;Ip Services S.R.L.;Benzina;2.049;SelfService;20220704
30744;Erg;45.9044040;13.5371520;;;Ip Services S.R.L.;Gasolio;2.049;SelfService;20220704
30937;Total;46.2029170;13.1177990;;;P&C Società a Responsabilità Limitata Semplificata;Benzina;2.049;SelfService;20220704
30937;Total;46.2029170;13.1177990;;;P&C Società a Responsabilità Limitata Semplificata;Benzina;2.219;Servito;20220704
30937;Total;46.2029170;13.1177990;;;P&C Società a Responsabilità Limitata Semplificata;Gasolio;2.039;SelfService;20220704
30937;Total;46.2029170;13.1177990;;;P&C Società a Responsabilità Limitata Semplificata;Gasolio;2.209;Servito;20220704
31090;;45.5900942;12.6884687;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.059;Servito;20220701
31090;;45.5900942;12.6884687;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.059;SelfService;20220701
31090;;45.5900942;12.6884687;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.999;Servito;20220701
31090;;45.5900942;12.6884687;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.999;SelfService;20220701
31152;Retitalia;45.9444730;13.1770170;;;Gattesco f.lli di Gattesco Ferruccio e Fiorenzo S.N.C.;Benzina;2.059;Servito;20220630
31152;Retitalia;45.9444730;13.1770170;;;Gattesco f.lli di Gattesco Ferruccio e Fiorenzo S.N.C.;Gasolio;2.039;Servito;20220630
31170;IP;46.1858366;13.0591611;;;Ip Services S.R.L.;Benzina;2.059;SelfService;20220704
31170;IP;46.1858366;13.0591611;;;Ip Services S.R.L.;Gasolio;2.019;SelfService;20220704
31184;Q8;45.6589310;12.5318010;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.079;SelfService;20220704
31184;Q8;45.6589310;12.5318010;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.039;SelfService;20220704
31214;;45.5614499;12.0767051;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.029;SelfService;20220630
31214;;45.5614499;12.0767051;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.149;Servito;20220630
31214;;45.5614499;12.0767051;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.999;SelfService;20220630
31214;;45.5614499;12.0767051;;;S.I.A. Engineering Construction S.R.L.;Gasolio;2.119;Servito;20220630
31214;;45.5614499;12.0767051;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.099;SelfService;20220630
31214;;45.5614499;12.0767051;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.219;Servito;20220630
31262;Kerotris Duino Nord;45.7774149;13.6078218;;;Duino Nord S.A.S.;Benzina;2.174;SelfService;20220630
31262;Kerotris Duino Nord;45.7774149;13.6078218;;;Duino Nord S.A.S.;Benzina;2.374;Servito;20220630
31262;Kerotris Duino Nord;45.7774149;13.6078218;;;Duino Nord S.A.S.;Gasolio;2.098;SelfService;20220630
31262;Kerotris Duino Nord;45.7774149;13.6078218;;;Duino Nord S.A.S.;Gasolio;2.298;Servito;20220630
31331;IP;45.8018928;13.5461339;;;Ip Services S.R.L.;Benzina;2.079;SelfService;20220704
31331;IP;45.8018928;13.5461339;;;Ip Services S.R.L.;Gasolio;2.049;SelfService;20220704
31449;;45.4457311;12.0427017;;;Vega Carburanti S.p.A.;Benzina;2.039;SelfService;20220705
31449;;45.4457311;12.0427017;;;Vega Carburanti S.p.A.;DieselMax;2.069;SelfService;20220705
31449;;45.4457311;12.0427017;;;Vega Carburanti S.p.A.;DieselMax;2.139;Servito;20220705
31449;;45.4457311;12.0427017;;;Vega Carburanti S.p.A.;Gasolio;1.999;SelfService;20220705
31450;Vega;45.4450461;12.2047487;;;Vega Carburanti S.p.A.;Benzina;2.019;SelfService;20220705
31450;Vega;45.4450461;12.2047487;;;Vega Carburanti S.p.A.;DieselMax;2.069;SelfService;20220705
31450;Vega;45.4450461;12.2047487;;;Vega Carburanti S.p.A.;DieselMax;2.139;Servito;20220705
31450;Vega;45.4450461;12.2047487;;;Vega Carburanti S.p.A.;GNL;2.099;Servito;20220705
31450;Vega;45.4450461;12.2047487;;;Vega Carburanti S.p.A.;GPL;0.799;Servito;20220705
31450;Vega;45.4450461;12.2047487;;;Vega Carburanti S.p.A.;Gasolio;1.999;SelfService;20220705
31450;Vega;45.4450461;12.2047487;;;Vega Carburanti S.p.A.;Metano;1.999;Servito;20220705
31451;Tatanka;45.5184168;12.2340038;;;Vega Carburanti S.p.A.;Benzina;1.959;SelfService;20220703
31451;Tatanka;45.5184168;12.2340038;;;Vega Carburanti S.p.A.;Benzina;2.029;Servito;20220703
31451;Tatanka;45.5184168;12.2340038;;;Vega Carburanti S.p.A.;DieselMax;2.029;SelfService;20220703
31451;Tatanka;45.5184168;12.2340038;;;Vega Carburanti S.p.A.;DieselMax;2.099;Servito;20220703
