ref;brand;lat;lon;;;operator;fuel;price;isself;updated
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.790;SelfService;20231213
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;1.760;Servito;20231213
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;1.760;SelfService;20231213
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Benzina;1.738;SelfService;20231212
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;GPL;0.678;Servito;20231212
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Gasolio;1.718;SelfService;20231212
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;1.799;Servito;20231209
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;1.799;SelfService;20231209
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;GPL;0.690;Servito;20231209
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Gasolio;1.792;Servito;20231209
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Gasolio;1.792;SelfService;20231209
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Benzina;1.869;Servito;20231215
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Benzina;1.869;SelfService;20231215
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;GPL;0.699;Servito;20231215
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Gasolio;1.819;Servito;20231215
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Gasolio;1.819;SelfService;20231215
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;1.777;Servito;20231214
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;1.777;SelfService;20231214
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;1.755;Servito;20231214
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;1.755;SelfService;20231214
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Benzina;1.769;SelfService;20231214
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Gasolio Premium;1.849;SelfService;20231214
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Gasolio;1.729;SelfService;20231214
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Benzina;1.829;SelfService;20231215
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Blue Diesel;1.899;SelfService;20231215
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Gasolio;1.799;SelfService;20231215
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Benzina;1.764;SelfService;20231211
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Benzina;1.974;Servito;20231211
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Excellium diesel;1.909;Servito;20231211
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Excellium diesel;1.909;SelfService;20231211
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;GPL;0.699;Servito;20231211
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Gasolio;1.749;SelfService;20231211
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Gasolio;1.959;Servito;20231211
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;1.759;SelfService;20231214
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;1.989;Servito;20231214
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Gasolio;1.739;SelfService;20231214
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Gasolio;1.979;Servito;20231214
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Hi-Q Diesel;2.049;SelfService;20231214
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Hi-Q Diesel;2.289;Servito;20231214
27651;;45.8893323;13.0354500;;;Degano Cesare;Benzina;1.749;Servito;20231212
27651;;45.8893323;13.0354500;;;Degano Cesare;Benzina;1.749;SelfService;20231212
27651;;45.8893323;13.0354500;;;Degano Cesare;GPL;0.679;Servito;20231212
27651;;45.8893323;13.0354500;;;Degano Cesare;Gasolio;1.739;Servito;20231212
27651;;45.8893323;13.0354500;;;Degano Cesare;Gasolio;1.739;SelfService;20231212
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Benzina;1.749;Servito;20231215
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Benzina;1.749;SelfService;20231215
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Gasolio;1.719;Servito;20231215
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Gasolio;1.719;SelfService;20231215
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Benzina;1.799;SelfService;20231214
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Gasolio Premium;2.099;SelfService;20231214
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Gasolio;1.769;SelfService;20231214
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Benzina speciale;1.899;Servito;20231211
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Benzina;1.799;Servito;20231211
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Gasolio speciale;1.889;Servito;20231211
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Gasolio;1.789;Servito;20231211
28291;Tamoil;45.6379173;13.8149834;;;;Benzina WR 100;2.299;Servito;20231211
28291;Tamoil;45.6379173;13.8149834;;;;Benzina;1.998;Servito;20231211
28291;Tamoil;45.6379173;13.8149834;;;;GPL;0.999;Servito;20231211
28291;Tamoil;45.6379173;13.8149834;;;;Gasolio;1.998;Servito;20231211
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;Benzina;1.749;SelfService;20231214
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;GPL;0.649;Servito;20231214
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;Gasolio;1.729;SelfService;20231214
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Benzina;1.749;SelfService;20231211
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Benzina;1.959;Servito;20231211
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Blue Diesel;1.839;SelfService;20231211
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Blue Diesel;2.049;Servito;20231211
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Gasolio;1.739;SelfService;20231211
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Gasolio;1.949;Servito;20231211
29278;IP matic;45.8610524;13.4829701;;;Ip Services S.R.L.;Benzina;1.768;SelfService;20231214
29278;IP matic;45.8610524;13.4829701;;;Ip Services S.R.L.;Gasolio;1.758;SelfService;20231214
29516;SMP;46.3895909;13.0260795;;;Smp Tolmezzo;Benzina;1.749;SelfService;20231215
29516;SMP;46.3895909;13.0260795;;;Smp Tolmezzo;Gasolio;1.729;SelfService;20231215
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Benzina;1.764;SelfService;20231215
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Benzina;1.974;Servito;20231215
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Blue Diesel;1.819;SelfService;20231215
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Blue Diesel;2.029;Servito;20231215
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Blue Super;1.914;SelfService;20231215
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Blue Super;2.124;Servito;20231215
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Gasolio;1.719;SelfService;20231215
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Gasolio;1.929;Servito;20231215
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Benzina speciale;2.259;Servito;20231213
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Benzina;1.879;SelfService;20231213
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Benzina;1.979;Servito;20231213
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;2.209;Servito;20231213
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.839;SelfService;20231213
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.939;Servito;20231213
29740;;45.9668497;12.9684758;;;Big S.R.L.;Benzina;1.755;SelfService;20231214
29740;;45.9668497;12.9684758;;;Big S.R.L.;GPL;0.735;SelfService;20231214
29740;;45.9668497;12.9684758;;;Big S.R.L.;Gasolio;1.745;SelfService;20231214
29775;Agip;45.9428001;13.6230662;;;Diana Massimiliano;Benzina;1.984;SelfService;20231214
29775;Agip;45.9428001;13.6230662;;;Diana Massimiliano;Gasolio;1.954;SelfService;20231214
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Benzina;1.850;Servito;20231209
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Benzina;1.850;SelfService;20231209
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Gasolio;1.860;Servito;20231209
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Gasolio;1.860;SelfService;20231209
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Benzina;1.749;Servito;20231214
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Benzina;1.749;SelfService;20231214
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Gasolio;1.749;Servito;20231214
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Gasolio;1.749;SelfService;20231214
30071;Eni;45.9343770;13.5259544;;;Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.;Benzina;1.759;SelfService;20231215
30071;Eni;45.9343770;13.5259544;;;Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.;Benzina;1.969;Servito;20231215
30071;Eni;45.9343770;13.5259544;;;Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.;Gasolio;1.759;SelfService;20231215
30071;Eni;45.9343770;13.5259544;;;Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.;Gasolio;1.969;Servito;20231215
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Benzina;1.729;SelfService;20231212
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Gasolio;1.719;SelfService;20231212
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Hi-Q Diesel;2.049;SelfService;20231212
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;HiQ Perform+;1.111;SelfService;20231212
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Benzina;1.759;SelfService;20231212
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Benzina;1.909;Servito;20231212
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;GPL;0.689;Servito;20231212
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Gasolio;1.749;SelfService;20231212
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Gasolio;1.899;Servito;20231212
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Hi-Q Diesel;2.069;SelfService;20231212
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Hi-Q Diesel;2.169;Servito;20231212
30719;;46.1007380;13.1728220;;;Singh Kulvir;Benzina;1.739;Servito;20231211
30719;;46.1007380;13.1728220;;;Singh Kulvir;GPL;0.679;Servito;20231211
30719;;46.1007380;13.1728220;;;Singh Kulvir;Gasolio;1.719;Servito;20231211
30744;IP;45.9044448;13.5371576;;;Ip Services S.R.L.;Benzina;1.769;SelfService;20231214
30744;IP;45.9044448;13.5371576;;;Ip Services S.R.L.;Gasolio;1.749;SelfService;20231214
30937;Total;46.2029170;13.1177990;;;P&C Società a Responsabilità Limitata Semplificata;Benzina;1.759;SelfService;20231213
30937;Total;46.2029170;13.1177990;;;P&C Società a Responsabilità Limitata Semplificata;Benzina;1.929;Servito;20231213
30937;Total;46.2029170;13.1177990;;;P&C Società a Responsabilità Limitata Semplificata;Gasolio;1.739;SelfService;20231213
30937;Total;46.2029170;13.1177990;;;P&C Società a Responsabilità Limitata Semplificata;Gasolio;1.909;Servito;20231213
31152;Retitalia;45.9444730;13.1770170;;;Gattesco f.lli di Gattesco Ferruccio e Fiorenzo S.N.C.;Benzina;1.789;Servito;20231214
31152;Retitalia;45.9444730;13.1770170;;;Gattesco f.lli di Gattesco Ferruccio e Fiorenzo S.N.C.;Gasolio;1.764;Servito;20231214
31170;IP;46.1858366;13.0591611;;;Ip Services S.R.L.;Benzina;1.859;SelfService;20231214
31170;IP;46.1858366;13.0591611;;;Ip Services S.R.L.;Gasolio;1.839;SelfService;20231214
31262;Kerotris Duino Nord;45.7774757;13.6078362;;;Duino Nord S.A.S.;Benzina;1.936;SelfService;20231214
31262;Kerotris Duino Nord;45.7774757;13.6078362;;;Duino Nord S.A.S.;Benzina;2.136;Servito;20231214
31262;Kerotris Duino Nord;45.7774757;13.6078362;;;Duino Nord S.A.S.;Gasolio speciale;1.919;SelfService;20231214
31262;Kerotris Duino Nord;45.7774757;13.6078362;;;Duino Nord S.A.S.;Gasolio;1.907;SelfService;20231214
31262;Kerotris Duino Nord;45.7774757;13.6078362;;;Duino Nord S.A.S.;Gasolio;2.107;Servito;20231214
31331;IP;45.8018928;13.5461242;;;Ip Services S.R.L.;Benzina;1.759;SelfService;20231214
31331;IP;45.8018928;13.5461242;;;Ip Services S.R.L.;Gasolio;1.749;SelfService;20231214
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;Benzina;1.769;SelfService;20231213
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;GPL;0.719;Servito;20231213
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;Gasolio;1.749;SelfService;20231213
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;HVOlution;1.749;SelfService;20231213
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina WR 100;2.029;SelfService;20231214
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina WR 100;2.149;Servito;20231214
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina;1.919;SelfService;20231214
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina;2.039;Servito;20231214
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Gasolio;1.889;SelfService;20231214
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Gasolio;2.009;Servito;20231214
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Benzina;1.779;SelfService;20231214
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Benzina;1.979;Servito;20231214
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Gasolio;1.739;SelfService;20231214
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Gasolio;1.939;Servito;20231214
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;Benzina;1.749;Servito;20231212
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;GPL;0.689;Servito;20231212
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;Gasolio Oro Diesel;1.789;Servito;20231212
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;Gasolio;1.739;Servito;20231212
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;Metano;1.249;Servito;20231212
32589;Total;45.9407576;12.5606352;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;1.936;SelfService;20231214
32589;Total;45.9407576;12.5606352;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;2.136;Servito;20231214
32589;Total;45.9407576;12.5606352;;;Duino Nord S.A.S di Sacilotto Laura & C.;GPL;0.962;Servito;20231214
32589;Total;45.9407576;12.5606352;;;Duino Nord S.A.S di Sacilotto Laura & C.;Gasolio speciale;1.919;SelfService;20231214
32589;Total;45.9407576;12.5606352;;;Duino Nord S.A.S di Sacilotto Laura & C.;Gasolio speciale;2.119;Servito;20231214
32589;Total;45.9407576;12.5606352;;;Duino Nord S.A.S di Sacilotto Laura & C.;Gasolio;1.907;SelfService;20231214
32589;Total;45.9407576;12.5606352;;;Duino Nord S.A.S di Sacilotto Laura & C.;Gasolio;2.107;Servito;20231214
33105;Esso;46.0680120;13.2444420;;;Formaggio Fulvio;Benzina;1.789;Servito;20231214
33105;Esso;46.0680120;13.2444420;;;Formaggio Fulvio;Gasolio;1.749;Servito;20231214
33105;Esso;46.0680120;13.2444420;;;Formaggio Fulvio;Supreme Diesel;1.869;Servito;20231214
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Benzina;1.739;SelfService;20231215
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Benzina;1.959;Servito;20231215
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Blue Diesel;1.822;SelfService;20231215
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Blue Diesel;2.042;Servito;20231215
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Gasolio;1.722;SelfService;20231215
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Gasolio;1.942;Servito;20231215
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;HVOlution;1.622;SelfService;20231215
33385;Total;45.9423964;12.5620561;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;1.936;SelfService;20231214
33385;Total;45.9423964;12.5620561;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;2.136;Servito;20231214
33385;Total;45.9423964;12.5620561;;;Duino Nord S.A.S di Sacilotto Laura & C.;GPL;0.962;Servito;20231214
33385;Total;45.9423964;12.5620561;;;Duino Nord S.A.S di Sacilotto Laura & C.;Gasolio speciale;1.919;SelfService;20231214
33385;Total;45.9423964;12.5620561;;;Duino Nord S.A.S di Sacilotto Laura & C.;Gasolio speciale;2.119;Servito;20231214
33385;Total;45.9423964;12.5620561;;;Duino Nord S.A.S di Sacilotto Laura & C.;Gasolio;1.907;SelfService;20231214
33385;Total;45.9423964;12.5620561;;;Duino Nord S.A.S di Sacilotto Laura & C.;Gasolio;2.107;Servito;20231214
33588;IP;46.0101237;12.6246698;;;Ip Services S.R.L.;Benzina;1.849;SelfService;20231214
33588;IP;46.0101237;12.6246698;;;Ip Services S.R.L.;Gasolio;1.839;SelfService;20231214
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.785;SelfService;20231211
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.905;Servito;20231211
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.765;SelfService;20231211
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.885;Servito;20231211
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.865;SelfService;20231211
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.985;Servito;20231211
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.789;Servito;20231211
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.789;SelfService;20231211
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.779;Servito;20231211
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.779;SelfService;20231211
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.879;Servito;20231211
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.879;SelfService;20231211
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Benzina;1.764;SelfService;20231214
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Benzina;1.979;Servito;20231214
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Blue Diesel;1.829;SelfService;20231214
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Blue Diesel;2.044;Servito;20231214
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;GPL;0.699;Servito;20231214
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Gasolio;1.729;SelfService;20231214
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Gasolio;1.944;Servito;20231214
34231;;45.8847589;12.7096988;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.779;SelfService;20231214
34231;;45.8847589;12.7096988;;;San Marco Petroli Distribuzione S.R.L.;GP DIESEL;1.869;SelfService;20231214
34231;;45.8847589;12.7096988;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.739;SelfService;20231214
34264;IP;45.7600752;13.1656390;;;A.F. Petroli S.p.A.;Benzina;1.999;SelfService;20231212
34264;IP;45.7600752;13.1656390;;;A.F. Petroli S.p.A.;Gasolio;1.999;SelfService;20231212
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Benzina;1.779;SelfService;20231213
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Gasolio Premium;1.869;SelfService;20231213
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Gasolio;1.749;SelfService;20231213
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.769;Servito;20231211
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.769;SelfService;20231211
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;GPL;0.669;Servito;20231211
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.709;Servito;20231211
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.709;SelfService;20231211
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.809;Servito;20231211
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.809;SelfService;20231211
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Benzina;1.789;Servito;20231212
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Benzina;1.789;SelfService;20231212
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Gasolio;1.759;Servito;20231212
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Gasolio;1.759;SelfService;20231212
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.799;SelfService;20231215
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.879;Servito;20231215
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.779;SelfService;20231215
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.859;Servito;20231215
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Hi-Q Diesel;2.039;SelfService;20231215
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Hi-Q Diesel;2.129;Servito;20231215
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;HiQ Perform+;2.059;SelfService;20231215
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;HiQ Perform+;2.139;Servito;20231215
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;1.744;SelfService;20231215
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;1.964;Servito;20231215
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Diesel;1.864;SelfService;20231215
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Diesel;2.084;Servito;20231215
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Super;1.914;SelfService;20231215
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Super;2.134;Servito;20231215
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;GPL;0.699;Servito;20231215
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;1.744;SelfService;20231215
