ref;brand;lat;lon;;;operator;fuel;price;isself;updated
33464;;45.5029018;12.2686614;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.969;SelfService;10/06/2022 15:00:31
33464;;45.5029018;12.2686614;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.069;Servito;10/06/2022 15:00:31
33464;;45.5029018;12.2686614;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.069;SelfService;10/06/2022 15:00:31
33487;;46.4034439;12.8238704;;;Bar Alla Posta di Pacelli Giovanni;Benzina;2.120;Servito;12/03/2022 10:10:54
33487;;46.4034439;12.8238704;;;Bar Alla Posta di Pacelli Giovanni;Gasolio;2.190;Servito;12/03/2022 10:10:54
33588;IP;46.0101237;12.6246698;;;Ip Services S.R.L.;Benzina;2.019;SelfService;13/06/2022 23:03:56
33588;IP;46.0101237;12.6246698;;;Ip Services S.R.L.;Gasolio;1.969;SelfService;13/06/2022 23:03:56
33677;;45.5382496;12.1533760;;;Noaloil S.p.A.;Benzina;2.039;SelfService;13/06/2022 17:57:32
33677;;45.5382496;12.1533760;;;Noaloil S.p.A.;Gasolio speciale;2.039;SelfService;13/06/2022 17:57:32
33677;;45.5382496;12.1533760;;;Noaloil S.p.A.;Gasolio;1.969;SelfService;13/06/2022 17:57:32
33926;;45.9895436;13.0627012;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.769;Servito;07/06/2022 18:13:03
33926;;45.9895436;13.0627012;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.769;SelfService;07/06/2022 18:13:03
33926;;45.9895436;13.0627012;;;S.I.A. Engineering Construction S.R.L.;GPL;0.869;Servito;07/06/2022 18:13:03
33926;;45.9895436;13.0627012;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.769;Servito;07/06/2022 18:13:03
33926;;45.9895436;13.0627012;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.769;SelfService;07/06/2022 18:13:03
34054;Agip;45.8961524;13.4110052;;;Zanello Giulio;Benzina;1.804;SelfService;25/03/2022 08:40:45
34054;Agip;45.8961524;13.4110052;;;Zanello Giulio;Blue Diesel;1.894;SelfService;25/03/2022 08:40:45
34054;Agip;45.8961524;13.4110052;;;Zanello Giulio;Gasolio;1.794;SelfService;25/03/2022 08:40:45
34171;Drusian;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.029;SelfService;10/06/2022 16:01:49
34171;Drusian;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.149;Servito;10/06/2022 16:01:49
34171;Drusian;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.929;SelfService;10/06/2022 16:01:49
34171;Drusian;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Gasolio;2.049;Servito;10/06/2022 16:01:49
34171;Drusian;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.029;SelfService;10/06/2022 16:01:49
34171;Drusian;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.149;Servito;10/06/2022 16:01:49
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.029;Servito;10/06/2022 15:59:13
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.029;SelfService;10/06/2022 15:59:13
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.949;Servito;10/06/2022 15:59:13
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.949;SelfService;10/06/2022 15:59:13
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.049;Servito;10/06/2022 15:59:13
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.049;SelfService;10/06/2022 15:59:13
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Benzina;2.044;SelfService;13/06/2022 08:25:17
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Benzina;2.259;Servito;13/06/2022 08:25:17
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Blue Diesel;2.064;SelfService;13/06/2022 08:25:17
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Blue Diesel;2.279;Servito;13/06/2022 08:25:17
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;GPL;0.779;Servito;13/06/2022 08:25:17
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Gasolio;1.964;SelfService;13/06/2022 08:25:17
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Gasolio;2.179;Servito;13/06/2022 08:25:17
34231;;45.8847589;12.7096988;;;San Marco Petroli Distribuzione S.R.L.;Benzina;2.059;SelfService;13/06/2022 09:08:10
34231;;45.8847589;12.7096988;;;San Marco Petroli Distribuzione S.R.L.;GP DIESEL;1.829;SelfService;13/06/2022 09:08:10
34231;;45.8847589;12.7096988;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;2.029;SelfService;13/06/2022 09:08:10
34264;;45.7600752;13.1656390;;;A.F. Petroli S.p.A.;Benzina;2.199;SelfService;10/06/2022 07:23:09
34264;;45.7600752;13.1656390;;;A.F. Petroli S.p.A.;Gasolio;2.169;SelfService;10/06/2022 07:23:09
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Benzina;2.029;SelfService;13/06/2022 07:58:35
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Gasolio Premium;2.079;SelfService;13/06/2022 07:58:35
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Gasolio;1.959;SelfService;13/06/2022 07:58:35
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.019;Servito;10/06/2022 16:04:04
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.019;SelfService;10/06/2022 16:04:04
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;GPL;0.855;Servito;10/06/2022 16:04:04
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.939;Servito;10/06/2022 16:04:04
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.939;SelfService;10/06/2022 16:04:04
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.039;Servito;10/06/2022 16:04:04
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.039;SelfService;10/06/2022 16:04:04
34619;Oil Italia;45.5133333;12.1505556;;;Oil Italia S.R.L.% Oil Italia Gmbh;Benzina;2.049;SelfService;13/06/2022 16:01:13
34619;Oil Italia;45.5133333;12.1505556;;;Oil Italia S.R.L.% Oil Italia Gmbh;Gasolio;1.979;SelfService;13/06/2022 16:01:13
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Benzina;2.059;Servito;13/06/2022 19:15:55
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Benzina;2.059;SelfService;13/06/2022 19:15:55
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Gasolio;2.019;Servito;13/06/2022 19:15:55
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Gasolio;2.019;SelfService;13/06/2022 19:15:55
34901;Agip;45.5366276;12.6463336;;;Stazione di Servizio di Migliaccio Ferdinando;Benzina;2.069;SelfService;11/06/2022 17:31:16
34901;Agip;45.5366276;12.6463336;;;Stazione di Servizio di Migliaccio Ferdinando;Benzina;2.258;Servito;11/06/2022 17:31:16
34901;Agip;45.5366276;12.6463336;;;Stazione di Servizio di Migliaccio Ferdinando;Blue Diesel;2.109;SelfService;11/06/2022 17:31:16
34901;Agip;45.5366276;12.6463336;;;Stazione di Servizio di Migliaccio Ferdinando;Blue Diesel;2.323;Servito;11/06/2022 17:31:16
34901;Agip;45.5366276;12.6463336;;;Stazione di Servizio di Migliaccio Ferdinando;Blue Super;2.219;SelfService;11/06/2022 17:31:16
34901;Agip;45.5366276;12.6463336;;;Stazione di Servizio di Migliaccio Ferdinando;Blue Super;2.438;Servito;11/06/2022 17:31:16
34901;Agip;45.5366276;12.6463336;;;Stazione di Servizio di Migliaccio Ferdinando;Gasolio;2.009;SelfService;11/06/2022 17:31:16
34901;Agip;45.5366276;12.6463336;;;Stazione di Servizio di Migliaccio Ferdinando;Gasolio;2.223;Servito;11/06/2022 17:31:16
34955;Eni;45.4319781;12.3092588;;;Veneziana Bunkeraggi S.R.L.;Gasolio;1.952;Servito;07/06/2022 14:10:07
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;2.069;SelfService;11/06/2022 07:04:01
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;2.149;Servito;11/06/2022 07:04:01
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;2.029;SelfService;11/06/2022 07:04:01
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;2.109;Servito;11/06/2022 07:04:01
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Hi-Q Diesel;2.279;SelfService;11/06/2022 07:04:01
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Hi-Q Diesel;2.359;Servito;11/06/2022 07:04:01
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;HiQ Perform+;2.319;SelfService;11/06/2022 07:04:01
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;HiQ Perform+;2.399;Servito;11/06/2022 07:04:01
35231;Beyfin;45.7680500;12.8330880;;;Sonego Paolo;Benzina;2.029;Servito;13/06/2022 11:10:48
35231;Beyfin;45.7680500;12.8330880;;;Sonego Paolo;Benzina;2.029;SelfService;13/06/2022 11:10:48
35231;Beyfin;45.7680500;12.8330880;;;Sonego Paolo;Gasolio;1.959;Servito;13/06/2022 11:10:48
35231;Beyfin;45.7680500;12.8330880;;;Sonego Paolo;Gasolio;1.959;SelfService;13/06/2022 11:10:48
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;2.049;SelfService;13/06/2022 18:29:24
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;2.269;Servito;13/06/2022 18:29:24
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Diesel;2.089;SelfService;13/06/2022 18:29:24
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Diesel;2.309;Servito;13/06/2022 18:29:24
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Super;2.199;SelfService;13/06/2022 18:29:24
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Super;2.419;Servito;13/06/2022 18:29:24
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;GPL;0.799;Servito;13/06/2022 18:29:24
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;1.989;SelfService;13/06/2022 18:29:24
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;2.209;Servito;13/06/2022 18:29:24
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Benzina;2.039;SelfService;13/06/2022 20:38:25
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Benzina;2.209;Servito;13/06/2022 20:38:25
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio Premium;2.089;SelfService;13/06/2022 20:38:25
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio Premium;2.259;Servito;13/06/2022 20:38:25
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio;1.969;SelfService;13/06/2022 20:38:25
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio;2.139;Servito;13/06/2022 20:38:25
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Benzina;2.039;SelfService;13/06/2022 09:55:34
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Gasolio;1.969;SelfService;13/06/2022 09:55:34
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Benzina;1.999;Servito;13/06/2022 10:34:57
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Benzina;1.999;SelfService;13/06/2022 10:34:57
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio speciale;1.989;Servito;13/06/2022 10:34:57
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio speciale;1.989;SelfService;13/06/2022 10:34:57
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio;1.939;Servito;13/06/2022 10:34:57
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio;1.939;SelfService;13/06/2022 10:34:57
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Benzina;1.989;Servito;13/06/2022 10:52:17
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Benzina;1.989;SelfService;13/06/2022 10:52:17
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Gasolio;1.949;Servito;13/06/2022 10:52:17
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Gasolio;1.959;SelfService;13/06/2022 10:52:17
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Metano;1.999;Servito;13/06/2022 10:52:17
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Benzina;2.049;SelfService;13/06/2022 07:37:04
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Benzina;2.219;Servito;13/06/2022 07:37:04
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio Premium;2.099;SelfService;13/06/2022 07:37:04
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio Premium;2.269;Servito;13/06/2022 07:37:04
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio;1.989;SelfService;13/06/2022 07:37:04
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio;2.159;Servito;13/06/2022 07:37:04
35586;;45.7993547;13.5277227;;;Ip Services S.R.L.;Benzina;2.079;SelfService;13/06/2022 23:02:38
35586;;45.7993547;13.5277227;;;Ip Services S.R.L.;Gasolio;1.989;SelfService;13/06/2022 23:02:38
35598;IES;45.3549800;12.0301370;;;Gasoline di Olfeni Angelo e C. S.N.C.;Benzina;2.039;Servito;13/06/2022 11:21:44
35598;IES;45.3549800;12.0301370;;;Gasoline di Olfeni Angelo e C. S.N.C.;Benzina;2.039;SelfService;13/06/2022 11:21:44
35598;IES;45.3549800;12.0301370;;;Gasoline di Olfeni Angelo e C. S.N.C.;GPL;0.799;Servito;13/06/2022 11:21:44
35598;IES;45.3549800;12.0301370;;;Gasoline di Olfeni Angelo e C. S.N.C.;Gasolio;1.999;Servito;13/06/2022 11:21:44
35598;IES;45.3549800;12.0301370;;;Gasoline di Olfeni Angelo e C. S.N.C.;Gasolio;1.999;SelfService;13/06/2022 11:21:44
35710;;45.9320726;13.1464827;;;Coppino Mattia;Benzina;2.024;Servito;13/06/2022 19:06:24
35710;;45.9320726;13.1464827;;;Coppino Mattia;Benzina;2.024;SelfService;13/06/2022 19:06:24
35710;;45.9320726;13.1464827;;;Coppino Mattia;GPL;0.821;Servito;13/06/2022 19:06:24
35710;;45.9320726;13.1464827;;;Coppino Mattia;Gasolio;1.946;Servito;13/06/2022 19:06:24
35710;;45.9320726;13.1464827;;;Coppino Mattia;Gasolio;1.946;SelfService;13/06/2022 19:06:24
35743;Costantin;45.5176081;12.6356932;;;Costantin Distribuzione e Servizi S.R.L.;Benzina;1.998;Servito;10/06/2022 12:31:12
35743;Costantin;45.5176081;12.6356932;;;Costantin Distribuzione e Servizi S.R.L.;Benzina;1.998;SelfService;10/06/2022 12:31:12
35743;Costantin;45.5176081;12.6356932;;;Costantin Distribuzione e Servizi S.R.L.;GPL;0.798;Servito;10/06/2022 12:31:12
35743;Costantin;45.5176081;12.6356932;;;Costantin Distribuzione e Servizi S.R.L.;Gasolio;1.958;Servito;10/06/2022 12:31:12
35743;Costantin;45.5176081;12.6356932;;;Costantin Distribuzione e Servizi S.R.L.;Gasolio;1.958;SelfService;10/06/2022 12:31:12
35819;IP;46.1210521;13.0008388;;;Singh Manjit;Benzina;2.029;Servito;14/06/2022 07:32:54
35819;IP;46.1210521;13.0008388;;;Singh Manjit;GPL;0.799;Servito;14/06/2022 07:32:54
35819;IP;46.1210521;13.0008388;;;Singh Manjit;Gasolio;1.969;Servito;14/06/2022 07:32:54
35918;Tamoil;45.7848182;12.8311482;;;Buoso Andrea;Benzina;2.019;Servito;14/06/2022 07:32:12
35918;Tamoil;45.7848182;12.8311482;;;Buoso Andrea;Benzina;2.019;SelfService;14/06/2022 07:32:12
35918;Tamoil;45.7848182;12.8311482;;;Buoso Andrea;Gasolio;1.969;Servito;14/06/2022 07:32:12
35918;Tamoil;45.7848182;12.8311482;;;Buoso Andrea;Gasolio;1.969;SelfService;14/06/2022 07:32:12
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Benzina;2.019;SelfService;14/06/2022 07:49:11
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Benzina;2.199;Servito;14/06/2022 07:49:11
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Gasolio;1.959;SelfService;14/06/2022 07:49:11
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Gasolio;2.139;Servito;14/06/2022 07:49:11
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Benzina;1.999;Servito;11/06/2022 09:20:55
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Benzina;1.999;SelfService;11/06/2022 09:20:55
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.937;Servito;11/06/2022 09:20:55
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.937;SelfService;11/06/2022 09:20:55
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Benzina;1.999;Servito;10/06/2022 12:31:55
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Benzina;1.999;SelfService;10/06/2022 12:31:55
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio speciale;1.969;Servito;10/06/2022 12:31:55
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio speciale;1.969;SelfService;10/06/2022 12:31:55
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.919;Servito;10/06/2022 12:31:55
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.919;SelfService;10/06/2022 12:31:55
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Benzina;2.099;Servito;13/06/2022 07:56:18
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Gasolio Premium;2.149;Servito;13/06/2022 07:56:18
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Gasolio;2.029;Servito;13/06/2022 07:56:18
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Benzina;2.129;SelfService;12/06/2022 11:00:04
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Benzina;2.379;Servito;12/06/2022 11:00:04
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Gasolio;2.049;SelfService;12/06/2022 11:00:04
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Gasolio;2.299;Servito;12/06/2022 11:00:04
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Benzina;2.148;SelfService;13/06/2022 12:30:09
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Benzina;2.338;Servito;13/06/2022 12:30:09
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;GPL;0.898;Servito;13/06/2022 12:30:09
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio speciale;2.288;SelfService;13/06/2022 12:30:09
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio speciale;2.478;Servito;13/06/2022 12:30:09
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio;2.098;SelfService;13/06/2022 12:30:09
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio;2.288;Servito;13/06/2022 12:30:09
36482;Agip;45.6789927;12.6302422;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Benzina;2.029;SelfService;10/06/2022 12:32:55
36482;Agip;45.6789927;12.6302422;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Blue Diesel;2.069;SelfService;10/06/2022 12:32:55
36482;Agip;45.6789927;12.6302422;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Gasolio;1.969;SelfService;10/06/2022 12:32:55
36502;;46.0302138;13.1028162;;;Singh Sandip;Benzina;1.999;Servito;08/06/2022 19:11:37
36502;;46.0302138;13.1028162;;;Singh Sandip;GPL;0.809;Servito;08/06/2022 19:11:37
36502;;46.0302138;13.1028162;;;Singh Sandip;Gasolio;1.939;Servito;08/06/2022 19:11:37
36503;;46.0853205;13.0299877;;;Singh Nirmal;Benzina;1.999;Servito;11/06/2022 07:51:47
36503;;46.0853205;13.0299877;;;Singh Nirmal;GPL;0.799;Servito;11/06/2022 07:51:47
36503;;46.0853205;13.0299877;;;Singh Nirmal;Gasolio;1.939;Servito;11/06/2022 07:51:47
36541;Eni;45.6816659;13.3869755;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Benzina;2.069;SelfService;12/06/2022 16:35:27
36541;Eni;45.6816659;13.3869755;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Benzina;2.289;Servito;12/06/2022 16:35:27
36541;Eni;45.6816659;13.3869755;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Blue Diesel;2.109;SelfService;12/06/2022 16:35:27
36541;Eni;45.6816659;13.3869755;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Blue Diesel;2.329;Servito;12/06/2022 16:35:27
36541;Eni;45.6816659;13.3869755;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Blue Super;1.695;SelfService;12/06/2022 16:35:27
36541;Eni;45.6816659;13.3869755;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Gasolio;2.009;SelfService;12/06/2022 16:35:27
36541;Eni;45.6816659;13.3869755;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Gasolio;2.229;Servito;12/06/2022 16:35:27
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Benzina;2.019;SelfService;13/06/2022 17:25:31
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Benzina;2.199;Servito;13/06/2022 17:25:31
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Gasolio;1.958;SelfService;13/06/2022 17:25:31
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Gasolio;2.138;Servito;13/06/2022 17:25:31
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Hi-Q Diesel;2.129;SelfService;13/06/2022 17:25:31
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Hi-Q Diesel;2.309;Servito;13/06/2022 17:25:31
36816;;45.8284634;12.7818751;;;Contran Simone e Piasentin Marco Umberto S.N.C.;Benzina;2.044;SelfService;14/06/2022 07:21:46
36816;;45.8284634;12.7818751;;;Contran Simone e Piasentin Marco Umberto S.N.C.;Benzina;2.264;Servito;14/06/2022 07:21:46
36816;;45.8284634;12.7818751;;;Contran Simone e Piasentin Marco Umberto S.N.C.;Blue Diesel;2.304;Servito;14/06/2022 07:21:46
36816;;45.8284634;12.7818751;;;Contran Simone e Piasentin Marco Umberto S.N.C.;Gasolio;1.984;SelfService;14/06/2022 07:21:46
36816;;45.8284634;12.7818751;;;Contran Simone e Piasentin Marco Umberto S.N.C.;Gasolio;2.204;Servito;14/06/2022 07:21:46
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;2.039;SelfService;14/06/2022 07:31:09
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio Premium;2.079;SelfService;14/06/2022 07:31:09
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.939;SelfService;14/06/2022 07:31:09
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Benzina;2.064;SelfService;13/06/2022 15:28:06
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Benzina;2.274;Servito;13/06/2022 15:28:06
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Blue Diesel;2.084;SelfService;13/06/2022 15:28:06
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Blue Diesel;2.294;Servito;13/06/2022 15:28:06
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;GPL;0.802;Servito;13/06/2022 15:28:06
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Gasolio;1.984;SelfService;13/06/2022 15:28:06
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Gasolio;2.194;Servito;13/06/2022 15:28:06
36989;;45.9770955;13.1983666;;;Ip Services S.R.L.;Benzina;2.009;SelfService;13/06/2022 23:03:25
36989;;45.9770955;13.1983666;;;Ip Services S.R.L.;Excellium Diesel;1.990;SelfService;13/06/2022 23:03:25
36989;;45.9770955;13.1983666;;;Ip Services S.R.L.;Gasolio;1.999;SelfService;13/06/2022 23:03:25
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;2.079;Servito;14/06/2022 07:34:11
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;2.079;SelfService;14/06/2022 07:34:11
