ref;brand;lat;lon;;;operator;fuel;price;isself;updated
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Gasolio;2.064;Servito;20230217
34231;;45.8847589;12.7096988;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.879;SelfService;20230217
34231;;45.8847589;12.7096988;;;San Marco Petroli Distribuzione S.R.L.;GP DIESEL;1.969;SelfService;20230217
34231;;45.8847589;12.7096988;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.839;SelfService;20230217
34264;IP;45.7600752;13.1656390;;;A.F. Petroli S.p.A.;Benzina;2.099;SelfService;20230214
34264;IP;45.7600752;13.1656390;;;A.F. Petroli S.p.A.;Gasolio;1.999;SelfService;20230214
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Benzina;1.859;SelfService;20230217
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Gasolio Premium;1.959;SelfService;20230217
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Gasolio;1.839;SelfService;20230217
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.845;Servito;20230217
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.845;SelfService;20230217
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;GPL;0.795;Servito;20230217
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.825;Servito;20230217
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.825;SelfService;20230217
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.925;Servito;20230217
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.925;SelfService;20230217
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Benzina;1.899;Servito;20230217
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Benzina;1.899;SelfService;20230217
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Gasolio;1.859;Servito;20230217
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Gasolio;1.859;SelfService;20230217
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.879;SelfService;20230218
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.959;Servito;20230218
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.869;SelfService;20230218
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.949;Servito;20230218
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Hi-Q Diesel;2.119;SelfService;20230218
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Hi-Q Diesel;2.199;Servito;20230218
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;HiQ Perform+;2.129;SelfService;20230218
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;HiQ Perform+;2.209;Servito;20230218
35231;Beyfin;45.7680500;12.8330880;;;Sonego Paolo;Benzina;1.849;Servito;20230217
35231;Beyfin;45.7680500;12.8330880;;;Sonego Paolo;Benzina;1.849;SelfService;20230217
35231;Beyfin;45.7680500;12.8330880;;;Sonego Paolo;Gasolio;1.809;Servito;20230217
35231;Beyfin;45.7680500;12.8330880;;;Sonego Paolo;Gasolio;1.809;SelfService;20230217
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;1.864;SelfService;20230215
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;2.084;Servito;20230215
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Diesel;1.954;SelfService;20230215
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Diesel;2.174;Servito;20230215
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Super;2.014;SelfService;20230215
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Super;2.234;Servito;20230215
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;GPL;0.779;Servito;20230215
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;1.854;SelfService;20230215
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;2.074;Servito;20230215
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Benzina;1.869;SelfService;20230216
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Benzina;2.039;Servito;20230216
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio Premium;2.049;SelfService;20230216
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio Premium;2.219;Servito;20230216
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio;1.849;SelfService;20230216
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio;2.019;Servito;20230216
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Benzina;1.869;SelfService;20230217
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Gasolio;1.849;SelfService;20230217
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Supreme Diesel;1.969;SelfService;20230217
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Benzina;1.839;Servito;20230214
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Benzina;1.839;SelfService;20230214
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio speciale;1.889;Servito;20230214
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio speciale;1.889;SelfService;20230214
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio;1.839;Servito;20230214
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio;1.839;SelfService;20230214
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Benzina;1.879;SelfService;20230218
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Benzina;2.049;Servito;20230218
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio Premium;1.979;SelfService;20230218
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio Premium;2.149;Servito;20230218
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio;1.859;SelfService;20230218
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio;2.029;Servito;20230218
35586;IP;45.7993547;13.5277227;;;Ip Services S.R.L.;Benzina;1.849;SelfService;20230217
35586;IP;45.7993547;13.5277227;;;Ip Services S.R.L.;Gasolio;1.859;SelfService;20230217
35710;;45.9320726;13.1464827;;;Coppino Mattia;Benzina;1.869;Servito;20230216
35710;;45.9320726;13.1464827;;;Coppino Mattia;Benzina;1.869;SelfService;20230216
35710;;45.9320726;13.1464827;;;Coppino Mattia;GPL;0.793;Servito;20230216
35710;;45.9320726;13.1464827;;;Coppino Mattia;Gasolio;1.803;Servito;20230216
35710;;45.9320726;13.1464827;;;Coppino Mattia;Gasolio;1.803;SelfService;20230216
35819;IP;46.1210521;13.0008388;;;Singh Manjit;Benzina;1.849;Servito;20230215
35819;IP;46.1210521;13.0008388;;;Singh Manjit;GPL;0.799;Servito;20230215
35819;IP;46.1210521;13.0008388;;;Singh Manjit;Gasolio;1.829;Servito;20230215
35918;Tamoil;45.7848314;12.8311488;;;Buoso Andrea;Benzina;1.879;Servito;20230218
35918;Tamoil;45.7848314;12.8311488;;;Buoso Andrea;Benzina;1.879;SelfService;20230218
35918;Tamoil;45.7848314;12.8311488;;;Buoso Andrea;Gasolio;1.829;Servito;20230218
35918;Tamoil;45.7848314;12.8311488;;;Buoso Andrea;Gasolio;1.829;SelfService;20230218
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Benzina;1.849;SelfService;20230216
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Benzina;2.029;Servito;20230216
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Gasolio;1.839;SelfService;20230216
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Gasolio;2.019;Servito;20230216
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Benzina;1.849;Servito;20230215
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Benzina;1.849;SelfService;20230215
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.869;Servito;20230215
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.869;SelfService;20230215
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Benzina;1.849;Servito;20230215
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Benzina;1.849;SelfService;20230215
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio speciale;1.879;Servito;20230215
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio speciale;1.879;SelfService;20230215
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.829;Servito;20230215
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.829;SelfService;20230215
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Benzina;1.929;Servito;20230217
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Gasolio Premium;2.099;Servito;20230217
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Gasolio;1.919;Servito;20230217
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Benzina;1.929;SelfService;20230214
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Benzina;2.109;Servito;20230214
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Gasolio;1.929;SelfService;20230214
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Gasolio;2.109;Servito;20230214
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Supreme Diesel;2.069;SelfService;20230214
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Supreme Diesel;2.239;Servito;20230214
36482;Agip;45.6789927;12.6302422;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Benzina;1.914;SelfService;20230215
36482;Agip;45.6789927;12.6302422;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Blue Diesel;1.994;SelfService;20230215
36482;Agip;45.6789927;12.6302422;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Gasolio;1.894;SelfService;20230215
36502;;46.0302138;13.1028162;;;Singh Sandip;Benzina;1.839;Servito;20230218
36502;;46.0302138;13.1028162;;;Singh Sandip;GPL;0.799;Servito;20230218
36502;;46.0302138;13.1028162;;;Singh Sandip;Gasolio;1.799;Servito;20230218
36503;;46.0853205;13.0299877;;;Singh Nirmal;Benzina;1.839;Servito;20230216
36503;;46.0853205;13.0299877;;;Singh Nirmal;GPL;0.799;Servito;20230216
36503;;46.0853205;13.0299877;;;Singh Nirmal;Gasolio;1.799;Servito;20230216
36541;Eni;45.6816730;13.3869719;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Benzina;1.884;SelfService;20230217
36541;Eni;45.6816730;13.3869719;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Benzina;2.104;Servito;20230217
36541;Eni;45.6816730;13.3869719;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Blue Diesel;1.974;SelfService;20230217
36541;Eni;45.6816730;13.3869719;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Blue Diesel;2.194;Servito;20230217
36541;Eni;45.6816730;13.3869719;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Blue Super;1.695;SelfService;20230217
36541;Eni;45.6816730;13.3869719;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Gasolio;1.874;SelfService;20230217
36541;Eni;45.6816730;13.3869719;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Gasolio;2.094;Servito;20230217
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Benzina;1.899;SelfService;20230217
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Benzina;2.079;Servito;20230217
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Gasolio;1.859;SelfService;20230217
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Gasolio;2.039;Servito;20230217
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Hi-Q Diesel;2.299;SelfService;20230217
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Hi-Q Diesel;2.479;Servito;20230217
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.879;SelfService;20230218
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio Premium;1.999;SelfService;20230218
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.839;SelfService;20230218
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Benzina;1.919;SelfService;20230215
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Benzina;2.129;Servito;20230215
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Blue Diesel;1.989;SelfService;20230215
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Blue Diesel;2.199;Servito;20230215
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;GPL;0.799;Servito;20230215
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Gasolio;1.889;SelfService;20230215
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Gasolio;2.099;Servito;20230215
36989;;45.9770955;13.1983666;;;Ip Services S.R.L.;Benzina;1.829;SelfService;20230217
36989;;45.9770955;13.1983666;;;Ip Services S.R.L.;Excellium Diesel;1.909;SelfService;20230217
36989;;45.9770955;13.1983666;;;Ip Services S.R.L.;Gasolio;1.819;SelfService;20230217
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.899;Servito;20230218
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.899;SelfService;20230218
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.839;Servito;20230218
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.839;SelfService;20230218
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Benzina;1.866;SelfService;20230218
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Benzina;2.299;Servito;20230218
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;GPL;0.899;Servito;20230218
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Gasolio;1.855;SelfService;20230218
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Gasolio;2.299;Servito;20230218
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Supreme Diesel;1.999;SelfService;20230218
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Supreme Diesel;2.299;Servito;20230218
37124;;45.7206706;12.7173829;;;Marson Luigino;Benzina;1.869;Servito;20230214
37124;;45.7206706;12.7173829;;;Marson Luigino;Benzina;1.869;SelfService;20230214
37124;;45.7206706;12.7173829;;;Marson Luigino;Gasolio;1.829;Servito;20230214
37124;;45.7206706;12.7173829;;;Marson Luigino;Gasolio;1.829;SelfService;20230214
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.859;Servito;20230217
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.859;SelfService;20230217
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;GPL;0.799;Servito;20230217
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.859;Servito;20230217
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.859;SelfService;20230217
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.959;Servito;20230217
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.959;SelfService;20230217
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;Benzina;1.912;SelfService;20230215
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;Blue Diesel;1.992;SelfService;20230215
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;Blue Super;2.062;SelfService;20230215
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;GPL;0.756;Servito;20230215
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;Gasolio;1.892;SelfService;20230215
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;Benzina;1.909;SelfService;20230218
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;Benzina;2.119;Servito;20230218
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;GPL;0.829;Servito;20230218
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;Gasolio;1.889;SelfService;20230218
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;Gasolio;2.099;Servito;20230218
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Benzina;1.879;Servito;20230215
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Benzina;1.879;SelfService;20230215
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Gasolio;1.893;Servito;20230215
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Gasolio;1.893;SelfService;20230215
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Benzina;1.889;SelfService;20230218
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Benzina;2.099;Servito;20230218
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Blue Diesel;1.959;SelfService;20230218
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Blue Diesel;2.169;Servito;20230218
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Blue Super;2.249;Servito;20230218
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Gasolio;1.859;SelfService;20230218
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Gasolio;2.069;Servito;20230218
37731;Tamoil;45.9687840;12.6154430;;;T.D.M. S.R.L.;Benzina;1.889;SelfService;20230217
37731;Tamoil;45.9687840;12.6154430;;;T.D.M. S.R.L.;Gasolio;1.819;SelfService;20230217
37740;IP;45.4477589;12.3204380;;;Marco Brussa Carburanti S.N.C. di Brussa Marco & C.;Benzina;2.119;Servito;20230217
37740;IP;45.4477589;12.3204380;;;Marco Brussa Carburanti S.N.C. di Brussa Marco & C.;Benzina;2.119;SelfService;20230217
37740;IP;45.4477589;12.3204380;;;Marco Brussa Carburanti S.N.C. di Brussa Marco & C.;Gasolio;2.187;Servito;20230217
37740;IP;45.4477589;12.3204380;;;Marco Brussa Carburanti S.N.C. di Brussa Marco & C.;Gasolio;2.187;SelfService;20230217
37779;Esso;46.2102200;13.1027200;;;Kan S.A.S. di Franco Nicola & C.;Benzina;1.889;Servito;20230218
37779;Esso;46.2102200;13.1027200;;;Kan S.A.S. di Franco Nicola & C.;Gasolio Premium;1.979;Servito;20230218
37779;Esso;46.2102200;13.1027200;;;Kan S.A.S. di Franco Nicola & C.;Gasolio;1.859;Servito;20230218
38120;Total;45.5089123;12.2663516;;;Ip Services S.R.L.;Benzina;1.869;SelfService;20230217
38120;Total;45.5089123;12.2663516;;;Ip Services S.R.L.;Excellium Diesel;1.819;SelfService;20230217
38120;Total;45.5089123;12.2663516;;;Ip Services S.R.L.;GPL;0.749;Servito;20230217
38120;Total;45.5089123;12.2663516;;;Ip Services S.R.L.;Gasolio;1.809;SelfService;20230217
38169;;45.1855358;12.0189491;;;Groppo Gianni;Benzina;1.869;Servito;20230217
38169;;45.1855358;12.0189491;;;Groppo Gianni;Gasolio;1.829;Servito;20230217
38209;IP;45.5104526;12.1490730;;;Zanardo Claudio;Benzina;1.839;SelfService;20230217
38209;IP;45.5104526;12.1490730;;;Zanardo Claudio;Benzina;2.039;Servito;20230217
38209;IP;45.5104526;12.1490730;;;Zanardo Claudio;GPL;0.789;Servito;20230217
38209;IP;45.5104526;12.1490730;;;Zanardo Claudio;Gasolio;1.819;SelfService;20230217
38209;IP;45.5104526;12.1490730;;;Zanardo Claudio;Gasolio;2.019;Servito;20230217
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Benzina;1.869;SelfService;20230218
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Gasolio;1.849;SelfService;20230218
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Supreme Diesel;1.999;SelfService;20230218
38395;;45.6973279;13.1427830;;;A.F. Petroli S.p.A.;Benzina;2.099;Servito;20230214
38395;;45.6973279;13.1427830;;;A.F. Petroli S.p.A.;Gasolio;1.999;Servito;20230214
38543;R8;45.4005433;12.0017349;;;R8 S.R.L.;Benzina;1.829;SelfService;20230217
38543;R8;45.4005433;12.0017349;;;R8 S.R.L.;GPL;0.819;Servito;20230217
38543;R8;45.4005433;12.0017349;;;R8 S.R.L.;Gasolio;1.799;SelfService;20230217
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Benzina;1.899;SelfService;20230214
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Benzina;2.109;Servito;20230214
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Blue Diesel;1.979;SelfService;20230214
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Blue Diesel;2.189;Servito;20230214
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Blue Super;2.049;SelfService;20230214
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Blue Super;2.259;Servito;20230214
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Gasolio;1.879;SelfService;20230214
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Gasolio;2.089;Servito;20230214
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Benzina;1.884;SelfService;20230215
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Benzina;2.104;Servito;20230215
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Blue Diesel;1.974;SelfService;20230215
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Blue Diesel;2.194;Servito;20230215
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Gasolio;1.874;SelfService;20230215
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Gasolio;2.094;Servito;20230215
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Benzina;1.884;SelfService;20230216
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Benzina;2.104;Servito;20230216
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Blue Diesel;1.992;SelfService;20230216
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Blue Diesel;2.212;Servito;20230216
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Blue Super;2.034;SelfService;20230216
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Blue Super;2.254;Servito;20230216
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Gasolio;1.892;SelfService;20230216
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Gasolio;2.112;Servito;20230216
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Benzina;1.869;SelfService;20230214
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Benzina;2.069;Servito;20230214
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Blue Diesel;2.029;SelfService;20230214
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Blue Diesel;2.229;Servito;20230214
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;GPL;0.896;Servito;20230214
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Gasolio;1.889;SelfService;20230214
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Gasolio;2.089;Servito;20230214
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Benzina;1.839;SelfService;20230217
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Benzina;1.989;Servito;20230217
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Gasolio;1.839;SelfService;20230217
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Gasolio;1.989;Servito;20230217
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Benzina;1.872;SelfService;20230214
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Benzina;2.082;Servito;20230214
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Blue Diesel;1.962;SelfService;20230214
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Blue Diesel;2.172;Servito;20230214
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Blue Super;2.022;SelfService;20230214
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Blue Super;2.232;Servito;20230214
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Gasolio;1.862;SelfService;20230214
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Gasolio;2.072;Servito;20230214
38738;;45.8371825;12.8535332;;;Esso Bagnara di Gruaro;Benzina;1.879;SelfService;20230216
