ref;brand;lat;lon;;;operator;fuel;price;isself;updated
35710;;45.9320726;13.1464827;;;Coppino Mattia;Benzina;1.789;Servito;20221230
35710;;45.9320726;13.1464827;;;Coppino Mattia;Benzina;1.789;SelfService;20221230
35710;;45.9320726;13.1464827;;;Coppino Mattia;GPL;0.823;Servito;20221230
35710;;45.9320726;13.1464827;;;Coppino Mattia;Gasolio;1.869;Servito;20221230
35710;;45.9320726;13.1464827;;;Coppino Mattia;Gasolio;1.869;SelfService;20221230
35819;IP;46.1210521;13.0008388;;;Singh Manjit;Benzina;1.599;Servito;20221229
35819;IP;46.1210521;13.0008388;;;Singh Manjit;GPL;0.749;Servito;20221229
35819;IP;46.1210521;13.0008388;;;Singh Manjit;Gasolio;1.679;Servito;20221229
35918;Tamoil;45.7848314;12.8311488;;;Buoso Andrea;Benzina;1.789;Servito;20230101
35918;Tamoil;45.7848314;12.8311488;;;Buoso Andrea;Benzina;1.789;SelfService;20230101
35918;Tamoil;45.7848314;12.8311488;;;Buoso Andrea;Gasolio;1.839;Servito;20230101
35918;Tamoil;45.7848314;12.8311488;;;Buoso Andrea;Gasolio;1.839;SelfService;20230101
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Benzina;1.639;SelfService;20221229
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Benzina;1.819;Servito;20221229
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Gasolio;1.689;SelfService;20221229
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Gasolio;1.869;Servito;20221229
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Benzina;1.609;Servito;20221231
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Benzina;1.609;SelfService;20221231
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.649;Servito;20221231
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.649;SelfService;20221231
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Benzina;1.872;Servito;20221231
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Gasolio Premium;2.052;Servito;20221231
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Gasolio;1.932;Servito;20221231
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Benzina;1.882;SelfService;20221231
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Benzina;2.082;Servito;20221231
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Gasolio;1.952;SelfService;20221231
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Gasolio;2.152;Servito;20221231
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Benzina;1.789;SelfService;20221231
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Benzina;1.999;Servito;20221231
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;GPL;0.898;Servito;20221231
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio speciale;1.999;SelfService;20221231
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio speciale;2.199;Servito;20221231
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio;1.789;SelfService;20221231
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio;1.999;Servito;20221231
36503;;46.0853205;13.0299877;;;Singh Nirmal;Benzina;1.772;Servito;20221231
36503;;46.0853205;13.0299877;;;Singh Nirmal;GPL;0.781;Servito;20221231
36503;;46.0853205;13.0299877;;;Singh Nirmal;Gasolio;1.852;Servito;20221231
36541;Eni;45.6816730;13.3869719;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Benzina;1.827;SelfService;20230101
36541;Eni;45.6816730;13.3869719;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Benzina;2.047;Servito;20230101
36541;Eni;45.6816730;13.3869719;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Blue Diesel;1.997;SelfService;20230101
36541;Eni;45.6816730;13.3869719;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Blue Diesel;2.217;Servito;20230101
36541;Eni;45.6816730;13.3869719;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Blue Super;1.695;SelfService;20230101
36541;Eni;45.6816730;13.3869719;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Gasolio;1.897;SelfService;20230101
36541;Eni;45.6816730;13.3869719;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Gasolio;2.117;Servito;20230101
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Benzina;1.669;SelfService;20221230
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Benzina;1.845;Servito;20221230
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Gasolio;1.739;SelfService;20221230
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Gasolio;1.919;Servito;20221230
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Hi-Q Diesel;2.244;SelfService;20221230
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Hi-Q Diesel;2.424;Servito;20221230
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Benzina;1.679;SelfService;20221231
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Benzina;1.889;Servito;20221231
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Blue Diesel;1.829;SelfService;20221231
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Blue Diesel;2.039;Servito;20221231
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;GPL;0.699;Servito;20221231
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Gasolio;1.729;SelfService;20221231
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Gasolio;1.939;Servito;20221231
36989;;45.9770955;13.1983666;;;Ip Services S.R.L.;Benzina;1.629;SelfService;20221231
36989;;45.9770955;13.1983666;;;Ip Services S.R.L.;Excellium Diesel;1.709;SelfService;20221231
36989;;45.9770955;13.1983666;;;Ip Services S.R.L.;Gasolio;1.719;SelfService;20221231
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.819;Servito;20230101
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.819;SelfService;20230101
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.869;Servito;20230101
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.869;SelfService;20230101
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Benzina;1.599;SelfService;20230101
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Benzina;2.139;Servito;20230101
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;GPL;0.899;Servito;20230101
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Gasolio;1.699;SelfService;20230101
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Gasolio;2.209;Servito;20230101
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Supreme Diesel;1.899;SelfService;20230101
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Supreme Diesel;2.259;Servito;20230101
37124;;45.7206706;12.7173829;;;Marson Luigino;Benzina;1.599;Servito;20221230
37124;;45.7206706;12.7173829;;;Marson Luigino;Benzina;1.599;SelfService;20221230
37124;;45.7206706;12.7173829;;;Marson Luigino;Gasolio;1.689;Servito;20221230
37124;;45.7206706;12.7173829;;;Marson Luigino;Gasolio;1.689;SelfService;20221230
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Benzina;1.599;Servito;20221228
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Gasolio Premium;1.869;Servito;20221228
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Gasolio;1.709;Servito;20221228
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.849;Servito;20221230
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.849;SelfService;20221230
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;GPL;0.715;Servito;20221230
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.909;Servito;20221230
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.909;SelfService;20221230
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.009;Servito;20221230
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.009;SelfService;20221230
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;Benzina;1.855;SelfService;20230101
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;Blue Diesel;2.015;SelfService;20230101
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;Blue Super;2.005;SelfService;20230101
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;GPL;0.796;Servito;20230101
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;Gasolio;1.915;SelfService;20230101
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;Benzina;1.649;SelfService;20230101
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;Benzina;1.859;Servito;20230101
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;GPL;0.749;Servito;20230101
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;Gasolio;1.719;SelfService;20230101
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;Gasolio;1.929;Servito;20230101
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Benzina;1.639;SelfService;20221231
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Benzina;1.849;Servito;20221231
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Blue Diesel;1.799;SelfService;20221231
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Blue Diesel;2.009;Servito;20221231
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Blue Super;1.999;Servito;20221231
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Gasolio;1.699;SelfService;20221231
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Gasolio;1.909;Servito;20221231
37731;Tamoil;45.9687840;12.6154430;;;T.D.M. S.R.L.;Benzina;1.589;SelfService;20221231
37731;Tamoil;45.9687840;12.6154430;;;T.D.M. S.R.L.;Gasolio;1.659;SelfService;20221231
37740;IP;45.4477589;12.3204380;;;Marco Brussa Carburanti S.N.C. di Brussa Marco & C.;Benzina;1.931;Servito;20221230
37740;IP;45.4477589;12.3204380;;;Marco Brussa Carburanti S.N.C. di Brussa Marco & C.;Benzina;1.931;SelfService;20221230
37740;IP;45.4477589;12.3204380;;;Marco Brussa Carburanti S.N.C. di Brussa Marco & C.;Gasolio;1.999;Servito;20221230
37740;IP;45.4477589;12.3204380;;;Marco Brussa Carburanti S.N.C. di Brussa Marco & C.;Gasolio;1.999;SelfService;20221230
38120;Total;45.5089123;12.2663516;;;Ip Services S.R.L.;Benzina;1.549;SelfService;20221231
38120;Total;45.5089123;12.2663516;;;Ip Services S.R.L.;Excellium Diesel;1.619;SelfService;20221231
38120;Total;45.5089123;12.2663516;;;Ip Services S.R.L.;GPL;0.699;Servito;20221231
38120;Total;45.5089123;12.2663516;;;Ip Services S.R.L.;Gasolio;1.629;SelfService;20221231
38130;Agip Eni;45.9746479;13.3234364;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;1.644;Servito;20221229
38130;Agip Eni;45.9746479;13.3234364;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Diesel;1.824;Servito;20221229
38130;Agip Eni;45.9746479;13.3234364;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;1.704;Servito;20221229
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Benzina;1.812;SelfService;20230101
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Gasolio;1.872;SelfService;20230101
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Supreme Diesel;1.992;SelfService;20230101
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Benzina;1.549;SelfService;20221229
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Gasolio speciale;1.699;Servito;20221229
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Gasolio speciale;1.699;SelfService;20221229
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Gasolio;1.649;SelfService;20221229
38395;;45.6973279;13.1427830;;;A.F. Petroli S.p.A.;Benzina;1.859;Servito;20221229
38395;;45.6973279;13.1427830;;;A.F. Petroli S.p.A.;Gasolio;1.899;Servito;20221229
38543;R8;45.4005433;12.0017349;;;R8 S.R.L.;Benzina;1.789;SelfService;20221231
38543;R8;45.4005433;12.0017349;;;R8 S.R.L.;GPL;0.776;Servito;20221231
38543;R8;45.4005433;12.0017349;;;R8 S.R.L.;Gasolio;1.835;SelfService;20221231
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Benzina;1.887;SelfService;20230101
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Benzina;2.047;Servito;20230101
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Blue Diesel;1.997;SelfService;20230101
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Blue Diesel;2.217;Servito;20230101
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Gasolio;1.897;SelfService;20230101
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Gasolio;2.117;Servito;20230101
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Benzina;1.887;SelfService;20230101
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Benzina;2.047;Servito;20230101
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Blue Diesel;2.015;SelfService;20230101
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Blue Diesel;2.235;Servito;20230101
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Blue Super;1.977;SelfService;20230101
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Blue Super;2.197;Servito;20230101
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Gasolio;1.915;SelfService;20230101
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Gasolio;2.135;Servito;20230101
38686;;46.0551944;13.2346646;;;Rafikul Islam;Benzina;1.859;Servito;20221231
38686;;46.0551944;13.2346646;;;Rafikul Islam;Gasolio;1.899;Servito;20221231
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Benzina;1.799;SelfService;20221231
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Benzina;1.999;Servito;20221231
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Blue Diesel;1.979;SelfService;20221231
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Blue Diesel;2.179;Servito;20221231
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;GPL;0.860;Servito;20221231
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Gasolio;1.879;SelfService;20221231
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Gasolio;2.079;Servito;20221231
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Benzina;1.782;SelfService;20230101
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Benzina;1.932;Servito;20230101
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Gasolio;1.882;SelfService;20230101
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Gasolio;2.032;Servito;20230101
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Benzina;1.802;SelfService;20221231
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Benzina;2.012;Servito;20221231
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Blue Diesel;1.982;SelfService;20221231
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Blue Diesel;2.192;Servito;20221231
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Blue Super;1.952;SelfService;20221231
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Blue Super;2.162;Servito;20221231
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Gasolio;1.882;SelfService;20221231
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Gasolio;2.092;Servito;20221231
38738;;45.8371825;12.8535332;;;Esso Bagnara di Gruaro;Benzina;1.639;SelfService;20221228
38738;;45.8371825;12.8535332;;;Esso Bagnara di Gruaro;Gasolio Premium;1.699;SelfService;20221228
38738;;45.8371825;12.8535332;;;Esso Bagnara di Gruaro;Gasolio;1.699;SelfService;20221228
38811;Agip;46.0566485;13.2288645;;;Poci Hekuran;Benzina;1.839;Servito;20221231
38811;Agip;46.0566485;13.2288645;;;Poci Hekuran;Blue Diesel;1.427;Servito;20221231
38811;Agip;46.0566485;13.2288645;;;Poci Hekuran;Gasolio;1.899;Servito;20221231
38934;Esso;45.5238470;12.0906070;;;Cecchin Andrea;Benzina;1.609;SelfService;20221230
38934;Esso;45.5238470;12.0906070;;;Cecchin Andrea;Benzina;1.789;Servito;20221230
38934;Esso;45.5238470;12.0906070;;;Cecchin Andrea;Gasolio;1.669;SelfService;20221230
38934;Esso;45.5238470;12.0906070;;;Cecchin Andrea;Gasolio;1.849;Servito;20221230
38934;Esso;45.5238470;12.0906070;;;Cecchin Andrea;Supreme Diesel;1.789;SelfService;20221230
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Benzina;1.762;Servito;20221231
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Benzina;1.762;SelfService;20221231
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;GPL;0.781;Servito;20221231
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Gasolio;1.852;Servito;20221231
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Gasolio;1.852;SelfService;20221231
39060;Retitalia;45.4807881;12.2723005;;;Brixia Finanziaria S.R.L.;Benzina;1.799;SelfService;20230101
39060;Retitalia;45.4807881;12.2723005;;;Brixia Finanziaria S.R.L.;Benzina;1.949;Servito;20230101
39060;Retitalia;45.4807881;12.2723005;;;Brixia Finanziaria S.R.L.;Gasolio;1.899;SelfService;20230101
39060;Retitalia;45.4807881;12.2723005;;;Brixia Finanziaria S.R.L.;Gasolio;2.049;Servito;20230101
39123;Benzina;45.4213647;12.0805373;;;Energia S.R.L.;Benzina;1.734;SelfService;20221231
39123;Benzina;45.4213647;12.0805373;;;Energia S.R.L.;Gasolio speciale;1.787;SelfService;20221231
39123;Benzina;45.4213647;12.0805373;;;Energia S.R.L.;Gasolio;1.787;SelfService;20221231
39125;Agip;46.5062280;13.5652510;;;Collini Mauro;Benzina;1.942;Servito;20221231
39125;Agip;46.5062280;13.5652510;;;Collini Mauro;Blue Diesel;2.140;Servito;20221231
39125;Agip;46.5062280;13.5652510;;;Collini Mauro;Gasolio;2.040;Servito;20221231
39158;Vega;45.5498332;12.2948602;;;Vega Carburanti S.p.A.;Benzina;1.619;SelfService;20230101
39158;Vega;45.5498332;12.2948602;;;Vega Carburanti S.p.A.;DieselMax;1.769;SelfService;20230101
39158;Vega;45.5498332;12.2948602;;;Vega Carburanti S.p.A.;GPL;0.739;Servito;20230101
39158;Vega;45.5498332;12.2948602;;;Vega Carburanti S.p.A.;Gasolio;1.699;SelfService;20230101
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Benzina;1.649;SelfService;20221229
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Benzina;1.749;Servito;20221229
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Gasolio Premium;1.899;SelfService;20221229
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Gasolio Premium;1.999;Servito;20221229
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Gasolio;1.709;SelfService;20221229
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Gasolio;1.809;Servito;20221229
39519;Esso;45.9387000;13.1205500;;;Plus Service di De Paoli Marco & C. S.N.C.;Benzina;1.822;SelfService;20221231
39519;Esso;45.9387000;13.1205500;;;Plus Service di De Paoli Marco & C. S.N.C.;Benzina;1.992;Servito;20221231
39519;Esso;45.9387000;13.1205500;;;Plus Service di De Paoli Marco & C. S.N.C.;Gasolio Premium;2.002;SelfService;20221231
39519;Esso;45.9387000;13.1205500;;;Plus Service di De Paoli Marco & C. S.N.C.;Gasolio Premium;2.172;Servito;20221231
39519;Esso;45.9387000;13.1205500;;;Plus Service di De Paoli Marco & C. S.N.C.;Gasolio;1.882;SelfService;20221231
39519;Esso;45.9387000;13.1205500;;;Plus Service di De Paoli Marco & C. S.N.C.;Gasolio;2.052;Servito;20221231
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Benzina;1.799;SelfService;20221230
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Benzina;1.999;Servito;20221230
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Blue Diesel;1.999;SelfService;20221230
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Blue Diesel;2.199;Servito;20221230
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;GPL;0.898;Servito;20221230
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Gasolio;1.799;SelfService;20221230
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Gasolio;2.049;Servito;20221230
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Benzina;1.872;SelfService;20221231
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Benzina;2.082;Servito;20221231
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Blue Diesel;2.030;SelfService;20221231
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Blue Diesel;2.240;Servito;20221231
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Gasolio;1.930;SelfService;20221231
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Gasolio;2.140;Servito;20221231
40085;Loro;45.5104758;12.1223321;;;Loro F.lli Spa;Benzina;1.809;Servito;20221230
40085;Loro;45.5104758;12.1223321;;;Loro F.lli Spa;Gasolio;1.849;Servito;20221230
40091;San Marco Petroli;45.3361060;12.0819250;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.629;SelfService;20221231
40091;San Marco Petroli;45.3361060;12.0819250;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.679;SelfService;20221231
40134;;45.5256070;12.2599858;;;Nuova Sidap S.R.L.;Benzina;1.724;SelfService;20221231
40134;;45.5256070;12.2599858;;;Nuova Sidap S.R.L.;Benzina;2.029;Servito;20221231
40134;;45.5256070;12.2599858;;;Nuova Sidap S.R.L.;GPL;0.889;Servito;20221231
40134;;45.5256070;12.2599858;;;Nuova Sidap S.R.L.;Gasolio;1.784;SelfService;20221231
40134;;45.5256070;12.2599858;;;Nuova Sidap S.R.L.;Gasolio;2.089;Servito;20221231
40134;;45.5256070;12.2599858;;;Nuova Sidap S.R.L.;Hi-Q Diesel;2.094;SelfService;20221231
40134;;45.5256070;12.2599858;;;Nuova Sidap S.R.L.;Hi-Q Diesel;2.349;Servito;20221231
40134;;45.5256070;12.2599858;;;Nuova Sidap S.R.L.;HiQ Perform+;2.104;SelfService;20221231
40134;;45.5256070;12.2599858;;;Nuova Sidap S.R.L.;HiQ Perform+;2.359;Servito;20221231
40343;;46.0147418;13.2184125;;;Sarni S.R.L.;Benzina;1.798;SelfService;20221228
40343;;46.0147418;13.2184125;;;Sarni S.R.L.;Benzina;1.998;Servito;20221228
40343;;46.0147418;13.2184125;;;Sarni S.R.L.;Gasolio speciale;1.998;SelfService;20221228
40343;;46.0147418;13.2184125;;;Sarni S.R.L.;Gasolio speciale;2.198;Servito;20221228
40343;;46.0147418;13.2184125;;;Sarni S.R.L.;Gasolio;1.798;SelfService;20221228
40343;;46.0147418;13.2184125;;;Sarni S.R.L.;Gasolio;1.998;Servito;20221228
40344;Sarni Oil;46.0157300;13.2190373;;;Sarni S.R.L.;Benzina;1.699;SelfService;20221230
40344;Sarni Oil;46.0157300;13.2190373;;;Sarni S.R.L.;Benzina;1.899;Servito;20221230
40344;Sarni Oil;46.0157300;13.2190373;;;Sarni S.R.L.;Gasolio;1.779;SelfService;20221230
40344;Sarni Oil;46.0157300;13.2190373;;;Sarni S.R.L.;Gasolio;1.979;Servito;20221230
40351;Tamoil;45.5012054;12.6145179;;;Nonato Pedro Henrique;Benzina WR 100;1.789;Servito;20221231
40351;Tamoil;45.5012054;12.6145179;;;Nonato Pedro Henrique;Benzina WR 100;1.789;SelfService;20221231
40351;Tamoil;45.5012054;12.6145179;;;Nonato Pedro Henrique;Benzina;1.639;Servito;20221231
40351;Tamoil;45.5012054;12.6145179;;;Nonato Pedro Henrique;Benzina;1.639;SelfService;20221231
40351;Tamoil;45.5012054;12.6145179;;;Nonato Pedro Henrique;Gasolio;1.699;Servito;20221231
40351;Tamoil;45.5012054;12.6145179;;;Nonato Pedro Henrique;Gasolio;1.699;SelfService;20221231
40503;IP;46.0736575;13.2218124;;;Singh Jasbir;Benzina;1.559;Servito;20221228
40503;IP;46.0736575;13.2218124;;;Singh Jasbir;Gasolio;1.649;Servito;20221228
40539;;45.5025645;12.2702734;;;Catasso Devil;Benzina;1.879;Servito;20230101
40539;;45.5025645;12.2702734;;;Catasso Devil;Benzina;1.879;SelfService;20230101
40539;;45.5025645;12.2702734;;;Catasso Devil;Gasolio;1.899;Servito;20230101
40539;;45.5025645;12.2702734;;;Catasso Devil;Gasolio;1.899;SelfService;20230101
40572;Esso;46.5055053;13.5693900;;;Autostazione Rifornimenti S.N.C. di Del Ross Alberto & C.;Benzina;1.808;SelfService;20221228
40572;Esso;46.5055053;13.5693900;;;Autostazione Rifornimenti S.N.C. di Del Ross Alberto & C.;Gasolio;1.873;SelfService;20221228
40623;Agip;46.0630959;13.2273044;;;Filling Station Motel S.R.L.;Benzina;1.839;SelfService;20221231
