ref;brand;lat;lon;;;operator;fuel;price;isself;updated
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;1.918;SelfService;20240429
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;GPL;0.695;Servito;20240429
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Gasolio;1.799;Servito;20240429
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Gasolio;1.799;SelfService;20240429
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Benzina;1.969;Servito;20240502
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;GPL;0.699;Servito;20240502
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Gasolio;1.919;Servito;20240502
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;1.929;Servito;20240501
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;1.929;SelfService;20240501
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;1.799;Servito;20240501
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;1.799;SelfService;20240501
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Benzina;1.919;SelfService;20240502
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Gasolio;1.789;SelfService;20240502
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Supreme Diesel;1.909;SelfService;20240502
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Benzina;1.949;SelfService;20240501
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Blue Diesel;1.999;SelfService;20240501
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Gasolio;1.899;SelfService;20240501
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Benzina;1.914;SelfService;20240429
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Benzina;2.124;Servito;20240429
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Excellium diesel;1.884;Servito;20240429
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Excellium diesel;1.884;SelfService;20240429
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;GPL;0.699;Servito;20240429
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Gasolio;1.784;SelfService;20240429
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Gasolio;1.994;Servito;20240429
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;1.899;SelfService;20240429
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;2.129;Servito;20240429
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Gasolio;1.779;SelfService;20240429
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Gasolio;2.019;Servito;20240429
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Hi-Q Diesel;2.029;SelfService;20240429
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Hi-Q Diesel;2.269;Servito;20240429
27651;;45.8893323;13.0354500;;;Degano Cesare;Benzina;1.899;Servito;20240430
27651;;45.8893323;13.0354500;;;Degano Cesare;Benzina;1.899;SelfService;20240430
27651;;45.8893323;13.0354500;;;Degano Cesare;GPL;0.664;Servito;20240430
27651;;45.8893323;13.0354500;;;Degano Cesare;Gasolio;1.779;Servito;20240430
27651;;45.8893323;13.0354500;;;Degano Cesare;Gasolio;1.779;SelfService;20240430
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Benzina;1.909;Servito;20240502
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Benzina;1.909;SelfService;20240502
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Gasolio;1.769;Servito;20240502
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Gasolio;1.769;SelfService;20240502
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Benzina;1.909;SelfService;20240502
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Gasolio Premium;2.039;SelfService;20240502
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Gasolio;1.789;SelfService;20240502
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Benzina speciale;2.039;Servito;20240430
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Benzina;1.939;Servito;20240430
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Gasolio speciale;1.919;Servito;20240430
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Gasolio;1.819;Servito;20240430
28291;Tamoil;45.6379173;13.8149834;;;;Benzina WR 100;2.299;Servito;20240429
28291;Tamoil;45.6379173;13.8149834;;;;Benzina;1.998;Servito;20240429
28291;Tamoil;45.6379173;13.8149834;;;;GPL;0.999;Servito;20240429
28291;Tamoil;45.6379173;13.8149834;;;;Gasolio;1.998;Servito;20240429
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;Benzina;1.909;SelfService;20240429
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;GPL;0.679;Servito;20240429
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;Gasolio;1.769;SelfService;20240429
28866;Eni;45.9019553;13.2576266;;;;Benzina;1.899;SelfService;20240430
28866;Eni;45.9019553;13.2576266;;;;Benzina;2.109;Servito;20240430
28866;Eni;45.9019553;13.2576266;;;;Blue Diesel;1.899;SelfService;20240430
28866;Eni;45.9019553;13.2576266;;;;Blue Diesel;2.109;Servito;20240430
28866;Eni;45.9019553;13.2576266;;;;Gasolio;1.799;SelfService;20240430
28866;Eni;45.9019553;13.2576266;;;;Gasolio;2.009;Servito;20240430
29278;IP matic;45.8610524;13.4829701;;;Ip Services S.R.L.;Benzina;1.939;SelfService;20240501
29278;IP matic;45.8610524;13.4829701;;;Ip Services S.R.L.;Gasolio;1.789;SelfService;20240501
29516;SMP;46.3895909;13.0260795;;;Smp Tolmezzo;Benzina;1.949;SelfService;20240502
29516;SMP;46.3895909;13.0260795;;;Smp Tolmezzo;Gasolio;1.799;SelfService;20240502
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Benzina;1.924;SelfService;20240502
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Benzina;2.134;Servito;20240502
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Blue Diesel;1.874;SelfService;20240502
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Blue Diesel;2.084;Servito;20240502
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Blue Super;2.074;SelfService;20240502
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Blue Super;2.284;Servito;20240502
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Gasolio;1.774;SelfService;20240502
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Gasolio;1.984;Servito;20240502
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Benzina speciale;2.199;Servito;20240502
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Benzina;1.959;SelfService;20240502
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Benzina;2.059;Servito;20240502
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;2.079;Servito;20240502
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.859;SelfService;20240502
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.959;Servito;20240502
29775;Agip;45.9428001;13.6230662;;;Diana Massimiliano;Benzina;1.984;SelfService;20240430
29775;Agip;45.9428001;13.6230662;;;Diana Massimiliano;Gasolio;1.954;SelfService;20240430
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Benzina;1.945;Servito;20240427
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Benzina;1.945;SelfService;20240427
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Gasolio;1.895;Servito;20240427
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Gasolio;1.895;SelfService;20240427
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Benzina;1.879;Servito;20240501
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Benzina;1.879;SelfService;20240501
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Gasolio;1.789;Servito;20240501
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Gasolio;1.789;SelfService;20240501
30071;Eni;45.9343770;13.5259544;;;Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.;Benzina;1.909;SelfService;20240502
30071;Eni;45.9343770;13.5259544;;;Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.;Benzina;2.119;Servito;20240502
30071;Eni;45.9343770;13.5259544;;;Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.;Gasolio;1.799;SelfService;20240502
30071;Eni;45.9343770;13.5259544;;;Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.;Gasolio;2.009;Servito;20240502
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Benzina;1.889;SelfService;20240430
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Gasolio;1.739;SelfService;20240430
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Hi-Q Diesel;2.039;SelfService;20240430
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;HiQ Perform+;1.111;SelfService;20240430
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Benzina;1.909;SelfService;20240430
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Benzina;2.079;Servito;20240430
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;GPL;0.689;Servito;20240430
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Gasolio;1.779;SelfService;20240430
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Gasolio;1.949;Servito;20240430
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Hi-Q Diesel;2.119;SelfService;20240430
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Hi-Q Diesel;2.239;Servito;20240430
30719;;46.1007380;13.1728220;;;Singh Kulvir;Benzina;1.889;Servito;20240430
30719;;46.1007380;13.1728220;;;Singh Kulvir;GPL;0.654;Servito;20240430
30719;;46.1007380;13.1728220;;;Singh Kulvir;Gasolio;1.759;Servito;20240430
30744;IP;45.9044448;13.5371576;;;Ip Services S.R.L.;Benzina;1.909;SelfService;20240501
30744;IP;45.9044448;13.5371576;;;Ip Services S.R.L.;Gasolio;1.829;SelfService;20240501
30937;Total;46.2029170;13.1177990;;;P&C Società a Responsabilità Limitata Semplificata;Benzina;1.919;SelfService;20240429
30937;Total;46.2029170;13.1177990;;;P&C Società a Responsabilità Limitata Semplificata;Benzina;2.109;Servito;20240429
30937;Total;46.2029170;13.1177990;;;P&C Società a Responsabilità Limitata Semplificata;Gasolio;1.769;SelfService;20240429
30937;Total;46.2029170;13.1177990;;;P&C Società a Responsabilità Limitata Semplificata;Gasolio;1.959;Servito;20240429
31152;Retitalia;45.9444730;13.1770170;;;Gattesco f.lli di Gattesco Ferruccio e Fiorenzo S.N.C.;Benzina;1.899;Servito;20240430
31152;Retitalia;45.9444730;13.1770170;;;Gattesco f.lli di Gattesco Ferruccio e Fiorenzo S.N.C.;Gasolio;1.749;Servito;20240430
31170;IP;46.1858366;13.0591611;;;Ip Services S.R.L.;Benzina;1.989;SelfService;20240501
31170;IP;46.1858366;13.0591611;;;Ip Services S.R.L.;Gasolio;1.939;SelfService;20240501
31331;IP;45.8018928;13.5461242;;;Ip Services S.R.L.;Benzina;1.909;SelfService;20240501
31331;IP;45.8018928;13.5461242;;;Ip Services S.R.L.;Gasolio;1.789;SelfService;20240501
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;Benzina;1.929;SelfService;20240501
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;GPL;0.719;Servito;20240501
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;Gasolio;1.799;SelfService;20240501
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;HVOlution;1.729;SelfService;20240501
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina WR 100;2.049;SelfService;20240429
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina WR 100;2.219;Servito;20240429
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina;1.969;SelfService;20240429
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina;2.119;Servito;20240429
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Gasolio;1.899;SelfService;20240429
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Gasolio;2.069;Servito;20240429
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Benzina;1.929;SelfService;20240429
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Benzina;2.129;Servito;20240429
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Gasolio;1.839;SelfService;20240429
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Gasolio;2.039;Servito;20240429
33105;Esso;46.0680120;13.2444420;;;Formaggio Fulvio;Benzina;1.939;Servito;20240429
33105;Esso;46.0680120;13.2444420;;;Formaggio Fulvio;Gasolio;1.809;Servito;20240429
33105;Esso;46.0680120;13.2444420;;;Formaggio Fulvio;Supreme Diesel;1.929;Servito;20240429
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Benzina;1.934;SelfService;20240502
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Benzina;2.154;Servito;20240502
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Blue Diesel;1.894;SelfService;20240502
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Blue Diesel;2.114;Servito;20240502
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Gasolio;1.794;SelfService;20240502
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Gasolio;2.014;Servito;20240502
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;HVOlution;1.744;SelfService;20240502
33588;IP;46.0101237;12.6246698;;;Ip Services S.R.L.;Benzina;1.859;SelfService;20240501
33588;IP;46.0101237;12.6246698;;;Ip Services S.R.L.;Gasolio;1.779;SelfService;20240501
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.915;SelfService;20240426
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.035;Servito;20240426
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.805;SelfService;20240426
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.925;Servito;20240426
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.905;SelfService;20240426
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.025;Servito;20240426
34264;IP;45.7600752;13.1656390;;;A.F. Petroli S.p.A.;Benzina;2.059;SelfService;20240430
34264;IP;45.7600752;13.1656390;;;A.F. Petroli S.p.A.;Gasolio;1.999;SelfService;20240430
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Benzina;1.909;SelfService;20240430
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Gasolio Premium;1.899;SelfService;20240430
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Gasolio;1.779;SelfService;20240430
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.879;Servito;20240430
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.879;SelfService;20240430
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;GPL;0.679;Servito;20240430
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.739;Servito;20240430
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.739;SelfService;20240430
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.839;Servito;20240430
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.839;SelfService;20240430
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Benzina;1.949;Servito;20240429
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Benzina;1.949;SelfService;20240429
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Gasolio;1.769;Servito;20240429
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Gasolio;1.769;SelfService;20240429
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.929;SelfService;20240502
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;2.019;Servito;20240502
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.789;SelfService;20240502
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.879;Servito;20240502
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Hi-Q Diesel;2.049;SelfService;20240502
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Hi-Q Diesel;2.139;Servito;20240502
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;HiQ Perform+;2.179;SelfService;20240502
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;HiQ Perform+;2.269;Servito;20240502
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;1.899;SelfService;20240502
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;2.119;Servito;20240502
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Diesel;1.889;SelfService;20240502
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Diesel;2.109;Servito;20240502
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Super;2.049;SelfService;20240502
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Super;2.269;Servito;20240502
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;GPL;0.699;Servito;20240502
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;1.789;SelfService;20240502
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;2.009;Servito;20240502
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Benzina;1.919;SelfService;20240430
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Benzina;2.079;Servito;20240430
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio Premium;1.929;SelfService;20240430
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio Premium;2.089;Servito;20240430
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio;1.789;SelfService;20240430
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio;1.949;Servito;20240430
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Benzina;1.919;SelfService;20240502
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Benzina;2.079;Servito;20240502
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Gasolio;1.789;SelfService;20240502
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Gasolio;1.949;Servito;20240502
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Supreme Diesel;1.909;SelfService;20240502
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Supreme Diesel;2.069;Servito;20240502
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Benzina;1.879;Servito;20240429
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Benzina;1.879;SelfService;20240429
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio;1.719;Servito;20240429
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio;1.719;SelfService;20240429
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;HVO100;1.699;Servito;20240429
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;HVO100;1.699;SelfService;20240429
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Benzina;1.879;Servito;20240430
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Benzina;1.879;SelfService;20240430
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Gasolio;1.759;Servito;20240430
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Gasolio;1.759;SelfService;20240430
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Metano;1.269;Servito;20240430
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Benzina;1.929;SelfService;20240502
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Benzina;2.089;Servito;20240502
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio Premium;1.919;SelfService;20240502
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio Premium;2.079;Servito;20240502
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio;1.799;SelfService;20240502
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio;1.959;Servito;20240502
35586;IP;45.7993547;13.5277227;;;Ip Services S.R.L.;Benzina;1.909;SelfService;20240501
35586;IP;45.7993547;13.5277227;;;Ip Services S.R.L.;Gasolio;1.789;SelfService;20240501
35710;;45.9320726;13.1464827;;;Coppino Mattia;Benzina;1.899;Servito;20240430
35710;;45.9320726;13.1464827;;;Coppino Mattia;Benzina;1.899;SelfService;20240430
35710;;45.9320726;13.1464827;;;Coppino Mattia;GPL;0.654;Servito;20240430
35710;;45.9320726;13.1464827;;;Coppino Mattia;Gasolio;1.749;Servito;20240430
35710;;45.9320726;13.1464827;;;Coppino Mattia;Gasolio;1.749;SelfService;20240430
35819;IP;46.1210521;13.0008388;;;Singh Manjit;Benzina;1.909;Servito;20240427
35819;IP;46.1210521;13.0008388;;;Singh Manjit;GPL;0.654;Servito;20240427
35819;IP;46.1210521;13.0008388;;;Singh Manjit;Gasolio;1.779;Servito;20240427
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Benzina;1.899;Servito;20240429
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Benzina;1.899;SelfService;20240429
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.749;Servito;20240429
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.749;SelfService;20240429
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Benzina;1.889;Servito;20240429
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Benzina;1.889;SelfService;20240429
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio speciale;1.799;Servito;20240429
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio speciale;1.799;SelfService;20240429
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.749;Servito;20240429
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.749;SelfService;20240429
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Benzina;1.939;Servito;20240429
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Gasolio Premium;1.999;Servito;20240429
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Gasolio;1.819;Servito;20240429
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Benzina;1.979;SelfService;20240501
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Benzina;2.159;Servito;20240501
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Gasolio;1.919;SelfService;20240501
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Gasolio;2.069;Servito;20240501
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Supreme Diesel;1.999;SelfService;20240501
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Supreme Diesel;2.179;Servito;20240501
