ref;brand;lat;lon;;;operator;fuel;price;isself;updated
35918;Tamoil;45.7848182;12.8311482;;;Benzina;1.999;SelfService;07/06/2022 07:30:11
35918;Tamoil;45.7848182;12.8311482;;;Gasolio;1.899;Servito;07/06/2022 07:30:11
35918;Tamoil;45.7848182;12.8311482;;;Gasolio;1.899;SelfService;07/06/2022 07:30:11
35966;Esso;45.4354350;12.1298830;;;Benzina;1.929;SelfService;06/06/2022 08:09:59
35966;Esso;45.4354350;12.1298830;;;Benzina;2.109;Servito;06/06/2022 08:09:59
35966;Esso;45.4354350;12.1298830;;;Gasolio;1.859;SelfService;06/06/2022 08:09:59
35966;Esso;45.4354350;12.1298830;;;Gasolio;2.039;Servito;06/06/2022 08:09:59
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Benzina;1.959;Servito;06/06/2022 12:34:28
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Benzina;1.959;SelfService;06/06/2022 12:34:28
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.829;Servito;06/06/2022 12:34:28
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.829;SelfService;06/06/2022 12:34:28
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Benzina;1.979;Servito;06/06/2022 12:35:16
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Benzina;1.979;SelfService;06/06/2022 12:35:16
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio speciale;1.919;Servito;06/06/2022 12:35:16
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio speciale;1.919;SelfService;06/06/2022 12:35:16
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.869;Servito;06/06/2022 12:35:16
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.869;SelfService;06/06/2022 12:35:16
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Benzina;1.999;Servito;03/06/2022 11:35:28
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Gasolio Premium;2.049;Servito;03/06/2022 11:35:28
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Gasolio;1.929;Servito;03/06/2022 11:35:28
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Benzina;2.099;SelfService;05/06/2022 12:00:06
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Benzina;2.349;Servito;05/06/2022 12:00:06
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Gasolio;1.999;SelfService;05/06/2022 12:00:06
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Gasolio;2.249;Servito;05/06/2022 12:00:06
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Benzina;2.098;SelfService;06/06/2022 06:30:22
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Benzina;2.288;Servito;06/06/2022 06:30:22
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;GPL;0.898;Servito;06/06/2022 06:30:22
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio speciale;2.179;SelfService;06/06/2022 06:30:22
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio speciale;2.369;Servito;06/06/2022 06:30:22
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio;1.989;SelfService;06/06/2022 06:30:22
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio;2.179;Servito;06/06/2022 06:30:22
36482;Agip;45.6789927;12.6302422;;;Benzina;1.959;SelfService;06/06/2022 12:45:40
36482;Agip;45.6789927;12.6302422;;;Blue Diesel;1.979;SelfService;06/06/2022 12:45:40
36482;Agip;45.6789927;12.6302422;;;Gasolio;1.879;SelfService;06/06/2022 12:45:40
36502;;46.0302138;13.1028162;;;Singh Sandip;Benzina;1.949;Servito;03/06/2022 14:21:02
36502;;46.0302138;13.1028162;;;Singh Sandip;GPL;0.809;Servito;03/06/2022 14:21:02
36502;;46.0302138;13.1028162;;;Singh Sandip;Gasolio;1.839;Servito;03/06/2022 14:21:02
36503;;46.0853205;13.0299877;;;Singh Nirmal;Benzina;1.929;Servito;01/06/2022 20:10:55
36503;;46.0853205;13.0299877;;;Singh Nirmal;GPL;0.799;Servito;01/06/2022 20:10:55
36503;;46.0853205;13.0299877;;;Singh Nirmal;Gasolio;1.799;Servito;01/06/2022 20:10:55
36541;Eni;45.6816659;13.3869755;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Benzina;1.979;SelfService;06/06/2022 11:14:27
36541;Eni;45.6816659;13.3869755;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Benzina;2.199;Servito;06/06/2022 11:14:27
36541;Eni;45.6816659;13.3869755;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Blue Diesel;1.999;SelfService;06/06/2022 11:14:27
36541;Eni;45.6816659;13.3869755;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Blue Diesel;2.219;Servito;06/06/2022 11:14:27
36541;Eni;45.6816659;13.3869755;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Blue Super;1.695;SelfService;06/06/2022 11:14:27
36541;Eni;45.6816659;13.3869755;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Gasolio;1.899;SelfService;06/06/2022 11:14:27
36541;Eni;45.6816659;13.3869755;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Gasolio;2.129;Servito;06/06/2022 11:14:27
36604;;45.6874478;12.6960663;;;Benzina;1.904;SelfService;23/05/2022 11:48:34
36604;;45.6874478;12.6960663;;;Benzina;2.084;Servito;23/05/2022 11:48:34
36604;;45.6874478;12.6960663;;;Gasolio;1.849;SelfService;23/05/2022 11:48:34
36604;;45.6874478;12.6960663;;;Gasolio;2.029;Servito;23/05/2022 11:48:34
36604;;45.6874478;12.6960663;;;Hi-Q Diesel;2.129;SelfService;23/05/2022 11:48:34
36604;;45.6874478;12.6960663;;;Hi-Q Diesel;2.309;Servito;23/05/2022 11:48:34
36816;;45.8284634;12.7818751;;;Benzina;2.004;SelfService;07/06/2022 07:35:59
36816;;45.8284634;12.7818751;;;Benzina;2.224;Servito;07/06/2022 07:35:59
36816;;45.8284634;12.7818751;;;Blue Diesel;2.244;Servito;07/06/2022 07:35:59
36816;;45.8284634;12.7818751;;;Gasolio;1.924;SelfService;07/06/2022 07:35:59
36816;;45.8284634;12.7818751;;;Gasolio;2.144;Servito;07/06/2022 07:35:59
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.939;SelfService;06/06/2022 08:48:07
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio Premium;1.979;SelfService;06/06/2022 08:48:07
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.839;SelfService;06/06/2022 08:48:07
36981;Agip;45.5264840;12.3794050;;;Benzina;1.974;SelfService;01/06/2022 15:30:29
36981;Agip;45.5264840;12.3794050;;;Benzina;2.184;Servito;01/06/2022 15:30:29
36981;Agip;45.5264840;12.3794050;;;Blue Diesel;1.974;SelfService;01/06/2022 15:30:29
36981;Agip;45.5264840;12.3794050;;;Blue Diesel;2.184;Servito;01/06/2022 15:30:29
36981;Agip;45.5264840;12.3794050;;;GPL;0.802;Servito;01/06/2022 15:30:29
36981;Agip;45.5264840;12.3794050;;;Gasolio;1.874;SelfService;01/06/2022 15:30:29
36981;Agip;45.5264840;12.3794050;;;Gasolio;2.084;Servito;01/06/2022 15:30:29
36989;;45.9770955;13.1983666;;;Ip Services S.R.L.;Benzina;1.949;SelfService;06/06/2022 12:04:06
36989;;45.9770955;13.1983666;;;Ip Services S.R.L.;Excellium Diesel;1.879;SelfService;06/06/2022 12:04:06
36989;;45.9770955;13.1983666;;;Ip Services S.R.L.;Gasolio;1.879;SelfService;06/06/2022 12:04:06
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;2.039;Servito;07/06/2022 07:34:14
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;2.039;SelfService;07/06/2022 07:34:14
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.939;Servito;07/06/2022 07:34:14
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.939;SelfService;07/06/2022 07:34:14
37105;Esso;45.8042987;12.8881208;;;Benzina;1.988;SelfService;07/06/2022 06:16:04
37105;Esso;45.8042987;12.8881208;;;Benzina;2.369;Servito;07/06/2022 06:16:04
37105;Esso;45.8042987;12.8881208;;;GPL;0.899;Servito;07/06/2022 06:16:04
37105;Esso;45.8042987;12.8881208;;;Gasolio;1.933;SelfService;07/06/2022 06:16:04
37105;Esso;45.8042987;12.8881208;;;Gasolio;2.339;Servito;07/06/2022 06:16:04
37105;Esso;45.8042987;12.8881208;;;Supreme Diesel;1.999;SelfService;07/06/2022 06:16:04
37105;Esso;45.8042987;12.8881208;;;Supreme Diesel;2.439;Servito;07/06/2022 06:16:04
37124;;45.7206706;12.7173829;;;Benzina;1.829;Servito;01/06/2022 11:47:31
37124;;45.7206706;12.7173829;;;Benzina;1.829;SelfService;01/06/2022 11:47:31
37124;;45.7206706;12.7173829;;;Gasolio;1.829;Servito;01/06/2022 11:47:31
37124;;45.7206706;12.7173829;;;Gasolio;1.829;SelfService;01/06/2022 11:47:31
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Benzina;1.909;Servito;03/06/2022 07:10:04
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Gasolio Premium;2.049;Servito;03/06/2022 07:10:04
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Gasolio;1.889;Servito;03/06/2022 07:10:04
37293;;45.6528980;12.8330610;;;Benzina;1.995;Servito;03/06/2022 15:44:13
37293;;45.6528980;12.8330610;;;Benzina;1.995;SelfService;03/06/2022 15:44:13
37293;;45.6528980;12.8330610;;;GPL;0.815;Servito;03/06/2022 15:44:13
37293;;45.6528980;12.8330610;;;Gasolio;1.905;Servito;03/06/2022 15:44:13
37293;;45.6528980;12.8330610;;;Gasolio;1.905;SelfService;03/06/2022 15:44:13
37293;;45.6528980;12.8330610;;;S-Diesel;2.005;Servito;03/06/2022 15:44:13
37293;;45.6528980;12.8330610;;;S-Diesel;2.005;SelfService;03/06/2022 15:44:13
37311;;45.3836462;12.0379968;;;Benzina;1.957;SelfService;01/06/2022 09:19:30
37311;;45.3836462;12.0379968;;;Blue Diesel;1.977;SelfService;01/06/2022 09:19:30
37311;;45.3836462;12.0379968;;;Blue Super;2.107;SelfService;01/06/2022 09:19:30
37311;;45.3836462;12.0379968;;;GPL;0.822;Servito;01/06/2022 09:19:30
37311;;45.3836462;12.0379968;;;Gasolio;1.877;SelfService;01/06/2022 09:19:30
37425;;45.4547814;12.0486814;;;Benzina;1.969;SelfService;07/06/2022 07:32:12
37425;;45.4547814;12.0486814;;;Benzina;2.049;Servito;07/06/2022 07:32:12
37425;;45.4547814;12.0486814;;;GPL;0.799;Servito;07/06/2022 07:32:12
37425;;45.4547814;12.0486814;;;Gasolio;1.869;SelfService;07/06/2022 07:32:12
37425;;45.4547814;12.0486814;;;Gasolio;1.949;Servito;07/06/2022 07:32:12
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Benzina;1.959;SelfService;01/06/2022 13:56:49
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Benzina;2.169;Servito;01/06/2022 13:56:49
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Blue Diesel;1.479;SelfService;01/06/2022 13:56:49
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Blue Diesel;1.649;Servito;01/06/2022 13:56:49
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Gasolio;1.879;SelfService;01/06/2022 13:56:49
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Gasolio;2.089;Servito;01/06/2022 13:56:49
37480;San Marco;45.9036873;13.1818526;;;Duri' Andrea;Benzina;1.898;SelfService;05/06/2022 00:17:34
37480;San Marco;45.9036873;13.1818526;;;Duri' Andrea;Gasolio;1.820;SelfService;05/06/2022 00:17:34
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Benzina;2.009;Servito;03/06/2022 07:37:21
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Benzina;2.009;SelfService;03/06/2022 07:37:21
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Gasolio;1.909;Servito;03/06/2022 07:37:21
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Gasolio;1.909;SelfService;03/06/2022 07:37:21
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Benzina;1.974;SelfService;02/06/2022 07:49:57
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Benzina;2.184;Servito;02/06/2022 07:49:57
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Blue Diesel;1.994;SelfService;02/06/2022 07:49:57
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Blue Diesel;2.204;Servito;02/06/2022 07:49:57
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Blue Super;2.334;Servito;02/06/2022 07:49:57
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Gasolio;1.894;SelfService;02/06/2022 07:49:57
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Gasolio;2.104;Servito;02/06/2022 07:49:57
37731;Tamoil;45.9687840;12.6154430;;;T.D.M. S.R.L.;Benzina;1.989;SelfService;07/06/2022 07:36:02
37731;Tamoil;45.9687840;12.6154430;;;T.D.M. S.R.L.;Gasolio;1.889;SelfService;07/06/2022 07:36:02
37740;IP;45.4477589;12.3204380;;;Benzina;2.194;Servito;03/06/2022 13:42:44
37740;IP;45.4477589;12.3204380;;;Benzina;2.194;SelfService;03/06/2022 13:42:44
37740;IP;45.4477589;12.3204380;;;Gasolio;2.166;Servito;03/06/2022 13:42:44
37740;IP;45.4477589;12.3204380;;;Gasolio;2.166;SelfService;03/06/2022 13:42:44
37779;Esso;46.2102200;13.1027200;;;Kan S.A.S. di Franco Nicola & C.;Benzina;1.959;Servito;03/06/2022 20:29:33
37779;Esso;46.2102200;13.1027200;;;Kan S.A.S. di Franco Nicola & C.;Gasolio Premium;1.999;Servito;03/06/2022 20:29:33
37779;Esso;46.2102200;13.1027200;;;Kan S.A.S. di Franco Nicola & C.;Gasolio;1.879;Servito;03/06/2022 20:29:33
38031;Esso;45.6717090;13.0910509;;;Galizio Giorgio & C. S.N.C. di Capelli Joel e Versolatto Simone;Benzina;2.019;Servito;07/06/2022 07:28:40
38031;Esso;45.6717090;13.0910509;;;Galizio Giorgio & C. S.N.C. di Capelli Joel e Versolatto Simone;Benzina;2.019;SelfService;07/06/2022 07:28:40
38031;Esso;45.6717090;13.0910509;;;Galizio Giorgio & C. S.N.C. di Capelli Joel e Versolatto Simone;Gasolio Premium;2.049;Servito;07/06/2022 07:28:40
38031;Esso;45.6717090;13.0910509;;;Galizio Giorgio & C. S.N.C. di Capelli Joel e Versolatto Simone;Gasolio Premium;2.049;SelfService;07/06/2022 07:28:40
38031;Esso;45.6717090;13.0910509;;;Galizio Giorgio & C. S.N.C. di Capelli Joel e Versolatto Simone;Gasolio;1.949;Servito;07/06/2022 07:28:40
38031;Esso;45.6717090;13.0910509;;;Galizio Giorgio & C. S.N.C. di Capelli Joel e Versolatto Simone;Gasolio;1.949;SelfService;07/06/2022 07:28:40
38120;Total;45.5089123;12.2663516;;;Benzina;1.949;SelfService;06/06/2022 12:04:10
38120;Total;45.5089123;12.2663516;;;Excellium Diesel;1.849;SelfService;06/06/2022 12:04:10
38120;Total;45.5089123;12.2663516;;;GPL;0.799;Servito;06/06/2022 12:04:10
38120;Total;45.5089123;12.2663516;;;Gasolio;1.849;SelfService;06/06/2022 12:04:10
38130;Agip Eni;45.9746479;13.3234364;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;2.009;Servito;07/06/2022 07:07:13
38130;Agip Eni;45.9746479;13.3234364;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Diesel;2.039;Servito;07/06/2022 07:07:13
38130;Agip Eni;45.9746479;13.3234364;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;1.939;Servito;07/06/2022 07:07:13
38169;;45.1855358;12.0189491;;;Benzina;1.929;Servito;01/06/2022 09:30:07
38169;;45.1855358;12.0189491;;;Gasolio;1.819;Servito;01/06/2022 09:30:07
38209;Erg;45.5104526;12.1490730;;;Benzina;1.939;SelfService;04/06/2022 17:51:25
38209;Erg;45.5104526;12.1490730;;;Benzina;2.139;Servito;04/06/2022 17:51:25
38209;Erg;45.5104526;12.1490730;;;GPL;0.799;Servito;04/06/2022 17:51:25
38209;Erg;45.5104526;12.1490730;;;Gasolio;1.839;SelfService;04/06/2022 17:51:25
38209;Erg;45.5104526;12.1490730;;;Gasolio;2.039;Servito;04/06/2022 17:51:25
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Benzina;1.939;SelfService;07/06/2022 00:20:10
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Gasolio;1.869;SelfService;07/06/2022 00:20:10
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Supreme Diesel;1.999;SelfService;07/06/2022 00:20:10
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Benzina;1.968;SelfService;06/06/2022 12:15:15
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Gasolio speciale;1.898;Servito;06/06/2022 12:15:15
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Gasolio speciale;1.898;SelfService;06/06/2022 12:15:15
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Gasolio;1.848;SelfService;06/06/2022 12:15:15
38395;;45.6973279;13.1427830;;;A.F. Petroli S.p.A.;Benzina;2.199;Servito;06/06/2022 17:44:52
38395;;45.6973279;13.1427830;;;A.F. Petroli S.p.A.;Gasolio;2.125;Servito;06/06/2022 17:44:52
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Benzina;2.099;SelfService;06/06/2022 07:00:11
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Benzina;2.289;Servito;06/06/2022 07:00:11
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio Ecoplus;2.099;SelfService;06/06/2022 07:00:11
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio Ecoplus;2.299;Servito;06/06/2022 07:00:11
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio;1.989;SelfService;06/06/2022 07:00:11
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio;2.179;Servito;06/06/2022 07:00:11
38543;R8;45.4005433;12.0017349;;;Benzina;1.976;SelfService;06/06/2022 11:59:52
38543;R8;45.4005433;12.0017349;;;GPL;0.749;Servito;06/06/2022 11:59:52
38543;R8;45.4005433;12.0017349;;;Gasolio;1.865;SelfService;06/06/2022 11:59:52
38608;L'oasi;45.4501817;12.0775394;;;Benzina;1.959;SelfService;06/06/2022 08:58:55
38608;L'oasi;45.4501817;12.0775394;;;Benzina;2.169;Servito;06/06/2022 08:58:55
38608;L'oasi;45.4501817;12.0775394;;;Blue Diesel;1.979;SelfService;06/06/2022 08:58:55
38608;L'oasi;45.4501817;12.0775394;;;Blue Diesel;2.189;Servito;06/06/2022 08:58:55
38608;L'oasi;45.4501817;12.0775394;;;Blue Super;2.109;SelfService;06/06/2022 08:58:55
38608;L'oasi;45.4501817;12.0775394;;;Blue Super;2.319;Servito;06/06/2022 08:58:55
38608;L'oasi;45.4501817;12.0775394;;;Gasolio;1.879;SelfService;06/06/2022 08:58:55
38608;L'oasi;45.4501817;12.0775394;;;Gasolio;2.089;Servito;06/06/2022 08:58:55
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Benzina;1.979;SelfService;03/06/2022 06:20:56
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Benzina;2.199;Servito;03/06/2022 06:20:56
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Blue Diesel;2.019;SelfService;03/06/2022 06:20:56
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Blue Diesel;2.239;Servito;03/06/2022 06:20:56
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Gasolio;1.919;SelfService;03/06/2022 06:20:56
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Gasolio;2.124;Servito;03/06/2022 06:20:56
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Benzina;1.979;SelfService;03/06/2022 06:22:33
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Benzina;2.199;Servito;03/06/2022 06:22:33
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Blue Diesel;2.019;SelfService;03/06/2022 06:22:33
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Blue Diesel;2.239;Servito;03/06/2022 06:22:33
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Blue Super;2.129;SelfService;03/06/2022 06:22:33
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Blue Super;2.349;Servito;03/06/2022 06:22:33
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Gasolio;1.919;SelfService;03/06/2022 06:22:33
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Gasolio;2.124;Servito;03/06/2022 06:22:33
38628;Esso;45.9814474;12.6457034;;;La Perla S.N.C. di Iqbal Farzana & C.;Benzina;2.149;SelfService;19/03/2022 20:35:54
38628;Esso;45.9814474;12.6457034;;;La Perla S.N.C. di Iqbal Farzana & C.;Benzina;2.239;Servito;19/03/2022 20:35:54
38628;Esso;45.9814474;12.6457034;;;La Perla S.N.C. di Iqbal Farzana & C.;Gasolio Premium;1.589;SelfService;19/03/2022 20:35:54
38628;Esso;45.9814474;12.6457034;;;La Perla S.N.C. di Iqbal Farzana & C.;Gasolio Premium;1.679;Servito;19/03/2022 20:35:54
38628;Esso;45.9814474;12.6457034;;;La Perla S.N.C. di Iqbal Farzana & C.;Gasolio;2.149;SelfService;19/03/2022 20:35:54
38628;Esso;45.9814474;12.6457034;;;La Perla S.N.C. di Iqbal Farzana & C.;Gasolio;2.239;Servito;19/03/2022 20:35:54
38629;Punto auto Ambrosetti;45.6129564;13.8255299;;;Interauto di Pruteanu Daniela;Benzina;1.999;SelfService;06/06/2022 17:42:22
38629;Punto auto Ambrosetti;45.6129564;13.8255299;;;Interauto di Pruteanu Daniela;Benzina;2.149;Servito;06/06/2022 17:42:22
38629;Punto auto Ambrosetti;45.6129564;13.8255299;;;Interauto di Pruteanu Daniela;Gasolio;1.919;SelfService;06/06/2022 17:42:22
38629;Punto auto Ambrosetti;45.6129564;13.8255299;;;Interauto di Pruteanu Daniela;Gasolio;2.069;Servito;06/06/2022 17:42:22
38686;;46.0551944;13.2346646;;;Rafikul Islam;Benzina;1.949;Servito;06/06/2022 09:18:49
38686;;46.0551944;13.2346646;;;Rafikul Islam;Gasolio;1.889;Servito;06/06/2022 09:18:49
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Benzina;1.944;SelfService;04/06/2022 12:25:05
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Benzina;2.144;Servito;04/06/2022 12:25:05
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Blue Diesel;1.964;SelfService;04/06/2022 12:25:05
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Blue Diesel;2.164;Servito;04/06/2022 12:25:05
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;GPL;0.890;Servito;04/06/2022 12:25:05
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Gasolio;1.884;SelfService;04/06/2022 12:25:05
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Gasolio;2.084;Servito;04/06/2022 12:25:05
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Benzina;1.999;SelfService;03/06/2022 18:21:05
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Benzina;2.149;Servito;03/06/2022 18:21:05
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Gasolio;1.869;SelfService;03/06/2022 18:21:05
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Gasolio;2.019;Servito;03/06/2022 18:21:05
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Benzina;1.754;SelfService;03/06/2022 07:06:30
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Benzina;1.934;Servito;03/06/2022 07:06:30
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Blue Diesel;1.914;SelfService;03/06/2022 07:06:30
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Blue Diesel;2.044;Servito;03/06/2022 07:06:30
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Blue Super;1.904;SelfService;03/06/2022 07:06:30
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Blue Super;2.084;Servito;03/06/2022 07:06:30
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Gasolio;1.814;SelfService;03/06/2022 07:06:30
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Gasolio;1.944;Servito;03/06/2022 07:06:30
38738;;45.8371825;12.8535332;;;Benzina;2.169;SelfService;03/06/2022 08:22:39
38738;;45.8371825;12.8535332;;;Gasolio Premium;2.169;SelfService;03/06/2022 08:22:39
38738;;45.8371825;12.8535332;;;Gasolio;2.169;SelfService;03/06/2022 08:22:39
38811;Agip;46.0566485;13.2288645;;;Poci Hekuran;Benzina;2.009;Servito;01/06/2022 08:16:39
38811;Agip;46.0566485;13.2288645;;;Poci Hekuran;Blue Diesel;1.427;Servito;01/06/2022 08:16:39
38811;Agip;46.0566485;13.2288645;;;Poci Hekuran;Gasolio;1.949;Servito;01/06/2022 08:16:39
38934;Esso;45.5238470;12.0906070;;;Benzina;1.919;SelfService;03/06/2022 07:23:58
38934;Esso;45.5238470;12.0906070;;;Benzina;2.099;Servito;03/06/2022 07:23:58
38934;Esso;45.5238470;12.0906070;;;Gasolio;1.849;SelfService;03/06/2022 07:23:58
38934;Esso;45.5238470;12.0906070;;;Gasolio;2.029;Servito;03/06/2022 07:23:58
38934;Esso;45.5238470;12.0906070;;;Supreme Diesel;1.969;SelfService;03/06/2022 07:23:58
