ref;brand;lat;lon;;;operator;fuel;price;isself;updated
29775;Agip;45.9428001;13.6230662;;;Diana Massimiliano;Benzina;1.984;SelfService;20240818
29775;Agip;45.9428001;13.6230662;;;Diana Massimiliano;Gasolio;1.954;SelfService;20240818
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Benzina;1.845;Servito;20240824
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Benzina;1.845;SelfService;20240824
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Gasolio;1.735;Servito;20240824
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Gasolio;1.735;SelfService;20240824
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Benzina;1.809;Servito;20240823
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Benzina;1.809;SelfService;20240823
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Gasolio;1.699;Servito;20240823
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Gasolio;1.699;SelfService;20240823
30071;Eni;45.9343770;13.5259544;;;Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.;Benzina;1.809;SelfService;20240824
30071;Eni;45.9343770;13.5259544;;;Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.;Benzina;2.019;Servito;20240824
30071;Eni;45.9343770;13.5259544;;;Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.;Gasolio;1.689;SelfService;20240824
30071;Eni;45.9343770;13.5259544;;;Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.;Gasolio;1.899;Servito;20240824
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Benzina;1.789;SelfService;20240820
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Gasolio;1.679;SelfService;20240820
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Hi-Q Diesel;1.989;SelfService;20240820
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;HiQ Perform+;1.111;SelfService;20240820
30719;;46.1007380;13.1728220;;;Singh Kulvir;Benzina;1.779;Servito;20240820
30719;;46.1007380;13.1728220;;;Singh Kulvir;GPL;0.669;Servito;20240820
30719;;46.1007380;13.1728220;;;Singh Kulvir;Gasolio;1.659;Servito;20240820
30744;IP;45.9044448;13.5371576;;;Ip Services S.R.L.;Benzina;1.799;SelfService;20240823
30744;IP;45.9044448;13.5371576;;;Ip Services S.R.L.;Gasolio;1.699;SelfService;20240823
30937;Total;46.2029170;13.1177990;;;P&C Società a Responsabilità Limitata Semplificata;Benzina;1.779;SelfService;20240822
30937;Total;46.2029170;13.1177990;;;P&C Società a Responsabilità Limitata Semplificata;Benzina;1.969;Servito;20240822
30937;Total;46.2029170;13.1177990;;;P&C Società a Responsabilità Limitata Semplificata;Gasolio;1.679;SelfService;20240822
30937;Total;46.2029170;13.1177990;;;P&C Società a Responsabilità Limitata Semplificata;Gasolio;1.869;Servito;20240822
31152;Retitalia;45.9444730;13.1770170;;;Gattesco f.lli di Gattesco Ferruccio e Fiorenzo S.N.C.;Benzina;1.799;Servito;20240823
31152;Retitalia;45.9444730;13.1770170;;;Gattesco f.lli di Gattesco Ferruccio e Fiorenzo S.N.C.;Gasolio;1.684;Servito;20240823
31170;IP;46.1858366;13.0591611;;;Ip Services S.R.L.;Benzina;1.829;SelfService;20240823
31170;IP;46.1858366;13.0591611;;;Ip Services S.R.L.;Gasolio;1.709;SelfService;20240823
31331;IP;45.8018928;13.5461242;;;Ip Services S.R.L.;Benzina;1.809;SelfService;20240823
31331;IP;45.8018928;13.5461242;;;Ip Services S.R.L.;Gasolio;1.689;SelfService;20240823
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;Benzina;1.779;SelfService;20240822
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;GPL;0.699;Servito;20240822
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;Gasolio;1.669;SelfService;20240822
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;HVOlution;1.599;SelfService;20240822
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina WR 100;1.988;SelfService;20240823
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina WR 100;2.198;Servito;20240823
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina;1.888;SelfService;20240823
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina;2.098;Servito;20240823
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Gasolio;1.788;SelfService;20240823
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Gasolio;1.998;Servito;20240823
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Benzina;1.838;SelfService;20240823
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Benzina;2.038;Servito;20240823
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Gasolio;1.689;SelfService;20240823
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Gasolio;1.898;Servito;20240823
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;Benzina;1.789;Servito;20240822
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;GPL;0.668;Servito;20240822
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;Gasolio Oro Diesel;1.679;Servito;20240822
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;Gasolio;1.679;Servito;20240822
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;Metano;1.299;Servito;20240822
33105;Esso;46.0680120;13.2444420;;;Formaggio Fulvio;Benzina;1.839;Servito;20240822
33105;Esso;46.0680120;13.2444420;;;Formaggio Fulvio;Gasolio;1.709;Servito;20240822
33105;Esso;46.0680120;13.2444420;;;Formaggio Fulvio;Supreme Diesel;1.829;Servito;20240822
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Benzina;1.839;SelfService;20240824
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Benzina;2.059;Servito;20240824
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Blue Diesel;1.819;SelfService;20240824
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Blue Diesel;2.039;Servito;20240824
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Gasolio;1.719;SelfService;20240824
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Gasolio;1.939;Servito;20240824
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;HVOlution;1.669;SelfService;20240824
33588;IP;46.0101237;12.6246698;;;Ip Services S.R.L.;Benzina;1.769;SelfService;20240823
33588;IP;46.0101237;12.6246698;;;Ip Services S.R.L.;Gasolio;1.669;SelfService;20240823
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.799;SelfService;20240821
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.919;Servito;20240821
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.685;SelfService;20240821
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.805;Servito;20240821
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.785;SelfService;20240821
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.905;Servito;20240821
34264;IP;45.7600752;13.1656390;;;A.F. Petroli S.p.A.;Benzina;2.059;SelfService;20240818
34264;IP;45.7600752;13.1656390;;;A.F. Petroli S.p.A.;Gasolio;1.999;SelfService;20240818
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Benzina;1.799;SelfService;20240823
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Gasolio Premium;1.799;SelfService;20240823
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Gasolio;1.669;SelfService;20240823
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.789;Servito;20240821
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.789;SelfService;20240821
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;GPL;0.679;Servito;20240821
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.659;Servito;20240821
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.659;SelfService;20240821
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.759;Servito;20240821
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.759;SelfService;20240821
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Benzina;1.799;Servito;20240823
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Benzina;1.799;SelfService;20240823
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Gasolio;1.689;Servito;20240823
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Gasolio;1.689;SelfService;20240823
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.829;SelfService;20240824
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.919;Servito;20240824
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.719;SelfService;20240824
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.809;Servito;20240824
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Hi-Q Diesel;1.969;SelfService;20240824
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Hi-Q Diesel;2.059;Servito;20240824
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;HiQ Perform+;2.079;SelfService;20240824
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;HiQ Perform+;2.169;Servito;20240824
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;1.854;SelfService;20240824
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;2.074;Servito;20240824
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Diesel;1.844;SelfService;20240824
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Diesel;2.064;Servito;20240824
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Super;2.004;SelfService;20240824
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Super;2.224;Servito;20240824
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;GPL;0.724;Servito;20240824
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;1.744;SelfService;20240824
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;1.964;Servito;20240824
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Benzina;1.819;SelfService;20240822
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Benzina;1.979;Servito;20240822
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio Premium;1.819;SelfService;20240822
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio Premium;1.979;Servito;20240822
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio;1.689;SelfService;20240822
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio;1.849;Servito;20240822
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Benzina;1.819;SelfService;20240823
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Benzina;1.979;Servito;20240823
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Gasolio;1.689;SelfService;20240823
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Gasolio;1.849;Servito;20240823
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Supreme Diesel;1.809;SelfService;20240823
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Supreme Diesel;1.969;Servito;20240823
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Benzina;1.749;Servito;20240820
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Benzina;1.749;SelfService;20240820
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio;1.629;Servito;20240820
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio;1.629;SelfService;20240820
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;HVO100;1.615;Servito;20240820
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;HVO100;1.615;SelfService;20240820
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Benzina;1.779;Servito;20240822
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Benzina;1.779;SelfService;20240822
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Gasolio;1.649;Servito;20240822
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Gasolio;1.649;SelfService;20240822
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Metano;1.269;Servito;20240822
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Benzina;1.829;SelfService;20240824
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Benzina;1.989;Servito;20240824
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio Premium;1.829;SelfService;20240824
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio Premium;1.989;Servito;20240824
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio;1.699;SelfService;20240824
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio;1.859;Servito;20240824
35586;IP;45.7994490;13.5277140;;;Ip Services S.R.L.;Benzina;1.819;SelfService;20240823
35586;IP;45.7994490;13.5277140;;;Ip Services S.R.L.;Gasolio;1.699;SelfService;20240823
35710;;45.9320726;13.1464827;;;Coppino Mattia;Benzina;1.779;Servito;20240823
35710;;45.9320726;13.1464827;;;Coppino Mattia;Benzina;1.779;SelfService;20240823
35710;;45.9320726;13.1464827;;;Coppino Mattia;GPL;0.635;Servito;20240823
35710;;45.9320726;13.1464827;;;Coppino Mattia;Gasolio;1.659;Servito;20240823
35710;;45.9320726;13.1464827;;;Coppino Mattia;Gasolio;1.659;SelfService;20240823
35819;IP;46.1210521;13.0008388;;;Singh Manjit;Benzina;1.799;Servito;20240821
35819;IP;46.1210521;13.0008388;;;Singh Manjit;GPL;0.664;Servito;20240821
35819;IP;46.1210521;13.0008388;;;Singh Manjit;Gasolio;1.689;Servito;20240821
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Benzina;1.779;Servito;20240822
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Benzina;1.779;SelfService;20240822
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.649;Servito;20240822
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.649;SelfService;20240822
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Benzina;1.795;Servito;20240823
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Benzina;1.795;SelfService;20240823
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio speciale;1.719;Servito;20240823
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio speciale;1.719;SelfService;20240823
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.665;Servito;20240823
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.665;SelfService;20240823
36240;Esso;45.6894528;13.1329390;;;Galasso Giorgio;Benzina;1.849;Servito;20240820
36240;Esso;45.6894528;13.1329390;;;Galasso Giorgio;Gasolio Premium;1.889;Servito;20240820
36240;Esso;45.6894528;13.1329390;;;Galasso Giorgio;Gasolio;1.729;Servito;20240820
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Benzina;1.928;SelfService;20240822
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Benzina;2.098;Servito;20240822
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Gasolio;1.828;SelfService;20240822
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Gasolio;1.998;Servito;20240822
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Supreme Diesel;1.958;SelfService;20240822
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Supreme Diesel;2.098;Servito;20240822
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Benzina;1.849;SelfService;20240823
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Benzina;2.069;Servito;20240823
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;GPL;0.898;Servito;20240823
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio speciale;1.898;SelfService;20240823
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio speciale;2.098;Servito;20240823
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio;1.759;SelfService;20240823
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio;1.979;Servito;20240823
36502;IP;46.0302138;13.1028162;;;;Benzina;1.789;Servito;20240824
36502;IP;46.0302138;13.1028162;;;;GPL;0.659;Servito;20240824
36502;IP;46.0302138;13.1028162;;;;Gasolio;1.679;Servito;20240824
36503;;46.0853205;13.0299877;;;Singh Nirmal;Benzina;1.779;Servito;20240821
36503;;46.0853205;13.0299877;;;Singh Nirmal;GPL;0.664;Servito;20240821
36503;;46.0853205;13.0299877;;;Singh Nirmal;Gasolio;1.679;Servito;20240821
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.799;SelfService;20240824
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio Premium;1.779;SelfService;20240824
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.649;SelfService;20240824
36989;IP;45.9770955;13.1983666;;;;Benzina;1.789;SelfService;20240823
36989;IP;45.9770955;13.1983666;;;;Gasolio;1.669;SelfService;20240823
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.789;SelfService;20240823
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.669;SelfService;20240823
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Benzina;1.769;SelfService;20240824
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Gasolio;1.679;SelfService;20240824
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Supreme Diesel;1.839;SelfService;20240824
37479;Eni;45.9500769;13.0510956;;;Pasutti Marco;Benzina;1.859;SelfService;20240823
37479;Eni;45.9500769;13.0510956;;;Pasutti Marco;Benzina;2.069;Servito;20240823
37479;Eni;45.9500769;13.0510956;;;Pasutti Marco;Blue Diesel;1.849;SelfService;20240823
37479;Eni;45.9500769;13.0510956;;;Pasutti Marco;Blue Diesel;2.059;Servito;20240823
37479;Eni;45.9500769;13.0510956;;;Pasutti Marco;Gasolio;1.749;SelfService;20240823
37479;Eni;45.9500769;13.0510956;;;Pasutti Marco;Gasolio;1.959;Servito;20240823
37480;;45.9036873;13.1818526;;;;Benzina;1.780;SelfService;20240817
37480;;45.9036873;13.1818526;;;;Gasolio;1.680;SelfService;20240817
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Benzina;1.839;Servito;20240821
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Benzina;1.839;SelfService;20240821
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Gasolio;1.729;Servito;20240821
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Gasolio;1.729;SelfService;20240821
37731;Tamoil;45.9687840;12.6154430;;;T.D.M. S.R.L.;Benzina;1.749;SelfService;20240823
37731;Tamoil;45.9687840;12.6154430;;;T.D.M. S.R.L.;Gasolio;1.629;SelfService;20240823
37779;Esso;46.2102200;13.1027200;;;Kan S.A.S. di Franco Nicola & C.;Benzina;1.839;Servito;20240819
37779;Esso;46.2102200;13.1027200;;;Kan S.A.S. di Franco Nicola & C.;Gasolio Premium;1.889;Servito;20240819
37779;Esso;46.2102200;13.1027200;;;Kan S.A.S. di Franco Nicola & C.;Gasolio;1.699;Servito;20240819
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Benzina;1.779;SelfService;20240824
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Gasolio;1.659;SelfService;20240824
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Supreme Diesel;1.779;SelfService;20240824
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Benzina;1.749;SelfService;20240820
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Gasolio;1.629;SelfService;20240820
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;HVO100;1.615;SelfService;20240820
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Benzina;1.858;SelfService;20240823
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Benzina;2.078;Servito;20240823
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio Ecoplus;1.899;SelfService;20240823
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio Ecoplus;2.099;Servito;20240823
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio;1.768;SelfService;20240823
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio;1.988;Servito;20240823
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Benzina;1.794;SelfService;20240824
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Benzina;2.014;Servito;20240824
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Blue Diesel;1.784;SelfService;20240824
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Blue Diesel;2.004;Servito;20240824
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Gasolio;1.684;SelfService;20240824
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Gasolio;1.904;Servito;20240824
38619;Eni;45.6691853;13.7644177;;;Zol Franco - Carburanti;Benzina;1.794;SelfService;20240824
38619;Eni;45.6691853;13.7644177;;;Zol Franco - Carburanti;Benzina;2.014;Servito;20240824
38619;Eni;45.6691853;13.7644177;;;Zol Franco - Carburanti;Blue Diesel;1.784;SelfService;20240824
38619;Eni;45.6691853;13.7644177;;;Zol Franco - Carburanti;Blue Diesel;2.004;Servito;20240824
38619;Eni;45.6691853;13.7644177;;;Zol Franco - Carburanti;Blue Super;1.944;SelfService;20240824
38619;Eni;45.6691853;13.7644177;;;Zol Franco - Carburanti;Blue Super;2.164;Servito;20240824
38619;Eni;45.6691853;13.7644177;;;Zol Franco - Carburanti;Gasolio;1.684;SelfService;20240824
38619;Eni;45.6691853;13.7644177;;;Zol Franco - Carburanti;Gasolio;1.904;Servito;20240824
38733;Eni;45.6285979;13.7815055;;;Radin Davide;Benzina;1.869;SelfService;20240824
38733;Eni;45.6285979;13.7815055;;;Radin Davide;Benzina;2.079;Servito;20240824
38733;Eni;45.6285979;13.7815055;;;Radin Davide;Blue Diesel;1.849;SelfService;20240824
38733;Eni;45.6285979;13.7815055;;;Radin Davide;Blue Diesel;2.059;Servito;20240824
38733;Eni;45.6285979;13.7815055;;;Radin Davide;Blue Super;2.019;SelfService;20240824
38733;Eni;45.6285979;13.7815055;;;Radin Davide;Blue Super;2.229;Servito;20240824
38733;Eni;45.6285979;13.7815055;;;Radin Davide;Gasolio;1.749;SelfService;20240824
38733;Eni;45.6285979;13.7815055;;;Radin Davide;Gasolio;1.959;Servito;20240824
38811;Agip;46.0566485;13.2288645;;;Poci Hekuran;Benzina;1.899;Servito;20240822
38811;Agip;46.0566485;13.2288645;;;Poci Hekuran;Blue Diesel;1.427;Servito;20240822
38811;Agip;46.0566485;13.2288645;;;Poci Hekuran;Gasolio;1.759;Servito;20240822
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Benzina;1.779;SelfService;20240821
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;GPL;0.668;Servito;20240821
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Gasolio;1.659;SelfService;20240821
39053;SM;46.4788771;12.8677096;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.869;SelfService;20240824
39053;SM;46.4788771;12.8677096;;;San Marco Petroli Distribuzione S.R.L.;F101;2.019;SelfService;20240824
39053;SM;46.4788771;12.8677096;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.749;SelfService;20240824
39125;Agip;46.5062280;13.5652510;;;Collini Mauro;Benzina;2.029;Servito;20240823
