ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Blue Diesel;2.289;Servito;07/06/2022 06:55:36;09
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Gasolio;1.969;SelfService;07/06/2022 06:55:36;08
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Gasolio;2.189;Servito;07/06/2022 06:55:36;09
27646;Esso;45.8277300;13.2386170;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Gasolio;1.879;SelfService;03/06/2022 15:02:39;07
27646;Esso;45.8277300;13.2386170;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Gasolio;2.089;Servito;03/06/2022 15:02:39;08
27651;;45.8893323;13.0354500;;;Degano Cesare;Gasolio;1.879;Servito;06/06/2022 19:08:49;07
27651;;45.8893323;13.0354500;;;Degano Cesare;Gasolio;1.879;SelfService;06/06/2022 19:08:49;07
27766;Repsol;45.7857807;13.3587409;;;Tavaris Silvano;Gasolio;1.899;SelfService;04/06/2022 07:30:49;07
27766;Repsol;45.7857807;13.3587409;;;Tavaris Silvano;Gasolio;1.949;Servito;04/06/2022 07:30:49;08
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Gasolio;1.899;Servito;07/06/2022 07:18:34;07
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Gasolio;1.899;SelfService;07/06/2022 07:18:34;07
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Gasolio Premium;2.049;SelfService;03/06/2022 08:29:42;08
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Gasolio;1.889;SelfService;03/06/2022 08:29:42;07
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Gasolio speciale;1.999;Servito;06/06/2022 07:30:12;08
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Gasolio;1.899;Servito;06/06/2022 07:30:12;07
28291;Repsol;45.6379173;13.8149834;;;Depiera Ermanno;Gasolio;2.139;Servito;02/06/2022 11:13:24;08
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;Gasolio;1.889;SelfService;03/06/2022 18:16:01;07
28511;Q8;45.4801987;12.1497066;;;Gasolio;1.889;SelfService;07/06/2022 02:05:48;00
28688;;45.4587400;12.4084400;;;Gasolio;2.049;Servito;27/05/2022 16:48:17;00
28748;Europam;45.7669621;12.8964495;;;Gasolio;1.817;SelfService;06/06/2022 18:02:56;00
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Blue Diesel;1.959;SelfService;01/06/2022 18:32:18;08
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Blue Diesel;2.169;Servito;01/06/2022 18:32:18;08
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Gasolio;1.859;SelfService;01/06/2022 18:32:18;07
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Gasolio;2.069;Servito;01/06/2022 18:32:18;08
28878;M Carburanti;45.3545146;12.0915849;;;Gasolio;1.869;Servito;04/06/2022 08:19:18;00
28878;M Carburanti;45.3545146;12.0915849;;;Gasolio;1.869;SelfService;04/06/2022 08:19:18;00
28891;IP;45.8078236;13.0944883;;;Zu.Pe. S.N.C. di Zuliani Maurizio & C.;Gasolio;1.879;Servito;07/06/2022 07:15:14;07
28891;IP;45.8078236;13.0944883;;;Zu.Pe. S.N.C. di Zuliani Maurizio & C.;Gasolio;1.879;SelfService;07/06/2022 07:15:14;07
29182;Esso;45.4343910;12.1909140;;;Gasolio;1.839;SelfService;06/06/2022 11:06:03;00
29278;IP matic;45.8610524;13.4829701;;;Ip Services S.R.L.;Gasolio;1.899;SelfService;06/06/2022 12:03:19;07
29516;SMP;46.3895909;13.0260795;;;Smp Tolmezzo;Gasolio;1.929;SelfService;07/06/2022 07:38:05;07
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Blue Diesel;1.954;SelfService;05/06/2022 16:58:19;08
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Blue Diesel;2.164;Servito;05/06/2022 16:58:19;08
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Gasolio;1.854;SelfService;05/06/2022 16:58:19;07
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Gasolio;2.064;Servito;05/06/2022 16:58:19;08
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;2.069;Servito;06/06/2022 18:01:31;08
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.959;SelfService;06/06/2022 18:01:31;08
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Gasolio;2.059;Servito;06/06/2022 18:01:31;08
29740;;45.9668497;12.9684758;;;Big S.R.L.;Gasolio;1.872;SelfService;06/06/2022 09:39:09;07
29775;Agip;45.9428001;13.6230662;;;Diana Massimiliano;Gasolio;1.859;SelfService;26/05/2022 15:32:20;07
29775;Agip;45.9428001;13.6230662;;;Diana Massimiliano;Gasolio;2.079;Servito;26/05/2022 15:32:20;08
29943;Erg;45.4833940;12.2543260;;;Gasolio;1.939;Servito;05/03/2022 08:17:43;00
29943;Erg;45.4833940;12.2543260;;;Gasolio;1.939;SelfService;05/03/2022 08:17:43;00
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Gasolio;1.910;Servito;06/06/2022 12:33:53;07
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Gasolio;1.910;SelfService;06/06/2022 12:33:53;07
30024;;45.1396035;12.1194448;;;Gasolio;1.777;Servito;06/06/2022 12:06:35;00
30024;;45.1396035;12.1194448;;;Gasolio;1.777;SelfService;06/06/2022 12:06:35;00
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Gasolio;1.899;Servito;06/06/2022 16:00:19;07
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Gasolio;1.899;SelfService;06/06/2022 16:00:19;07
30071;Eni;45.9343770;13.5259544;;;"Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.";Gasolio;1.894;SelfService;01/06/2022 08:35:41;07
30071;Eni;45.9343770;13.5259544;;;"Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.";Gasolio;2.104;Servito;01/06/2022 08:35:41;08
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Gasolio;1.879;SelfService;06/06/2022 19:56:26;07
30485;IP;45.4849840;12.2106852;;;Gasolio;1.859;SelfService;07/06/2022 07:06:05;00
30629;IP;45.4851821;12.2094311;;;Gasolio;1.859;SelfService;06/06/2022 23:01:44;00
30686;;45.4375776;12.1329592;;;Blue Diesel;2.029;SelfService;07/06/2022 07:38:39;00
30686;;45.4375776;12.1329592;;;Blue Diesel;2.249;Servito;07/06/2022 07:38:39;00
30686;;45.4375776;12.1329592;;;Gasolio;1.929;SelfService;07/06/2022 07:38:39;00
30686;;45.4375776;12.1329592;;;Gasolio;2.149;Servito;07/06/2022 07:38:39;00
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Gasolio;1.879;SelfService;06/06/2022 08:00:26;07
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Gasolio;2.029;Servito;06/06/2022 08:00:26;08
30719;;46.1007380;13.1728220;;;Singh Kulvir;Gasolio;1.799;Servito;04/06/2022 08:26:16;07
30744;Erg;45.9044040;13.5371520;;;Ip Services S.R.L.;Gasolio;1.899;SelfService;06/06/2022 12:04:52;07
30937;Total;46.2029170;13.1177990;;;P&C Società a Responsabilità Limitata Semplificata;Gasolio;1.859;SelfService;03/06/2022 10:44:02;07
30937;Total;46.2029170;13.1177990;;;P&C Società a Responsabilità Limitata Semplificata;Gasolio;2.029;Servito;03/06/2022 10:44:02;08
31090;;45.5900942;12.6884687;;;Gasolio;1.949;Servito;03/06/2022 15:47:37;00
31090;;45.5900942;12.6884687;;;Gasolio;1.949;SelfService;03/06/2022 15:47:37;00
31152;Retitalia;45.9444730;13.1770170;;;Gattesco f.lli di Gattesco Ferruccio e Fiorenzo S.N.C.;Gasolio;1.839;Servito;01/06/2022 19:09:42;07
31170;IP;46.1858366;13.0591611;;;Ip Services S.R.L.;Gasolio;1.879;SelfService;06/06/2022 12:02:01;07
31184;Q8;45.6589310;12.5318010;;;Gasolio;1.879;SelfService;07/06/2022 02:05:49;00
31214;;45.5614499;12.0767051;;;Gasolio;1.869;SelfService;06/06/2022 14:59:31;00
31214;;45.5614499;12.0767051;;;Gasolio;1.989;Servito;06/06/2022 14:59:31;00
31262;Kerotris Duino Nord;45.7774149;13.6078218;;;Duino Nord S.A.S.;Gasolio speciale;2.099;SelfService;06/06/2022 15:53:35;08
31262;Kerotris Duino Nord;45.7774149;13.6078218;;;Duino Nord S.A.S.;Gasolio;2.082;SelfService;06/06/2022 15:53:35;08
31262;Kerotris Duino Nord;45.7774149;13.6078218;;;Duino Nord S.A.S.;Gasolio;2.282;Servito;06/06/2022 15:53:35;09
31331;IP;45.8018928;13.5461339;;;Ip Services S.R.L.;Gasolio;1.879;SelfService;06/06/2022 12:06:50;07
31449;;45.4457311;12.0427017;;;Gasolio;1.879;SelfService;07/06/2022 00:08:04;00
31450;Vega;45.4450461;12.2047487;;;Gasolio;1.869;SelfService;07/06/2022 00:07:31;00
31451;Tatanka;45.5184168;12.2340038;;;Gasolio;1.839;SelfService;05/06/2022 21:24:54;00
31451;Tatanka;45.5184168;12.2340038;;;Gasolio;1.909;Servito;05/06/2022 21:24:54;00
31520;Vega;45.7808999;12.8906009;;;Gasolio;1.869;SelfService;07/06/2022 00:07:24;00
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;Gasolio;1.879;SelfService;07/06/2022 00:08:00;07
31532;VEGA;45.4858310;12.1220180;;;Gasolio;1.869;SelfService;05/06/2022 21:27:13;00
31532;VEGA;45.4858310;12.1220180;;;Gasolio;1.939;Servito;05/06/2022 21:27:13;00
31533;;45.5667189;12.1716918;;;Gasolio;1.869;SelfService;05/06/2022 21:26:53;00
31533;;45.5667189;12.1716918;;;Gasolio;1.939;Servito;05/06/2022 21:26:53;00
31535;Vega;45.5104370;12.2218720;;;Gasolio;1.859;SelfService;07/06/2022 00:07:39;00
31536;Vega;45.7743978;12.8245515;;;Gasolio;1.859;SelfService;05/06/2022 21:24:17;00
31536;Vega;45.7743978;12.8245515;;;Gasolio;1.929;Servito;05/06/2022 21:24:17;00
31537;Vega;45.5031870;12.2355884;;;Gasolio;1.859;SelfService;05/06/2022 21:24:50;00
31537;Vega;45.5031870;12.2355884;;;Gasolio;1.929;Servito;05/06/2022 21:24:50;00
31538;Vega;45.5036927;12.2358352;;;Gasolio;1.859;SelfService;07/06/2022 00:07:37;00
31539;Vega;45.5340913;12.1813971;;;Gasolio;1.859;SelfService;07/06/2022 00:07:38;00
31540;Vega;45.6225820;12.5498680;;;Gasolio;1.889;SelfService;07/06/2022 00:08:09;00
31541;Vega;45.4178181;12.0482633;;;Gasolio;1.879;SelfService;07/06/2022 00:08:05;00
31542;Vega;45.4457458;12.2059563;;;Gasolio;1.869;SelfService;07/06/2022 00:07:32;00
31543;Vega;45.4287010;12.1075770;;;Gasolio;1.879;SelfService;07/06/2022 00:08:05;00
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Gasolio;1.958;SelfService;06/06/2022 09:00:06;08
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Gasolio;2.198;Servito;06/06/2022 09:00:06;09
31614;Agip;46.0826080;13.3927630;;;Servizi Innovativi Nord Est S.R.L.;Blue Diesel;2.049;SelfService;07/06/2022 07:50:08;08
31614;Agip;46.0826080;13.3927630;;;Servizi Innovativi Nord Est S.R.L.;Blue Diesel;2.259;Servito;07/06/2022 07:50:08;09
31614;Agip;46.0826080;13.3927630;;;Servizi Innovativi Nord Est S.R.L.;Gasolio;1.949;SelfService;07/06/2022 07:50:08;08
31614;Agip;46.0826080;13.3927630;;;Servizi Innovativi Nord Est S.R.L.;Gasolio;2.159;Servito;07/06/2022 07:50:08;08
31657;Agip;45.5686744;12.1136006;;;Blue Diesel;1.979;SelfService;03/06/2022 10:11:24;00
31657;Agip;45.5686744;12.1136006;;;Blue Diesel;2.189;Servito;03/06/2022 10:11:24;00
31657;Agip;45.5686744;12.1136006;;;Gasolio;1.879;SelfService;03/06/2022 10:11:24;00
31657;Agip;45.5686744;12.1136006;;;Gasolio;2.089;Servito;03/06/2022 10:11:24;00
31659;Agip;45.4414285;12.3156126;;;Blue Diesel;2.094;Servito;03/06/2022 10:10:32;00
31659;Agip;45.4414285;12.3156126;;;Gasolio;1.994;Servito;03/06/2022 10:10:32;00
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Gasolio;1.849;SelfService;06/06/2022 07:53:07;07
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Gasolio;2.172;Servito;06/06/2022 07:53:07;08
32403;IP;45.9401650;13.0784460;;;Blason Luca & C. S.A.S.;Gasolio;1.849;SelfService;03/06/2022 04:30:13;07
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;Gasolio Oro Diesel;1.799;Servito;03/06/2022 22:13:20;07
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;Gasolio;1.859;Servito;03/06/2022 22:13:20;07
32531;Api;45.4893292;12.3017670;;;Gasolio;1.889;SelfService;06/06/2022 12:01:59;00
32589;Total;45.9407576;12.5606352;;;Duino Nord S.A.S di Sacilotto Laura & C.;Gasolio speciale;2.099;SelfService;06/06/2022 15:54:16;08
32589;Total;45.9407576;12.5606352;;;Duino Nord S.A.S di Sacilotto Laura & C.;Gasolio speciale;2.299;Servito;06/06/2022 15:54:16;09
32589;Total;45.9407576;12.5606352;;;Duino Nord S.A.S di Sacilotto Laura & C.;Gasolio;2.082;SelfService;06/06/2022 15:54:16;08
32589;Total;45.9407576;12.5606352;;;Duino Nord S.A.S di Sacilotto Laura & C.;Gasolio;2.282;Servito;06/06/2022 15:54:16;09
32882;Agip;45.5115616;12.6434317;;;Blue Diesel;1.974;SelfService;01/06/2022 09:09:01;00
32882;Agip;45.5115616;12.6434317;;;Blue Diesel;2.184;Servito;01/06/2022 09:09:01;00
32882;Agip;45.5115616;12.6434317;;;Gasolio;1.874;SelfService;01/06/2022 09:09:01;00
32882;Agip;45.5115616;12.6434317;;;Gasolio;2.084;Servito;01/06/2022 09:09:01;00
32883;Eni;45.6226378;12.5543530;;;Blue Diesel;1.974;SelfService;01/06/2022 09:00:34;00
32883;Eni;45.6226378;12.5543530;;;Blue Diesel;2.184;Servito;01/06/2022 09:00:34;00
32883;Eni;45.6226378;12.5543530;;;Gasolio;1.874;SelfService;01/06/2022 09:00:34;00
32883;Eni;45.6226378;12.5543530;;;Gasolio;2.084;Servito;01/06/2022 09:00:34;00
33073;Agip;45.3993096;12.1452161;;;Gasolio;1.868;Servito;03/06/2022 11:15:25;00
33073;Agip;45.3993096;12.1452161;;;Gasolio;1.868;SelfService;03/06/2022 11:15:25;00
33074;P&R Carburanti;45.3320672;12.1346550;;;Gasolio;1.868;Servito;03/06/2022 11:15:54;00
33074;P&R Carburanti;45.3320672;12.1346550;;;Gasolio;1.868;SelfService;03/06/2022 11:15:54;00
33105;Esso;46.0680120;13.2444420;;;Formaggio Fulvio;Gasolio;1.889;Servito;03/06/2022 07:25:03;07
33107;San Marco Petroli;45.4771657;12.2321657;;;Gasolio;1.899;SelfService;07/06/2022 00:14:17;00
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Blue Diesel;1.979;SelfService;01/06/2022 11:51:36;08
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Blue Diesel;2.199;Servito;01/06/2022 11:51:36;09
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Gasolio Alpino;1.879;SelfService;01/06/2022 11:51:36;07
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Gasolio Alpino;2.099;Servito;01/06/2022 11:51:36;08
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Gasolio;1.879;SelfService;01/06/2022 11:51:36;07
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Gasolio;2.099;Servito;01/06/2022 11:51:36;08
33385;Total;45.9423964;12.5620561;;;Duino Nord S.A.S di Sacilotto Laura & C.;Gasolio speciale;2.099;SelfService;06/06/2022 15:54:49;08
33385;Total;45.9423964;12.5620561;;;Duino Nord S.A.S di Sacilotto Laura & C.;Gasolio speciale;2.299;Servito;06/06/2022 15:54:49;09
33385;Total;45.9423964;12.5620561;;;Duino Nord S.A.S di Sacilotto Laura & C.;Gasolio;2.082;SelfService;06/06/2022 15:54:49;08
33385;Total;45.9423964;12.5620561;;;Duino Nord S.A.S di Sacilotto Laura & C.;Gasolio;2.282;Servito;06/06/2022 15:54:49;09
33464;;45.5029018;12.2686614;;;Gasolio;1.899;Servito;03/06/2022 15:46:27;00
33464;;45.5029018;12.2686614;;;Gasolio;1.899;SelfService;03/06/2022 15:46:27;00
33487;;46.4034439;12.8238704;;;Bar Alla Posta di Pacelli Giovanni;Gasolio;2.190;Servito;12/03/2022 10:10:54;09
33588;IP;46.0101237;12.6246698;;;Ip Services S.R.L.;Gasolio;1.839;SelfService;06/06/2022 12:04:44;07
33677;;45.5382496;12.1533760;;;Gasolio speciale;1.969;SelfService;06/06/2022 17:53:42;00
33677;;45.5382496;12.1533760;;;Gasolio;1.899;SelfService;06/06/2022 17:53:42;00
33926;;45.9895436;13.0627012;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.769;Servito;03/06/2022 16:49:40;07
33926;;45.9895436;13.0627012;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.769;SelfService;03/06/2022 16:49:40;07
34054;Agip;45.8961524;13.4110052;;;Zanello Giulio;Blue Diesel;1.894;SelfService;25/03/2022 08:40:45;07
34054;Agip;45.8961524;13.4110052;;;Zanello Giulio;Gasolio;1.794;SelfService;25/03/2022 08:40:45;07
34171;Drusian;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.909;SelfService;03/06/2022 15:08:29;07
34171;Drusian;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Gasolio;2.029;Servito;03/06/2022 15:08:29;08
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.899;Servito;03/06/2022 15:09:52;07
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.899;SelfService;03/06/2022 15:09:52;07
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Blue Diesel;1.954;SelfService;06/06/2022 07:04:53;08
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Blue Diesel;2.169;Servito;06/06/2022 07:04:53;08
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Gasolio;1.854;SelfService;06/06/2022 07:04:53;07
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Gasolio;2.069;Servito;06/06/2022 07:04:53;08
34231;;45.8847589;12.7096988;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.939;SelfService;06/06/2022 19:16:10;08
34264;;45.7600752;13.1656390;;;A.F. Petroli S.p.A.;Gasolio;2.125;SelfService;07/06/2022 07:36:52;08
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Gasolio Premium;1.979;SelfService;06/06/2022 19:02:53;08
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Gasolio;1.859;SelfService;06/06/2022 19:02:53;07
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.899;Servito;03/06/2022 15:06:50;07
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.899;SelfService;03/06/2022 15:06:50;07
34619;Oil Italia;45.5133333;12.1505556;;;Gasolio;1.889;SelfService;06/06/2022 16:01:17;00
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Gasolio;1.909;Servito;06/06/2022 19:09:02;07
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Gasolio;1.909;SelfService;06/06/2022 19:09:02;07
34901;Agip;45.5366276;12.6463336;;;Blue Diesel;1.999;SelfService;01/06/2022 12:15:06;00
34901;Agip;45.5366276;12.6463336;;;Blue Diesel;2.213;Servito;01/06/2022 12:15:06;00
34901;Agip;45.5366276;12.6463336;;;Gasolio;1.899;SelfService;01/06/2022 12:15:06;00
34901;Agip;45.5366276;12.6463336;;;Gasolio;2.113;Servito;01/06/2022 12:15:06;00
34955;Eni;45.4319781;12.3092588;;;Gasolio;1.796;Servito;01/06/2022 14:04:29;00
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.939;SelfService;07/06/2022 06:53:56;08
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;2.019;Servito;07/06/2022 06:53:56;08
35231;Beyfin;45.7680500;12.8330880;;;Gasolio;1.869;Servito;03/06/2022 18:52:42;00
35231;Beyfin;45.7680500;12.8330880;;;Gasolio;1.869;SelfService;03/06/2022 18:52:42;00
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Diesel;1.979;SelfService;06/06/2022 09:04:33;08
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Diesel;2.199;Servito;06/06/2022 09:04:33;09
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;1.879;SelfService;06/06/2022 09:04:33;07
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;2.099;Servito;06/06/2022 09:04:33;08
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio Premium;1.994;SelfService;03/06/2022 20:52:50;08
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio Premium;2.164;Servito;03/06/2022 20:52:50;08
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio;1.869;SelfService;03/06/2022 20:52:50;07
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio;2.039;Servito;03/06/2022 20:52:50;08
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Gasolio;1.869;SelfService;06/06/2022 09:32:46;07
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio speciale;1.898;Servito;06/06/2022 12:12:52;07
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio speciale;1.898;SelfService;06/06/2022 12:12:52;07
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio;1.848;Servito;06/06/2022 12:12:52;07
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio;1.848;SelfService;06/06/2022 12:12:52;07
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Gasolio;1.868;Servito;06/06/2022 12:13:55;07
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Gasolio;1.868;SelfService;06/06/2022 12:13:55;07
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio Premium;1.999;SelfService;03/06/2022 07:47:09;08
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio Premium;2.169;Servito;03/06/2022 07:47:09;08
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio;1.889;SelfService;03/06/2022 07:47:09;07
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio;2.059;Servito;03/06/2022 07:47:09;08
35586;;45.7993547;13.5277227;;;Ip Services S.R.L.;Gasolio;1.939;SelfService;06/06/2022 12:02:52;08
35598;IES;45.3549800;12.0301370;;;Gasolio;1.839;Servito;02/06/2022 06:56:03;00
35598;IES;45.3549800;12.0301370;;;Gasolio;1.839;SelfService;02/06/2022 06:56:03;00
35710;;45.9320726;13.1464827;;;Coppino Mattia;Gasolio;1.846;Servito;06/06/2022 19:01:36;07
35710;;45.9320726;13.1464827;;;Coppino Mattia;Gasolio;1.846;SelfService;06/06/2022 19:01:36;07
35743;Costantin;45.5176081;12.6356932;;;Gasolio;1.878;Servito;06/06/2022 12:34:01;00
35743;Costantin;45.5176081;12.6356932;;;Gasolio;1.878;SelfService;06/06/2022 12:34:01;00
35819;IP;46.1210521;13.0008388;;;Singh Manjit;Gasolio;1.879;Servito;06/06/2022 20:42:47;07
35918;Tamoil;45.7848182;12.8311482;;;Gasolio;1.899;Servito;07/06/2022 07:30:11;00
35918;Tamoil;45.7848182;12.8311482;;;Gasolio;1.899;SelfService;07/06/2022 07:30:11;00
35966;Esso;45.4354350;12.1298830;;;Gasolio;1.859;SelfService;06/06/2022 08:09:59;00
35966;Esso;45.4354350;12.1298830;;;Gasolio;2.039;Servito;06/06/2022 08:09:59;00
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.829;Servito;06/06/2022 12:34:28;07
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.829;SelfService;06/06/2022 12:34:28;07
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio speciale;1.919;Servito;06/06/2022 12:35:16;07
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio speciale;1.919;SelfService;06/06/2022 12:35:16;07
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.869;Servito;06/06/2022 12:35:16;07
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.869;SelfService;06/06/2022 12:35:16;07
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Gasolio Premium;2.049;Servito;03/06/2022 11:35:28;08
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Gasolio;1.929;Servito;03/06/2022 11:35:28;07
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Gasolio;1.999;SelfService;05/06/2022 12:00:06;08
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Gasolio;2.249;Servito;05/06/2022 12:00:06;09
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio speciale;2.179;SelfService;06/06/2022 06:30:22;09
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio speciale;2.369;Servito;06/06/2022 06:30:22;09
