ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
47666;Repsol;45.4686180;11.9979180;;;Rialca S.N.C.di Canaia Rinaldo e Alex;Gasolio;1.639;SelfService;20221225;07
47666;Repsol;45.4686180;11.9979180;;;Rialca S.N.C.di Canaia Rinaldo e Alex;Gasolio;1.739;Servito;20221225;07
47902;Oil Italia;46.5265771;13.0127002;;;Oil Italia S.R.L. Oil Italia Gmbh;Gasolio;1.787;Servito;20221225;07
47902;Oil Italia;46.5265771;13.0127002;;;Oil Italia S.R.L. Oil Italia Gmbh;Gasolio;1.787;SelfService;20221225;07
47943;Agip Eni;45.9675057;13.3981864;;;T.D.P. Carburanti S.R.L.;Gasolio;1.679;SelfService;20221225;07
47972;Total;46.1737830;13.0669660;;;Fera Giuseppe & Mauro Ilenia S.N.C.;Gasolio;1.709;Servito;20221222;07
47972;Total;46.1737830;13.0669660;;;Fera Giuseppe & Mauro Ilenia S.N.C.;Gasolio;1.709;SelfService;20221222;07
48108;Agip;46.0733050;13.2677610;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Gasolio;1.694;SelfService;20221224;07
48121;Repsol;46.0160541;13.2573201;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.689;Servito;20221224;07
48159;;45.8028471;13.4849344;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.719;SelfService;20221225;07
48226;Q8;45.5480253;12.3047463;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.699;SelfService;20221226;07
48516;Sistiana Service S.n.c.;45.7712330;13.6371781;;;Gabriele Riva - Sistiana;Gasolio;1.769;Servito;20221224;07
48516;Sistiana Service S.n.c.;45.7712330;13.6371781;;;Gabriele Riva - Sistiana;Gasolio;1.769;SelfService;20221224;07
48571;enercoop;45.1910519;12.2775165;;;Vega Carburanti S.p.A.;Gasolio;1.659;SelfService;20221225;07
48573;Q8;46.1165724;13.2239162;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.669;SelfService;20221224;07
48736;;45.1435800;12.0687200;;;Marchesini Sandro;Gasolio;1.719;SelfService;20221222;07
48736;;45.1435800;12.0687200;;;Marchesini Sandro;Gasolio;1.934;Servito;20221222;08
48899;Eni;46.0420044;13.2214918;;;Eni;Gasolio;1.704;SelfService;20221224;07
48900;IP;46.0322340;13.2170950;;;Singh Inder Deep;Gasolio;1.649;SelfService;20221222;07
48900;IP;46.0322340;13.2170950;;;Singh Inder Deep;Gasolio;1.839;Servito;20221222;07
48914;Esso;45.5064223;12.1475056;;;Captari Vasile;Gasolio;1.659;SelfService;20221222;07
48914;Esso;45.5064223;12.1475056;;;Captari Vasile;Gasolio;1.859;Servito;20221222;07
49016;IP;46.0084830;13.4367940;;;V&C Carburanti S.N.C. di Mahmood Asad & C.;Gasolio;1.669;Servito;20221223;07
49018;IP;46.0586332;13.3828228;;;V & C Carburanti S.N.C.;Gasolio;1.669;Servito;20221223;07
49209;Trivengas;45.6421623;12.5917078;;;Trivengas;Gasolio;1.689;SelfService;20221222;07
49387;Agip;45.5774381;12.0849625;;;Castellana Carburanti di Nalon Luca;Gasolio;1.724;SelfService;20221222;07
49387;Agip;45.5774381;12.0849625;;;Castellana Carburanti di Nalon Luca;Gasolio;1.944;Servito;20221222;08
49549;Agip;45.9905070;13.3653190;;;Eni Fuel S.P.A.;Gasolio;1.684;SelfService;20221226;07
49549;Agip;45.9905070;13.3653190;;;Eni Fuel S.P.A.;Gasolio;1.914;Servito;20221226;08
49589;Agip;45.9376065;13.6166629;;;Diana Massimiliano;Gasolio;1.724;SelfService;20221222;07
49589;Agip;45.9376065;13.6166629;;;Diana Massimiliano;Gasolio;1.944;Servito;20221222;08
49724;Esso;45.6536732;12.5383537;;;Geff S.R.L.;Gasolio;1.679;SelfService;20221225;07
49770;;45.6437111;12.4922052;;;Geff S.R.L.;Gasolio;1.699;SelfService;20221225;07
49878;Esso;45.7213895;12.9149083;;;Geff S.R.L.;Gasolio;1.649;SelfService;20221225;07
49937;;45.4181700;12.3699000;;;Lido Energia S.R.L.;Gasolio;1.764;SelfService;20221222;07
49937;;45.4181700;12.3699000;;;Lido Energia S.R.L.;Gasolio;2.040;Servito;20221222;08
49938;Total;45.4198876;12.3752573;;;Lido Energia S.R.L.;Gasolio;2.054;SelfService;20221222;08
49938;Total;45.4198876;12.3752573;;;Lido Energia S.R.L.;Gasolio;2.254;Servito;20221222;09
50136;Conad;46.0826620;13.1783924;;;Spazio Conad Martignacco;Gasolio;1.628;SelfService;20221223;07
50197;Api;45.4503075;12.1684541;;;Zancanaro Roberto;Gasolio;1.689;SelfService;20221224;07
50197;Api;45.4503075;12.1684541;;;Zancanaro Roberto;Gasolio;2.198;Servito;20221224;09
50308;Auchan;45.5167974;12.2362485;;;Iperstaroil S.R.L.;Gasolio;1.619;SelfService;20221225;06
50358;;45.5761100;12.6689800;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Gasolio;1.734;SelfService;20221224;07
50406;IP;46.0711080;13.2371566;;;Hassan Ali;Gasolio;1.669;Servito;20221223;07
50445;Eni;46.0728368;13.2138243;;;Poci Kloris;Gasolio;1.699;SelfService;20221223;07
50445;Eni;46.0728368;13.2138243;;;Poci Kloris;Gasolio;1.909;Servito;20221223;08
50484;Agip;45.9279270;13.6132190;;;04130;Gasolio;1.704;SelfService;20221226;07
50484;Agip;45.9279270;13.6132190;;;04130;Gasolio;1.924;Servito;20221226;08
50564;IP;45.5207326;12.6391799;;;Carburanti Gondal di Arif Saqlain;Gasolio;1.659;SelfService;20221223;07
50564;IP;45.5207326;12.6391799;;;Carburanti Gondal di Arif Saqlain;Gasolio;1.759;Servito;20221223;07
50653;Stazione di servizio ESSO Riva Gabriele;45.7200848;13.7214831;;;Riva Gabriele;Gasolio;1.779;Servito;20221223;07
50653;Stazione di servizio ESSO Riva Gabriele;45.7200848;13.7214831;;;Riva Gabriele;Gasolio;1.779;SelfService;20221223;07
50655;Gasfin;45.6392360;13.7737864;;;Magamaste S.N.C. di Stefano Riva & C.;Gasolio;1.799;Servito;20221224;07
50655;Gasfin;45.6392360;13.7737864;;;Magamaste S.N.C. di Stefano Riva & C.;Gasolio;1.799;SelfService;20221224;07
50673;Coil;45.1206588;12.2543389;;;Coil;Gasolio;1.658;Servito;20221224;07
50718;Esso;46.1441190;12.9788230;;;Geff S.R.L.;Gasolio;1.709;SelfService;20221225;07
50747;DA.LE.;45.6152860;13.7908860;;;Eni Fuel S.P.A.;Gasolio;1.694;SelfService;20221226;07
50747;DA.LE.;45.6152860;13.7908860;;;Eni Fuel S.P.A.;Gasolio;1.914;Servito;20221226;08
50781;Esso;46.3949900;13.2152760;;;01959 Esso - Resiutta;Gasolio;1.841;SelfService;20221225;07
50917;;45.5023750;12.2742760;;;F.lli Arena di Arena Daniele & C. S.N.C.;Gasolio;1.814;Servito;20221223;07
50952;;46.0645392;13.2120296;;;Favaro Giulio;Gasolio;1.684;SelfService;20221224;07
50952;;46.0645392;13.2120296;;;Favaro Giulio;Gasolio;1.904;Servito;20221224;08
51155;IP;46.0970422;13.1974741;;;Virk Petrolio di Waseem Hayat;Gasolio;1.659;Servito;20221223;07
51194;IP;45.7885870;13.0131180;;;Scer S.N.C. di Beccaro Bellino & C.;Gasolio;1.639;SelfService;20221224;07
51194;IP;45.7885870;13.0131180;;;Scer S.N.C. di Beccaro Bellino & C.;Gasolio;1.879;Servito;20221224;08
51511;Q8;45.1561682;12.2719623;;;Clean Car 3 di Passarella Massimiliano & C. S.A.S.;Gasolio;1.679;Servito;20221223;07
51511;Q8;45.1561682;12.2719623;;;Clean Car 3 di Passarella Massimiliano & C. S.A.S.;Gasolio;1.679;SelfService;20221223;07
51556;Agip;45.6476325;12.5880838;;;Casagrande M. & C. S.A.S. di Casagrande Marcellino;Gasolio;1.719;SelfService;20221223;07
51556;Agip;45.6476325;12.5880838;;;Casagrande M. & C. S.A.S. di Casagrande Marcellino;Gasolio;1.928;Servito;20221223;08
51577;;46.0239505;13.1923243;;;Kumar Rajinder;Gasolio;1.689;Servito;20221223;07
51662;Metano;45.4695190;12.1990910;;;Noaloil S.p.A.;Gasolio;1.679;SelfService;20221223;07
51663;Esso;45.5518322;12.0719522;;;Geff S.R.L.;Gasolio;1.649;SelfService;20221226;07
51809;Agip;46.2035220;13.1204010;;;Eni Fuel S.P.A.;Gasolio;1.694;SelfService;20221226;07
51809;Agip;46.2035220;13.1204010;;;Eni Fuel S.P.A.;Gasolio;1.914;Servito;20221226;08
51862;Eni;45.4750389;12.2112404;;;Eni Fuel S.p.A.;Gasolio;1.704;SelfService;20221226;07
51862;Eni;45.4750389;12.2112404;;;Eni Fuel S.p.A.;Gasolio;1.924;Servito;20221226;08
51967;EwaPoint;45.6056755;13.8075232;;;Oil Italia Muggia;Gasolio;1.719;Servito;20221225;07
51967;EwaPoint;45.6056755;13.8075232;;;Oil Italia Muggia;Gasolio;1.719;SelfService;20221225;07
52015;Agip;46.2060920;13.1883470;;;Astolfi Marco;Gasolio;1.699;SelfService;20221222;07
52035;Trivengas;45.4883200;12.1012690;;;Callegari S.A.S. di Callegari Gabriele & C.;Gasolio;1.689;SelfService;20221222;07
52077;Agip;45.2072246;12.2756647;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.724;SelfService;20221226;07
52078;;45.4188547;12.0595785;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.724;SelfService;20221226;07
52081;;45.5386088;12.3013026;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.724;SelfService;20221226;07
52081;;45.5386088;12.3013026;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.934;Servito;20221226;08
52103;Conad;45.7924662;12.8178755;;;Spazio Conad Portogruaro;Gasolio;1.608;SelfService;20221224;06
52227;;45.8824578;13.2582772;;;Eni Fuel S.P.A.;Gasolio;1.734;SelfService;20221225;07
52227;;45.8824578;13.2582772;;;Eni Fuel S.P.A.;Gasolio;1.951;Servito;20221225;08
52235;;45.8013325;12.8137484;;;T.D.P. Carburanti S.R.L.;Gasolio;1.619;SelfService;20221225;06
52387;;46.0088700;13.3308100;;;Fuel Service S.A.S. di Valenti Mario & C.;Gasolio;1.679;SelfService;20221223;07
52387;;46.0088700;13.3308100;;;Fuel Service S.A.S. di Valenti Mario & C.;Gasolio;1.879;Servito;20221223;08
52438;Tamoil;46.0283439;13.2588105;;;6979;Gasolio;1.679;Servito;20221225;07
52438;Tamoil;46.0283439;13.2588105;;;6979;Gasolio;1.679;SelfService;20221225;07
5243;OMV;45.5482840;12.6018310;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.689;SelfService;20221225;07
52505;Agip;45.2637321;12.3006957;;;Vi.Sca. S.R.L.;Gasolio;1.744;SelfService;20221226;07
52505;Agip;45.2637321;12.3006957;;;Vi.Sca. S.R.L.;Gasolio;2.019;Servito;20221226;08
52530;;45.2237355;12.1971605;;;Ohana S.N.C.di Gobbin Narciso & C.;Gasolio;1.714;SelfService;20221224;07
52530;;45.2237355;12.1971605;;;Ohana S.N.C.di Gobbin Narciso & C.;Gasolio;1.934;Servito;20221224;08
52838;Costantin;45.5491368;12.7460788;;;Costantin di Eraclea Mare;Gasolio;1.697;Servito;20221226;07
52838;Costantin;45.5491368;12.7460788;;;Costantin di Eraclea Mare;Gasolio;1.697;SelfService;20221226;07
52852;Repsol;45.9357748;13.1754332;;;Repsol;Gasolio;1.668;SelfService;20221224;07
52852;Repsol;45.9357748;13.1754332;;;Repsol;Gasolio;1.708;Servito;20221224;07
52910;Amico 14;45.1771759;12.2765281;;;Bc Chioggia 2;Gasolio;1.663;SelfService;20221223;07
53066;Tamoil;45.7179771;13.0500352;;;T.D.M. S.R.L.;Gasolio;1.639;SelfService;20221225;07
53341;;45.6393200;13.7603681;;;Geff S.R.L.;Gasolio;1.689;SelfService;20221225;07
53345;;45.8951665;13.3092124;;;Eni Palmanova;Gasolio;1.714;SelfService;20221223;07
53345;;45.8951665;13.3092124;;;Eni Palmanova;Gasolio;1.934;Servito;20221223;08
53390;europam;45.5562670;12.6686310;;Servizio: self da aperto;Europam S.R.L.;Gasolio;1.667;SelfService;20221223;07
53483;Eni;45.8112130;13.5217240;;;Eni;Gasolio;1.714;SelfService;20221223;07
53483;Eni;45.8112130;13.5217240;;;Eni;Gasolio;1.934;Servito;20221223;08
53583;;45.4422945;12.0511814;;;Arino Ovest;Gasolio;1.839;SelfService;20221225;07
53583;;45.4422945;12.0511814;;;Arino Ovest;Gasolio;2.049;Servito;20221225;08
53643;;46.1535669;13.2186863;;;Impianto Ip Tricesimo - Fuel Service S.A.S.;Gasolio;1.649;SelfService;20221222;07
53683;;45.4781675;12.1524237;;;Eni 51141 - Bbr Carburanti;Gasolio;1.719;SelfService;20221222;07
53683;;45.4781675;12.1524237;;;Eni 51141 - Bbr Carburanti;Gasolio;1.929;Servito;20221222;08
53727;;45.7185651;13.7299462;;;Esso Sgonico;Gasolio;1.689;SelfService;20221225;07
53727;;45.7185651;13.7299462;;;Esso Sgonico;Gasolio;1.849;Servito;20221225;07
53730;Retitalia;46.4152831;12.7967519;;;Leonardo Frare;Gasolio;1.821;Servito;20221222;07
53730;Retitalia;46.4152831;12.7967519;;;Leonardo Frare;Gasolio;1.821;SelfService;20221222;07
53751;agip;45.7242197;12.7018664;;;Eni Fuel S.p.A.;Gasolio;1.714;SelfService;20221225;07
53751;agip;45.7242197;12.7018664;;;Eni Fuel S.p.A.;Gasolio;1.934;Servito;20221225;08
53759;;45.3275632;12.0459033;;;Smp Campolongo Maggiore;Gasolio;1.679;SelfService;20221226;07
53779;Esso;45.4982972;12.3180769;;;105843 - Tessera - Egi-2go;Gasolio;1.709;SelfService;20221224;07
53799;Oil Italia;45.4692656;12.5355560;;;Oil Italia Cavallino;Gasolio;1.696;Servito;20221225;07
53799;Oil Italia;45.4692656;12.5355560;;;Oil Italia Cavallino;Gasolio;1.696;SelfService;20221225;07
5981;;45.3834720;12.0970410;;;Ip Services S.R.L.;Gasolio;1.689;SelfService;20221225;07
6154;Loro;45.1312159;12.0735352;;;L. & L. S.N.C. di Fecchio Davide & C.;Gasolio;1.689;Servito;20221223;07
6187;Eni;45.4795275;12.2705799;;"Nuova stazione di rifornimento a idrogeno di Eni, la prima in Italia realizzata in ambito urbano e aperta al pubblico.";Bozzo S.N.C. di Bozzo Mauro & C.;Gasolio;1.709;SelfService;20221223;07
6187;Eni;45.4795275;12.2705799;;"Nuova stazione di rifornimento a idrogeno di Eni, la prima in Italia realizzata in ambito urbano e aperta al pubblico.";Bozzo S.N.C. di Bozzo Mauro & C.;Gasolio;1.919;Servito;20221223;08
6370;Api;46.0489079;12.6580690;;;Martinel Franco;Gasolio;1.729;Servito;20221223;07
6370;Api;46.0489079;12.6580690;;;Martinel Franco;Gasolio;1.729;SelfService;20221223;07
6475;Q8;45.4800785;12.2222066;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.677;SelfService;20221226;07
6476;Q8;45.1944410;12.2820870;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.669;SelfService;20221226;07
6477;Q8 Easy;45.4990769;12.6204447;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.699;SelfService;20221224;07
6478;Q8;45.5584750;12.5760840;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.689;SelfService;20221224;07
6480;Q8 Easy;45.5069356;12.0236290;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.639;SelfService;20221226;07
6807;Total;45.9442569;12.8356969;;;Marinacci Renato;Gasolio;1.659;Servito;20221222;07
6856;Q8;46.0595279;13.2200005;;;Sclippa Lino;Gasolio;1.709;Servito;20221223;07
6871;Total;45.9300940;12.6447240;;;Welna S.N.C. di Natale Santarossa & C.;Gasolio;1.648;SelfService;20221223;07
6986;IP;46.1706773;13.2061457;;;Jetrent S.R.L.;Gasolio;1.667;SelfService;20221224;07
6986;IP;46.1706773;13.2061457;;;Jetrent S.R.L.;Gasolio;1.747;Servito;20221224;07
6987;IP;46.0396718;13.2529196;;;Jetrent S.R.L.;Gasolio;1.667;Servito;20221222;07
6987;IP;46.0396718;13.2529196;;;Jetrent S.R.L.;Gasolio;1.667;SelfService;20221222;07
7261;Q8 Easy;45.9643929;12.6728282;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.699;SelfService;20221226;07
7262;Q8;45.9313921;12.8714185;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.679;SelfService;20221226;07
7267;Q8easy;46.0897890;13.1448520;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.648;SelfService;20221225;07
7269;Q8 Easy;46.4203023;13.0210435;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.679;SelfService;20221226;07
7283;Q8;45.8223266;13.2149654;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.679;SelfService;20221226;07
7293;Q8 easy;46.0230754;13.2724728;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.667;SelfService;20221226;07
7366;Shell;46.1049231;13.2617815;;;fratelli Giliberti S.N.C. di Giliberti Luca & Tiziano;Gasolio;1.679;SelfService;20221224;07
7366;Shell;46.1049231;13.2617815;;;fratelli Giliberti S.N.C. di Giliberti Luca & Tiziano;Gasolio;1.909;Servito;20221224;08
7481;Esso;45.9638050;12.6503506;;;Tesolin Fabio;Gasolio;1.699;SelfService;20221224;07
7929;Agip;45.4658551;12.1071883;;;Aesse di Rizzo A. e C. S.N.C.;Gasolio;1.729;SelfService;20221226;07
7929;Agip;45.4658551;12.1071883;;;Aesse di Rizzo A. e C. S.N.C.;Gasolio;1.948;Servito;20221226;08
8613;IP;45.5710045;12.1112787;;;Ip;Gasolio;1.729;SelfService;20221223;07
8613;IP;45.5710045;12.1112787;;;Ip;Gasolio;2.019;Servito;20221223;08
8622;Erg;45.7749396;12.8484418;;;Ip Services S.R.L.;Gasolio;1.649;SelfService;20221225;07
8684;Eni;45.9600500;12.5121000;;;;Gasolio;1.689;SelfService;20221224;07
8688;Agip;46.0406755;12.5418313;;;Ema.Tom di Quaia Elio e C. S.A.S.;Gasolio;1.769;SelfService;20221223;07
8688;Agip;46.0406755;12.5418313;;;Ema.Tom di Quaia Elio e C. S.A.S.;Gasolio;1.979;Servito;20221223;08
8854;Agip;46.1398348;13.2216678;;;Polli Cristian;Gasolio;1.704;SelfService;20221224;07
8854;Agip;46.1398348;13.2216678;;;Polli Cristian;Gasolio;1.924;Servito;20221224;08
9001;Q8;46.0630539;12.5977319;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.699;SelfService;20221226;07
9002;Presani Marco;46.1000861;13.4423999;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.659;SelfService;20221226;07
9179;Fly;46.0926934;13.0730984;;;Lb di Lauzzana Rita;Gasolio;1.721;Servito;20221225;07
9179;Fly;46.0926934;13.0730984;;;Lb di Lauzzana Rita;Gasolio;1.721;SelfService;20221225;07
9405;Q8;45.2044264;12.2763473;;;Boscolo Agostini Cristina;Gasolio;1.699;Servito;20221223;07
9405;Q8;45.2044264;12.2763473;;;Boscolo Agostini Cristina;Gasolio;1.699;SelfService;20221223;07
9575;Tamoil;45.9652460;12.9644680;;;Tigi S.A.S. di Tribos Giovanni & C.;Gasolio;1.679;Servito;20221225;07
9575;Tamoil;45.9652460;12.9644680;;;Tigi S.A.S. di Tribos Giovanni & C.;Gasolio;1.679;SelfService;20221225;07
9737;Esso;45.6253684;13.7953265;;;Riva Stefano;Gasolio;1.799;Servito;20221224;07
9737;Esso;45.6253684;13.7953265;;;Riva Stefano;Gasolio;1.799;SelfService;20221224;07
9834;Esso;46.1606724;13.0032206;;;Fioretto Mario;Gasolio;1.769;Servito;20221223;07
9834;Esso;46.1606724;13.0032206;;;Fioretto Mario;Gasolio;1.769;SelfService;20221223;07
9917;IP;46.0705516;13.1966348;;;Stazione di Servizio Ip di Bacinello Alfio e Mauro S.N.C.;Gasolio;1.669;Servito;20221222;07
