ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
40344;Sarni Oil;46.0157300;13.2190373;;;Sarni S.R.L.;Gasolio;1.999;Servito;20221129;08
40351;Tamoil;45.5012054;12.6145179;;;Nonato Pedro Henrique;Gasolio;1.799;SelfService;20221129;07
40351;Tamoil;45.5012054;12.6145179;;;Nonato Pedro Henrique;Gasolio;1.839;Servito;20221129;07
40503;IP;46.0736575;13.2218124;;;Singh Jasbir;Gasolio;1.779;Servito;20221126;07
40539;;45.5025645;12.2702734;;;Catasso Devil;Gasolio;1.729;Servito;20221129;07
40539;;45.5025645;12.2702734;;;Catasso Devil;Gasolio;1.729;SelfService;20221129;07
40572;Esso;46.5055053;13.5693900;;;Autostazione Rifornimenti S.N.C. di Del Ross Alberto & C.;Gasolio;1.965;SelfService;20221129;08
40623;Agip;46.0630959;13.2273044;;;Filling Station Motel S.R.L.;Gasolio;1.709;SelfService;20221130;07
40794;;45.9567014;12.8211571;;;Cst Service di Casotto Mauro & C. Snc;Gasolio;1.779;Servito;20221129;07
40794;;45.9567014;12.8211571;;;Cst Service di Casotto Mauro & C. Snc;Gasolio;1.779;SelfService;20221129;07
40858;Erg;46.0546117;13.2311691;;;Stazione di Servizio Fp di Fabrizio Pellizzari;Gasolio;1.729;SelfService;20221128;07
40858;Erg;46.0546117;13.2311691;;;Stazione di Servizio Fp di Fabrizio Pellizzari;Gasolio;1.879;Servito;20221128;08
40869;Agip;45.9636925;12.6509826;;;La Perla S.N.C. di Mohammad Sajjad & C.;Gasolio;1.724;SelfService;20221126;07
40869;Agip;45.9636925;12.6509826;;;La Perla S.N.C. di Mohammad Sajjad & C.;Gasolio;1.944;Servito;20221126;08
40931;Tamoil;46.4171650;12.7900390;;;Martinis Maria Dora;Gasolio;1.751;Servito;20221128;07
40931;Tamoil;46.4171650;12.7900390;;;Martinis Maria Dora;Gasolio;1.751;SelfService;20221128;07
41111;;45.5030643;12.2913180;;;Vega Carburanti S.p.A.;Gasolio;1.699;SelfService;20221130;07
41112;Vega;45.6402900;12.6002240;;;Vega Carburanti S.p.A.;Gasolio;1.719;SelfService;20221130;07
41196;QR carburanti;45.3706970;12.0452894;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.719;SelfService;20221130;07
41204;IP;45.9696650;13.1138670;;;Oberai Kapil;Gasolio;1.739;Servito;20221128;07
41204;IP;45.9696650;13.1138670;;;Oberai Kapil;Gasolio;1.739;SelfService;20221128;07
41257;Tamoil;45.3620298;12.0930703;;;T.D.M. S.R.L.;Gasolio;1.689;SelfService;20221129;07
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.837;Servito;20221129;07
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.837;SelfService;20221129;07
41339;Eni;45.5905042;12.8538388;;;A.G.N. S.A.S. di Varriale Claudio & C.;Gasolio;1.739;SelfService;20221128;07
41339;Eni;45.5905042;12.8538388;;;A.G.N. S.A.S. di Varriale Claudio & C.;Gasolio;1.949;Servito;20221128;08
41686;Euro Petrol;45.7886190;12.7512994;;;Gabogas 2 di Galvagni Gualtiero & C. S.A.S.;Gasolio;1.748;SelfService;20221129;07
41686;Euro Petrol;45.7886190;12.7512994;;;Gabogas 2 di Galvagni Gualtiero & C. S.A.S.;Gasolio;1.948;Servito;20221129;08
42082;IP;45.9684435;12.5432526;;;Felequi -Gas SRL;Gasolio;1.699;Servito;20221129;07
42415;;45.8028100;13.2276200;;;Cantieri Marina San Giorgio S.p.A.;Gasolio;1.995;Servito;20221126;08
42794;IP;45.8917110;13.2515340;;;Savchuk Tetyana;Gasolio;1.707;Servito;20221129;07
43098;Eni;46.0505784;13.2478580;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Gasolio;1.714;SelfService;20221129;07
43243;;45.7640600;12.8080700;;;Distributore Savo;Gasolio;1.669;SelfService;20221129;07
43385;IP;46.0711482;13.2278379;;;Q8 Udine - Via Martignacco;Gasolio;1.709;SelfService;20221130;07
43429;;45.4463220;12.0430068;;;Dolo Arino;Gasolio;1.759;SelfService;20221130;07
43899;Esso;45.8288315;13.3300342;;;Geff S.R.L.;Gasolio;1.769;SelfService;20221129;07
44256;;45.8401705;13.4884509;;;D.P.2 S.R.L.;Gasolio;1.649;SelfService;20221129;07
44488;;46.0860227;13.3628876;;;Casella Lucia;Gasolio;1.709;SelfService;20221128;07
44488;;46.0860227;13.3628876;;;Casella Lucia;Gasolio;1.879;Servito;20221128;08
44550;IP;46.0746007;13.2724868;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Gasolio;1.724;SelfService;20221130;07
44550;IP;46.0746007;13.2724868;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Gasolio;1.894;Servito;20221130;08
44613;Tamoil;45.4170936;12.0367851;;;T.D.M. S.R.L.;Gasolio;1.699;SelfService;20221129;07
44817;IP;45.8162259;13.5113628;;;M 2 S.A.S. di Savino Aldrigo & C.;Gasolio;1.779;SelfService;20221129;07
4481;;45.5754774;12.0729844;;;Noaloil S.p.A.;Gasolio;1.719;SelfService;20221128;07
44945;Esso;45.9541103;13.3949501;;;Set Società a Responsabilità Limitata;Gasolio;1.709;SelfService;20221130;07
44945;Esso;45.9541103;13.3949501;;;Set Società a Responsabilità Limitata;Gasolio;1.879;Servito;20221130;08
44979;Esso;46.0755782;13.2376272;;;Geff S.R.L.;Gasolio;1.669;SelfService;20221129;07
45246;Agip;45.8342107;13.1939418;;;Geff S.R.L.;Gasolio;1.709;SelfService;20221130;07
45247;IP;45.9649180;12.9548340;;;Geff S.R.L.;Gasolio;1.689;SelfService;20221130;07
45255;IP;46.0825260;13.1737550;;;Kaur Amandeep;Gasolio;1.719;Servito;20221128;07
45261;IP;46.1912720;12.5639359;;;GEFF S.R.L.;Gasolio;1.838;SelfService;20221130;07
45262;IP;46.0519398;13.0500299;;;Geff S.R.L.;Gasolio;1.709;SelfService;20221130;07
45333;Agip;46.4054953;13.2960821;;;Geff S.R.L.;Gasolio;1.901;SelfService;20221129;08
45346;Tamoil;45.4062094;12.1536962;;;T.D.M. S.R.L.;Gasolio;1.699;SelfService;20221129;07
45355;IP;45.8892315;13.3092592;;;Geff S.R.L.;Gasolio;1.804;SelfService;20221129;07
45387;Ecotec;45.7596607;13.0300079;;;Smp Latisana;Gasolio;1.749;SelfService;20221130;07
45449;;45.7550565;12.7962857;;;Smp Concordia Sagittaria;Gasolio;1.679;SelfService;20221130;07
45513;Unione Gas Auto S.p.A.;45.5438899;12.6512971;;;Easy Service S.R.L.;Gasolio;1.732;Servito;20221129;07
45513;Unione Gas Auto S.p.A.;45.5438899;12.6512971;;;Easy Service S.R.L.;Gasolio;1.732;SelfService;20221129;07
45658;Trivengas;45.9149642;13.4677904;;;Ricciardi Giovanni;Gasolio;1.709;Servito;20221128;07
45670;Tap;45.6033242;12.5207739;;;Tap;Gasolio;1.738;Servito;20221126;07
45670;Tap;45.6033242;12.5207739;;;Tap;Gasolio;1.738;SelfService;20221126;07
45703;IP;46.0334327;13.2459915;;;Kumar Mohit;Gasolio;1.707;Servito;20221129;07
45911;Q8;45.4872750;12.2544870;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.679;SelfService;20221128;07
46034;IP;46.5150276;12.8657683;;;G.T S.N.C. di Reputin Vittorio e Bellondi Gianmaria;Gasolio;1.799;SelfService;20221129;07
46104;Tamoil;45.5044755;12.3355622;;;T.D.M. S.R.L.;Gasolio;1.689;Servito;20221129;07
46104;Tamoil;45.5044755;12.3355622;;;T.D.M. S.R.L.;Gasolio;1.689;SelfService;20221129;07
46189;Esso;45.6817891;13.4047546;;;Geff S.R.L.;Gasolio;1.859;SelfService;20221130;08
46269;gdp;45.8143730;13.3401540;;;Gdp S.R.L.- Cervignano Del F.;Gasolio;1.769;SelfService;20221126;07
46269;gdp;45.8143730;13.3401540;;;Gdp S.R.L.- Cervignano Del F.;Gasolio;1.821;Servito;20221126;07
46321;Esso;45.5756922;12.6757325;;;Geff S.R.L.;Gasolio;1.699;SelfService;20221129;07
46322;Esso;45.2108395;12.2907704;;;Geff S.R.L.;Gasolio;1.649;SelfService;20221129;07
46396;Esso;46.4030844;13.0188014;;;Mb.Service di Mella Nicola e Bearzi Michele S.N.C.;Gasolio;1.761;SelfService;20221128;07
46396;Esso;46.4030844;13.0188014;;;Mb.Service di Mella Nicola e Bearzi Michele S.N.C.;Gasolio;1.921;Servito;20221128;08
46566;;45.9240300;12.9430100;;;Zanchetta Pietro;Gasolio;1.819;SelfService;20221126;07
46695;Agip;45.1973819;12.2912540;;;Boscolo Lucio Gioachina;Gasolio;1.824;Servito;20221128;07
46821;Tamoil;45.6553633;13.7762420;;;T.D.M. S.R.L.;Gasolio;1.729;Servito;20221129;07
46821;Tamoil;45.6553633;13.7762420;;;T.D.M. S.R.L.;Gasolio;1.729;SelfService;20221129;07
47009;IP;46.1500269;13.2200370;;;Virk Petrolio di Waseem Hayat;Gasolio;1.727;SelfService;20221126;07
47011;IP;45.9423453;13.0591338;;;Geff S.R.L.;Gasolio;1.789;SelfService;20221130;07
47013;Esso;45.7768810;12.8631290;;;Geff S.R.L.;Gasolio;1.639;SelfService;20221129;07
47014;Esso;45.9341470;13.6035740;;;Geff S.R.L.;Gasolio;1.687;SelfService;20221129;07
47015;Esso;45.9250087;13.6128494;;;Geff S.R.L.;Gasolio;1.687;SelfService;20221129;07
47037;IP;46.5489890;12.8543690;;;Geff S.R.L.;Gasolio;1.803;SelfService;20221130;07
47075;Esso;45.4851238;12.2003179;;;Favero Riccardo;Gasolio;1.669;Servito;20221128;07
47089;Tamoil;45.6862791;13.7476391;;;T.D.M. S.R.L.;Gasolio;1.719;Servito;20221129;07
47089;Tamoil;45.6862791;13.7476391;;;T.D.M. S.R.L.;Gasolio;1.719;SelfService;20221129;07
47169;Stazione di servizio GNP - Monfalcone;45.7922625;13.5601720;;;Gnp Monfalcone;Gasolio;1.719;SelfService;20221129;07
47666;Repsol;45.4686180;11.9979180;;;Rialca S.N.C.di Canaia Rinaldo e Alex;Gasolio;1.639;SelfService;20221130;07
47666;Repsol;45.4686180;11.9979180;;;Rialca S.N.C.di Canaia Rinaldo e Alex;Gasolio;1.739;Servito;20221130;07
47902;Oil Italia;46.5265771;13.0127002;;;Oil Italia S.R.L. Oil Italia Gmbh;Gasolio;1.897;Servito;20221129;08
47902;Oil Italia;46.5265771;13.0127002;;;Oil Italia S.R.L. Oil Italia Gmbh;Gasolio;1.897;SelfService;20221129;08
47943;Agip Eni;45.9674540;13.3982350;;;T.D.P. Carburanti S.R.L.;Gasolio;1.669;SelfService;20221130;07
47972;Total;46.1737830;13.0669660;;;Fera Giuseppe & Mauro Ilenia S.N.C.;Gasolio;1.779;Servito;20221128;07
47972;Total;46.1737830;13.0669660;;;Fera Giuseppe & Mauro Ilenia S.N.C.;Gasolio;1.779;SelfService;20221128;07
48108;Agip;46.0733050;13.2677610;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Gasolio;1.694;SelfService;20221130;07
48159;;45.8028471;13.4849344;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.799;SelfService;20221128;07
48173;Agip;45.5007700;12.0545320;;;Eni Errebi Snc;Gasolio;1.714;SelfService;20221129;07
48173;Agip;45.5007700;12.0545320;;;Eni Errebi Snc;Gasolio;1.934;Servito;20221129;08
48226;Q8;45.5480253;12.3047463;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.699;SelfService;20221128;07
48284;Beyfin;45.4847442;12.2862661;;;Ghulam Punjab di Iqbal Qasir & C. S.A.S.;Gasolio;1.749;SelfService;20221128;07
48284;Beyfin;45.4847442;12.2862661;;;Ghulam Punjab di Iqbal Qasir & C. S.A.S.;Gasolio;1.809;Servito;20221128;07
48516;Sistiana Service S.n.c.;45.7712330;13.6371781;;;Gabriele Riva - Sistiana;Gasolio;1.879;Servito;20221130;08
48516;Sistiana Service S.n.c.;45.7712330;13.6371781;;;Gabriele Riva - Sistiana;Gasolio;1.879;SelfService;20221130;08
48571;enercoop;45.1910519;12.2775165;;;Vega Carburanti S.p.A.;Gasolio;1.699;SelfService;20221128;07
48573;Q8;46.1165724;13.2239162;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.689;SelfService;20221128;07
48899;Eni;46.0420044;13.2214918;;;Eni;Gasolio;1.734;SelfService;20221126;07
48900;IP;46.0322340;13.2170950;;;Singh Inder Deep;Gasolio;1.689;SelfService;20221129;07
48900;IP;46.0322340;13.2170950;;;Singh Inder Deep;Gasolio;1.879;Servito;20221129;08
48914;Esso;45.5064223;12.1475056;;;Captari Vasile;Gasolio;1.657;SelfService;20221129;07
48914;Esso;45.5064223;12.1475056;;;Captari Vasile;Gasolio;1.857;Servito;20221129;08
49016;IP;46.0084830;13.4367940;;;V&C Carburanti S.N.C. di Mahmood Asad & C.;Gasolio;1.739;Servito;20221128;07
49018;IP;46.0586332;13.3828228;;;V & C Carburanti S.N.C.;Gasolio;1.739;Servito;20221128;07
49209;Trivengas;45.6421623;12.5917078;;;Trivengas;Gasolio;1.699;SelfService;20221129;07
49248;;46.0331350;13.3017180;;;Sachdeva Ashok;Gasolio;1.689;Servito;20221129;07
49249;;45.5094325;12.2826686;;;Tieppo Fabio;Gasolio;1.859;SelfService;20221128;08
49249;;45.5094325;12.2826686;;;Tieppo Fabio;Gasolio;1.989;Servito;20221128;08
49270;;45.8378802;13.2114657;;;Eni Station;Gasolio;1.669;SelfService;20221130;07
49270;;45.8378802;13.2114657;;;Eni Station;Gasolio;1.879;Servito;20221130;08
49277;Esso;45.9838539;13.4054733;;;Set Società a Responsabilità Limitata;Gasolio;1.709;SelfService;20221130;07
49277;Esso;45.9838539;13.4054733;;;Set Società a Responsabilità Limitata;Gasolio;1.879;Servito;20221130;08
49387;Agip;45.5774381;12.0849625;;;Castellana Carburanti di Nalon Luca;Gasolio;1.714;SelfService;20221130;07
49387;Agip;45.5774381;12.0849625;;;Castellana Carburanti di Nalon Luca;Gasolio;1.934;Servito;20221130;08
49549;Agip;45.9905070;13.3653190;;;Eni Fuel S.P.A.;Gasolio;1.694;SelfService;20221130;07
49549;Agip;45.9905070;13.3653190;;;Eni Fuel S.P.A.;Gasolio;1.914;Servito;20221130;08
49589;Agip;45.9376065;13.6166629;;;Diana Massimiliano;Gasolio;1.714;SelfService;20221128;07
49589;Agip;45.9376065;13.6166629;;;Diana Massimiliano;Gasolio;1.934;Servito;20221128;08
49701;Agip;46.0875239;13.2331853;;;P.R.M. S.N.C. di Buffa Paolo & C.;Gasolio;1.694;SelfService;20221129;07
49724;Esso;45.6536732;12.5383537;;;Geff S.R.L.;Gasolio;1.657;SelfService;20221130;07
49770;;45.6437111;12.4922052;;;Geff S.R.L.;Gasolio;1.689;SelfService;20221129;07
49878;Esso;45.7213895;12.9149083;;;Geff S.R.L.;Gasolio;1.669;SelfService;20221129;07
50136;Conad;46.0826620;13.1783924;;;Spazio Conad Martignacco;Gasolio;1.698;SelfService;20221128;07
50197;Api;45.4503075;12.1684541;;;Zancanaro Roberto;Gasolio;1.769;SelfService;20221126;07
50197;Api;45.4503075;12.1684541;;;Zancanaro Roberto;Gasolio;2.171;Servito;20221126;09
50219;Esso;45.4849809;12.2734411;;;Speed Service S.A.S. di Fabrizio Fulmine & C.;Gasolio;1.779;SelfService;20221129;07
50219;Esso;45.4849809;12.2734411;;;Speed Service S.A.S. di Fabrizio Fulmine & C.;Gasolio;1.979;Servito;20221129;08
50308;Auchan;45.5167974;12.2362485;;;Iperstaroil S.R.L.;Gasolio;1.659;SelfService;20221129;07
50358;;45.5761100;12.6689800;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Gasolio;1.744;SelfService;20221126;07
50406;IP;46.0711080;13.2371566;;;Hassan Ali;Gasolio;1.689;Servito;20221129;07
50445;Eni;46.0728368;13.2138243;;;Poci Kloris;Gasolio;1.669;SelfService;20221129;07
50445;Eni;46.0728368;13.2138243;;;Poci Kloris;Gasolio;1.879;Servito;20221129;08
50484;Agip;45.9279270;13.6132190;;;04130;Gasolio;1.714;SelfService;20221130;07
50484;Agip;45.9279270;13.6132190;;;04130;Gasolio;1.934;Servito;20221130;08
50564;IP;45.5207326;12.6391799;;;Carburanti Gondal di Arif Saqlain;Gasolio;1.707;SelfService;20221129;07
50564;IP;45.5207326;12.6391799;;;Carburanti Gondal di Arif Saqlain;Gasolio;1.807;Servito;20221129;07
50653;Stazione di servizio ESSO Riva Gabriele;45.7200848;13.7214831;;;Riva Gabriele;Gasolio;1.879;Servito;20221129;08
50653;Stazione di servizio ESSO Riva Gabriele;45.7200848;13.7214831;;;Riva Gabriele;Gasolio;1.879;SelfService;20221129;08
50655;Gasfin;45.6392360;13.7737864;;;Magamaste S.N.C. di Stefano Riva & C.;Gasolio;1.879;Servito;20221126;08
50655;Gasfin;45.6392360;13.7737864;;;Magamaste S.N.C. di Stefano Riva & C.;Gasolio;1.879;SelfService;20221126;08
50673;Coil;45.1206588;12.2543389;;;Coil;Gasolio;1.699;Servito;20221129;07
50718;Esso;46.1441190;12.9788230;;;Geff S.R.L.;Gasolio;1.699;SelfService;20221130;07
50747;DA.LE.;45.6152860;13.7908860;;;Eni Fuel S.P.A.;Gasolio;1.704;SelfService;20221130;07
50747;DA.LE.;45.6152860;13.7908860;;;Eni Fuel S.P.A.;Gasolio;1.924;Servito;20221130;08
50781;Esso;46.3949900;13.2152760;;;01959 Esso - Resiutta;Gasolio;1.899;SelfService;20221129;08
50899;Agip;46.0248633;13.1684443;;;fratelli Rinaldi S.N.C. di Matteo e Paolo Rinaldi;Gasolio;1.714;SelfService;20221128;07
50900;Esso;46.1046301;13.2294887;;;F.Lli Rinaldi S.N.C.di Matteo e Paolo Rinaldi;Gasolio;1.699;SelfService;20221129;07
50917;;45.5023750;12.2742760;;;F.lli Arena di Arena Daniele & C. S.N.C.;Gasolio;1.824;Servito;20221126;07
50952;;46.0645392;13.2120296;;;Favaro Giulio;Gasolio;1.694;SelfService;20221129;07
50952;;46.0645392;13.2120296;;;Favaro Giulio;Gasolio;1.914;Servito;20221129;08
51155;IP;46.0970422;13.1974741;;;Virk Petrolio di Waseem Hayat;Gasolio;1.717;Servito;20221128;07
51194;IP;45.7885870;13.0131180;;;Scer S.N.C. di Beccaro Bellino & C.;Gasolio;1.719;SelfService;20221129;07
51194;IP;45.7885870;13.0131180;;;Scer S.N.C. di Beccaro Bellino & C.;Gasolio;1.959;Servito;20221129;08
51300;IP;45.7804284;12.8763464;;;Europam S.p.A.;Gasolio;1.667;SelfService;20221128;07
51341;Esso Trieste;45.6400267;13.7889179;;;Mian S.N.C.di Davide e Francesco Mian;Gasolio;1.829;SelfService;20221129;07
51511;Q8;45.1561682;12.2719623;;;Clean Car 3 di Passarella Massimiliano & C. S.A.S.;Gasolio;1.744;Servito;20221128;07
51511;Q8;45.1561682;12.2719623;;;Clean Car 3 di Passarella Massimiliano & C. S.A.S.;Gasolio;1.744;SelfService;20221128;07
51577;;46.0239505;13.1923243;;;Kumar Rajinder;Gasolio;1.679;Servito;20221130;07
51662;Metano;45.4695190;12.1990910;;;Noaloil S.p.A.;Gasolio;1.699;SelfService;20221128;07
51663;Esso;45.5518322;12.0719522;;;Geff S.R.L.;Gasolio;1.627;SelfService;20221130;07
51809;Agip;46.2035220;13.1204010;;;Eni Fuel S.P.A.;Gasolio;1.704;SelfService;20221130;07
51809;Agip;46.2035220;13.1204010;;;Eni Fuel S.P.A.;Gasolio;1.924;Servito;20221130;08
51862;Eni;45.4750389;12.2112404;;;Eni Fuel S.p.A.;Gasolio;1.714;SelfService;20221130;07
51862;Eni;45.4750389;12.2112404;;;Eni Fuel S.p.A.;Gasolio;1.934;Servito;20221130;08
51967;EwaPoint;45.6056755;13.8075232;;;Oil Italia Muggia;Gasolio;1.799;Servito;20221129;07
51967;EwaPoint;45.6056755;13.8075232;;;Oil Italia Muggia;Gasolio;1.799;SelfService;20221129;07
52015;Agip;46.2060920;13.1883470;;;Astolfi Marco;Gasolio;1.709;SelfService;20221126;07
52035;Trivengas;45.4883200;12.1012690;;;Callegari S.A.S. di Callegari Gabriele & C.;Gasolio;1.699;SelfService;20221129;07
52077;Agip;45.2072246;12.2756647;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.734;SelfService;20221130;07
52078;;45.4188547;12.0595785;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.734;SelfService;20221130;07
52081;;45.5386088;12.3013026;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.734;SelfService;20221130;07
52081;;45.5386088;12.3013026;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.944;Servito;20221130;08
52103;Conad;45.7924662;12.8178755;;;Spazio Conad Portogruaro;Gasolio;1.658;SelfService;20221130;07
52227;;45.8824578;13.2582772;;;Eni Fuel S.P.A.;Gasolio;1.744;SelfService;20221129;07
52227;;45.8824578;13.2582772;;;Eni Fuel S.P.A.;Gasolio;1.961;Servito;20221129;08
52235;;45.8013325;12.8137484;;;T.D.P. Carburanti S.R.L.;Gasolio;1.659;SelfService;20221129;07
52438;Tamoil;46.0283439;13.2588105;;;6979;Gasolio;1.719;Servito;20221130;07
52438;Tamoil;46.0283439;13.2588105;;;6979;Gasolio;1.719;SelfService;20221130;07
5243;OMV;45.5482840;12.6018310;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.729;SelfService;20221129;07
52505;Agip;45.2637321;12.3006957;;;Vi.Sca. S.R.L.;Gasolio;1.734;SelfService;20221129;07
52505;Agip;45.2637321;12.3006957;;;Vi.Sca. S.R.L.;Gasolio;2.019;Servito;20221129;08
52530;;45.2237355;12.1971605;;;Ohana S.N.C.di Gobbin Narciso & C.;Gasolio;1.724;SelfService;20221126;07
52530;;45.2237355;12.1971605;;;Ohana S.N.C.di Gobbin Narciso & C.;Gasolio;1.944;Servito;20221126;08
52553;Agip Eni;46.0930140;13.1919520;;;Muharremi Altin;Gasolio;1.689;SelfService;20221130;07
52553;Agip Eni;46.0930140;13.1919520;;;Muharremi Altin;Gasolio;1.899;Servito;20221130;08
52574;Ego;45.4249143;12.1769133;;;Stazione Servizio Ego;Gasolio;1.699;Servito;20221129;07
52574;Ego;45.4249143;12.1769133;;;Stazione Servizio Ego;Gasolio;1.699;SelfService;20221129;07
52765;2P Carburanti;46.0933687;13.2318123;;;2p Udine;Gasolio;1.679;Servito;20221129;07
52765;2P Carburanti;46.0933687;13.2318123;;;2p Udine;Gasolio;1.679;SelfService;20221129;07
52838;Costantin;45.5491368;12.7460788;;;Costantin di Eraclea Mare;Gasolio;1.737;Servito;20221130;07
52838;Costantin;45.5491368;12.7460788;;;Costantin di Eraclea Mare;Gasolio;1.737;SelfService;20221130;07
52852;Repsol;45.9357748;13.1754332;;;Repsol;Gasolio;1.624;SelfService;20221129;07
52852;Repsol;45.9357748;13.1754332;;;Repsol;Gasolio;1.664;Servito;20221129;07
52910;Amico 14;45.1771759;12.2765281;;;Bc Chioggia 2;Gasolio;1.697;SelfService;20221128;07
53066;Tamoil;45.7179771;13.0500352;;;T.D.M. S.R.L.;Gasolio;1.679;SelfService;20221130;07
53341;;45.6393200;13.7603681;;;Geff S.R.L.;Gasolio;1.729;SelfService;20221129;07
53345;;45.8951665;13.3092124;;;Eni Palmanova;Gasolio;1.714;SelfService;20221128;07
53345;;45.8951665;13.3092124;;;Eni Palmanova;Gasolio;1.934;Servito;20221128;08
53483;Eni;45.8112130;13.5217240;;;Eni;Gasolio;1.714;SelfService;20221129;07
53483;Eni;45.8112130;13.5217240;;;Eni;Gasolio;1.934;Servito;20221129;08
53583;;45.4422945;12.0511814;;;Arino Ovest;Gasolio;1.849;SelfService;20221130;08
53583;;45.4422945;12.0511814;;;Arino Ovest;Gasolio;2.059;Servito;20221130;08
53643;;46.1535669;13.2186863;;;Impianto Ip Tricesimo - Fuel Service S.A.S.;Gasolio;1.719;SelfService;20221128;07
53683;;45.4781675;12.1524237;;;Eni 51141 - Bbr Carburanti;Gasolio;1.729;SelfService;20221128;07
53683;;45.4781675;12.1524237;;;Eni 51141 - Bbr Carburanti;Gasolio;1.939;Servito;20221128;08
53727;;45.7185651;13.7299462;;;Esso Sgonico;Gasolio;1.709;SelfService;20221130;07
53727;;45.7185651;13.7299462;;;Esso Sgonico;Gasolio;1.869;Servito;20221130;08
53730;Retitalia;46.4152831;12.7967519;;;Leonardo Frare;Gasolio;1.861;Servito;20221129;08
53730;Retitalia;46.4152831;12.7967519;;;Leonardo Frare;Gasolio;1.861;SelfService;20221129;08
53751;agip;45.7242197;12.7018664;;;Eni Fuel S.p.A.;Gasolio;1.724;SelfService;20221129;07
53751;agip;45.7242197;12.7018664;;;Eni Fuel S.p.A.;Gasolio;1.944;Servito;20221129;08
53759;;45.3275632;12.0459033;;;Smp Campolongo Maggiore;Gasolio;1.719;SelfService;20221130;07
53779;Esso;45.4982972;12.3180769;;;105843 - Tessera - Egi-2go;Gasolio;1.769;SelfService;20221126;07
53799;Oil Italia;45.4692656;12.5355560;;;Oil Italia Cavallino;Gasolio;1.729;Servito;20221129;07
53799;Oil Italia;45.4692656;12.5355560;;;Oil Italia Cavallino;Gasolio;1.729;SelfService;20221129;07
5981;;45.3834720;12.0970410;;;Ip Services S.R.L.;Gasolio;1.699;SelfService;20221129;07
6023;Tamoil;45.8609664;12.7687538;;;Fiorenergy S.R.L.;Gasolio;1.769;SelfService;20221128;07
6154;Loro;45.1312159;12.0735352;;;L. & L. S.N.C. di Fecchio Davide & C.;Gasolio;1.729;Servito;20221128;07
6187;Eni;45.4795275;12.2705799;;"Nuova stazione di rifornimento a idrogeno di Eni, la prima in Italia realizzata in ambito urbano e aperta al pubblico.";Bozzo S.N.C. di Bozzo Mauro & C.;Gasolio;1.709;SelfService;20221129;07
6187;Eni;45.4795275;12.2705799;;"Nuova stazione di rifornimento a idrogeno di Eni, la prima in Italia realizzata in ambito urbano e aperta al pubblico.";Bozzo S.N.C. di Bozzo Mauro & C.;Gasolio;1.919;Servito;20221129;08
6475;Q8;45.4800785;12.2222066;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.707;SelfService;20221128;07
6476;Q8;45.1944410;12.2820870;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.709;SelfService;20221128;07
6477;Q8 Easy;45.4990769;12.6204447;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.749;SelfService;20221128;07
6478;Q8;45.5584750;12.5760840;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.729;SelfService;20221128;07
6479;Q8;45.4426520;12.1489920;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.719;SelfService;20221128;07
6480;Q8 Easy;45.5069356;12.0236290;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.734;SelfService;20221128;07
6807;Total;45.9442569;12.8356969;;;Marinacci Renato;Gasolio;1.729;Servito;20221129;07
6856;Q8;46.0595279;13.2200005;;;Sclippa Lino;Gasolio;1.699;Servito;20221129;07
6871;Total;45.9300940;12.6447240;;;Welna S.N.C. di Natale Santarossa & C.;Gasolio;1.689;SelfService;20221129;07
6986;IP;46.1706773;13.2061457;;;Jetrent S.R.L.;Gasolio;1.727;SelfService;20221128;07
6986;IP;46.1706773;13.2061457;;;Jetrent S.R.L.;Gasolio;1.797;Servito;20221128;07
6987;IP;46.0396718;13.2529196;;;Jetrent S.R.L.;Gasolio;1.717;SelfService;20221130;07
6987;IP;46.0396718;13.2529196;;;Jetrent S.R.L.;Gasolio;1.787;Servito;20221130;07
7261;Q8 Easy;45.9643929;12.6728282;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.759;SelfService;20221128;07
