ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
8420;Eni;46.1517115;12.6614450;;;Chiaranda Walter;Gasolio;1.929;SelfService;20220718;08
8684;Eni;45.9600500;12.5121000;;;;Gasolio;1.919;SelfService;20220718;08
8688;Agip;46.0406755;12.5418313;;;Ema.Tom di Quaia Elio e C. S.A.S.;Gasolio;1.989;SelfService;20220714;08
8688;Agip;46.0406755;12.5418313;;;Ema.Tom di Quaia Elio e C. S.A.S.;Gasolio;2.199;Servito;20220714;09
8854;Agip;46.1398348;13.2216678;;;Polli Cristian;Gasolio;1.924;SelfService;20220716;08
8854;Agip;46.1398348;13.2216678;;;Polli Cristian;Gasolio;2.144;Servito;20220716;08
9001;Q8;46.0630539;12.5977319;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.959;SelfService;20220719;08
9002;Presani Marco;46.1000861;13.4423999;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.939;SelfService;20220719;08
9038;Eni;46.3267802;13.1341130;;;Di Bernardo Delia & Alba S.N.C.;Gasolio;1.939;Servito;20220716;08
9038;Eni;46.3267802;13.1341130;;;Di Bernardo Delia & Alba S.N.C.;Gasolio;1.939;SelfService;20220716;08
9179;Fly;46.0926934;13.0730984;;;Lb di Lauzzana Rita;Gasolio;1.899;Servito;20220718;07
9179;Fly;46.0926934;13.0730984;;;Lb di Lauzzana Rita;Gasolio;1.899;SelfService;20220718;07
9331;Self Area 4004;45.6185557;13.8185004;;;Self Area 4004 di Riccobon Mauro;Gasolio;1.999;Servito;20220719;08
9331;Self Area 4004;45.6185557;13.8185004;;;Self Area 4004 di Riccobon Mauro;Gasolio;1.999;SelfService;20220719;08
9338;Petrol;45.9674240;12.9703690;;;Armani Marta;Gasolio;1.919;Servito;20220717;08
9342;Oil Italia;45.7512701;13.6690771;;;Viola Ettore;Gasolio;1.999;Servito;20220718;08
9575;Tamoil;45.9652460;12.9644680;;;Tigi S.A.S. di Tribos Giovanni & C.;Gasolio;1.919;Servito;20220719;08
9575;Tamoil;45.9652460;12.9644680;;;Tigi S.A.S. di Tribos Giovanni & C.;Gasolio;1.919;SelfService;20220719;08
9737;Esso;45.6253684;13.7953265;;;Riva Stefano;Gasolio;1.999;Servito;20220714;08
9737;Esso;45.6253684;13.7953265;;;Riva Stefano;Gasolio;1.999;SelfService;20220714;08
9834;Esso;46.1606724;13.0032206;;;Fioretto Mario;Gasolio;1.999;Servito;20220718;08
9834;Esso;46.1606724;13.0032206;;;Fioretto Mario;Gasolio;1.999;SelfService;20220718;08
9917;IP;46.0705516;13.1966348;;;Stazione di Servizio Ip di Bacinello Alfio e Mauro S.N.C.;Gasolio;1.929;Servito;20220718;08
