ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
52838;Costantin;45.5491368;12.7460788;;;Costantin di Eraclea Mare;Benzina;1.817;SelfService;20230109;07
52852;Repsol;45.9357748;13.1754332;;;Repsol;Benzina;1.837;SelfService;20230105;07
52852;Repsol;45.9357748;13.1754332;;;Repsol;Benzina;1.877;Servito;20230105;07
52910;Amico 14;45.1771759;12.2765281;;;Bc Chioggia 2;Benzina;1.783;SelfService;20230107;07
53066;Tamoil;45.7179771;13.0500352;;;T.D.M. S.R.L.;Benzina;1.799;SelfService;20230109;07
53341;;45.6393200;13.7603681;;;Geff S.R.L.;Benzina;1.789;SelfService;20230108;07
53390;europam;45.5562670;12.6686310;;Servizio: self da aperto;Europam S.R.L.;Benzina;1.747;SelfService;20230108;07
53483;Eni;45.8112130;13.5217240;;;Eni;Benzina;1.827;SelfService;20230109;07
53483;Eni;45.8112130;13.5217240;;;Eni;Benzina;2.047;Servito;20230109;08
53525;IP;46.1497874;13.3440433;;;Cg Service di Cattarossi Gianluca;Benzina;1.779;Servito;20230108;07
53683;;45.4781675;12.1524237;;;Eni 51141 - Bbr Carburanti;Benzina;1.852;SelfService;20230109;07
53683;;45.4781675;12.1524237;;;Eni 51141 - Bbr Carburanti;Benzina;2.062;Servito;20230109;08
53727;;45.7185651;13.7299462;;;Esso Sgonico;Benzina;1.799;SelfService;20230109;07
53727;;45.7185651;13.7299462;;;Esso Sgonico;Benzina;1.989;Servito;20230109;08
53730;Retitalia;46.4152831;12.7967519;;;Leonardo Frare;Benzina;1.821;Servito;20230105;07
53730;Retitalia;46.4152831;12.7967519;;;Leonardo Frare;Benzina;1.821;SelfService;20230105;07
53751;agip;45.7242197;12.7018664;;;Eni Fuel S.p.A.;Benzina;1.847;SelfService;20230109;07
53751;agip;45.7242197;12.7018664;;;Eni Fuel S.p.A.;Benzina;1.957;Servito;20230109;08
53759;;45.3275632;12.0459033;;;Smp Campolongo Maggiore;Benzina;1.849;SelfService;20230109;07
53779;Esso;45.4982972;12.3180769;;;105843 - Tessera - Egi-2go;Benzina;1.839;SelfService;20230107;07
53799;Oil Italia;45.4692656;12.5355560;;;Oil Italia Cavallino;Benzina;1.807;Servito;20230108;07
53799;Oil Italia;45.4692656;12.5355560;;;Oil Italia Cavallino;Benzina;1.807;SelfService;20230108;07
5981;;45.3834720;12.0970410;;;Ip Services S.R.L.;Benzina;1.819;SelfService;20230108;07
6154;Loro;45.1312159;12.0735352;;;L. & L. S.N.C. di Fecchio Davide & C.;Benzina;1.827;Servito;20230109;07
6187;Eni;45.4795275;12.2705799;;"Nuova stazione di rifornimento a idrogeno di Eni, la prima in Italia realizzata in ambito urbano e aperta al pubblico.";Bozzo S.N.C. di Bozzo Mauro & C.;Benzina;1.852;SelfService;20230108;07
6187;Eni;45.4795275;12.2705799;;"Nuova stazione di rifornimento a idrogeno di Eni, la prima in Italia realizzata in ambito urbano e aperta al pubblico.";Bozzo S.N.C. di Bozzo Mauro & C.;Benzina;2.062;Servito;20230108;08
6370;Api;46.0489079;12.6580690;;;Martinel Franco;Benzina;1.812;Servito;20230105;07
6370;Api;46.0489079;12.6580690;;;Martinel Franco;Benzina;1.812;SelfService;20230105;07
6476;Q8;45.1944410;12.2820870;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.799;SelfService;20230109;07
6478;Q8;45.5584750;12.5760840;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.839;SelfService;20230109;07
6856;Q8;46.0595279;13.2200005;;;Sclippa Lino;Benzina;1.802;Servito;20230109;07
6871;Total;45.9300940;12.6447240;;;Welna S.N.C. di Natale Santarossa & C.;Benzina;1.750;SelfService;20230108;07
6986;IP;46.1706773;13.2061457;;;Jetrent S.R.L.;Benzina;1.757;SelfService;20230107;07
6986;IP;46.1706773;13.2061457;;;Jetrent S.R.L.;Benzina;1.837;Servito;20230107;07
6987;IP;46.0396718;13.2529196;;;Jetrent S.R.L.;Benzina;1.757;SelfService;20230108;07
6987;IP;46.0396718;13.2529196;;;Jetrent S.R.L.;Benzina;1.817;Servito;20230108;07
7262;Q8;45.9313921;12.8714185;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.817;SelfService;20230109;07
7267;Q8easy;46.0897890;13.1448520;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.758;SelfService;20230109;07
7269;Q8 Easy;46.4203023;13.0210435;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.799;SelfService;20230109;07
7293;Q8 easy;46.0230754;13.2724728;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.777;SelfService;20230109;07
7433;IP;46.1632922;13.2562847;;;Fioritto Luciano;Benzina;1.849;Servito;20230109;07
7929;Agip;45.4658551;12.1071883;;;Aesse di Rizzo A. e C. S.N.C.;Benzina;1.859;SelfService;20230109;07
7929;Agip;45.4658551;12.1071883;;;Aesse di Rizzo A. e C. S.N.C.;Benzina;2.078;Servito;20230109;08
8420;Eni;46.1517115;12.6614450;;;Chiaranda Walter;Benzina;1.812;SelfService;20230107;07
8613;IP;45.5710045;12.1112787;;;Ip;Benzina;1.853;SelfService;20230105;07
8613;IP;45.5710045;12.1112787;;;Ip;Benzina;2.143;Servito;20230105;08
8622;Erg;45.7749396;12.8484418;;;Ip Services S.R.L.;Benzina;1.779;SelfService;20230108;07
8684;Eni;45.9600500;12.5121000;;;;Benzina;1.842;SelfService;20230105;07
8854;Agip;46.1398348;13.2216678;;;Polli Cristian;Benzina;1.837;SelfService;20230109;07
8854;Agip;46.1398348;13.2216678;;;Polli Cristian;Benzina;2.057;Servito;20230109;08
9179;Fly;46.0926934;13.0730984;;;Lb di Lauzzana Rita;Benzina;1.799;Servito;20230108;07
9179;Fly;46.0926934;13.0730984;;;Lb di Lauzzana Rita;Benzina;1.799;SelfService;20230108;07
9331;Self Area 4004;45.6185557;13.8185004;;;Self Area 4004 di Riccobon Mauro;Benzina;1.827;Servito;20230105;07
9331;Self Area 4004;45.6185557;13.8185004;;;Self Area 4004 di Riccobon Mauro;Benzina;1.827;SelfService;20230105;07
9338;Petrol;45.9674240;12.9703690;;;Armani Marta;Benzina;1.859;Servito;20230105;07
9405;Q8;45.2044264;12.2763473;;;Boscolo Agostini Cristina;Benzina;1.839;Servito;20230108;07
9405;Q8;45.2044264;12.2763473;;;Boscolo Agostini Cristina;Benzina;1.839;SelfService;20230108;07
9575;Tamoil;45.9652460;12.9644680;;;Tigi S.A.S. di Tribos Giovanni & C.;Benzina;1.899;Servito;20230108;07
9575;Tamoil;45.9652460;12.9644680;;;Tigi S.A.S. di Tribos Giovanni & C.;Benzina;1.899;SelfService;20230108;07
9917;IP;46.0705516;13.1966348;;;Stazione di Servizio Ip di Bacinello Alfio e Mauro S.N.C.;Benzina;1.772;Servito;20230109;07
