ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
42794;IP;45.8917110;13.2515340;;;Savchuk Tetyana;Benzina;2.019;Servito;20220627;07
43098;Eni;46.0505784;13.2478580;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Benzina;2.089;SelfService;20220624;08
43179;Esso;45.8835512;13.3084982;;;A.T.G S.A.S.di Marinig Andrea & C.;Benzina;2.099;SelfService;20220624;08
43179;Esso;45.8835512;13.3084982;;;A.T.G S.A.S.di Marinig Andrea & C.;Benzina;2.239;Servito;20220624;08
43385;IP;46.0711482;13.2278379;;;Q8 Udine - Via Martignacco;Benzina;2.039;SelfService;20220628;08
43429;;45.4463220;12.0430068;;;Dolo Arino;Benzina;2.049;SelfService;20220628;08
43899;Esso;45.8288315;13.3300342;;;Geff S.R.L.;Benzina;2.089;SelfService;20220627;08
44256;;45.8401705;13.4884509;;;D.P.2 S.R.L.;Benzina;2.059;SelfService;20220627;08
44488;;46.0860227;13.3628876;;;Casella Lucia;Benzina;2.069;SelfService;20220627;08
44488;;46.0860227;13.3628876;;;Casella Lucia;Benzina;2.239;Servito;20220627;08
44550;IP;46.0746007;13.2724868;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Benzina;2.084;SelfService;20220628;08
44550;IP;46.0746007;13.2724868;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Benzina;2.254;Servito;20220628;08
44613;Tamoil;45.4170936;12.0367851;;;T.D.M. S.R.L.;Benzina;2.069;SelfService;20220627;08
44945;Esso;45.9541103;13.3949501;;;Set Società a Responsabilità Limitata;Benzina;2.079;SelfService;20220628;08
44945;Esso;45.9541103;13.3949501;;;Set Società a Responsabilità Limitata;Benzina;2.249;Servito;20220628;08
44979;Esso;46.0755782;13.2376272;;;Geff S.R.L.;Benzina;2.069;SelfService;20220627;08
45155;Noaloil;45.3294054;12.1279647;;;Mosco Moto di Mosco Cristian;Benzina;1.999;Servito;20220625;07
45246;Q8;45.8342107;13.1939418;;;Geff S.R.L.;Benzina;2.064;SelfService;20220628;08
45247;IP;45.9649180;12.9548340;;;Geff S.R.L.;Benzina;2.049;SelfService;20220628;08
45255;IP;46.0825260;13.1737550;;;Kaur Amandeep;Benzina;2.019;Servito;20220627;07
45262;IP;46.0519398;13.0500299;;;Geff S.R.L.;Benzina;2.034;SelfService;20220628;08
45333;Agip;46.4054953;13.2960821;;;Geff S.R.L.;Benzina;2.124;SelfService;20220627;08
45346;Tamoil;45.4062094;12.1536962;;;T.D.M. S.R.L.;Benzina;2.019;SelfService;20220627;07
45355;IP;45.8892315;13.3092592;;;Geff S.R.L.;Benzina;2.074;SelfService;20220627;08
45387;Ecotec;45.7596607;13.0300079;;;Smp Latisana;Benzina;2.048;SelfService;20220628;08
45449;;45.7550565;12.7962857;;;Smp Concordia Sagittaria;Benzina;2.009;SelfService;20220628;07
45513;Unione Gas Auto S.p.A.;45.5438899;12.6512971;;;Easy Service S.R.L.;Benzina;2.039;Servito;20220627;08
45513;Unione Gas Auto S.p.A.;45.5438899;12.6512971;;;Easy Service S.R.L.;Benzina;2.039;SelfService;20220627;08
45670;Tap;45.6033242;12.5207739;;;Tap;Benzina;2.029;SelfService;20220627;08
45670;Tap;45.6033242;12.5207739;;;Tap;Benzina;2.129;Servito;20220627;08
45703;IP;46.0334327;13.2459915;;;Kumar Mohit;Benzina;2.029;Servito;20220626;08
45911;Q8;45.4872750;12.2544870;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.079;SelfService;20220628;08
46034;IP;46.5150276;12.8657683;;;G.T S.N.C. di Reputin Vittorio e Bellondi Gianmaria;Benzina;2.094;SelfService;20220627;08
46104;Tamoil;45.5044755;12.3355622;;;T.D.M. S.R.L.;Benzina;2.059;Servito;20220627;08
46104;Tamoil;45.5044755;12.3355622;;;T.D.M. S.R.L.;Benzina;2.059;SelfService;20220627;08
46151;Total;45.7728172;12.9972777;;;Geff S.R.L.;Benzina;2.114;SelfService;20220627;08
46189;Esso;45.6817891;13.4047546;;;Geff S.R.L.;Benzina;2.069;SelfService;20220628;08
46321;Esso;45.5756922;12.6757325;;;Geff S.R.L.;Benzina;2.069;SelfService;20220628;08
46322;Esso;45.2108395;12.2907704;;;Geff S.R.L.;Benzina;2.049;SelfService;20220627;08
46396;Esso;46.4030844;13.0188014;;;Mb.Service di Mella Nicola e Bearzi Michele S.N.C.;Benzina;2.089;SelfService;20220624;08
46396;Esso;46.4030844;13.0188014;;;Mb.Service di Mella Nicola e Bearzi Michele S.N.C.;Benzina;2.239;Servito;20220624;08
46566;;45.9240300;12.9430100;;;Zanchetta Pietro;Benzina;2.067;SelfService;20220625;08
46695;Agip;45.1973819;12.2912540;;;Boscolo Lucio Gioachina;Benzina;2.189;Servito;20220627;08
46821;Tamoil;45.6553633;13.7762420;;;T.D.M. S.R.L.;Benzina;2.069;Servito;20220627;08
46821;Tamoil;45.6553633;13.7762420;;;T.D.M. S.R.L.;Benzina;2.069;SelfService;20220627;08
46981;Total;45.8001833;12.7279233;;;Eni Station di Del Giudice Massimo;Benzina;2.059;SelfService;20220623;08
46981;Total;45.8001833;12.7279233;;;Eni Station di Del Giudice Massimo;Benzina;2.294;Servito;20220623;09
47009;IP;46.1500269;13.2200370;;;Virk Petrolio di Waseem Hayat;Benzina;2.019;SelfService;20220626;07
47011;IP;45.9423453;13.0591338;;;Geff S.R.L.;Benzina;2.039;SelfService;20220628;08
47013;Esso;45.7768810;12.8631290;;;Geff S.R.L.;Benzina;2.039;SelfService;20220627;08
47014;Esso;45.9341470;13.6035740;;;Geff S.R.L.;Benzina;2.049;SelfService;20220623;08
47015;Esso;45.9250087;13.6128494;;;Geff S.R.L.;Benzina;2.049;SelfService;20220627;08
47037;IP;46.5489890;12.8543690;;;Geff S.R.L.;Benzina;2.119;SelfService;20220628;08
47075;Esso;45.4851238;12.2003179;;;Favero Riccardo;Benzina;2.079;Servito;20220627;08
47089;Tamoil;45.6862791;13.7476404;;;T.D.M. S.R.L.;Benzina;2.059;Servito;20220627;08
47089;Tamoil;45.6862791;13.7476404;;;T.D.M. S.R.L.;Benzina;2.059;SelfService;20220627;08
47169;Stazione di servizio GNP - Monfalcone;45.7922625;13.5601720;;;Gnp Monfalcone;Benzina;2.049;SelfService;20220627;08
47666;Repsol;45.4686180;11.9979180;;;Rialca S.N.C.di Canaia Rinaldo e Alex;Benzina;2.079;SelfService;20220624;08
47666;Repsol;45.4686180;11.9979180;;;Rialca S.N.C.di Canaia Rinaldo e Alex;Benzina;2.179;Servito;20220624;08
47902;Oil Italia;46.5265771;13.0127002;;;Oil Italia S.R.L. Oil Italia Gmbh;Benzina;2.119;Servito;20220627;08
47902;Oil Italia;46.5265771;13.0127002;;;Oil Italia S.R.L. Oil Italia Gmbh;Benzina;2.119;SelfService;20220627;08
47972;Total;46.1737830;13.0669660;;;Fera Giuseppe & Mauro Ilenia S.N.C.;Benzina;2.129;Servito;20220627;08
47972;Total;46.1737830;13.0669660;;;Fera Giuseppe & Mauro Ilenia S.N.C.;Benzina;2.129;SelfService;20220627;08
48108;Agip;46.0733050;13.2677610;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Benzina;2.089;SelfService;20220628;08
48121;Repsol;46.0160541;13.2573201;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;2.039;SelfService;20220627;08
48121;Repsol;46.0160541;13.2573201;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;2.099;Servito;20220627;08
48159;;45.8028471;13.4849344;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.079;SelfService;20220624;08
48226;Q8;45.5480253;12.3047463;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.039;SelfService;20220627;08
48284;Beyfin;45.4847442;12.2862661;;;Ghulam Punjab di Iqbal Qasir & C. S.A.S.;Benzina;2.029;SelfService;20220627;08
48284;Beyfin;45.4847442;12.2862661;;;Ghulam Punjab di Iqbal Qasir & C. S.A.S.;Benzina;2.089;Servito;20220627;08
48406;IP;45.9365570;13.5845520;;;M 2 S.A.S. di Savino Aldrigo & C.;Benzina;2.049;SelfService;20220627;08
48516;Sistiana Service S.n.c.;45.7712330;13.6371781;;;Gabriele Riva - Sistiana;Benzina;2.049;Servito;20220627;08
48516;Sistiana Service S.n.c.;45.7712330;13.6371781;;;Gabriele Riva - Sistiana;Benzina;2.049;SelfService;20220627;08
48571;enercoop;45.1910519;12.2775165;;;Vega Carburanti S.p.A.;Benzina;1.969;SelfService;20220626;07
48573;Q8;46.1165724;13.2239162;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.999;SelfService;20220628;07
48900;IP;46.0322340;13.2170950;;;Singh Inder Deep;Benzina;2.049;SelfService;20220624;08
48900;IP;46.0322340;13.2170950;;;Singh Inder Deep;Benzina;2.239;Servito;20220624;08
48914;Esso;45.5064223;12.1475056;;;Captari Vasile;Benzina;2.039;SelfService;20220627;08
48914;Esso;45.5064223;12.1475056;;;Captari Vasile;Benzina;2.239;Servito;20220627;08
49016;IP;46.0084830;13.4367940;;;V&c Carburanti S.N.C. di Mahmood Asad & C.;Benzina;2.039;Servito;20220623;08
49018;IP;46.0586332;13.3828228;;;V & C Carburanti S.N.C.;Benzina;2.039;Servito;20220623;08
49209;Trivengas;45.6421623;12.5917078;;;Trivengas;Benzina;2.029;SelfService;20220623;08
49248;;46.0331350;13.3017180;;;Sachdeva Ashok;Benzina;2.084;Servito;20220627;08
49249;;45.5094325;12.2826686;;;Tieppo Fabio;Benzina;2.049;SelfService;20220623;08
49249;;45.5094325;12.2826686;;;Tieppo Fabio;Benzina;2.099;Servito;20220623;08
49277;Esso;45.9838539;13.4054733;;;Set Società a Responsabilità Limitata;Benzina;2.079;SelfService;20220628;08
49277;Esso;45.9838539;13.4054733;;;Set Società a Responsabilità Limitata;Benzina;2.249;Servito;20220628;08
49322;Esso;46.0607119;13.3111516;;;Censani Fabrizio;Benzina;2.089;SelfService;20220623;08
49322;Esso;46.0607119;13.3111516;;;Censani Fabrizio;Benzina;2.259;Servito;20220623;08
49387;Agip;45.5774381;12.0849625;;;Castellana Carburanti di Nalon Luca;Benzina;2.109;SelfService;20220627;08
49387;Agip;45.5774381;12.0849625;;;Castellana Carburanti di Nalon Luca;Benzina;2.329;Servito;20220627;09
49549;Agip;45.9905070;13.3653190;;;Eni Fuel S.P.A.;Benzina;2.089;SelfService;20220628;08
49549;Agip;45.9905070;13.3653190;;;Eni Fuel S.P.A.;Benzina;2.309;Servito;20220628;09
49589;Agip;45.9376065;13.6166629;;;Diana Massimiliano;Benzina;2.109;SelfService;20220623;08
49589;Agip;45.9376065;13.6166629;;;Diana Massimiliano;Benzina;2.329;Servito;20220623;09
49724;Esso;45.6536732;12.5383537;;;Geff S.R.L.;Benzina;2.069;SelfService;20220628;08
49770;;45.6437111;12.4922052;;;Geff S.R.L.;Benzina;2.044;SelfService;20220627;08
49878;Esso;45.7213895;12.9149083;;;Geff S.R.L.;Benzina;2.039;SelfService;20220627;08
50136;Conad;46.0826620;13.1783924;;;Spazio Conad Martignacco;Benzina;1.998;SelfService;20220627;07
50197;Api;45.4503075;12.1684541;;;Zancanaro Roberto;Benzina;2.099;SelfService;20220625;08
50197;Api;45.4503075;12.1684541;;;Zancanaro Roberto;Benzina;2.334;Servito;20220625;09
50219;;45.4849809;12.2734411;;;Speed Service S.A.S. di Fabrizio Fulmine & C.;Benzina;2.049;SelfService;20220627;08
50219;;45.4849809;12.2734411;;;Speed Service S.A.S. di Fabrizio Fulmine & C.;Benzina;2.249;Servito;20220627;08
50308;;45.5167974;12.2362485;;;Iperstaroil S.R.L.;Benzina;1.959;SelfService;20220628;07
50358;;45.5761100;12.6689800;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Benzina;2.109;SelfService;20220625;08
50484;Agip;45.9279270;13.6132190;;;04130;Benzina;2.109;SelfService;20220628;08
50484;Agip;45.9279270;13.6132190;;;04130;Benzina;2.329;Servito;20220628;09
50653;Stazione di servizio ESSO Riva Gabriele;45.7200848;13.7214831;;;Riva Gabriele;Benzina;2.059;Servito;20220627;08
50653;Stazione di servizio ESSO Riva Gabriele;45.7200848;13.7214831;;;Riva Gabriele;Benzina;2.059;SelfService;20220627;08
50655;Gasfin;45.6392360;13.7737864;;;Magamaste S.N.C. di Stefano Riva & C.;Benzina;2.059;Servito;20220624;08
50655;Gasfin;45.6392360;13.7737864;;;Magamaste S.N.C. di Stefano Riva & C.;Benzina;2.059;SelfService;20220624;08
50673;Total;45.1206588;12.2543389;;;Coil;Benzina;1.969;Servito;20220628;07
50718;Fly;46.1441190;12.9788230;;;Geff S.R.L.;Benzina;2.099;SelfService;20220628;08
50747;DA.LE.;45.6152860;13.7908860;;;Eni Fuel S.P.A.;Benzina;2.109;SelfService;20220628;08
50747;DA.LE.;45.6152860;13.7908860;;;Eni Fuel S.P.A.;Benzina;2.329;Servito;20220628;09
50781;Esso;46.3949900;13.2152760;;;01959 Esso - Resiutta;Benzina;2.159;SelfService;20220627;08
50899;Agip;46.0248633;13.1684443;;;fratelli Rinaldi S.N.C. di Matteo e Paolo Rinaldi;Benzina;2.059;SelfService;20220627;08
50900;Esso;46.1046301;13.2294887;;;F.Lli Rinaldi S.N.C.di Matteo e Paolo Rinaldi;Benzina;2.089;SelfService;20220627;08
50952;;46.0645392;13.2120296;;;Favaro Giulio;Benzina;2.089;SelfService;20220624;08
50952;;46.0645392;13.2120296;;;Favaro Giulio;Benzina;2.309;Servito;20220624;09
51155;IP;46.0970422;13.1974741;;;Virk Petrolio di Waseem Hayat;Benzina;2.019;Servito;20220627;07
51194;IP;45.7885870;13.0131180;;;Scer S.N.C. di Beccaro Bellino & C.;Benzina;2.039;SelfService;20220627;08
51194;IP;45.7885870;13.0131180;;;Scer S.N.C. di Beccaro Bellino & C.;Benzina;2.299;Servito;20220627;09
51300;IP;45.7804284;12.8763464;;;Europam S.p.A.;Benzina;1.997;SelfService;20220627;07
51341;Esso Trieste;45.6400267;13.7889179;;;Mian S.N.C.di Davide e Francesco Mian;Benzina;2.069;SelfService;20220626;08
51511;Q8;45.1561682;12.2719623;;;Clean Car 3 di Passarella Massimiliano & C. S.A.S.;Benzina;2.019;Servito;20220624;07
51511;Q8;45.1561682;12.2719623;;;Clean Car 3 di Passarella Massimiliano & C. S.A.S.;Benzina;2.019;SelfService;20220624;07
51556;Agip;45.6476325;12.5880838;;;Casagrande M. & C. S.A.S. di Casagrande Marcellino;Benzina;2.079;SelfService;20220624;08
51556;Agip;45.6476325;12.5880838;;;Casagrande M. & C. S.A.S. di Casagrande Marcellino;Benzina;2.288;Servito;20220624;09
51577;;46.0239505;13.1923243;;;Kumar Rajinder;Benzina;2.006;Servito;20220623;07
51662;Metano;45.4695190;12.1990910;;;Noaloil S.p.A.;Benzina;2.019;SelfService;20220625;07
51663;Esso;45.5518322;12.0719522;;;Geff S.R.L.;Benzina;2.039;SelfService;20220628;08
51809;Agip;46.2035220;13.1204010;;;Eni Fuel S.P.A.;Benzina;2.089;SelfService;20220628;08
51809;Agip;46.2035220;13.1204010;;;Eni Fuel S.P.A.;Benzina;2.309;Servito;20220628;09
51813;Q8;46.0080400;13.1214500;;;Q8;Benzina;2.049;SelfService;20220625;08
51813;Q8;46.0080400;13.1214500;;;Q8;Benzina;2.249;Servito;20220625;08
51862;Eni;45.4750389;12.2112404;;;Eni Fuel S.p.A.;Benzina;2.089;SelfService;20220628;08
51862;Eni;45.4750389;12.2112404;;;Eni Fuel S.p.A.;Benzina;2.309;Servito;20220628;09
51967;EwaPoint;45.6056755;13.8075232;;;Oil Italia Muggia;Benzina;2.049;Servito;20220627;08
51967;EwaPoint;45.6056755;13.8075232;;;Oil Italia Muggia;Benzina;2.049;SelfService;20220627;08
52015;Agip;46.2060920;13.1883470;;;Astolfi Marco;Benzina;2.049;SelfService;20220625;08
52035;Trivengas;45.4883200;12.1012690;;;Callegari S.A.S. di Callegari Gabriele & C.;Benzina;2.029;SelfService;20220623;08
52077;Agip;45.2072246;12.2756647;;;Gestioni Innovative Italia S.R.L.;Benzina;2.089;SelfService;20220628;08
52078;;45.4188547;12.0595785;;;Gestioni Innovative Italia S.R.L.;Benzina;2.089;SelfService;20220628;08
52081;;45.5386088;12.3013026;;;Gestioni Innovative Italia S.R.L.;Benzina;2.089;SelfService;20220628;08
52081;;45.5386088;12.3013026;;;Gestioni Innovative Italia S.R.L.;Benzina;2.299;Servito;20220628;09
52103;Conad;45.7924662;12.8178755;;;Spazio Conad Portogruaro;Benzina;1.988;SelfService;20220627;07
52227;;45.8824578;13.2582772;;;Eni Fuel S.P.A.;Benzina;2.129;SelfService;20220628;08
52227;;45.8824578;13.2582772;;;Eni Fuel S.P.A.;Benzina;2.346;Servito;20220628;09
52235;;45.8013325;12.8137484;;;T.D.P. Carburanti S.R.L.;Benzina;2.039;SelfService;20220627;08
52240;Agip;46.1539002;13.2912666;;;Carrozzeria La Motta di Pecile Maurizio;Benzina;2.044;SelfService;20220623;08
52438;Tamoil;46.0283439;13.2588105;;;6979;Benzina;2.039;Servito;20220628;08
52438;Tamoil;46.0283439;13.2588105;;;6979;Benzina;2.039;SelfService;20220628;08
5243;OMV;45.5482840;12.6018310;;;San Marco Petroli Distribuzione S.R.L.;Benzina;2.029;SelfService;20220628;08
52505;Agip;45.2637321;12.3006957;;;Vi.Sca. S.R.L.;Benzina;2.109;Servito;20220628;08
52505;Agip;45.2637321;12.3006957;;;Vi.Sca. S.R.L.;Benzina;2.109;SelfService;20220628;08
52838;Costantin;45.5491368;12.7460788;;;Costantin di Eraclea Mare;Benzina;2.077;Servito;20220628;08
52838;Costantin;45.5491368;12.7460788;;;Costantin di Eraclea Mare;Benzina;2.077;SelfService;20220628;08
52852;Repsol;45.9357748;13.1754332;;;Repsol;Benzina;2.000;SelfService;20220625;07
52910;Amico 14;45.1771759;12.2765281;;;Bc Chioggia 2;Benzina;1.978;SelfService;20220627;07
53066;Repsol;45.7179771;13.0500352;;;T.D.M. S.R.L.;Benzina;2.069;SelfService;20220628;08
53229;Major;45.2006590;12.2858512;;;Major 1019 Sottomarina di Chioggia (ve);Benzina;1.989;SelfService;20220624;07
53229;Major;45.2006590;12.2858512;;;Major 1019 Sottomarina di Chioggia (ve);Benzina;2.089;Servito;20220624;08
53341;;45.6393200;13.7603681;;;Geff S.R.L.;Benzina;2.059;SelfService;20220627;08
53345;;45.8951665;13.3092124;;;Eni Palmanova;Benzina;2.109;SelfService;20220623;08
53345;;45.8951665;13.3092124;;;Eni Palmanova;Benzina;2.329;Servito;20220623;09
53483;Eni;45.8112130;13.5217240;;;Eni;Benzina;2.109;SelfService;20220627;08
53483;Eni;45.8112130;13.5217240;;;Eni;Benzina;2.329;Servito;20220627;09
53583;;45.4422945;12.0511814;;;Arino Ovest;Benzina;2.209;SelfService;20220627;08
53583;;45.4422945;12.0511814;;;Arino Ovest;Benzina;2.419;Servito;20220627;09
53617;Repsol;46.0806061;13.2077095;;;Repsol;Benzina;1.999;SelfService;20220627;07
53617;Repsol;46.0806061;13.2077095;;;Repsol;Benzina;2.039;Servito;20220627;08
53727;;45.7185651;13.7299462;;;Esso Sgonico;Benzina;2.049;SelfService;20220628;08
53727;;45.7185651;13.7299462;;;Esso Sgonico;Benzina;2.239;Servito;20220628;08
53730;Retitalia;46.4152831;12.7967519;;;Leonardo Frare;Benzina;1.751;SelfService;20220624;06
53730;Retitalia;46.4152831;12.7967519;;;Leonardo Frare;Benzina;2.121;Servito;20220624;08
53751;agip;45.7242197;12.7018664;;;Eni Fuel S.p.A.;Benzina;2.089;SelfService;20220627;08
53759;;45.3275632;12.0459033;;;Smp Campolongo Maggiore;Benzina;1.999;SelfService;20220628;07
53779;Esso;45.4982972;12.3180769;;;105843 - Tessera - Egi-2go;Benzina;2.079;SelfService;20220623;08
53799;Oil Italia;45.4692656;12.5355560;;;Oil Italia Cavallino;Benzina;2.049;Servito;20220627;08
53799;Oil Italia;45.4692656;12.5355560;;;Oil Italia Cavallino;Benzina;2.049;SelfService;20220627;08
5981;;45.3834720;12.0970410;;;Ip Services S.R.L.;Benzina;2.069;SelfService;20220627;08
6023;Tamoil;45.8609664;12.7687538;;;Fiorenergy S.R.L.;Benzina;2.099;SelfService;20220627;08
6187;Eni;45.4795275;12.2705799;;"Nuova stazione di rifornimento a idrogeno di Eni, la prima in Italia realizzata in ambito urbano e aperta al pubblico.";Bozzo S.N.C. di Bozzo Mauro & C.;Benzina;2.084;SelfService;20220627;08
6187;Eni;45.4795275;12.2705799;;"Nuova stazione di rifornimento a idrogeno di Eni, la prima in Italia realizzata in ambito urbano e aperta al pubblico.";Bozzo S.N.C. di Bozzo Mauro & C.;Benzina;2.294;Servito;20220627;09
6370;Api;46.0489079;12.6580690;;;Martinel Franco;Benzina;2.039;Servito;20220626;08
6370;Api;46.0489079;12.6580690;;;Martinel Franco;Benzina;2.039;SelfService;20220626;08
6475;Q8;45.4800785;12.2222066;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.029;SelfService;20220628;08
6476;Q8;45.1944410;12.2820870;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.979;SelfService;20220627;07
6477;Q8;45.4990769;12.6204447;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.069;SelfService;20220627;08
6478;Q8;45.5584750;12.5760840;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.029;SelfService;20220627;08
6479;Q8;45.4426520;12.1489920;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.039;SelfService;20220628;08
6480;Q8;45.5069356;12.0236290;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.069;SelfService;20220627;08
6502;Q8;45.7713341;13.0234252;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.039;SelfService;20220628;08
6807;Total;45.9442569;12.8356969;;;Marinacci Renato;Benzina;2.069;Servito;20220627;08
6856;Q8;46.0595279;13.2200005;;;Sclippa Lino;Benzina;2.069;Servito;20220623;08
6871;Total;45.9300940;12.6447240;;;Welna S.N.C. di Natale Santarossa & C.;Benzina;1.999;SelfService;20220625;07
6986;IP;46.1706773;13.2061457;;;Jetrent S.R.L.;Benzina;2.037;SelfService;20220625;08
6986;IP;46.1706773;13.2061457;;;Jetrent S.R.L.;Benzina;2.097;Servito;20220625;08
6987;IP;46.0396718;13.2529196;;;Jetrent S.R.L.;Benzina;2.027;SelfService;20220627;08
6987;IP;46.0396718;13.2529196;;;Jetrent S.R.L.;Benzina;2.087;Servito;20220627;08
7261;Q8 Easy;45.9643929;12.6728282;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.069;SelfService;20220627;08
7262;Q8;45.9313921;12.8714185;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.064;SelfService;20220628;08
7267;Q8easy;46.0897890;13.1448520;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.008;SelfService;20220627;07
7268;Q8;45.7941080;13.0314910;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.299;SelfService;20220627;09
7269;Q8 Easy;46.4203023;13.0210435;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.049;SelfService;20220628;08
7283;Q8;45.8223266;13.2149654;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.069;SelfService;20220628;08
7284;Q8 Easy;45.7457293;12.9904216;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.069;SelfService;20220623;08
7293;Q8 easy;46.0230754;13.2724728;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.037;SelfService;20220627;08
7366;Shell;46.1049231;13.2617815;;;fratelli Giliberti S.N.C. di Giliberti Luca & Tiziano;Benzina;2.088;SelfService;20220625;08
7366;Shell;46.1049231;13.2617815;;;fratelli Giliberti S.N.C. di Giliberti Luca & Tiziano;Benzina;2.318;Servito;20220625;09
7433;IP;46.1632922;13.2562847;;;Fioritto Luciano;Benzina;2.099;Servito;20220627;08
7481;Esso;45.9638050;12.6503506;;;Tesolin Fabio;Benzina;2.069;SelfService;20220627;08
7623;Eni;45.4772863;12.1989337;;;Energi@ 3000 S.R.L.;Benzina;2.084;SelfService;20220628;08
7929;Agip;45.4658551;12.1071883;;;Aesse di Rizzo A. e C. S.N.C.;Benzina;2.069;SelfService;20220628;08
7929;Agip;45.4658551;12.1071883;;;Aesse di Rizzo A. e C. S.N.C.;Benzina;2.288;Servito;20220628;09
8420;Eni;46.1517115;12.6614450;;;Chiaranda Walter;Benzina;2.054;SelfService;20220623;08
8613;IP;45.5710045;12.1112787;;;Ip;Benzina;2.099;SelfService;20220627;08
8613;IP;45.5710045;12.1112787;;;Ip;Benzina;2.354;Servito;20220627;09
8622;Erg;45.7749396;12.8484418;;;Ip Services S.R.L.;Benzina;2.069;SelfService;20220627;08
8626;Eni;45.4851997;12.2017511;;;Carrer Chiara & C. S.N.C.;Benzina;2.084;SelfService;20220624;08
8626;Eni;45.4851997;12.2017511;;;Carrer Chiara & C. S.N.C.;Benzina;2.304;Servito;20220624;09
8684;Eni;45.9600500;12.5121000;;;;Benzina;2.084;SelfService;20220627;08
8688;Agip;46.0406755;12.5418313;;;Ema.Tom di Quaia Elio e C. S.A.S.;Benzina;2.119;SelfService;20220625;08
8688;Agip;46.0406755;12.5418313;;;Ema.Tom di Quaia Elio e C. S.A.S.;Benzina;2.329;Servito;20220625;09
8854;Agip;46.1398348;13.2216678;;;Polli Cristian;Benzina;2.089;SelfService;20220627;08
8854;Agip;46.1398348;13.2216678;;;Polli Cristian;Benzina;2.309;Servito;20220627;09
9001;Q8;46.0630539;12.5977319;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.059;SelfService;20220627;08
9002;Presani Marco;46.1000861;13.4423999;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.029;SelfService;20220628;08
9179;Fly;46.0926934;13.0730984;;;Lb di Lauzzana Rita;Benzina;2.024;SelfService;20220627;08
9179;Fly;46.0926934;13.0730984;;;Lb di Lauzzana Rita;Benzina;2.029;Servito;20220627;08
9331;Self Area 4004;45.6185557;13.8185004;;;Self Area 4004 di Riccobon Mauro;Benzina;2.129;Servito;20220628;08
9331;Self Area 4004;45.6185557;13.8185004;;;Self Area 4004 di Riccobon Mauro;Benzina;2.129;SelfService;20220628;08
9342;Oil Italia;45.7512701;13.6690771;;;Viola Ettore;Benzina;2.059;Servito;20220623;08
9405;Q8;45.2044264;12.2763473;;;Boscolo Agostini Cristina;Benzina;2.019;Servito;20220627;07
9405;Q8;45.2044264;12.2763473;;;Boscolo Agostini Cristina;Benzina;2.019;SelfService;20220627;07
9575;Tamoil;45.9652460;12.9644680;;;Tigi S.A.S. di Tribos Giovanni & C.;Benzina;2.089;Servito;20220628;08
9575;Tamoil;45.9652460;12.9644680;;;Tigi S.A.S. di Tribos Giovanni & C.;Benzina;2.089;SelfService;20220628;08
9737;Esso;45.6253684;13.7953265;;;Riva Stefano;Benzina;2.079;Servito;20220627;08
9737;Esso;45.6253684;13.7953265;;;Riva Stefano;Benzina;2.079;SelfService;20220627;08
9771;Q8;45.4492862;12.2028313;;;Agiollo Ennio;Benzina;2.079;SelfService;20220624;08
9834;Esso;46.1606724;13.0032206;;;Fioretto Mario;Benzina;2.159;Servito;20220627;08
9834;Esso;46.1606724;13.0032206;;;Fioretto Mario;Benzina;2.159;SelfService;20220627;08
9917;IP;46.0705516;13.1966348;;;Stazione di Servizio Ip di Bacinello Alfio e Mauro S.N.C.;Benzina;2.039;Servito;20220625;08
