ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina;2.049;SelfService;07/06/2022 09:30:06;08
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina;2.299;Servito;07/06/2022 09:30:06;09
31614;Agip;46.0826080;13.3927630;;;Servizi Innovativi Nord Est S.R.L.;Benzina;2.029;SelfService;08/06/2022 07:46:02;08
31614;Agip;46.0826080;13.3927630;;;Servizi Innovativi Nord Est S.R.L.;Benzina;2.239;Servito;08/06/2022 07:46:02;09
31657;Agip;45.5686744;12.1136006;;;Iclera S.N.C. di Cancellara Michele & C.;Benzina;2.009;SelfService;07/06/2022 08:12:50;08
31657;Agip;45.5686744;12.1136006;;;Iclera S.N.C. di Cancellara Michele & C.;Benzina;2.219;Servito;07/06/2022 08:12:50;09
31659;Agip;45.4414285;12.3156126;;;Iclera S.N.C. di Cancellara Michele & C.;Benzina;2.104;Servito;07/06/2022 08:10:14;08
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Benzina;2.029;SelfService;08/06/2022 07:19:14;08
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Benzina;2.200;Servito;08/06/2022 07:19:14;09
32403;IP;45.9401650;13.0784460;;;Blason Luca & C. S.A.S.;Benzina;1.979;SelfService;08/06/2022 04:31:41;08
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;Benzina;1.999;Servito;07/06/2022 22:36:53;08
32531;Api;45.4893292;12.3017670;;;Ip Services S.R.L.;Benzina;1.999;SelfService;07/06/2022 16:01:43;08
32589;Total;45.9407576;12.5606352;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;2.175;SelfService;06/06/2022 15:54:16;09
32589;Total;45.9407576;12.5606352;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;2.375;Servito;06/06/2022 15:54:16;09
32882;Agip;45.5115616;12.6434317;;;A.G.N. S.A.S. di Varriale Claudio & C.;Benzina;1.954;SelfService;01/06/2022 09:09:01;08
32882;Agip;45.5115616;12.6434317;;;A.G.N. S.A.S. di Varriale Claudio & C.;Benzina;2.164;Servito;01/06/2022 09:09:01;09
32883;Eni;45.6226378;12.5543530;;;Varriale Claudio;Benzina;1.954;SelfService;01/06/2022 09:00:34;08
32883;Eni;45.6226378;12.5543530;;;Varriale Claudio;Benzina;2.164;Servito;01/06/2022 09:00:34;09
33073;Agip;45.3993096;12.1452161;;;2p S.R.L.;Benzina;1.968;Servito;03/06/2022 11:15:25;08
33073;Agip;45.3993096;12.1452161;;;2p S.R.L.;Benzina;1.968;SelfService;03/06/2022 11:15:25;08
33074;P&R Carburanti;45.3320672;12.1346550;;;2p S.R.L.;Benzina;1.968;Servito;03/06/2022 11:15:54;08
33074;P&R Carburanti;45.3320672;12.1346550;;;2p S.R.L.;Benzina;1.968;SelfService;03/06/2022 11:15:54;08
33105;Esso;46.0680120;13.2444420;;;Formaggio Fulvio;Benzina;2.009;Servito;08/06/2022 07:21:09;08
33107;San Marco Petroli;45.4771657;12.2321657;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.999;SelfService;08/06/2022 07:22:11;08
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Benzina;1.959;SelfService;01/06/2022 11:51:36;08
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Benzina;2.179;Servito;01/06/2022 11:51:36;09
33385;Total;45.9423964;12.5620561;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;2.175;SelfService;06/06/2022 15:54:49;09
33385;Total;45.9423964;12.5620561;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;2.375;Servito;06/06/2022 15:54:49;09
33464;;45.5029018;12.2686614;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.015;Servito;07/06/2022 17:11:21;08
33464;;45.5029018;12.2686614;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.015;SelfService;07/06/2022 17:11:21;08
33487;;46.4034439;12.8238704;;;Bar Alla Posta di Pacelli Giovanni;Benzina;2.120;Servito;12/03/2022 10:10:54;08
33588;IP;46.0101237;12.6246698;;;Ip Services S.R.L.;Benzina;1.999;SelfService;07/06/2022 23:03:54;08
33677;;45.5382496;12.1533760;;;Noaloil S.p.A.;Benzina;1.999;SelfService;06/06/2022 17:53:42;08
33926;;45.9895436;13.0627012;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.769;Servito;07/06/2022 18:13:03;07
33926;;45.9895436;13.0627012;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.769;SelfService;07/06/2022 18:13:03;07
34054;Agip;45.8961524;13.4110052;;;Zanello Giulio;Benzina;1.804;SelfService;25/03/2022 08:40:45;07
34171;Drusian;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.979;SelfService;07/06/2022 17:53:51;08
34171;Drusian;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.099;Servito;07/06/2022 17:53:51;08
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.989;Servito;07/06/2022 17:51:38;08
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.989;SelfService;07/06/2022 17:51:38;08
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Benzina;2.004;SelfService;08/06/2022 05:27:02;08
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Benzina;2.219;Servito;08/06/2022 05:27:02;09
34231;;45.8847589;12.7096988;;;San Marco Petroli Distribuzione S.R.L.;Benzina;2.029;SelfService;07/06/2022 19:14:03;08
34264;;45.7600752;13.1656390;;;A.F. Petroli S.p.A.;Benzina;2.199;SelfService;07/06/2022 07:36:52;09
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Benzina;1.979;SelfService;08/06/2022 07:45:38;08
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.999;Servito;07/06/2022 17:55:26;08
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.999;SelfService;07/06/2022 17:55:26;08
34619;Oil Italia;45.5133333;12.1505556;;;Oil Italia S.R.L.% Oil Italia Gmbh;Benzina;1.999;SelfService;07/06/2022 16:01:14;08
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Benzina;1.999;Servito;07/06/2022 19:09:20;08
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Benzina;1.999;SelfService;07/06/2022 19:09:20;08
34901;Agip;45.5366276;12.6463336;;;Stazione di Servizio di Migliaccio Ferdinando;Benzina;1.979;SelfService;07/06/2022 12:03:33;08
34901;Agip;45.5366276;12.6463336;;;Stazione di Servizio di Migliaccio Ferdinando;Benzina;2.198;Servito;07/06/2022 12:03:33;09
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;2.019;SelfService;07/06/2022 06:53:56;08
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;2.099;Servito;07/06/2022 06:53:56;08
35231;Beyfin;45.7680500;12.8330880;;;Sonego Paolo;Benzina;1.999;Servito;07/06/2022 08:38:12;08
35231;Beyfin;45.7680500;12.8330880;;;Sonego Paolo;Benzina;1.999;SelfService;07/06/2022 08:38:12;08
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;2.009;SelfService;07/06/2022 08:19:41;08
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;2.229;Servito;07/06/2022 08:19:41;09
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Benzina;1.939;SelfService;07/06/2022 19:31:26;08
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Benzina;2.109;Servito;07/06/2022 19:31:26;08
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Benzina;1.939;SelfService;06/06/2022 09:32:46;08
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Benzina;1.968;Servito;07/06/2022 16:28:19;08
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Benzina;1.968;SelfService;07/06/2022 16:28:19;08
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Benzina;1.968;Servito;07/06/2022 16:28:26;08
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Benzina;1.968;SelfService;07/06/2022 16:28:26;08
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Benzina;1.949;SelfService;03/06/2022 07:47:09;08
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Benzina;2.119;Servito;03/06/2022 07:47:09;08
35586;;45.7993547;13.5277227;;;Ip Services S.R.L.;Benzina;1.989;SelfService;07/06/2022 12:03:08;08
35598;IES;45.3549800;12.0301370;;;Gasoline di Olfeni Angelo e C. S.N.C.;Benzina;1.999;Servito;07/06/2022 09:02:15;08
35598;IES;45.3549800;12.0301370;;;Gasoline di Olfeni Angelo e C. S.N.C.;Benzina;1.999;SelfService;07/06/2022 09:02:15;08
35710;;45.9320726;13.1464827;;;Coppino Mattia;Benzina;1.999;Servito;07/06/2022 19:06:56;08
35710;;45.9320726;13.1464827;;;Coppino Mattia;Benzina;1.999;SelfService;07/06/2022 19:06:56;08
35743;Costantin;45.5176081;12.6356932;;;Costantin Distribuzione e Servizi S.R.L.;Benzina;1.988;Servito;06/06/2022 12:34:01;08
35743;Costantin;45.5176081;12.6356932;;;Costantin Distribuzione e Servizi S.R.L.;Benzina;1.988;SelfService;06/06/2022 12:34:01;08
35819;IP;46.1210521;13.0008388;;;Singh Manjit;Benzina;1.979;Servito;06/06/2022 20:42:47;08
35918;Tamoil;45.7848182;12.8311482;;;Buoso Andrea;Benzina;1.999;Servito;08/06/2022 07:34:08;08
35918;Tamoil;45.7848182;12.8311482;;;Buoso Andrea;Benzina;1.999;SelfService;08/06/2022 07:34:08;08
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Benzina;1.929;SelfService;06/06/2022 08:09:59;08
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Benzina;2.109;Servito;06/06/2022 08:09:59;08
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Benzina;1.959;Servito;06/06/2022 12:34:28;08
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Benzina;1.959;SelfService;06/06/2022 12:34:28;08
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Benzina;1.979;Servito;06/06/2022 12:35:16;08
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Benzina;1.979;SelfService;06/06/2022 12:35:16;08
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Benzina;2.049;Servito;08/06/2022 07:55:20;08
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Benzina;2.099;SelfService;05/06/2022 12:00:06;08
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Benzina;2.349;Servito;05/06/2022 12:00:06;09
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Benzina;2.098;SelfService;06/06/2022 06:30:22;08
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Benzina;2.288;Servito;06/06/2022 06:30:22;09
36482;Agip;45.6789927;12.6302422;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Benzina;2.009;SelfService;07/06/2022 12:35:46;08
36502;;46.0302138;13.1028162;;;Singh Sandip;Benzina;1.999;Servito;07/06/2022 14:05:21;08
36503;;46.0853205;13.0299877;;;Singh Nirmal;Benzina;1.999;Servito;07/06/2022 10:02:02;08
36541;Eni;45.6816659;13.3869755;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Benzina;1.979;SelfService;06/06/2022 11:14:27;08
36541;Eni;45.6816659;13.3869755;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Benzina;2.199;Servito;06/06/2022 11:14:27;09
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Benzina;1.904;SelfService;23/05/2022 11:48:34;07
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Benzina;2.084;Servito;23/05/2022 11:48:34;08
36816;;45.8284634;12.7818751;;;Contran Simone e Piasentin Marco Umberto S.N.C.;Benzina;2.004;SelfService;07/06/2022 07:35:59;08
36816;;45.8284634;12.7818751;;;Contran Simone e Piasentin Marco Umberto S.N.C.;Benzina;2.224;Servito;07/06/2022 07:35:59;09
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.939;SelfService;06/06/2022 08:48:07;08
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Benzina;1.974;SelfService;01/06/2022 15:30:29;08
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Benzina;2.184;Servito;01/06/2022 15:30:29;09
36989;;45.9770955;13.1983666;;;Ip Services S.R.L.;Benzina;1.999;SelfService;07/06/2022 23:03:25;08
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;2.059;Servito;08/06/2022 07:32:09;08
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;2.059;SelfService;08/06/2022 07:32:09;08
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Benzina;1.988;SelfService;08/06/2022 06:08:07;08
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Benzina;2.369;Servito;08/06/2022 06:08:07;09
37124;;45.7206706;12.7173829;;;Marson Luigino;Benzina;1.829;Servito;01/06/2022 11:47:31;07
37124;;45.7206706;12.7173829;;;Marson Luigino;Benzina;1.829;SelfService;01/06/2022 11:47:31;07
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Benzina;1.959;Servito;08/06/2022 07:04:18;08
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.999;Servito;07/06/2022 17:02:55;08
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.999;SelfService;07/06/2022 17:02:55;08
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;Benzina;2.007;SelfService;07/06/2022 11:15:01;08
37425;;45.4547814;12.0486814;;;Nicolini Francesco;Benzina;2.019;SelfService;08/06/2022 07:28:04;08
37425;;45.4547814;12.0486814;;;Nicolini Francesco;Benzina;2.099;Servito;08/06/2022 07:28:04;08
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Benzina;2.009;SelfService;07/06/2022 14:40:25;08
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Benzina;2.219;Servito;07/06/2022 14:40:25;09
37480;San Marco;45.9036873;13.1818526;;;Duri' Andrea;Benzina;1.898;SelfService;05/06/2022 00:17:34;07
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Benzina;2.049;Servito;08/06/2022 07:43:14;08
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Benzina;2.049;SelfService;08/06/2022 07:43:14;08
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Benzina;2.024;SelfService;08/06/2022 07:43:55;08
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Benzina;2.234;Servito;08/06/2022 07:43:55;09
37731;Tamoil;45.9687840;12.6154430;;;T.D.M. S.R.L.;Benzina;1.999;SelfService;08/06/2022 07:36:08;08
37740;IP;45.4477589;12.3204380;;;Marco Brussa Carburanti S.N.C. di Brussa Marco & C.;Benzina;2.194;Servito;03/06/2022 13:42:44;09
37740;IP;45.4477589;12.3204380;;;Marco Brussa Carburanti S.N.C. di Brussa Marco & C.;Benzina;2.194;SelfService;03/06/2022 13:42:44;09
37779;Esso;46.2102200;13.1027200;;;Kan S.A.S. di Franco Nicola & C.;Benzina;1.959;Servito;03/06/2022 20:29:33;08
38031;Esso;45.6717090;13.0910509;;;Galizio Giorgio & C. S.N.C. di Capelli Joel e Versolatto Simone;Benzina;2.019;Servito;07/06/2022 07:28:40;08
38031;Esso;45.6717090;13.0910509;;;Galizio Giorgio & C. S.N.C. di Capelli Joel e Versolatto Simone;Benzina;2.019;SelfService;07/06/2022 07:28:40;08
38120;Total;45.5089123;12.2663516;;;Ip Services S.R.L.;Benzina;1.999;SelfService;07/06/2022 16:03:56;08
38130;Agip Eni;45.9746479;13.3234364;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;2.009;Servito;07/06/2022 07:07:13;08
38169;;45.1855358;12.0189491;;;Groppo Gianni;Benzina;1.929;Servito;01/06/2022 09:30:07;08
38209;Erg;45.5104526;12.1490730;;;Zanardo Claudio;Benzina;1.939;SelfService;04/06/2022 17:51:25;08
38209;Erg;45.5104526;12.1490730;;;Zanardo Claudio;Benzina;2.139;Servito;04/06/2022 17:51:25;08
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Benzina;1.939;SelfService;08/06/2022 00:22:11;08
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Benzina;1.968;SelfService;07/06/2022 16:28:34;08
38395;;45.6973279;13.1427830;;;A.F. Petroli S.p.A.;Benzina;2.199;Servito;06/06/2022 17:44:52;09
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Benzina;2.099;SelfService;06/06/2022 07:00:11;08
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Benzina;2.289;Servito;06/06/2022 07:00:11;09
38543;R8;45.4005433;12.0017349;;;R8 S.R.L.;Benzina;1.976;SelfService;06/06/2022 11:59:52;08
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Benzina;2.009;SelfService;07/06/2022 09:51:47;08
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Benzina;2.219;Servito;07/06/2022 09:51:47;09
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Benzina;2.029;SelfService;08/06/2022 06:55:14;08
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Benzina;2.249;Servito;08/06/2022 06:55:14;09
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Benzina;2.029;SelfService;08/06/2022 06:56:49;08
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Benzina;2.249;Servito;08/06/2022 06:56:49;09
38628;Esso;45.9814474;12.6457034;;;La Perla S.N.C. di Iqbal Farzana & C.;Benzina;2.149;SelfService;19/03/2022 20:35:54;08
38628;Esso;45.9814474;12.6457034;;;La Perla S.N.C. di Iqbal Farzana & C.;Benzina;2.239;Servito;19/03/2022 20:35:54;09
38629;Punto auto Ambrosetti;45.6129564;13.8255299;;;Interauto di Pruteanu Daniela;Benzina;1.999;SelfService;06/06/2022 17:42:22;08
38629;Punto auto Ambrosetti;45.6129564;13.8255299;;;Interauto di Pruteanu Daniela;Benzina;2.149;Servito;06/06/2022 17:42:22;08
38686;;46.0551944;13.2346646;;;Rafikul Islam;Benzina;1.949;Servito;06/06/2022 09:18:49;08
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Benzina;1.944;SelfService;04/06/2022 12:25:05;08
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Benzina;2.144;Servito;04/06/2022 12:25:05;08
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Benzina;1.999;SelfService;03/06/2022 18:21:05;08
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Benzina;2.149;Servito;03/06/2022 18:21:05;08
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Benzina;1.754;SelfService;08/06/2022 07:18:47;07
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Benzina;1.934;Servito;08/06/2022 07:18:47;08
38738;;45.8371825;12.8535332;;;Esso Bagnara di Gruaro;Benzina;2.169;SelfService;07/06/2022 16:30:34;09
38811;Agip;46.0566485;13.2288645;;;Poci Hekuran;Benzina;2.059;Servito;07/06/2022 09:01:23;08
38934;Esso;45.5238470;12.0906070;;;Cecchin Andrea;Benzina;1.969;SelfService;08/06/2022 07:37:05;08
38934;Esso;45.5238470;12.0906070;;;Cecchin Andrea;Benzina;2.149;Servito;08/06/2022 07:37:05;08
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Benzina;1.969;Servito;08/06/2022 07:22:23;08
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Benzina;1.969;SelfService;08/06/2022 07:22:23;08
39053;SM;46.4788771;12.8677096;;;San Marco Petroli Distribuzione S.R.L.;Benzina;2.029;SelfService;08/06/2022 07:54:06;08
39060;IP;45.4807881;12.2723005;;;Brixia Finanziaria S.R.L.;Benzina;1.969;SelfService;07/06/2022 09:01:10;08
39123;Benzina;45.4213647;12.0805373;;;Energia S.R.L.;Benzina;2.029;SelfService;08/06/2022 07:44:54;08
39123;Benzina;45.4213647;12.0805373;;;Energia S.R.L.;Gasolio speciale;2.047;SelfService;08/06/2022 07:44:54;08
39123;Benzina;45.4213647;12.0805373;;;Energia S.R.L.;Gasolio;1.947;SelfService;08/06/2022 07:44:54;08
39125;Agip;46.5062280;13.5652510;;;Collini Mauro;Benzina;2.124;Servito;07/06/2022 08:38:36;08
39158;Vega;45.5498332;12.2948602;;;Vega Carburanti S.p.A.;Benzina;1.999;SelfService;08/06/2022 00:08:21;08
39170;Eni;45.7739387;13.0027119;;;Servizi Innovativi Nord Est S.R.L.;Benzina;2.209;Servito;11/04/2022 00:16:12;09
39170;Eni;45.7739387;13.0027119;;;Servizi Innovativi Nord Est S.R.L.;Benzina;2.209;SelfService;11/04/2022 00:16:12;09
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Benzina;1.959;SelfService;06/06/2022 09:38:36;08
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Benzina;2.059;Servito;06/06/2022 09:38:36;08
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Benzina;1.979;SelfService;01/06/2022 07:16:12;08
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Benzina;2.189;Servito;01/06/2022 07:16:12;09
39519;Esso;45.9387000;13.1205500;;;Plus Service di De Paoli Marco & C. S.N.C.;Benzina;1.949;SelfService;03/06/2022 12:05:53;08
39519;Esso;45.9387000;13.1205500;;;Plus Service di De Paoli Marco & C. S.N.C.;Benzina;2.119;Servito;03/06/2022 12:05:53;08
39745;Q8;45.8053980;12.8183790;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;2.175;SelfService;06/06/2022 15:55:22;09
39745;Q8;45.8053980;12.8183790;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;2.375;Servito;06/06/2022 15:55:22;09
39781;Q8;45.8037570;12.8180680;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;2.175;SelfService;06/06/2022 15:56:09;09
39781;Q8;45.8037570;12.8180680;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;2.375;Servito;06/06/2022 15:56:09;09
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Benzina;2.099;SelfService;03/06/2022 12:44:10;08
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Benzina;2.319;Servito;03/06/2022 12:44:10;09
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Benzina;2.054;SelfService;07/06/2022 09:53:41;08
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Benzina;2.264;Servito;07/06/2022 09:53:41;09
40085;IES;45.5104758;12.1223321;;;Loro F.lli Spa;Benzina;1.999;Servito;06/06/2022 18:29:50;08
40091;San Marco Petroli;45.3361060;12.0819250;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.979;SelfService;07/06/2022 19:02:11;08
40134;;45.5256070;12.2599858;;;Nuova Sidap S.R.L.;Benzina;2.074;SelfService;05/06/2022 07:12:54;08
40134;;45.5256070;12.2599858;;;Nuova Sidap S.R.L.;Benzina;2.379;Servito;05/06/2022 07:12:54;09
40287;Esso;46.1594723;12.7085605;;;F.lli Pontello Srl;Benzina;1.949;SelfService;07/06/2022 14:43:26;08
40343;;46.0147418;13.2184125;;;Sarni S.R.L.;Benzina;2.098;SelfService;03/06/2022 14:13:34;08
40343;;46.0147418;13.2184125;;;Sarni S.R.L.;Benzina;2.288;Servito;03/06/2022 14:13:34;09
40344;Sarni Oil;46.0157300;13.2190373;;;Sarni S.R.L.;Benzina;1.938;SelfService;01/06/2022 13:01:48;08
40344;Sarni Oil;46.0157300;13.2190373;;;Sarni S.R.L.;Benzina;2.198;Servito;01/06/2022 13:01:48;09
40351;Tamoil;45.5012054;12.6145179;;;Nonato Pedro Henrique;Benzina;1.999;Servito;07/06/2022 18:44:12;08
40351;Tamoil;45.5012054;12.6145179;;;Nonato Pedro Henrique;Benzina;1.999;SelfService;07/06/2022 18:44:12;08
40409;IP;46.1535976;13.2187083;;;Gaidaros di Bonopera Andrea;Benzina;2.109;SelfService;06/06/2022 11:37:02;08
40503;IP;46.0736575;13.2218124;;;Singh Jasbir;Benzina;1.759;Servito;03/05/2022 21:00:05;07
40539;;45.5025645;12.2702734;;;Catasso Devil;Benzina;1.989;Servito;07/06/2022 09:52:05;08
40539;;45.5025645;12.2702734;;;Catasso Devil;Benzina;1.989;SelfService;07/06/2022 09:52:05;08
40572;Esso;46.5055053;13.5693900;;;Autostazione Rifornimenti S.N.C. di Del Ross Alberto & C.;Benzina;2.074;SelfService;06/06/2022 07:55:06;08
40623;Agip;46.0630959;13.2273044;;;Filling Station Motel S.R.L.;Benzina;1.979;SelfService;07/06/2022 10:29:00;08
40794;;45.9567014;12.8211571;;;Cst Service di Casotto Mauro & C. Snc;Benzina;1.999;Servito;07/06/2022 16:02:14;08
40794;;45.9567014;12.8211571;;;Cst Service di Casotto Mauro & C. Snc;Benzina;1.999;SelfService;07/06/2022 16:02:14;08
40858;Erg;46.0546117;13.2311691;;;Stazione di Servizio Fp di Fabrizio Pellizzari;Benzina;1.990;SelfService;07/06/2022 11:53:39;08
40858;Erg;46.0546117;13.2311691;;;Stazione di Servizio Fp di Fabrizio Pellizzari;Benzina;2.140;Servito;07/06/2022 11:53:39;08
40869;Agip;45.9636925;12.6509826;;;La Perla S.N.C. di Mohammad Sajjad & C.;Benzina;1.959;SelfService;01/06/2022 16:46:35;08
40869;Agip;45.9636925;12.6509826;;;La Perla S.N.C. di Mohammad Sajjad & C.;Benzina;2.179;Servito;01/06/2022 16:46:35;09
40931;Tamoil;46.4171650;12.7900390;;;Martinis Maria Dora;Benzina;1.916;Servito;03/06/2022 17:27:00;07
40931;Tamoil;46.4171650;12.7900390;;;Martinis Maria Dora;Benzina;1.916;SelfService;03/06/2022 17:27:00;07
41030;;46.2246863;13.0109245;;;Vr Group di Vincenti Christian;Benzina;1.844;SelfService;11/05/2022 07:49:58;07
