ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina;2.099;SelfService;13/06/2022 09:00:06;08
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina;2.349;Servito;13/06/2022 09:00:06;09
31614;Agip;46.0826080;13.3927630;;;Servizi Innovativi Nord Est S.R.L.;Benzina;2.089;SelfService;15/06/2022 07:52:05;08
31614;Agip;46.0826080;13.3927630;;;Servizi Innovativi Nord Est S.R.L.;Benzina;2.299;Servito;15/06/2022 07:52:05;09
31657;Agip;45.5686744;12.1136006;;;Iclera S.N.C. di Cancellara Michele & C.;Benzina;2.049;SelfService;13/06/2022 14:38:33;08
31657;Agip;45.5686744;12.1136006;;;Iclera S.N.C. di Cancellara Michele & C.;Benzina;2.259;Servito;13/06/2022 14:38:33;08
31659;Agip;45.4414285;12.3156126;;;Iclera S.N.C. di Cancellara Michele & C.;Benzina;2.144;Servito;13/06/2022 14:40:32;08
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Benzina;2.049;SelfService;13/06/2022 07:52:40;08
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Benzina;2.260;Servito;13/06/2022 07:52:40;08
32403;IP;45.9401650;13.0784460;;;Blason Luca & C. S.A.S.;Benzina;2.029;SelfService;14/06/2022 20:25:28;08
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;Benzina;2.019;Servito;12/06/2022 20:38:02;07
32531;Api;45.4893292;12.3017670;;;Ip Services S.R.L.;Benzina;2.049;SelfService;14/06/2022 16:02:01;08
32589;Total;45.9407576;12.5606352;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;2.180;SelfService;11/06/2022 06:17:06;08
32589;Total;45.9407576;12.5606352;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;2.380;Servito;11/06/2022 06:17:06;09
32882;Agip;45.5115616;12.6434317;;;A.G.N. S.A.S. di Varriale Claudio & C.;Benzina;2.064;SelfService;14/06/2022 07:43:41;08
32882;Agip;45.5115616;12.6434317;;;A.G.N. S.A.S. di Varriale Claudio & C.;Benzina;2.274;Servito;14/06/2022 07:43:41;08
32883;Eni;45.6226378;12.5543530;;;Varriale Claudio;Benzina;2.044;SelfService;14/06/2022 07:39:42;08
32883;Eni;45.6226378;12.5543530;;;Varriale Claudio;Benzina;2.254;Servito;14/06/2022 07:39:42;08
33073;Agip;45.3993096;12.1452161;;;2p S.R.L.;Benzina;1.989;Servito;13/06/2022 10:44:22;07
33073;Agip;45.3993096;12.1452161;;;2p S.R.L.;Benzina;1.989;SelfService;13/06/2022 10:44:22;07
33074;P&R Carburanti;45.3320672;12.1346550;;;2p S.R.L.;Benzina;1.989;Servito;13/06/2022 10:44:36;07
33074;P&R Carburanti;45.3320672;12.1346550;;;2p S.R.L.;Benzina;1.989;SelfService;13/06/2022 10:44:36;07
33105;Esso;46.0680120;13.2444420;;;Formaggio Fulvio;Benzina;2.079;Servito;15/06/2022 07:21:56;08
33107;San Marco Petroli;45.4771657;12.2321657;;;San Marco Petroli Distribuzione S.R.L.;Benzina;2.029;SelfService;15/06/2022 00:18:06;08
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Benzina;2.009;SelfService;08/06/2022 15:10:34;07
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Benzina;2.229;Servito;08/06/2022 15:10:34;08
33385;Total;45.9423964;12.5620561;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;2.180;SelfService;11/06/2022 06:17:41;08
33385;Total;45.9423964;12.5620561;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;2.380;Servito;11/06/2022 06:17:41;09
33464;;45.5029018;12.2686614;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.029;Servito;10/06/2022 15:00:31;08
33464;;45.5029018;12.2686614;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.029;SelfService;10/06/2022 15:00:31;08
33487;;46.4034439;12.8238704;;;Bar Alla Posta di Pacelli Giovanni;Benzina;2.120;Servito;12/03/2022 10:10:54;08
33588;IP;46.0101237;12.6246698;;;Ip Services S.R.L.;Benzina;2.049;SelfService;14/06/2022 16:04:45;08
33677;;45.5382496;12.1533760;;;Noaloil S.p.A.;Benzina;2.039;SelfService;13/06/2022 17:57:32;08
33926;;45.9895436;13.0627012;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.769;Servito;07/06/2022 18:13:03;06
33926;;45.9895436;13.0627012;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.769;SelfService;07/06/2022 18:13:03;06
34054;Agip;45.8961524;13.4110052;;;Zanello Giulio;Benzina;1.804;SelfService;25/03/2022 08:40:45;07
34171;Drusian;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.029;SelfService;10/06/2022 16:01:49;08
34171;Drusian;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.149;Servito;10/06/2022 16:01:49;08
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.029;Servito;10/06/2022 15:59:13;08
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.029;SelfService;10/06/2022 15:59:13;08
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Benzina;2.064;SelfService;15/06/2022 06:04:00;08
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Benzina;2.279;Servito;15/06/2022 06:04:00;09
34231;;45.8847589;12.7096988;;;San Marco Petroli Distribuzione S.R.L.;Benzina;2.059;SelfService;15/06/2022 07:40:21;08
34264;;45.7600752;13.1656390;;;A.F. Petroli S.p.A.;Benzina;2.249;SelfService;14/06/2022 08:38:51;08
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Benzina;2.049;SelfService;14/06/2022 18:49:41;08
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.019;Servito;10/06/2022 16:04:04;07
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.019;SelfService;10/06/2022 16:04:04;07
34619;Oil Italia;45.5133333;12.1505556;;;Oil Italia S.R.L.% Oil Italia Gmbh;Benzina;2.049;SelfService;14/06/2022 16:01:19;08
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Benzina;2.059;Servito;13/06/2022 19:15:55;08
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Benzina;2.059;SelfService;13/06/2022 19:15:55;08
34901;Agip;45.5366276;12.6463336;;;Stazione di Servizio di Migliaccio Ferdinando;Benzina;2.069;SelfService;11/06/2022 17:31:16;08
34901;Agip;45.5366276;12.6463336;;;Stazione di Servizio di Migliaccio Ferdinando;Benzina;2.258;Servito;11/06/2022 17:31:16;08
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;2.069;SelfService;11/06/2022 07:04:01;08
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;2.149;Servito;11/06/2022 07:04:01;08
35231;Beyfin;45.7680500;12.8330880;;;Sonego Paolo;Benzina;2.029;Servito;14/06/2022 11:10:33;08
35231;Beyfin;45.7680500;12.8330880;;;Sonego Paolo;Benzina;2.029;SelfService;14/06/2022 11:10:33;08
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;2.049;SelfService;13/06/2022 18:29:24;08
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;2.269;Servito;13/06/2022 18:29:24;08
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Benzina;2.059;SelfService;15/06/2022 07:33:25;08
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Benzina;2.229;Servito;15/06/2022 07:33:25;08
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Benzina;2.039;SelfService;13/06/2022 09:55:34;08
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Benzina;1.999;Servito;13/06/2022 10:34:57;07
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Benzina;1.999;SelfService;13/06/2022 10:34:57;07
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Benzina;2.009;Servito;14/06/2022 09:33:52;07
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Benzina;2.009;SelfService;14/06/2022 09:33:52;07
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Benzina;2.069;SelfService;14/06/2022 18:28:01;08
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Benzina;2.239;Servito;14/06/2022 18:28:01;08
35586;;45.7993547;13.5277227;;;Ip Services S.R.L.;Benzina;2.109;SelfService;14/06/2022 16:03:02;08
35598;IES;45.3549800;12.0301370;;;Gasoline di Olfeni Angelo e C. S.N.C.;Benzina;2.039;Servito;13/06/2022 11:21:44;08
35598;IES;45.3549800;12.0301370;;;Gasoline di Olfeni Angelo e C. S.N.C.;Benzina;2.039;SelfService;13/06/2022 11:21:44;08
35710;;45.9320726;13.1464827;;;Coppino Mattia;Benzina;2.024;Servito;14/06/2022 19:04:28;08
35710;;45.9320726;13.1464827;;;Coppino Mattia;Benzina;2.024;SelfService;14/06/2022 19:04:28;08
35743;Costantin;45.5176081;12.6356932;;;Costantin Distribuzione e Servizi S.R.L.;Benzina;1.998;Servito;14/06/2022 09:53:44;07
35743;Costantin;45.5176081;12.6356932;;;Costantin Distribuzione e Servizi S.R.L.;Benzina;1.998;SelfService;14/06/2022 09:53:44;07
35819;IP;46.1210521;13.0008388;;;Singh Manjit;Benzina;2.029;Servito;14/06/2022 07:32:54;08
35918;Tamoil;45.7848182;12.8311482;;;Buoso Andrea;Benzina;2.019;Servito;15/06/2022 07:30:07;07
35918;Tamoil;45.7848182;12.8311482;;;Buoso Andrea;Benzina;2.019;SelfService;15/06/2022 07:30:07;07
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Benzina;2.019;SelfService;14/06/2022 07:49:11;07
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Benzina;2.199;Servito;14/06/2022 07:49:11;08
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Benzina;1.999;Servito;14/06/2022 09:54:15;07
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Benzina;1.999;SelfService;14/06/2022 09:54:15;07
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Benzina;2.009;Servito;14/06/2022 09:55:46;07
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Benzina;2.009;SelfService;14/06/2022 09:55:46;07
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Benzina;2.119;Servito;15/06/2022 07:49:36;08
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Benzina;2.129;SelfService;12/06/2022 11:00:04;08
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Benzina;2.379;Servito;12/06/2022 11:00:04;09
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Benzina;2.148;SelfService;13/06/2022 12:30:09;08
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Benzina;2.338;Servito;13/06/2022 12:30:09;09
36482;Agip;45.6789927;12.6302422;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Benzina;2.029;SelfService;10/06/2022 12:32:55;08
36502;;46.0302138;13.1028162;;;Singh Sandip;Benzina;2.029;Servito;14/06/2022 19:20:01;08
36503;;46.0853205;13.0299877;;;Singh Nirmal;Benzina;1.999;Servito;11/06/2022 07:51:47;07
36541;Eni;45.6816659;13.3869755;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Benzina;2.069;SelfService;12/06/2022 16:35:27;08
36541;Eni;45.6816659;13.3869755;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Benzina;2.289;Servito;12/06/2022 16:35:27;09
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Benzina;2.019;SelfService;13/06/2022 17:25:31;07
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Benzina;2.199;Servito;13/06/2022 17:25:31;08
36816;;45.8284634;12.7818751;;;Contran Simone e Piasentin Marco Umberto S.N.C.;Benzina;2.064;SelfService;15/06/2022 07:34:58;08
36816;;45.8284634;12.7818751;;;Contran Simone e Piasentin Marco Umberto S.N.C.;Benzina;2.284;Servito;15/06/2022 07:34:58;09
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;2.059;SelfService;15/06/2022 07:34:12;08
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Benzina;2.064;SelfService;13/06/2022 15:28:06;08
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Benzina;2.274;Servito;13/06/2022 15:28:06;08
36989;;45.9770955;13.1983666;;;Ip Services S.R.L.;Benzina;2.039;SelfService;14/06/2022 16:04:03;08
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;2.079;Servito;15/06/2022 07:34:08;08
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;2.079;SelfService;15/06/2022 07:34:08;08
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Benzina;2.042;SelfService;15/06/2022 06:16:07;08
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Benzina;2.529;Servito;15/06/2022 06:16:07;10
37124;;45.7206706;12.7173829;;;Marson Luigino;Benzina;2.029;Servito;13/06/2022 12:37:03;08
37124;;45.7206706;12.7173829;;;Marson Luigino;Benzina;2.029;SelfService;13/06/2022 12:37:03;08
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Benzina;2.029;Servito;15/06/2022 07:12:43;08
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.029;Servito;10/06/2022 14:59:37;08
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.029;SelfService;10/06/2022 14:59:37;08
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;Benzina;2.047;SelfService;11/06/2022 09:32:10;08
37425;;45.4547814;12.0486814;;;Nicolini Francesco;Benzina;2.049;SelfService;15/06/2022 00:08:11;08
37425;;45.4547814;12.0486814;;;Nicolini Francesco;Benzina;2.129;Servito;15/06/2022 00:08:11;08
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Benzina;2.049;SelfService;11/06/2022 11:47:52;08
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Benzina;2.259;Servito;11/06/2022 11:47:52;08
37480;San Marco;45.9036873;13.1818526;;;Duri' Andrea;Benzina;1.998;SelfService;13/06/2022 20:25:34;07
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Benzina;2.109;Servito;14/06/2022 07:32:46;08
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Benzina;2.109;SelfService;14/06/2022 07:32:46;08
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Benzina;2.064;SelfService;14/06/2022 07:50:04;08
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Benzina;2.274;Servito;14/06/2022 07:50:04;08
37731;Tamoil;45.9687840;12.6154430;;;T.D.M. S.R.L.;Benzina;2.019;SelfService;15/06/2022 07:38:10;07
37740;IP;45.4477589;12.3204380;;;Marco Brussa Carburanti S.N.C. di Brussa Marco & C.;Benzina;2.254;Servito;10/06/2022 10:57:31;08
37740;IP;45.4477589;12.3204380;;;Marco Brussa Carburanti S.N.C. di Brussa Marco & C.;Benzina;2.254;SelfService;10/06/2022 10:57:31;08
37779;Esso;46.2102200;13.1027200;;;Kan S.A.S. di Franco Nicola & C.;Benzina;2.039;Servito;10/06/2022 20:00:59;08
38031;Esso;45.6717090;13.0910509;;;Galizio Giorgio & C. S.N.C. di Capelli Joel e Versolatto Simone;Benzina;2.139;Servito;15/06/2022 07:50:49;08
38031;Esso;45.6717090;13.0910509;;;Galizio Giorgio & C. S.N.C. di Capelli Joel e Versolatto Simone;Benzina;2.139;SelfService;15/06/2022 07:50:49;08
38120;Total;45.5089123;12.2663516;;;Ip Services S.R.L.;Benzina;2.059;SelfService;14/06/2022 16:04:08;08
38130;Agip Eni;45.9746479;13.3234364;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;2.069;Servito;15/06/2022 07:54:55;08
38169;;45.1855358;12.0189491;;;Groppo Gianni;Benzina;2.015;Servito;09/06/2022 16:19:26;07
38209;Erg;45.5104526;12.1490730;;;Zanardo Claudio;Benzina;2.089;SelfService;14/06/2022 16:48:05;08
38209;Erg;45.5104526;12.1490730;;;Zanardo Claudio;Benzina;2.289;Servito;14/06/2022 16:48:05;09
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Benzina;2.059;SelfService;15/06/2022 00:10:11;08
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Benzina;1.999;SelfService;13/06/2022 10:37:02;07
38395;;45.6973279;13.1427830;;;A.F. Petroli S.p.A.;Benzina;2.249;Servito;13/06/2022 16:43:10;08
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Benzina;2.149;SelfService;13/06/2022 12:30:06;08
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Benzina;2.339;Servito;13/06/2022 12:30:06;09
38543;R8;45.4005433;12.0017349;;;R8 S.R.L.;Benzina;1.999;SelfService;14/06/2022 08:18:17;07
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Benzina;2.009;SelfService;07/06/2022 09:51:47;07
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Benzina;2.219;Servito;07/06/2022 09:51:47;08
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Benzina;2.089;SelfService;15/06/2022 07:04:32;08
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Benzina;2.309;Servito;15/06/2022 07:04:32;09
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Benzina;2.089;SelfService;15/06/2022 07:05:29;08
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Benzina;2.309;Servito;15/06/2022 07:05:29;09
38628;Esso;45.9814474;12.6457034;;;La Perla S.N.C. di Iqbal Farzana & C.;Benzina;2.149;SelfService;19/03/2022 20:35:54;08
38628;Esso;45.9814474;12.6457034;;;La Perla S.N.C. di Iqbal Farzana & C.;Benzina;2.239;Servito;19/03/2022 20:35:54;08
38629;Punto auto Ambrosetti;45.6129564;13.8255299;;;Interauto di Pruteanu Daniela;Benzina;2.019;SelfService;15/06/2022 07:13:20;07
38629;Punto auto Ambrosetti;45.6129564;13.8255299;;;Interauto di Pruteanu Daniela;Benzina;2.169;Servito;15/06/2022 07:13:20;08
38686;;46.0551944;13.2346646;;;Rafikul Islam;Benzina;2.049;Servito;13/06/2022 08:13:46;08
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Benzina;2.024;SelfService;14/06/2022 09:00:15;08
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Benzina;2.224;Servito;14/06/2022 09:00:15;08
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Benzina;2.049;SelfService;13/06/2022 08:29:39;08
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Benzina;2.199;Servito;13/06/2022 08:29:39;08
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Benzina;1.754;SelfService;13/06/2022 19:06:46;06
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Benzina;1.934;Servito;13/06/2022 19:06:46;07
38738;;45.8371825;12.8535332;;;Esso Bagnara di Gruaro;Benzina;2.169;SelfService;14/06/2022 14:38:10;08
38811;Agip;46.0566485;13.2288645;;;Poci Hekuran;Benzina;2.099;Servito;11/06/2022 07:50:57;08
38934;Esso;45.5238470;12.0906070;;;Cecchin Andrea;Benzina;2.019;SelfService;13/06/2022 07:14:25;07
38934;Esso;45.5238470;12.0906070;;;Cecchin Andrea;Benzina;2.199;Servito;13/06/2022 07:14:25;08
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Benzina;2.019;Servito;11/06/2022 14:11:03;07
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Benzina;2.019;SelfService;11/06/2022 14:11:03;07
39053;SM;46.4788771;12.8677096;;;San Marco Petroli Distribuzione S.R.L.;Benzina;2.069;SelfService;14/06/2022 12:42:13;08
39060;IP;45.4807881;12.2723005;;;Brixia Finanziaria S.R.L.;Benzina;2.019;SelfService;14/06/2022 09:01:04;07
39123;Benzina;45.4213647;12.0805373;;;Energia S.R.L.;Benzina;2.028;SelfService;13/06/2022 07:44:52;08
39123;Benzina;45.4213647;12.0805373;;;Energia S.R.L.;Gasolio speciale;2.067;SelfService;13/06/2022 07:44:52;08
39123;Benzina;45.4213647;12.0805373;;;Energia S.R.L.;Gasolio;1.967;SelfService;13/06/2022 07:44:52;07
39125;Agip;46.5062280;13.5652510;;;Collini Mauro;Benzina;2.164;Servito;11/06/2022 06:49:37;08
39158;Vega;45.5498332;12.2948602;;;Vega Carburanti S.p.A.;Benzina;2.029;SelfService;15/06/2022 00:08:17;08
39170;Eni;45.7739387;13.0027119;;;Servizi Innovativi Nord Est S.R.L.;Benzina;2.209;Servito;11/04/2022 00:16:12;08
39170;Eni;45.7739387;13.0027119;;;Servizi Innovativi Nord Est S.R.L.;Benzina;2.209;SelfService;11/04/2022 00:16:12;08
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Benzina;2.049;SelfService;14/06/2022 08:04:34;08
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Benzina;2.149;Servito;14/06/2022 08:04:34;08
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Benzina;2.089;SelfService;15/06/2022 07:15:14;08
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Benzina;2.299;Servito;15/06/2022 07:15:14;09
39519;Esso;45.9387000;13.1205500;;;Plus Service di De Paoli Marco & C. S.N.C.;Benzina;2.049;SelfService;13/06/2022 11:12:11;08
39519;Esso;45.9387000;13.1205500;;;Plus Service di De Paoli Marco & C. S.N.C.;Benzina;2.219;Servito;13/06/2022 11:12:11;08
39745;Q8;45.8053980;12.8183790;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;2.180;SelfService;11/06/2022 06:18:39;08
39745;Q8;45.8053980;12.8183790;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;2.380;Servito;11/06/2022 06:18:39;09
39781;Q8;45.8037570;12.8180680;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;2.180;SelfService;11/06/2022 06:19:12;08
39781;Q8;45.8037570;12.8180680;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;2.380;Servito;11/06/2022 06:19:12;09
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Benzina;2.158;SelfService;13/06/2022 10:09:38;08
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Benzina;2.378;Servito;13/06/2022 10:09:38;09
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Benzina;2.094;SelfService;13/06/2022 10:03:29;08
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Benzina;2.304;Servito;13/06/2022 10:03:29;09
40085;IES;45.5104758;12.1223321;;;Loro F.lli Spa;Benzina;2.029;Servito;13/06/2022 09:44:25;08
40091;San Marco Petroli;45.3361060;12.0819250;;;San Marco Petroli Distribuzione S.R.L.;Benzina;2.029;SelfService;14/06/2022 19:02:08;08
40134;;45.5256070;12.2599858;;;Nuova Sidap S.R.L.;Benzina;2.074;SelfService;11/06/2022 06:26:33;08
40134;;45.5256070;12.2599858;;;Nuova Sidap S.R.L.;Benzina;2.379;Servito;11/06/2022 06:26:33;09
40287;Esso;46.1594723;12.7085605;;;F.lli Pontello Srl;Benzina;2.049;SelfService;14/06/2022 14:41:45;08
40343;;46.0147418;13.2184125;;;Sarni S.R.L.;Benzina;2.148;SelfService;13/06/2022 12:13:50;08
40343;;46.0147418;13.2184125;;;Sarni S.R.L.;Benzina;2.338;Servito;13/06/2022 12:13:50;09
40344;Sarni Oil;46.0157300;13.2190373;;;Sarni S.R.L.;Benzina;2.098;SelfService;13/06/2022 12:12:36;08
40344;Sarni Oil;46.0157300;13.2190373;;;Sarni S.R.L.;Benzina;2.288;Servito;13/06/2022 12:12:36;09
40351;Tamoil;45.5012054;12.6145179;;;Nonato Pedro Henrique;Benzina;2.049;Servito;14/06/2022 18:58:07;08
40351;Tamoil;45.5012054;12.6145179;;;Nonato Pedro Henrique;Benzina;2.049;SelfService;14/06/2022 18:58:07;08
40503;IP;46.0736575;13.2218124;;;Singh Jasbir;Benzina;2.029;Servito;12/06/2022 21:26:59;08
40539;;45.5025645;12.2702734;;;Catasso Devil;Benzina;2.069;Servito;14/06/2022 17:06:11;08
40539;;45.5025645;12.2702734;;;Catasso Devil;Benzina;2.069;SelfService;14/06/2022 17:06:11;08
40572;Esso;46.5055053;13.5693900;;;Autostazione Rifornimenti S.N.C. di Del Ross Alberto & C.;Benzina;2.149;SelfService;14/06/2022 07:53:25;08
40623;Agip;46.0630959;13.2273044;;;Filling Station Motel S.R.L.;Benzina;2.029;SelfService;14/06/2022 07:46:19;08
40794;;45.9567014;12.8211571;;;Cst Service di Casotto Mauro & C. Snc;Benzina;2.055;Servito;14/06/2022 08:29:29;08
40794;;45.9567014;12.8211571;;;Cst Service di Casotto Mauro & C. Snc;Benzina;2.055;SelfService;14/06/2022 08:29:29;08
40858;Erg;46.0546117;13.2311691;;;Stazione di Servizio Fp di Fabrizio Pellizzari;Benzina;2.059;SelfService;14/06/2022 15:34:43;08
40858;Erg;46.0546117;13.2311691;;;Stazione di Servizio Fp di Fabrizio Pellizzari;Benzina;2.209;Servito;14/06/2022 15:34:43;08
40869;Agip;45.9636925;12.6509826;;;La Perla S.N.C. di Mohammad Sajjad & C.;Benzina;2.049;SelfService;14/06/2022 18:54:46;08
40869;Agip;45.9636925;12.6509826;;;La Perla S.N.C. di Mohammad Sajjad & C.;Benzina;2.269;Servito;14/06/2022 18:54:46;08
40931;Tamoil;46.4171650;12.7900390;;;Martinis Maria Dora;Benzina;1.991;Servito;14/06/2022 08:06:23;07
40931;Tamoil;46.4171650;12.7900390;;;Martinis Maria Dora;Benzina;1.991;SelfService;14/06/2022 08:06:23;07
41030;;46.2246863;13.0109245;;;Vr Group di Vincenti Christian;Benzina;2.084;SelfService;13/06/2022 09:04:02;08
41111;;45.5030643;12.2913180;;;Vega Carburanti S.p.A.;Benzina;2.019;SelfService;15/06/2022 00:07:47;07
