ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
49387;Agip;45.5774381;12.0849625;;;Castellana Carburanti di Nalon Luca;Benzina;1.867;SelfService;20230105;07
49387;Agip;45.5774381;12.0849625;;;Castellana Carburanti di Nalon Luca;Benzina;2.087;Servito;20230105;08
49549;Agip;45.9905070;13.3653190;;;Eni Fuel S.P.A.;Benzina;1.807;SelfService;20230108;07
49549;Agip;45.9905070;13.3653190;;;Eni Fuel S.P.A.;Benzina;2.027;Servito;20230108;08
49724;Esso;45.6536732;12.5383537;;;Geff S.R.L.;Benzina;1.819;SelfService;20230107;07
49770;;45.6437111;12.4922052;;;Geff S.R.L.;Benzina;1.822;SelfService;20230107;07
49878;Esso;45.7213895;12.9149083;;;Geff S.R.L.;Benzina;1.789;SelfService;20230107;07
50136;Conad;46.0826620;13.1783924;;;Spazio Conad Martignacco;Benzina;1.738;SelfService;20230107;07
50197;Api;45.4503075;12.1684541;;;Zancanaro Roberto;Benzina;1.832;SelfService;20230107;07
50197;Api;45.4503075;12.1684541;;;Zancanaro Roberto;Benzina;2.294;Servito;20230107;09
50219;Esso;45.4849809;12.2734411;;;Speed Service S.A.S. di Fabrizio Fulmine & C.;Benzina;1.829;SelfService;20230106;07
50219;Esso;45.4849809;12.2734411;;;Speed Service S.A.S. di Fabrizio Fulmine & C.;Benzina;1.979;Servito;20230106;08
50308;Auchan;45.5167974;12.2362485;;;Iperstaroil S.R.L.;Benzina;1.749;SelfService;20230107;07
50406;IP;46.0711080;13.2371566;;;Hassan Ali;Benzina;1.789;Servito;20230104;07
50445;Eni;46.0728368;13.2138243;;;Poci Kloris;Benzina;1.802;SelfService;20230107;07
50445;Eni;46.0728368;13.2138243;;;Poci Kloris;Benzina;2.012;Servito;20230107;08
50484;Agip;45.9279270;13.6132190;;;04130;Benzina;1.817;SelfService;20230108;07
50484;Agip;45.9279270;13.6132190;;;04130;Benzina;2.037;Servito;20230108;08
50564;IP;45.5207326;12.6391799;;;Carburanti Gondal di Arif Saqlain;Benzina;1.749;SelfService;20230106;07
50564;IP;45.5207326;12.6391799;;;Carburanti Gondal di Arif Saqlain;Benzina;1.799;Servito;20230106;07
50653;Stazione di servizio ESSO Riva Gabriele;45.7200848;13.7214831;;;Riva Gabriele;Benzina;1.799;Servito;20230105;07
50653;Stazione di servizio ESSO Riva Gabriele;45.7200848;13.7214831;;;Riva Gabriele;Benzina;1.799;SelfService;20230105;07
50655;Gasfin;45.6392360;13.7737864;;;Magamaste S.N.C. di Stefano Riva & C.;Benzina;1.799;Servito;20230105;07
50655;Gasfin;45.6392360;13.7737864;;;Magamaste S.N.C. di Stefano Riva & C.;Benzina;1.799;SelfService;20230105;07
50673;Coil;45.1206588;12.2543389;;;Coil;Benzina;1.783;Servito;20230107;07
50718;Esso;46.1441190;12.9788230;;;Geff S.R.L.;Benzina;1.832;SelfService;20230107;07
50747;DA.LE.;45.6152860;13.7908860;;;Eni Fuel S.P.A.;Benzina;1.817;SelfService;20230108;07
50747;DA.LE.;45.6152860;13.7908860;;;Eni Fuel S.P.A.;Benzina;2.037;Servito;20230108;08
50781;Esso;46.3949900;13.2152760;;;01959 Esso - Resiutta;Benzina;1.909;SelfService;20230107;08
50917;;45.5023750;12.2742760;;;F.lli Arena di Arena Daniele & C. S.N.C.;Benzina;1.937;Servito;20230107;08
50952;;46.0645392;13.2120296;;;Favaro Giulio;Benzina;1.807;SelfService;20230107;07
50952;;46.0645392;13.2120296;;;Favaro Giulio;Benzina;2.027;Servito;20230107;08
51194;IP;45.7885870;13.0131180;;;Scer S.N.C. di Beccaro Bellino & C.;Benzina;1.832;SelfService;20230107;07
51194;IP;45.7885870;13.0131180;;;Scer S.N.C. di Beccaro Bellino & C.;Benzina;2.072;Servito;20230107;08
51300;IP;45.7804284;12.8763464;;;Europam S.p.A.;Benzina;1.717;SelfService;20230108;07
51341;Esso Trieste;45.6400267;13.7889179;;;Mian S.N.C.di Davide e Francesco Mian;Benzina;1.819;SelfService;20230105;07
51511;Q8;45.1561682;12.2719623;;;Clean Car 3 di Passarella Massimiliano & C. S.A.S.;Benzina;1.819;Servito;20230105;07
51511;Q8;45.1561682;12.2719623;;;Clean Car 3 di Passarella Massimiliano & C. S.A.S.;Benzina;1.819;SelfService;20230105;07
51556;Agip;45.6476325;12.5880838;;;Casagrande M. & C. S.A.S. di Casagrande Marcellino;Benzina;1.832;SelfService;20230105;07
51556;Agip;45.6476325;12.5880838;;;Casagrande M. & C. S.A.S. di Casagrande Marcellino;Benzina;2.041;Servito;20230105;08
51662;Metano;45.4695190;12.1990910;;;Noaloil S.p.A.;Benzina;1.819;SelfService;20230104;07
51663;Esso;45.5518322;12.0719522;;;Geff S.R.L.;Benzina;1.789;SelfService;20230107;07
51809;Agip;46.2035220;13.1204010;;;Eni Fuel S.P.A.;Benzina;1.827;SelfService;20230108;07
51809;Agip;46.2035220;13.1204010;;;Eni Fuel S.P.A.;Benzina;2.047;Servito;20230108;08
51862;Eni;45.4750389;12.2112404;;;Eni Fuel S.p.A.;Benzina;1.857;SelfService;20230108;07
51862;Eni;45.4750389;12.2112404;;;Eni Fuel S.p.A.;Benzina;2.077;Servito;20230108;08
51967;EwaPoint;45.6056755;13.8075232;;;Oil Italia Muggia;Benzina;1.779;Servito;20230107;07
51967;EwaPoint;45.6056755;13.8075232;;;Oil Italia Muggia;Benzina;1.779;SelfService;20230107;07
52015;Agip;46.2060920;13.1883470;;;Astolfi Marco;Benzina;1.819;SelfService;20230107;07
52035;Trivengas;45.4883200;12.1012690;;;Callegari S.A.S. di Callegari Gabriele & C.;Benzina;1.839;SelfService;20230107;07
52077;Agip;45.2072246;12.2756647;;;Gestioni Innovative Italia S.R.L.;Benzina;1.857;SelfService;20230108;07
52078;;45.4188547;12.0595785;;;Gestioni Innovative Italia S.R.L.;Benzina;1.857;SelfService;20230108;07
52081;;45.5386088;12.3013026;;;Gestioni Innovative Italia S.R.L.;Benzina;1.857;SelfService;20230108;07
52081;;45.5386088;12.3013026;;;Gestioni Innovative Italia S.R.L.;Benzina;2.067;Servito;20230108;08
52103;Conad;45.7924662;12.8178755;;;Spazio Conad Portogruaro;Benzina;1.738;SelfService;20230106;07
52227;;45.8824578;13.2582772;;;Eni Fuel S.P.A.;Benzina;1.857;SelfService;20230107;07
52227;;45.8824578;13.2582772;;;Eni Fuel S.P.A.;Benzina;2.074;Servito;20230107;08
52235;;45.8013325;12.8137484;;;T.D.P. Carburanti S.R.L.;Benzina;1.769;SelfService;20230107;07
52240;Agip;46.1539002;13.2912666;;;Carrozzeria La Motta di Pecile Maurizio;Benzina;1.812;SelfService;20230107;07
52438;Tamoil;46.0283439;13.2588105;;;6979;Benzina;1.799;Servito;20230107;07
52438;Tamoil;46.0283439;13.2588105;;;6979;Benzina;1.799;SelfService;20230107;07
5243;OMV;45.5482840;12.6018310;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.839;SelfService;20230107;07
52505;Agip;45.2637321;12.3006957;;;Vi.Sca. S.R.L.;Benzina;1.867;SelfService;20230107;07
52505;Agip;45.2637321;12.3006957;;;Vi.Sca. S.R.L.;Benzina;2.009;Servito;20230107;08
52652;Esso;46.2687113;13.1075760;;;Cossa Enzo;Benzina;1.899;Servito;20230104;08
52838;Costantin;45.5491368;12.7460788;;;Costantin di Eraclea Mare;Benzina;1.817;Servito;20230108;07
52838;Costantin;45.5491368;12.7460788;;;Costantin di Eraclea Mare;Benzina;1.817;SelfService;20230108;07
52852;Repsol;45.9357748;13.1754332;;;Repsol;Benzina;1.837;SelfService;20230105;07
52852;Repsol;45.9357748;13.1754332;;;Repsol;Benzina;1.877;Servito;20230105;07
52910;Amico 14;45.1771759;12.2765281;;;Bc Chioggia 2;Benzina;1.783;SelfService;20230107;07
53066;Tamoil;45.7179771;13.0500352;;;T.D.M. S.R.L.;Benzina;1.799;SelfService;20230107;07
53341;;45.6393200;13.7603681;;;Geff S.R.L.;Benzina;1.789;SelfService;20230107;07
53390;europam;45.5562670;12.6686310;;Servizio: self da aperto;Europam S.R.L.;Benzina;1.747;SelfService;20230108;07
53525;IP;46.1497874;13.3440433;;;Cg Service di Cattarossi Gianluca;Benzina;1.779;Servito;20230108;07
53643;;46.1535669;13.2186863;;;Impianto Ip Tricesimo - Fuel Service S.A.S.;Benzina;1.779;SelfService;20230104;07
53683;;45.4781675;12.1524237;;;Eni 51141 - Bbr Carburanti;Benzina;1.852;SelfService;20230107;07
53683;;45.4781675;12.1524237;;;Eni 51141 - Bbr Carburanti;Benzina;2.062;Servito;20230107;08
53727;;45.7185651;13.7299462;;;Esso Sgonico;Benzina;1.799;SelfService;20230107;07
53727;;45.7185651;13.7299462;;;Esso Sgonico;Benzina;1.989;Servito;20230107;08
53730;Retitalia;46.4152831;12.7967519;;;Leonardo Frare;Benzina;1.821;Servito;20230105;07
53730;Retitalia;46.4152831;12.7967519;;;Leonardo Frare;Benzina;1.821;SelfService;20230105;07
53751;agip;45.7242197;12.7018664;;;Eni Fuel S.p.A.;Benzina;1.847;SelfService;20230107;07
53751;agip;45.7242197;12.7018664;;;Eni Fuel S.p.A.;Benzina;1.957;Servito;20230107;08
53759;;45.3275632;12.0459033;;;Smp Campolongo Maggiore;Benzina;1.849;SelfService;20230108;07
53779;Esso;45.4982972;12.3180769;;;105843 - Tessera - Egi-2go;Benzina;1.839;SelfService;20230107;07
53799;Oil Italia;45.4692656;12.5355560;;;Oil Italia Cavallino;Benzina;1.807;Servito;20230107;07
53799;Oil Italia;45.4692656;12.5355560;;;Oil Italia Cavallino;Benzina;1.807;SelfService;20230107;07
5981;;45.3834720;12.0970410;;;Ip Services S.R.L.;Benzina;1.819;SelfService;20230107;07
6023;Tamoil;45.8609664;12.7687538;;;Fiorenergy S.R.L.;Benzina;1.859;SelfService;20230104;07
6370;Api;46.0489079;12.6580690;;;Martinel Franco;Benzina;1.812;Servito;20230105;07
6370;Api;46.0489079;12.6580690;;;Martinel Franco;Benzina;1.812;SelfService;20230105;07
6475;Q8;45.4800785;12.2222066;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.837;SelfService;20230104;07
6476;Q8;45.1944410;12.2820870;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.809;SelfService;20230104;07
6477;Q8 Easy;45.4990769;12.6204447;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.839;SelfService;20230104;07
6478;Q8;45.5584750;12.5760840;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.839;SelfService;20230104;07
6479;Q8;45.4426520;12.1489920;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.859;SelfService;20230104;07
6480;Q8 Easy;45.5069356;12.0236290;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.799;SelfService;20230104;07
6807;Total;45.9442569;12.8356969;;;Marinacci Renato;Benzina;1.799;Servito;20230104;07
6986;IP;46.1706773;13.2061457;;;Jetrent S.R.L.;Benzina;1.757;SelfService;20230107;07
6986;IP;46.1706773;13.2061457;;;Jetrent S.R.L.;Benzina;1.837;Servito;20230107;07
6987;IP;46.0396718;13.2529196;;;Jetrent S.R.L.;Benzina;1.747;Servito;20230107;07
6987;IP;46.0396718;13.2529196;;;Jetrent S.R.L.;Benzina;1.747;SelfService;20230107;07
7261;Q8 Easy;45.9643929;12.6728282;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.839;SelfService;20230104;07
7262;Q8;45.9313921;12.8714185;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.817;SelfService;20230104;07
7267;Q8easy;46.0897890;13.1448520;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.758;SelfService;20230104;07
7269;Q8 Easy;46.4203023;13.0210435;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.799;SelfService;20230106;07
7283;Q8;45.8223266;13.2149654;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.819;SelfService;20230104;07
7293;Q8 easy;46.0230754;13.2724728;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.777;SelfService;20230104;07
7481;Esso;45.9638050;12.6503506;;;Tesolin Fabio;Benzina;1.819;SelfService;20230104;07
7929;Agip;45.4658551;12.1071883;;;Aesse di Rizzo A. e C. S.N.C.;Benzina;1.859;SelfService;20230108;07
7929;Agip;45.4658551;12.1071883;;;Aesse di Rizzo A. e C. S.N.C.;Benzina;2.078;Servito;20230108;08
8420;Eni;46.1517115;12.6614450;;;Chiaranda Walter;Benzina;1.812;SelfService;20230107;07
8613;IP;45.5710045;12.1112787;;;Ip;Benzina;1.853;SelfService;20230105;07
8613;IP;45.5710045;12.1112787;;;Ip;Benzina;2.143;Servito;20230105;09
8622;Erg;45.7749396;12.8484418;;;Ip Services S.R.L.;Benzina;1.779;SelfService;20230107;07
8684;Eni;45.9600500;12.5121000;;;;Benzina;1.842;SelfService;20230105;07
8854;Agip;46.1398348;13.2216678;;;Polli Cristian;Benzina;1.837;SelfService;20230104;07
8854;Agip;46.1398348;13.2216678;;;Polli Cristian;Benzina;2.057;Servito;20230104;08
9001;Q8;46.0630539;12.5977319;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.849;SelfService;20230104;07
9002;Presani Marco;46.1000861;13.4423999;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.799;SelfService;20230104;07
9331;Self Area 4004;45.6185557;13.8185004;;;Self Area 4004 di Riccobon Mauro;Benzina;1.827;Servito;20230105;07
9331;Self Area 4004;45.6185557;13.8185004;;;Self Area 4004 di Riccobon Mauro;Benzina;1.827;SelfService;20230105;07
9338;Petrol;45.9674240;12.9703690;;;Armani Marta;Benzina;1.859;Servito;20230105;07
9575;Tamoil;45.9652460;12.9644680;;;Tigi S.A.S. di Tribos Giovanni & C.;Benzina;1.899;Servito;20230107;08
9575;Tamoil;45.9652460;12.9644680;;;Tigi S.A.S. di Tribos Giovanni & C.;Benzina;1.899;SelfService;20230107;08
9834;Esso;46.1606724;13.0032206;;;Fioretto Mario;Benzina;1.909;Servito;20230104;08
9834;Esso;46.1606724;13.0032206;;;Fioretto Mario;Benzina;1.909;SelfService;20230104;08
