ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
51155;IP;46.0970422;13.1974741;;;Virk Petrolio di Waseem Hayat;Benzina;1.649;Servito;20221029;07
51194;IP;45.7885870;13.0131180;;;Scer S.N.C. di Beccaro Bellino & C.;Benzina;1.679;SelfService;20221031;07
51194;IP;45.7885870;13.0131180;;;Scer S.N.C. di Beccaro Bellino & C.;Benzina;1.919;Servito;20221031;08
51300;IP;45.7804284;12.8763464;;;Europam S.p.A.;Benzina;1.597;SelfService;20221031;07
51341;Esso Trieste;45.6400267;13.7889179;;;Mian S.N.C.di Davide e Francesco Mian;Benzina;1.699;SelfService;20221102;07
51511;Q8;45.1561682;12.2719623;;;Clean Car 3 di Passarella Massimiliano & C. S.A.S.;Benzina;1.609;Servito;20221101;07
51511;Q8;45.1561682;12.2719623;;;Clean Car 3 di Passarella Massimiliano & C. S.A.S.;Benzina;1.609;SelfService;20221101;07
51556;Agip;45.6476325;12.5880838;;;Casagrande M. & C. S.A.S. di Casagrande Marcellino;Benzina;1.699;SelfService;20221031;07
51556;Agip;45.6476325;12.5880838;;;Casagrande M. & C. S.A.S. di Casagrande Marcellino;Benzina;1.908;Servito;20221031;08
51663;Esso;45.5518322;12.0719522;;;Geff S.R.L.;Benzina;1.659;SelfService;20221102;07
51809;Agip;46.2035220;13.1204010;;;Eni Fuel S.P.A.;Benzina;1.674;SelfService;20221102;07
51809;Agip;46.2035220;13.1204010;;;Eni Fuel S.P.A.;Benzina;1.894;Servito;20221102;08
51862;Eni;45.4750389;12.2112404;;;Eni Fuel S.p.A.;Benzina;1.704;SelfService;20221102;07
51862;Eni;45.4750389;12.2112404;;;Eni Fuel S.p.A.;Benzina;1.924;Servito;20221102;08
51967;EwaPoint;45.6056755;13.8075232;;;Oil Italia Muggia;Benzina;1.679;Servito;20221101;07
51967;EwaPoint;45.6056755;13.8075232;;;Oil Italia Muggia;Benzina;1.679;SelfService;20221101;07
52015;Agip;46.2060920;13.1883470;;;Astolfi Marco;Benzina;1.659;SelfService;20221029;07
52035;Trivengas;45.4883200;12.1012690;;;Callegari S.A.S. di Callegari Gabriele & C.;Benzina;1.669;SelfService;20221031;07
52077;Agip;45.2072246;12.2756647;;;Gestioni Innovative Italia S.R.L.;Benzina;1.704;SelfService;20221102;07
52078;;45.4188547;12.0595785;;;Gestioni Innovative Italia S.R.L.;Benzina;1.704;SelfService;20221102;07
52081;;45.5386088;12.3013026;;;Gestioni Innovative Italia S.R.L.;Benzina;1.704;SelfService;20221102;07
52081;;45.5386088;12.3013026;;;Gestioni Innovative Italia S.R.L.;Benzina;1.914;Servito;20221102;08
52103;Conad;45.7924662;12.8178755;;;Spazio Conad Portogruaro;Benzina;1.588;SelfService;20221101;06
52227;;45.8824578;13.2582772;;;Eni Fuel S.P.A.;Benzina;1.674;SelfService;20221102;07
52227;;45.8824578;13.2582772;;;Eni Fuel S.P.A.;Benzina;1.891;Servito;20221102;08
52235;;45.8013325;12.8137484;;;T.D.P. Carburanti S.R.L.;Benzina;1.659;SelfService;20221101;07
52387;;46.0088700;13.3308100;;;Fuel Service S.A.S. di Valenti Mario & C.;Benzina;1.649;SelfService;20221031;07
52387;;46.0088700;13.3308100;;;Fuel Service S.A.S. di Valenti Mario & C.;Benzina;1.939;Servito;20221031;08
52438;Tamoil;46.0283439;13.2588105;;;6979;Benzina;1.659;Servito;20221102;07
52438;Tamoil;46.0283439;13.2588105;;;6979;Benzina;1.659;SelfService;20221102;07
5243;OMV;45.5482840;12.6018310;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.659;SelfService;20221101;07
52505;Agip;45.2637321;12.3006957;;;Vi.Sca. S.R.L.;Benzina;1.714;SelfService;20221101;07
52505;Agip;45.2637321;12.3006957;;;Vi.Sca. S.R.L.;Benzina;2.009;Servito;20221101;08
52553;Agip Eni;46.0930140;13.1919520;;;Muharremi Altin;Benzina;1.679;SelfService;20221029;07
52553;Agip Eni;46.0930140;13.1919520;;;Muharremi Altin;Benzina;1.889;Servito;20221029;08
52652;Esso;46.2687113;13.1075760;;;Cossa Enzo;Benzina;1.769;Servito;20221031;07
52838;Costantin;45.5491368;12.7460788;;;Costantin di Eraclea Mare;Benzina;1.697;Servito;20221102;07
52838;Costantin;45.5491368;12.7460788;;;Costantin di Eraclea Mare;Benzina;1.697;SelfService;20221102;07
53066;Tamoil;45.7179771;13.0500352;;;T.D.M. S.R.L.;Benzina;1.669;SelfService;20221102;07
53341;;45.6393200;13.7603681;;;Geff S.R.L.;Benzina;1.679;SelfService;20221101;07
53483;Eni;45.8112130;13.5217240;;;Eni;Benzina;1.674;SelfService;20221029;07
53483;Eni;45.8112130;13.5217240;;;Eni;Benzina;1.894;Servito;20221029;08
53583;;45.4422945;12.0511814;;;Arino Ovest;Benzina;1.819;SelfService;20221101;07
53583;;45.4422945;12.0511814;;;Arino Ovest;Benzina;2.029;Servito;20221101;08
53643;;46.1535669;13.2186863;;;Impianto Ip Tricesimo - Fuel Service S.A.S.;Benzina;1.649;SelfService;20221031;07
53727;;45.7185651;13.7299462;;;Esso Sgonico;Benzina;1.679;SelfService;20221102;07
53727;;45.7185651;13.7299462;;;Esso Sgonico;Benzina;1.869;Servito;20221102;08
53751;agip;45.7242197;12.7018664;;;Eni Fuel S.p.A.;Benzina;1.694;SelfService;20221101;07
53751;agip;45.7242197;12.7018664;;;Eni Fuel S.p.A.;Benzina;1.804;Servito;20221101;07
53759;;45.3275632;12.0459033;;;Smp Campolongo Maggiore;Benzina;1.669;SelfService;20221102;07
53779;Esso;45.4982972;12.3180769;;;105843 - Tessera - Egi-2go;Benzina;1.719;SelfService;20221029;07
53799;Oil Italia;45.4692656;12.5355560;;;Oil Italia Cavallino;Benzina;1.649;Servito;20221101;07
53799;Oil Italia;45.4692656;12.5355560;;;Oil Italia Cavallino;Benzina;1.649;SelfService;20221101;07
5981;;45.3834720;12.0970410;;;Ip Services S.R.L.;Benzina;1.649;SelfService;20221101;07
6154;Loro;45.1312159;12.0735352;;;L. & L. S.N.C. di Fecchio Davide & C.;Benzina;1.699;Servito;20221031;07
6475;Q8;45.4800785;12.2222066;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.667;SelfService;20221029;07
6476;Q8;45.1944410;12.2820870;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.609;SelfService;20221031;07
6477;Q8 Easy;45.4990769;12.6204447;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.699;SelfService;20221029;07
6478;Q8;45.5584750;12.5760840;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.659;SelfService;20221029;07
6479;Q8;45.4426520;12.1489920;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.669;SelfService;20221031;07
6480;Q8 Easy;45.5069356;12.0236290;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.669;SelfService;20221031;07
6502;Q8 Easy;45.7713341;13.0234252;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.679;SelfService;20221031;07
6807;Total;45.9442569;12.8356969;;;Marinacci Renato;Benzina;1.689;Servito;20221029;07
6986;IP;46.1706773;13.2061457;;;Jetrent S.R.L.;Benzina;1.659;SelfService;20221031;07
6986;IP;46.1706773;13.2061457;;;Jetrent S.R.L.;Benzina;1.729;Servito;20221031;07
7261;Q8 Easy;45.9643929;12.6728282;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.719;SelfService;20221031;07
7262;Q8;45.9313921;12.8714185;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.704;SelfService;20221031;07
7267;Q8easy;46.0897890;13.1448520;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.658;SelfService;20221031;07
7269;Q8 Easy;46.4203023;13.0210435;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.699;SelfService;20221031;07
7283;Q8;45.8223266;13.2149654;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.679;SelfService;20221030;07
7293;Q8 easy;46.0230754;13.2724728;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.669;SelfService;20221029;07
7366;Shell;46.1049231;13.2617815;;;fratelli Giliberti S.N.C. di Giliberti Luca & Tiziano;Benzina;1.698;SelfService;20221031;07
7366;Shell;46.1049231;13.2617815;;;fratelli Giliberti S.N.C. di Giliberti Luca & Tiziano;Benzina;1.928;Servito;20221031;08
7433;IP;46.1632922;13.2562847;;;Fioritto Luciano;Benzina;1.739;Servito;20221031;07
7481;Esso;45.9638050;12.6503506;;;Tesolin Fabio;Benzina;1.689;SelfService;20221031;07
7929;Agip;45.4658551;12.1071883;;;Aesse di Rizzo A. e C. S.N.C.;Benzina;1.699;SelfService;20221102;07
7929;Agip;45.4658551;12.1071883;;;Aesse di Rizzo A. e C. S.N.C.;Benzina;1.918;Servito;20221102;08
8221;Api;45.4840071;12.2811913;;;Ronchin Marino;Benzina;1.699;Servito;20221031;07
8221;Api;45.4840071;12.2811913;;;Ronchin Marino;Benzina;1.699;SelfService;20221031;07
8420;Eni;46.1517115;12.6614450;;;Chiaranda Walter;Benzina;1.659;SelfService;20221029;07
8622;Erg;45.7749396;12.8484418;;;Ip Services S.R.L.;Benzina;1.629;SelfService;20221101;07
8684;Eni;45.9600500;12.5121000;;;;Benzina;1.689;SelfService;20221029;07
8688;Agip;46.0406755;12.5418313;;;Ema.Tom di Quaia Elio e C. S.A.S.;Benzina;1.759;SelfService;20221031;07
8688;Agip;46.0406755;12.5418313;;;Ema.Tom di Quaia Elio e C. S.A.S.;Benzina;1.969;Servito;20221031;08
8854;Agip;46.1398348;13.2216678;;;Polli Cristian;Benzina;1.684;SelfService;20221031;07
8854;Agip;46.1398348;13.2216678;;;Polli Cristian;Benzina;1.904;Servito;20221031;08
9001;Q8;46.0630539;12.5977319;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.679;SelfService;20221031;07
9002;Presani Marco;46.1000861;13.4423999;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.679;SelfService;20221031;07
9038;Eni;46.3267802;13.1341130;;;Di Bernardo Delia & Alba S.N.C.;Benzina;1.669;Servito;20221101;07
9038;Eni;46.3267802;13.1341130;;;Di Bernardo Delia & Alba S.N.C.;Benzina;1.669;SelfService;20221101;07
9331;Self Area 4004;45.6185557;13.8185004;;;Self Area 4004 di Riccobon Mauro;Benzina;1.719;Servito;20221031;07
9331;Self Area 4004;45.6185557;13.8185004;;;Self Area 4004 di Riccobon Mauro;Benzina;1.719;SelfService;20221031;07
9338;Petrol;45.9674240;12.9703690;;;Armani Marta;Benzina;1.699;Servito;20221101;07
9405;Q8;45.2044264;12.2763473;;;Boscolo Agostini Cristina;Benzina;1.619;Servito;20221101;07
9405;Q8;45.2044264;12.2763473;;;Boscolo Agostini Cristina;Benzina;1.619;SelfService;20221101;07
9575;Tamoil;45.9652460;12.9644680;;;Tigi S.A.S. di Tribos Giovanni & C.;Benzina;1.689;Servito;20221102;07
9575;Tamoil;45.9652460;12.9644680;;;Tigi S.A.S. di Tribos Giovanni & C.;Benzina;1.689;SelfService;20221102;07
9834;Esso;46.1606724;13.0032206;;;Fioretto Mario;Benzina;1.779;Servito;20221031;07
9834;Esso;46.1606724;13.0032206;;;Fioretto Mario;Benzina;1.779;SelfService;20221031;07
9917;IP;46.0705516;13.1966348;;;Stazione di Servizio Ip di Bacinello Alfio e Mauro S.N.C.;Benzina;1.669;Servito;20221029;07
