ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
39745;Q8;45.8053980;12.8183790;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;1.850;SelfService;20221026;08
39745;Q8;45.8053980;12.8183790;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;2.050;Servito;20221026;08
39781;Q8;45.8037570;12.8180680;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;1.850;SelfService;20221026;08
39781;Q8;45.8037570;12.8180680;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;2.050;Servito;20221026;08
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Benzina;1.799;SelfService;20221025;07
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Benzina;2.019;Servito;20221025;08
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Benzina;1.769;SelfService;20221026;07
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Benzina;1.979;Servito;20221026;08
40091;San Marco Petroli;45.3361060;12.0819250;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.649;SelfService;20221028;07
40134;;45.5256070;12.2599858;;;Nuova Sidap S.R.L.;Benzina;1.754;SelfService;20221027;07
40134;;45.5256070;12.2599858;;;Nuova Sidap S.R.L.;Benzina;2.059;Servito;20221027;09
40287;Esso;46.1594723;12.7085605;;;F.lli Pontello Srl;Benzina;1.739;SelfService;20221025;07
40343;;46.0147418;13.2184125;;;Sarni S.R.L.;Benzina;1.798;SelfService;20221025;07
40343;;46.0147418;13.2184125;;;Sarni S.R.L.;Benzina;1.988;Servito;20221025;08
40344;Sarni Oil;46.0157300;13.2190373;;;Sarni S.R.L.;Benzina;1.798;SelfService;20221027;07
40344;Sarni Oil;46.0157300;13.2190373;;;Sarni S.R.L.;Benzina;1.998;Servito;20221027;08
40351;Tamoil;45.5012054;12.6145179;;;Nonato Pedro Henrique;Benzina;1.679;Servito;20221028;07
40351;Tamoil;45.5012054;12.6145179;;;Nonato Pedro Henrique;Benzina;1.679;SelfService;20221028;07
40503;IP;46.0736575;13.2218124;;;Singh Jasbir;Benzina;1.669;Servito;20221026;07
40539;;45.5025645;12.2702734;;;Catasso Devil;Benzina;1.649;Servito;20221028;07
40539;;45.5025645;12.2702734;;;Catasso Devil;Benzina;1.649;SelfService;20221028;07
40623;Agip;46.0630959;13.2273044;;;Filling Station Motel S.R.L.;Benzina;1.699;SelfService;20221027;07
40794;;45.9567014;12.8211571;;;Cst Service di Casotto Mauro & C. Snc;Benzina;1.699;Servito;20221027;07
40794;;45.9567014;12.8211571;;;Cst Service di Casotto Mauro & C. Snc;Benzina;1.699;SelfService;20221027;07
40858;Erg;46.0546117;13.2311691;;;Stazione di Servizio Fp di Fabrizio Pellizzari;Benzina;1.699;SelfService;20221026;07
40858;Erg;46.0546117;13.2311691;;;Stazione di Servizio Fp di Fabrizio Pellizzari;Benzina;1.849;Servito;20221026;08
40869;Agip;45.9636925;12.6509826;;;La Perla S.N.C. di Mohammad Sajjad & C.;Benzina;1.694;SelfService;20221028;07
40869;Agip;45.9636925;12.6509826;;;La Perla S.N.C. di Mohammad Sajjad & C.;Benzina;1.914;Servito;20221028;08
40931;Tamoil;46.4171650;12.7900390;;;Martinis Maria Dora;Benzina;1.729;Servito;20221025;07
40931;Tamoil;46.4171650;12.7900390;;;Martinis Maria Dora;Benzina;1.729;SelfService;20221025;07
41111;;45.5030643;12.2913180;;;Vega Carburanti S.p.A.;Benzina;1.649;SelfService;20221029;07
41112;Vega;45.6402900;12.6002240;;;Vega Carburanti S.p.A.;Benzina;1.649;SelfService;20221029;07
41196;QR carburanti;45.3706970;12.0452894;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.649;SelfService;20221029;07
41257;Tamoil;45.3620298;12.0930703;;;T.D.M. S.R.L.;Benzina;1.669;SelfService;20221028;07
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.759;Servito;20221025;07
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.759;SelfService;20221025;07
41339;Eni;45.5905042;12.8538388;;;A.G.N. S.A.S. di Varriale Claudio & C.;Benzina;1.704;SelfService;20221025;07
41339;Eni;45.5905042;12.8538388;;;A.G.N. S.A.S. di Varriale Claudio & C.;Benzina;1.914;Servito;20221025;08
41414;Total;46.1071050;13.2202650;;;Talarico Monica;Benzina;1.699;Servito;20221026;07
41686;Euro Petrol;45.7886190;12.7512994;;;Gabogas 2 di Galvagni Gualtiero & C. S.A.S.;Benzina;1.698;SelfService;20221028;07
41686;Euro Petrol;45.7886190;12.7512994;;;Gabogas 2 di Galvagni Gualtiero & C. S.A.S.;Benzina;1.898;Servito;20221028;08
42082;IP;45.9684435;12.5432526;;;Felequi -Gas SRL;Benzina;1.696;Servito;20221028;07
42415;;45.8028100;13.2276200;;;Cantieri Marina San Giorgio S.p.A.;Benzina;1.920;Servito;20221025;08
42794;IP;45.8917110;13.2515340;;;Savchuk Tetyana;Benzina;1.649;Servito;20221026;07
43243;;45.7640600;12.8080700;;;Distributore Savo;Benzina;1.610;SelfService;20221027;07
43385;IP;46.0711482;13.2278379;;;Q8 Udine - Via Martignacco;Benzina;1.659;SelfService;20221029;07
43429;;45.4463220;12.0430068;;;Dolo Arino;Benzina;1.709;SelfService;20221029;07
43804;;45.9430704;13.1004506;;;Kumar Sanjeev & Tirath Ram S.N.C.;Benzina;1.679;Servito;20221026;07
43894;;45.4566405;12.4741161;;;Enzo Stefano S.A.S.;Benzina;1.704;SelfService;20221028;07
43894;;45.4566405;12.4741161;;;Enzo Stefano S.A.S.;Benzina;1.919;Servito;20221028;08
43899;Esso;45.8288315;13.3300342;;;Geff S.R.L.;Benzina;1.709;SelfService;20221028;07
44256;;45.8401705;13.4884509;;;D.P.2 S.R.L.;Benzina;1.659;SelfService;20221028;07
44550;IP;46.0746007;13.2724868;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Benzina;1.704;SelfService;20221028;07
44550;IP;46.0746007;13.2724868;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Benzina;1.874;Servito;20221028;08
44613;Tamoil;45.4170936;12.0367851;;;T.D.M. S.R.L.;Benzina;1.689;SelfService;20221028;07
44817;IP;45.8162259;13.5113628;;;M 2 S.A.S. di Savino Aldrigo & C.;Benzina;1.699;SelfService;20221028;07
4481;;45.5754774;12.0729844;;;Noaloil S.p.A.;Benzina;1.659;SelfService;20221027;07
44945;Esso;45.9541103;13.3949501;;;Set Società a Responsabilità Limitata;Benzina;1.709;SelfService;20221029;07
44945;Esso;45.9541103;13.3949501;;;Set Società a Responsabilità Limitata;Benzina;1.879;Servito;20221029;08
44979;Esso;46.0755782;13.2376272;;;Geff S.R.L.;Benzina;1.689;SelfService;20221029;07
45246;Agip;45.8342107;13.1939418;;;Geff S.R.L.;Benzina;1.669;SelfService;20221029;07
45247;IP;45.9649180;12.9548340;;;Geff S.R.L.;Benzina;1.679;SelfService;20221029;07
45255;IP;46.0825260;13.1737550;;;Kaur Amandeep;Benzina;1.659;Servito;20221027;07
45261;IP;46.1912720;12.5639359;;;GEFF S.R.L.;Benzina;1.724;SelfService;20221029;07
45262;IP;46.0519398;13.0500299;;;Geff S.R.L.;Benzina;1.664;SelfService;20221029;07
45333;Agip;46.4054953;13.2960821;;;Geff S.R.L.;Benzina;1.759;SelfService;20221028;07
45346;Tamoil;45.4062094;12.1536962;;;T.D.M. S.R.L.;Benzina;1.639;SelfService;20221028;07
45355;IP;45.8892315;13.3092592;;;Geff S.R.L.;Benzina;1.744;SelfService;20221028;07
45387;Ecotec;45.7596607;13.0300079;;;Smp Latisana;Benzina;1.679;SelfService;20221029;07
45449;;45.7550565;12.7962857;;;Smp Concordia Sagittaria;Benzina;1.619;SelfService;20221029;07
45513;Unione Gas Auto S.p.A.;45.5438899;12.6512971;;;Easy Service S.R.L.;Benzina;1.637;Servito;20221028;07
45513;Unione Gas Auto S.p.A.;45.5438899;12.6512971;;;Easy Service S.R.L.;Benzina;1.637;SelfService;20221028;07
45658;Trivengas;45.9149642;13.4677904;;;Ricciardi Giovanni;Benzina;1.689;Servito;20221028;07
45703;IP;46.0334327;13.2459915;;;Kumar Mohit;Benzina;1.669;Servito;20221025;07
45911;Q8;45.4872750;12.2544870;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.709;SelfService;20221029;07
46034;IP;46.5150276;12.8657683;;;G.T S.N.C. di Reputin Vittorio e Bellondi Gianmaria;Benzina;1.719;SelfService;20221027;07
46104;Tamoil;45.5044755;12.3355622;;;T.D.M. S.R.L.;Benzina;1.649;Servito;20221028;07
46104;Tamoil;45.5044755;12.3355622;;;T.D.M. S.R.L.;Benzina;1.649;SelfService;20221028;07
46189;Esso;45.6817891;13.4047546;;;Geff S.R.L.;Benzina;1.719;SelfService;20221029;07
46269;gdp;45.8143730;13.3401540;;;Gdp S.R.L.- Cervignano Del F.;Benzina;1.669;SelfService;20221028;07
46269;gdp;45.8143730;13.3401540;;;Gdp S.R.L.- Cervignano Del F.;Benzina;1.721;Servito;20221028;07
46321;Esso;45.5756922;12.6757325;;;Geff S.R.L.;Benzina;1.689;SelfService;20221028;07
46322;Esso;45.2108395;12.2907704;;;Geff S.R.L.;Benzina;1.669;SelfService;20221028;07
46396;Esso;46.4030844;13.0188014;;;Mb.Service di Mella Nicola e Bearzi Michele S.N.C.;Benzina;1.719;SelfService;20221025;07
46396;Esso;46.4030844;13.0188014;;;Mb.Service di Mella Nicola e Bearzi Michele S.N.C.;Benzina;1.879;Servito;20221025;08
46566;;45.9240300;12.9430100;;;Zanchetta Pietro;Benzina;1.749;SelfService;20221028;07
46695;Agip;45.1973819;12.2912540;;;Boscolo Lucio Gioachina;Benzina;1.784;Servito;20221029;07
46821;Tamoil;45.6553633;13.7762420;;;T.D.M. S.R.L.;Benzina;1.679;Servito;20221028;07
46821;Tamoil;45.6553633;13.7762420;;;T.D.M. S.R.L.;Benzina;1.679;SelfService;20221028;07
46981;Total;45.8001833;12.7279233;;;Eni Station di Del Giudice Massimo;Benzina;1.679;SelfService;20221025;07
46981;Total;45.8001833;12.7279233;;;Eni Station di Del Giudice Massimo;Benzina;1.889;Servito;20221025;08
47009;IP;46.1500269;13.2200370;;;Virk Petrolio di Waseem Hayat;Benzina;1.659;SelfService;20221026;07
47011;IP;45.9423453;13.0591338;;;Geff S.R.L.;Benzina;1.669;SelfService;20221029;07
47013;Esso;45.7768810;12.8631290;;;Geff S.R.L.;Benzina;1.659;SelfService;20221028;07
47014;Esso;45.9341470;13.6035740;;;Geff S.R.L.;Benzina;1.669;SelfService;20221028;07
47015;Esso;45.9250087;13.6128494;;;Geff S.R.L.;Benzina;1.669;SelfService;20221028;07
47037;IP;46.5489890;12.8543690;;;Geff S.R.L.;Benzina;1.739;SelfService;20221029;07
47075;Esso;45.4851238;12.2003179;;;Favero Riccardo;Benzina;1.709;Servito;20221028;07
47089;Tamoil;45.6862791;13.7476391;;;T.D.M. S.R.L.;Benzina;1.669;Servito;20221028;07
47089;Tamoil;45.6862791;13.7476391;;;T.D.M. S.R.L.;Benzina;1.669;SelfService;20221028;07
47169;Stazione di servizio GNP - Monfalcone;45.7922625;13.5601720;;;Gnp Monfalcone;Benzina;1.669;SelfService;20221025;07
47666;Repsol;45.4686180;11.9979180;;;Rialca S.N.C.di Canaia Rinaldo e Alex;Benzina;1.659;SelfService;20221029;07
47666;Repsol;45.4686180;11.9979180;;;Rialca S.N.C.di Canaia Rinaldo e Alex;Benzina;1.759;Servito;20221029;07
47777;TotalErg;45.6178992;13.8150263;;;Meva Società a Responsabilità Limitata Semplificata;Benzina;1.679;SelfService;20221028;07
47902;Oil Italia;46.5265771;13.0127002;;;Oil Italia S.R.L. Oil Italia Gmbh;Benzina;1.717;Servito;20221028;07
47902;Oil Italia;46.5265771;13.0127002;;;Oil Italia S.R.L. Oil Italia Gmbh;Benzina;1.717;SelfService;20221028;07
47943;Agip Eni;45.9674540;13.3982350;;;T.D.P. Carburanti S.R.L.;Benzina;1.649;SelfService;20221029;07
47972;Total;46.1737830;13.0669660;;;Fera Giuseppe & Mauro Ilenia S.N.C.;Benzina;1.729;Servito;20221026;07
47972;Total;46.1737830;13.0669660;;;Fera Giuseppe & Mauro Ilenia S.N.C.;Benzina;1.729;SelfService;20221026;07
48108;Agip;46.0733050;13.2677610;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Benzina;1.674;SelfService;20221026;07
48173;Agip;45.5007700;12.0545320;;;Eni Errebi Snc;Benzina;1.714;SelfService;20221028;07
48173;Agip;45.5007700;12.0545320;;;Eni Errebi Snc;Benzina;1.934;Servito;20221028;08
48226;Q8;45.5480253;12.3047463;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.679;SelfService;20221029;07
48284;Beyfin;45.4847442;12.2862661;;;Ghulam Punjab di Iqbal Qasir & C. S.A.S.;Benzina;1.639;SelfService;20221027;07
48284;Beyfin;45.4847442;12.2862661;;;Ghulam Punjab di Iqbal Qasir & C. S.A.S.;Benzina;1.699;Servito;20221027;07
48516;Sistiana Service S.n.c.;45.7712330;13.6371781;;;Gabriele Riva - Sistiana;Benzina;1.719;Servito;20221028;07
48516;Sistiana Service S.n.c.;45.7712330;13.6371781;;;Gabriele Riva - Sistiana;Benzina;1.719;SelfService;20221028;07
48571;enercoop;45.1910519;12.2775165;;;Vega Carburanti S.p.A.;Benzina;1.584;SelfService;20221026;06
48573;Q8;46.1165724;13.2239162;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.679;SelfService;20221026;07
48736;;45.1435800;12.0687200;;;Marchesini Sandro;Benzina;1.699;SelfService;20221028;07
48736;;45.1435800;12.0687200;;;Marchesini Sandro;Benzina;1.914;Servito;20221028;08
48900;IP;46.0322340;13.2170950;;;Singh Inder Deep;Benzina;1.669;SelfService;20221026;07
48900;IP;46.0322340;13.2170950;;;Singh Inder Deep;Benzina;1.859;Servito;20221026;08
48914;Esso;45.5064223;12.1475056;;;Captari Vasile;Benzina;1.669;SelfService;20221028;07
48914;Esso;45.5064223;12.1475056;;;Captari Vasile;Benzina;1.869;Servito;20221028;08
49016;IP;46.0084830;13.4367940;;;V&C Carburanti S.N.C. di Mahmood Asad & C.;Benzina;1.669;Servito;20221026;07
49018;IP;46.0586332;13.3828228;;;V & C Carburanti S.N.C.;Benzina;1.669;Servito;20221026;07
49209;Trivengas;45.6421623;12.5917078;;;Trivengas;Benzina;1.649;SelfService;20221028;07
49248;;46.0331350;13.3017180;;;Sachdeva Ashok;Benzina;1.689;Servito;20221026;07
49249;;45.5094325;12.2826686;;;Tieppo Fabio;Benzina;1.779;Servito;20221027;07
49249;;45.5094325;12.2826686;;;Tieppo Fabio;Benzina;1.779;SelfService;20221027;07
49270;;45.8378802;13.2114657;;;Eni Station;Benzina;1.649;SelfService;20221028;07
49270;;45.8378802;13.2114657;;;Eni Station;Benzina;1.859;Servito;20221028;08
49277;Esso;45.9838539;13.4054733;;;Set Società a Responsabilità Limitata;Benzina;1.699;SelfService;20221029;07
49277;Esso;45.9838539;13.4054733;;;Set Società a Responsabilità Limitata;Benzina;1.869;Servito;20221029;08
49387;Agip;45.5774381;12.0849625;;;Castellana Carburanti di Nalon Luca;Benzina;1.664;SelfService;20221028;07
49387;Agip;45.5774381;12.0849625;;;Castellana Carburanti di Nalon Luca;Benzina;1.884;Servito;20221028;08
49549;Agip;45.9905070;13.3653190;;;Eni Fuel S.P.A.;Benzina;1.654;SelfService;20221029;07
49549;Agip;45.9905070;13.3653190;;;Eni Fuel S.P.A.;Benzina;1.884;Servito;20221029;08
49589;Agip;45.9376065;13.6166629;;;Diana Massimiliano;Benzina;1.674;SelfService;20221026;07
49589;Agip;45.9376065;13.6166629;;;Diana Massimiliano;Benzina;1.894;Servito;20221026;08
49701;Agip;46.0875239;13.2331853;;;P.R.M. S.N.C. di Buffa Paolo & C.;Benzina;1.664;SelfService;20221028;07
49724;Esso;45.6536732;12.5383537;;;Geff S.R.L.;Benzina;1.689;SelfService;20221029;07
49770;;45.6437111;12.4922052;;;Geff S.R.L.;Benzina;1.669;SelfService;20221028;07
49878;Esso;45.7213895;12.9149083;;;Geff S.R.L.;Benzina;1.659;SelfService;20221028;07
49937;;45.4181700;12.3699000;;;Lido Energia S.R.L.;Benzina;1.724;SelfService;20221028;07
49937;;45.4181700;12.3699000;;;Lido Energia S.R.L.;Benzina;1.998;Servito;20221028;08
49938;Total;45.4198876;12.3752573;;;Lido Energia S.R.L.;Benzina;1.854;SelfService;20221028;08
49938;Total;45.4198876;12.3752573;;;Lido Energia S.R.L.;Benzina;2.054;Servito;20221028;09
50136;Conad;46.0826620;13.1783924;;;Spazio Conad Martignacco;Benzina;1.628;SelfService;20221025;07
50197;Api;45.4503075;12.1684541;;;Zancanaro Roberto;Benzina;1.679;SelfService;20221029;07
50197;Api;45.4503075;12.1684541;;;Zancanaro Roberto;Benzina;2.154;Servito;20221029;09
50308;Auchan;45.5167974;12.2362485;;;Iperstaroil S.R.L.;Benzina;1.559;SelfService;20221028;06
50406;IP;46.0711080;13.2371566;;;Hassan Ali;Benzina;1.679;Servito;20221027;07
50445;Eni;46.0728368;13.2138243;;;Poci Kloris;Benzina;1.649;SelfService;20221028;07
50445;Eni;46.0728368;13.2138243;;;Poci Kloris;Benzina;1.859;Servito;20221028;08
50564;IP;45.5207326;12.6391799;;;Carburanti Gondal di Arif Saqlain;Benzina;1.649;SelfService;20221028;07
50564;IP;45.5207326;12.6391799;;;Carburanti Gondal di Arif Saqlain;Benzina;1.749;Servito;20221028;07
50653;Stazione di servizio ESSO Riva Gabriele;45.7200848;13.7214831;;;Riva Gabriele;Benzina;1.719;Servito;20221029;07
50653;Stazione di servizio ESSO Riva Gabriele;45.7200848;13.7214831;;;Riva Gabriele;Benzina;1.719;SelfService;20221029;07
50655;Gasfin;45.6392360;13.7737864;;;Magamaste S.N.C. di Stefano Riva & C.;Benzina;1.719;Servito;20221026;07
50655;Gasfin;45.6392360;13.7737864;;;Magamaste S.N.C. di Stefano Riva & C.;Benzina;1.719;SelfService;20221026;07
50673;Coil;45.1206588;12.2543389;;;Coil;Benzina;1.582;Servito;20221029;06
50718;Esso;46.1441190;12.9788230;;;Geff S.R.L.;Benzina;1.729;SelfService;20221029;07
50747;DA.LE.;45.6152860;13.7908860;;;Eni Fuel S.P.A.;Benzina;1.664;SelfService;20221029;07
50747;DA.LE.;45.6152860;13.7908860;;;Eni Fuel S.P.A.;Benzina;1.894;Servito;20221029;08
50781;Esso;46.3949900;13.2152760;;;01959 Esso - Resiutta;Benzina;1.789;SelfService;20221028;07
50899;Agip;46.0248633;13.1684443;;;fratelli Rinaldi S.N.C. di Matteo e Paolo Rinaldi;Benzina;1.674;SelfService;20221026;07
50900;Esso;46.1046301;13.2294887;;;F.Lli Rinaldi S.N.C.di Matteo e Paolo Rinaldi;Benzina;1.719;SelfService;20221027;07
50917;;45.5023750;12.2742760;;;F.lli Arena di Arena Daniele & C. S.N.C.;Benzina;1.784;Servito;20221028;07
50952;;46.0645392;13.2120296;;;Favaro Giulio;Benzina;1.654;SelfService;20221028;07
50952;;46.0645392;13.2120296;;;Favaro Giulio;Benzina;1.874;Servito;20221028;08
51155;IP;46.0970422;13.1974741;;;Virk Petrolio di Waseem Hayat;Benzina;1.649;Servito;20221026;07
51194;IP;45.7885870;13.0131180;;;Scer S.N.C. di Beccaro Bellino & C.;Benzina;1.679;SelfService;20221026;07
51194;IP;45.7885870;13.0131180;;;Scer S.N.C. di Beccaro Bellino & C.;Benzina;1.919;Servito;20221026;08
51341;Esso Trieste;45.6400267;13.7889179;;;Mian S.N.C.di Davide e Francesco Mian;Benzina;1.699;SelfService;20221027;07
51511;Q8;45.1561682;12.2719623;;;Clean Car 3 di Passarella Massimiliano & C. S.A.S.;Benzina;1.609;Servito;20221025;07
51511;Q8;45.1561682;12.2719623;;;Clean Car 3 di Passarella Massimiliano & C. S.A.S.;Benzina;1.609;SelfService;20221025;07
51556;Agip;45.6476325;12.5880838;;;Casagrande M. & C. S.A.S. di Casagrande Marcellino;Benzina;1.709;SelfService;20221027;07
51556;Agip;45.6476325;12.5880838;;;Casagrande M. & C. S.A.S. di Casagrande Marcellino;Benzina;1.918;Servito;20221027;08
51577;;46.0239505;13.1923243;;;Kumar Rajinder;Benzina;1.710;Servito;20221028;07
51662;Metano;45.4695190;12.1990910;;;Noaloil S.p.A.;Benzina;1.639;SelfService;20221026;07
51663;Esso;45.5518322;12.0719522;;;Geff S.R.L.;Benzina;1.659;SelfService;20221029;07
51809;Agip;46.2035220;13.1204010;;;Eni Fuel S.P.A.;Benzina;1.674;SelfService;20221029;07
51809;Agip;46.2035220;13.1204010;;;Eni Fuel S.P.A.;Benzina;1.904;Servito;20221029;08
51813;Q8;46.0080400;13.1214500;;;Q8;Benzina;1.763;SelfService;20221026;07
51813;Q8;46.0080400;13.1214500;;;Q8;Benzina;1.963;Servito;20221026;08
51862;Eni;45.4750389;12.2112404;;;Eni Fuel S.p.A.;Benzina;1.704;SelfService;20221029;07
51862;Eni;45.4750389;12.2112404;;;Eni Fuel S.p.A.;Benzina;1.924;Servito;20221029;08
51967;EwaPoint;45.6056755;13.8075232;;;Oil Italia Muggia;Benzina;1.679;Servito;20221028;07
51967;EwaPoint;45.6056755;13.8075232;;;Oil Italia Muggia;Benzina;1.679;SelfService;20221028;07
52015;Agip;46.2060920;13.1883470;;;Astolfi Marco;Benzina;1.669;SelfService;20221025;07
52035;Trivengas;45.4883200;12.1012690;;;Callegari S.A.S. di Callegari Gabriele & C.;Benzina;1.649;SelfService;20221028;07
52077;Agip;45.2072246;12.2756647;;;Gestioni Innovative Italia S.R.L.;Benzina;1.704;SelfService;20221029;07
52078;;45.4188547;12.0595785;;;Gestioni Innovative Italia S.R.L.;Benzina;1.704;SelfService;20221029;07
52081;;45.5386088;12.3013026;;;Gestioni Innovative Italia S.R.L.;Benzina;1.704;SelfService;20221029;07
52081;;45.5386088;12.3013026;;;Gestioni Innovative Italia S.R.L.;Benzina;1.914;Servito;20221029;08
52103;Conad;45.7924662;12.8178755;;;Spazio Conad Portogruaro;Benzina;1.588;SelfService;20221029;06
52227;;45.8824578;13.2582772;;;Eni Fuel S.P.A.;Benzina;1.704;SelfService;20221029;07
52227;;45.8824578;13.2582772;;;Eni Fuel S.P.A.;Benzina;1.921;Servito;20221029;08
52235;;45.8013325;12.8137484;;;T.D.P. Carburanti S.R.L.;Benzina;1.659;SelfService;20221028;07
52240;Agip;46.1539002;13.2912666;;;Carrozzeria La Motta di Pecile Maurizio;Benzina;1.669;SelfService;20221028;07
52438;Tamoil;46.0283439;13.2588105;;;6979;Benzina;1.659;Servito;20221029;07
52438;Tamoil;46.0283439;13.2588105;;;6979;Benzina;1.659;SelfService;20221029;07
5243;OMV;45.5482840;12.6018310;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.659;SelfService;20221029;07
52505;Agip;45.2637321;12.3006957;;;Vi.Sca. S.R.L.;Benzina;1.714;SelfService;20221028;07
52505;Agip;45.2637321;12.3006957;;;Vi.Sca. S.R.L.;Benzina;2.009;Servito;20221028;08
52530;;45.2237355;12.1971605;;;Ohana S.N.C.di Gobbin Narciso & C.;Benzina;1.699;SelfService;20221028;07
52530;;45.2237355;12.1971605;;;Ohana S.N.C.di Gobbin Narciso & C.;Benzina;1.924;Servito;20221028;08
52553;Agip Eni;46.0930140;13.1919520;;;Muharremi Altin;Benzina;1.679;SelfService;20221029;07
52553;Agip Eni;46.0930140;13.1919520;;;Muharremi Altin;Benzina;1.889;Servito;20221029;08
52574;Ego;45.4249143;12.1769133;;;Stazione Servizio Ego;Benzina;1.639;Servito;20221026;07
52574;Ego;45.4249143;12.1769133;;;Stazione Servizio Ego;Benzina;1.639;SelfService;20221026;07
52652;Esso;46.2687113;13.1075760;;;Cossa Enzo;Benzina;1.779;Servito;20221028;07
52765;2P Carburanti;46.0933687;13.2318123;;;2p Udine;Benzina;1.639;Servito;20221028;07
52765;2P Carburanti;46.0933687;13.2318123;;;2p Udine;Benzina;1.639;SelfService;20221028;07
52838;Costantin;45.5491368;12.7460788;;;Costantin di Eraclea Mare;Benzina;1.697;Servito;20221029;07
52838;Costantin;45.5491368;12.7460788;;;Costantin di Eraclea Mare;Benzina;1.697;SelfService;20221029;07
52852;Repsol;45.9357748;13.1754332;;;Repsol;Benzina;1.670;SelfService;20221028;07
52852;Repsol;45.9357748;13.1754332;;;Repsol;Benzina;1.710;Servito;20221028;07
52910;Amico 14;45.1771759;12.2765281;;;Bc Chioggia 2;Benzina;1.583;SelfService;20221026;06
53066;Tamoil;45.7179771;13.0500352;;;T.D.M. S.R.L.;Benzina;1.669;SelfService;20221029;07
53341;;45.6393200;13.7603681;;;Geff S.R.L.;Benzina;1.679;SelfService;20221028;07
53345;;45.8951665;13.3092124;;;Eni Palmanova;Benzina;1.684;SelfService;20221028;07
53345;;45.8951665;13.3092124;;;Eni Palmanova;Benzina;1.904;Servito;20221028;08
53390;europam;45.5562670;12.6686310;;Servizio: self da aperto;Europam S.R.L.;Benzina;1.637;SelfService;20221026;07
53483;Eni;45.8112130;13.5217240;;;Eni;Benzina;1.674;SelfService;20221029;07
53483;Eni;45.8112130;13.5217240;;;Eni;Benzina;1.894;Servito;20221029;08
53525;IP;46.1497874;13.3440433;;;Cg Service di Cattarossi Gianluca;Benzina;1.689;Servito;20221027;07
53583;;45.4422945;12.0511814;;;Arino Ovest;Benzina;1.829;SelfService;20221027;08
53583;;45.4422945;12.0511814;;;Arino Ovest;Benzina;2.039;Servito;20221027;08
53617;Repsol;46.0806061;13.2077095;;;Repsol;Benzina;1.639;SelfService;20221026;07
53617;Repsol;46.0806061;13.2077095;;;Repsol;Benzina;1.679;Servito;20221026;07
53643;;46.1535669;13.2186863;;;Impianto Ip Tricesimo - Fuel Service S.A.S.;Benzina;1.659;SelfService;20221025;07
53727;;45.7185651;13.7299462;;;Esso Sgonico;Benzina;1.679;SelfService;20221028;07
53727;;45.7185651;13.7299462;;;Esso Sgonico;Benzina;1.869;Servito;20221028;08
53751;agip;45.7242197;12.7018664;;;Eni Fuel S.p.A.;Benzina;1.694;SelfService;20221028;07
53751;agip;45.7242197;12.7018664;;;Eni Fuel S.p.A.;Benzina;1.804;Servito;20221028;07
53759;;45.3275632;12.0459033;;;Smp Campolongo Maggiore;Benzina;1.669;SelfService;20221029;07
53779;Esso;45.4982972;12.3180769;;;105843 - Tessera - Egi-2go;Benzina;1.709;SelfService;20221026;07
53799;Oil Italia;45.4692656;12.5355560;;;Oil Italia Cavallino;Benzina;1.647;Servito;20221028;07
53799;Oil Italia;45.4692656;12.5355560;;;Oil Italia Cavallino;Benzina;1.647;SelfService;20221028;07
5981;;45.3834720;12.0970410;;;Ip Services S.R.L.;Benzina;1.649;SelfService;20221028;07
6023;Tamoil;45.8609664;12.7687538;;;Fiorenergy S.R.L.;Benzina;1.699;SelfService;20221027;07
6154;Loro;45.1312159;12.0735352;;;L. & L. S.N.C. di Fecchio Davide & C.;Benzina;1.699;Servito;20221025;07
6187;Eni;45.4795275;12.2705799;;"Nuova stazione di rifornimento a idrogeno di Eni, la prima in Italia realizzata in ambito urbano e aperta al pubblico.";Bozzo S.N.C. di Bozzo Mauro & C.;Benzina;1.699;SelfService;20221025;07
6187;Eni;45.4795275;12.2705799;;"Nuova stazione di rifornimento a idrogeno di Eni, la prima in Italia realizzata in ambito urbano e aperta al pubblico.";Bozzo S.N.C. di Bozzo Mauro & C.;Benzina;1.909;Servito;20221025;08
6370;Api;46.0489079;12.6580690;;;Martinel Franco;Benzina;1.679;Servito;20221028;07
