23909;Q8;45.5398938;12.0643333;;;Rocco Moreno
25907;;45.3926131;12.0767029;;;Gestioni Innovative Italia S.R.L.
31536;Vega;45.7743978;12.8245515;;;Vega Carburanti S.p.A.
41686;Euro Petrol;45.7886190;12.7512994;;;Gabogas 2 di Galvagni Gualtiero & C. S.A.S.
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.
38543;R8;45.4005433;12.0017349;;;R8 S.R.L.
30629;IP;45.4851821;12.2094311;;;Ip Services S.R.L.
25901;Agip;45.4972582;12.2368211;;;Gestioni Innovative Italia S.R.L.
;;45.3548495;12.0302825;;;
39123;Benzina;45.4213647;12.0805373;;;Energia S.R.L.
26046;Benzina;45.4180313;12.0893260;;;Stazione di Servizio Tap - Dolo Samb.
5246;San Marco Petroli;45.4545451;12.1963262;;;Smp Malcontenta
51862;Eni;45.4750389;12.2112404;;;Eni Fuel S.p.A.
18651;Eni;45.6395267;13.0615360;;;Zampar Martina
11942;Q8;45.6504093;13.0610619;;;Servizi & Gestioni Italia S.R.L.
51300;IP;45.7804284;12.8763464;;;Europam S.p.A.
31520;Vega;45.7808999;12.8906009;;;Vega Carburanti S.p.A.
;Stazione di servizio VIOIL;45.5251933;12.1920119;;;Fratelli Vianello Srl
;IP;45.4746180;12.2689252;;;
11945;Q8;45.6018025;12.8709370;;;Servizi & Gestioni Italia S.R.L.
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.
53583;;45.4422945;12.0511814;;;Arino Ovest
;;45.4421588;12.0527694;;;
;;45.4418866;12.0548003;;;
4484;;45.4322238;12.0476139;;;Noaloil S.p.A.
11940;Q8;45.5095787;12.6441671;;;Servizi & Gestioni Italia S.R.L.
32882;Agip;45.5115616;12.6434317;;;A.G.N. S.A.S. di Varriale Claudio & C.
15872;Esso;45.5114817;12.6560659;;;Area Servizio Cella di Cella Roberto & C. S.A.S.
50564;IP;45.5207326;12.6391799;;;Carburanti Gondal di Arif Saqlain
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe
10676;;45.5503705;12.6608520;;;A.F. Petroli S.p.A.
8626;Eni;45.4851997;12.2017511;;;Carrer Chiara & C. S.N.C.
35743;Costantin;45.5176081;12.6356932;;;Costantin Distribuzione e Servizi S.R.L.
;Noal Oil;45.4615154;12.2088762;;;Noal Oil
35918;Tamoil;45.7848314;12.8311488;;;Buoso Andrea
49770;;45.6437111;12.4922052;;;Geff S.R.L.
31533;;45.5667189;12.1716918;;;Vega Carburanti S.p.A.
7929;Agip;45.4658551;12.1071883;;;Aesse di Rizzo A. e C. S.N.C.
21254;Esso;45.4770210;12.2067504;;;S.R. Esso di Girotto e Soppelsa S.N.C.
;;45.5167967;12.2108188;;;
26949;;45.5176777;12.2378513;;;Loro F.lli Spa
21494;;45.5293226;12.6573349;;;Buscato Autoservice S.N.C. di Buscato Dorino & C.
;Noaloil;45.6485680;12.5878115;;;
;;45.7723330;12.9670905;;;
;IP;45.7126874;13.0126321;;;
;Q8 Easy;45.7457740;12.9903042;;;Servizi & Gestioni Italia S.R.L.
